issuer_id,issuer_name,sector,market_cap_category,country
1077,INDIAN RAILWAY FINANCE CORPORATION LIMITED,,,India
1078,IRIS REGTECH SOLUTIONS LIMITED,,,India
1079,IRIS CLOTHINGS LIMITED,,,India
1080,IRM ENERGY LIMITED,,,India
1081,INTRASOFT TECHNOLOGIES LIMITED,,,India
1082,ISGEC HEAVY ENGINEERING LIMITED,,,India
1083,ISHAN DYES AND CHEMICALS LIMITED,,,India
1084,I S T LIMITED,,,India
1085,ITC LIMITED,,,India
1086,ITC HOTELS LIMITED,,,India
1087,INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,,,India
1088,ITI LIMITED,,,India
1089,ITL INDUSTRIES LIMITED,,,India
1090,IVALUE INFOSOLUTIONS LIMITED,,,India
1091,ILANDFS INVESTMENT MANAGERS LIMITED,,,India
1092,IVP LIMITED,,,India
1093,THE INDIAN WOOD PRODUCTS COMPANY LIMITED,,,India
1094,LE TRAVENUES TECHNOLOGY LIMITED,,,India
1095,IZMO LIMITED,,,India
1096,THE JAMMU AND KASHMIR BANK LIMITED,,,India
1097,JAGRAN PRAKASHAN LIMITED,,,India
1098,JAGSONPAL PHARMACEUTICALS LIMITED,,,India
1099,JAI BALAJI INDUSTRIES LIMITED,,,India
1100,JAI CORPORATION LIMITED,,,India
1101,JAIN RESOURCE RECYCLING LIMITED,,,India
1102,NANDANI CREATION LIMITED,,,India
1103,JAMNA AUTO INDUSTRIES LIMITED,,,India
1104,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,,,India
1105,JASH ENGINEERING LIMITED,,,India
1106,JAYANT AGRO ORGANICS LIMITED,,,India
1107,JAY BHARAT MARUTI LIMITED,,,India
1108,JAYKAY ENTERPRISES LIMITED,,,India
1109,JAYASWAL NECO INDUSTRIES LIMITED,,,India
1110,JAYSHREE TEA AND INDUSTRIES LIMITED,,,India
1111,JBM AUTO LIMITED,,,India
1112,JENBURKT PHARMACEUTICALS LIMITED,,,India
1113,JET FREIGHT LOGISTICS LIMITED,,,India
1114,J.G.CHEMICALS LIMITED,,,India
1115,JHS SVENDGAARD LABORATORIES LIMITED,,,India
1116,JINDAL PHOTO LIMITED,,,India
1117,JINDAL POLY FILMS LIMITED,,,India
1118,JINDAL SAW LIMITED,,,India
1119,JINDAL STEEL LIMITED,,,India
1120,JINDAL DRILLING AND INDUSTRIES LIMITED,,,India
1121,JINDAL WORLDWIDE LIMITED,,,India
1122,JIO FINANCIAL SERVICES LIMITED,,,India
1123,JAIN IRRIGATION SYSTEMS LIMITED,,,India
1124,JITF INFRALOGISTICS LIMITED,,,India
1125,JK CEMENT LIMITED,,,India
1126,J.KUMAR INFRAPROJECTS LIMITED,,,India
1127,JINKUSHAL INDUSTRIES LIMITED,,,India
1128,JK LAKSHMI CEMENT LIMITED,,,India
1129,JK PAPER LIMITED,,,India
1130,JK TYRE AND INDUSTRIES LIMITED,,,India
1131,JUPITER LIFE LINE HOSPITALS LIMITED,,,India
1132,JULLUNDUR MOTOR AGENCY (DELHI) LIMITED,,,India
1133,JM FINANCIAL LIMITED,,,India
1134,JNK INDIA LIMITED,,,India
1135,JUNIPER GREEN ENERGY LIMITED,,,India
1136,JOCIL LIMITED,,,India
1137,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,,,India
1138,JAIPRAKASH POWER VENTURES LIMITED,,,India
1139,JANA SMALL FINANCE BANK LIMITED,,,India
1140,JINDAL STAINLESS LIMITED,,,India
1141,JEENA SIKHO LIFECARE LIMITED,,,India
1142,JSW CEMENT LIMITED,,,India
1143,JSW DULUX LIMITED,,,India
1144,JSW ENERGY LIMITED,,,India
1145,JSW HOLDINGS LIMITED,,,India
1146,JSW INFRASTRUCTURE LIMITED,,,India
1147,JSW STEEL LIMITED,,,India
1148,JTEKT INDIA LIMITED,,,India
1149,JTL INDUSTRIES LIMITED,,,India
1150,JUBILANT AGRI AND CONSUMER PRODUCTS LIMITED,,,India
1151,JUBILANT FOODWORKS LIMITED,,,India
1152,JUBILANT INGREVIA LIMITED,,,India
1153,JUBILANT PHARMOVA LIMITED,,,India
1154,JUNIPER HOTELS LIMITED,,,India
1155,JUST DIAL LIMITED,,,India
1156,JUPITER WAGONS LIMITED,,,India
1157,JYOTHY LABS LIMITED,,,India
1158,JYOTI CNC AUTOMATION LIMITED,,,India
1159,JYOTI RESINS AND ADHESIVES LIMITED,,,India
1160,JYOTI STRUCTURES LIMITED,,,India
1161,KABRA EXTRUSION TECHNIK LIMITED,,,India
1162,KAJARIA CERAMICS LIMITED,,,India
1163,KAKATIYA CEMENT SUGAR AND INDUSTRIES LIMITED,,,India
1164,SAI SILKS (KALAMANDIR) LIMITED,,,India
1165,KALPATARU LIMITED,,,India
1166,KALYANI COMMERCIALS LIMITED,,,India
1167,KALYANI FORGE LIMITED,,,India
1168,KALYAN JEWELLERS INDIA LIMITED,,,India
1169,KAMA HOLDINGS LIMITED,,,India
1170,KAMANWALA HOUSING CONSTRUCTION LIMITED,,,India
1171,KAMAT HOTELS (I) LIMITED,,,India
1172,KAMDHENU LIMITED,,,India
1173,KAMDHENU VENTURES LIMITED,,,India
1174,KANANI INDUSTRIES LIMITED,,,India
1175,KANCHI KARPOORAM LIMITED,,,India
1176,KANCO TEA AND INDUSTRIES LIMITED,,,India
1177,KANORIA CHEMICALS AND INDUSTRIES LIMITED,,,India
1178,KANPUR PLASTIPACK LIMITED,,,India
1179,KANSAI NEROLAC PAINTS LIMITED,,,India
1180,KAPSTON SERVICES LIMITED,,,India
1181,KARMA ENERGY LIMITED,,,India
1182,KARUR VYSYA BANK LIMITED,,,India
1183,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,,,India
1184,KAVVERI DEFENCE AND WIRELESS TECHNOLOGIES LIMITED,,,India
1185,KAYA LIMITED,,,India
1186,KAYNES TECHNOLOGY INDIA LIMITED,,,India
1187,KCP LIMITED,,,India
1188,KCP SUGAR AND INDUSTRIES CORPORATION LIMITED,,,India
1189,KDDL LIMITED,,,India
1190,KEC INTERNATIONAL LIMITED,,,India
1191,KIRLOSKAR ELECTRIC COMPANY LIMITED,,,India
1192,DSJ KEEP LEARNING LIMITED,,,India
1193,KEI INDUSTRIES LIMITED,,,India
1194,KELLTON TECH SOLUTIONS LIMITED,,,India
1195,KENNAMETAL INDIA LIMITED,,,India
1196,KERNEX MICROSYSTEMS (INDIA) LIMITED,,,India
1197,KESORAM INDUSTRIES LIMITED,,,India
1198,KEYNOTE FINANCIAL SERVICES LIMITED,,,India
1199,KFIN TECHNOLOGIES LIMITED,,,India
1200,KHADIM INDIA LIMITED,,,India
1201,KHAITAN CHEMICALS AND FERTILIZERS LIMITED,,,India
1202,KHAITAN (INDIA) LIMITED,,,India
1203,KHANDWALA SECURITIES LIMITED,,,India
1204,KALYANI INVESTMENT COMPANY LIMITED,,,India
1205,KILITCH DRUGS (INDIA) LIMITED,,,India
1206,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,,,India
1207,KINGFA SCIENCE AND TECHNOLOGY (INDIA) LIMITED,,,India
1208,KIOCL LIMITED,,,India
1209,KIRAN VYAPAR LIMITED,,,India
1210,KIRI INDUSTRIES LIMITED,,,India
1211,KIRLOSKAR FERROUS INDUSTRIES LIMITED,,,India
1212,KIRLOSKAR BROTHERS LIMITED,,,India
1213,KIRLOSKAR OIL ENGINES LIMITED,,,India
1214,KIRLOSKAR INDUSTRIES LIMITED,,,India
1215,KIRLOSKAR PNEUMATIC COMPANY LIMITED,,,India
1216,ONEMI TECHNOLOGY SOLUTIONS LIMITED,,,India
1217,KITEX GARMENTS LIMITED,,,India
1218,KJMC FINANCIAL SERVICES LIMITED,,,India
1219,KEWAL KIRAN CLOTHING LIMITED,,,India
1220,KILBURN ENGINEERING LIMITED,,,India
1221,K M C SPECIALITY HOSPITALS (INDIA) LIMITED,,,India
1222,KNOWLEDGE MARINE AND ENGINEERING WORKS LIMITED,,,India
1223,K.M.SUGAR MILLS LIMITED,,,India
1224,KNACK PACKAGING LIMITED,,,India
1225,KN AGRI RESOURCES LIMITED,,,India
1226,KNR CONSTRUCTIONS LIMITED,,,India
1227,KOHINOOR FOODS LIMITED,,,India
1228,KOKUYO CAMLIN LIMITED,,,India
1229,KOLTE - PATIL DEVELOPERS LIMITED,,,India
1230,KOPRAN LIMITED,,,India
1231,KOTAK MAHINDRA BANK LIMITED,,,India
1232,KOTHARI SUGARS AND CHEMICALS LIMITED,,,India
1233,KOTHARI PETROCHEMICALS LIMITED,,,India
1234,KOTHARI PRODUCTS LIMITED,,,India
1235,KOTHARI INDUSTRIAL CORPORATION LIMITED,,,India
1236,KOTYARK INDUSTRIES LIMITED,,,India
1237,KOVAI MEDICAL CENTER AND HOSPITAL LIMITED,,,India
1238,K.P. ENERGY LIMITED,,,India
1239,KPI GREEN ENERGY LIMITED,,,India
1240,KALPATARU PROJECTS INTERNATIONAL LIMITED,,,India
1241,KPIT TECHNOLOGIES LIMITED,,,India
1242,KWALITY PHARMACEUTICALS LIMITED,,,India
1243,K.P.R. MILL LIMITED,,,India
1244,KRBL LIMITED,,,India
1245,KREBS BIOCHEMICALS AND INDUSTRIES LIMITED,,,India
1246,KRIDHAN INFRA LIMITED,,,India
1247,KRISHANA PHOSCHEM LIMITED,,,India
1248,KRISHIVAL FOODS LIMITED,,,India
1249,KRISHNA DEFENCE AND ALLIED INDUSTRIES LIMITED,,,India
1250,KRITI INDUSTRIES (INDIA) LIMITED,,,India
1251,KRITIKA WIRES LIMITED,,,India
1252,KRITI NUTRIENTS LIMITED,,,India
1253,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,,,India
1254,KRONOX LAB SCIENCES LIMITED,,,India
1255,KROSS LIMITED,,,India
1256,KRSNAA DIAGNOSTICS LIMITED,,,India
1257,KRYSTAL INTEGRATED SERVICES LIMITED,,,India
1258,KSB LIMITED,,,India
1259,KAVERI SEED COMPANY LIMITED,,,India
1260,KSE LIMITED,,,India
1261,KSH INTERNATIONAL LIMITED,,,India
1262,KSHITIJ POLYLINE LTD-RE,,,India
1263,KSHITIJ POLYLINE LIMITED,,,India
1264,KALYANI STEELS LIMITED,,,India
1265,KSOLVES INDIA LIMITED,,,India
1266,KSR FOOTWEAR LIMITED,,,India
1267,THE KARNATAKA BANK LIMITED,,,India
1268,KUANTUM PAPERS LIMITED,,,India
1269,KUSUMGAR LIMITED,,,India
1270,KWALITY WALL'S (INDIA) LIMITED,,,India
1271,LADDERUP FINANCE LIMITED,,,India
1272,LAGNAM SPINTEX LIMITED,,,India
1273,LAHOTI OVERSEAS LIMITED,,,India
1274,LAKSHMI PRECISION SCREWS LIMITED,,,India
1275,LAKSHMI MILLS COMPANY LIMITED,,,India
1276,LORENZINI APPARELS LIMITED,,,India
1277,LALITHAA JEWELLERY MART LIMITED,,,India
1278,DR. LAL PATH LABS LIMITED,,,India
1279,LAMBODHARA TEXTILES LIMITED,,,India
1280,LANCER CONTAINER LINES LIMITED,,,India
1281,LANCOR HOLDINGS LIMITED,,,India
1282,LANDMARK CARS LIMITED,,,India
1283,LANDSMILL GREEN LIMITED,,,India
1284,LA OPALA RG LIMITED,,,India
1285,LASA SUPERGENERICS LIMITED,,,India
1286,LASER POWER AND INFRA LIMITED,,,India
1287,LATENT VIEW ANALYTICS LIMITED,,,India
1288,LATTEYS INDUSTRIES LIMITED,,,India
1289,LAURUS LABS LIMITED,,,India
1290,LAXMI COTSPIN LIMITED,,,India
1291,LAXMI DENTAL LIMITED,,,India
1292,LAXMI INDIA FINANCE LIMITED,,,India
1293,LCC INFOTECH LIMITED,,,India
1294,LOHIA CORPORATION LIMITED,,,India
1295,LEAP INDIA LIMITED,,,India
1296,LEE AND NEE SOFTWARES EXPORTS LIMITED,,,India
1297,LE MERITE EXPORTS LIMITED,,,India
1298,LEMON TREE HOTELS LIMITED,,,India
1299,LENSKART SOLUTIONS LIMITED,,,India
1300,LEXUS GRANITO (INDIA) LIMITED,,,India
1301,LAKSHMI FINANCE AND INDUSTRIAL CORPORATION LIMITED,,,India
1302,LG BALAKRISHNAN AND BROS LIMITED,,,India
1303,LG ELECTRONICS INDIA LIMITED,,,India
1304,LAXMI GOLDORNA HOUSE LIMITED,,,India
1305,LIBAS CONSUMER PRODUCTS LIMITED,,,India
1306,LIBERTY SHOES LIMITED,,,India
1307,LIC HOUSING FINANCE LIMITED,,,India
1308,LIFE INSURANCE CORPORATION OF INDIA,,,India
1309,LIKHITHA INFRASTRUCTURE LIMITED,,,India
1310,LINC LIMITED,,,India
1311,LINCOLN PHARMACEUTICALS LIMITED,,,India
1312,LINDE INDIA LIMITED,,,India
1313,LKP SECURITIES LIMITED,,,India
1314,LLOYDS ENGINEERING WORKS LIMITED,,,India
1315,LLOYDS ENTERPRISES LIMITED,,,India
1316,LLOYDS METALS AND ENERGY LIMITED,,,India
1317,LMW LIMITED,,,India
1318,LODHA DEVELOPERS LIMITED,,,India
1319,LOKESH MACHINES LIMITED,,,India
1320,LORDS CHLORO ALKALI LIMITED,,,India
1321,LOTUS CHOCOLATE COMPANY LIMITED,,,India
1322,SRI LOTUS DEVELOPERS AND REALTY LIMITED,,,India
1323,LOTUS EYE HOSPITAL AND INSTITUTE LIMITED,,,India
1324,LOVABLE LINGERIE LIMITED,,,India
1325,LOYAL TEXTILE MILLS LIMITED,,,India
1326,LANDMARK PROPERTY DEVELOPMENT COMPANY LIMITED,,,India
1327,LARSEN AND TOUBRO LIMITED,,,India
1328,LANDT FINANCE LIMITED,,,India
1329,LT FOODS LIMITED,,,India
1330,LTM LIMITED,,,India
1331,LANDT TECHNOLOGY SERVICES LIMITED,,,India
1332,LUMAX INDUSTRIES LIMITED,,,India
1333,LUMAX AUTO TECHNOLOGIES LIMITED,,,India
1334,LUPIN LIMITED,,,India
1335,LUX INDUSTRIES LIMITED,,,India
1336,LAXMI ORGANIC INDUSTRIES LIMITED,,,India
1337,LYKA LABS LIMITED,,,India
1338,MAHINDRA AND MAHINDRA LIMITED,,,India
1339,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED,,,India
1340,MAAN ALUMINIUM LIMITED,,,India
1341,MACPOWER CNC MACHINES LIMITED,,,India
1342,MADHAV MARBLES AND GRANITES LIMITED,,,India
1343,MADHAV INFRA PROJECTS LIMITED,,,India
1344,MADHUCON PROJECTS LIMITED,,,India
1345,MADRAS FERTILIZERS LIMITED,,,India
1346,MAFATLAL INDUSTRIES LIMITED,,,India
1347,MAGADH SUGAR AND ENERGY LIMITED,,,India
1348,MAGNUM VENTURES LIMITED,,,India
1349,BANK OF MAHARASHTRA,,,India
1350,MAHA RASHTRA APEX CORPORATION LIMITED,,,India
1351,MAHAMAYA STEEL INDUSTRIES LIMITED,,,India
1352,MAHINDRA EPC IRRIGATION LIMITED,,,India
1353,MAHESHWARI LOGISTICS LIMITED,,,India
1354,MAHINDRA LIFESPACE DEVELOPERS LIMITED,,,India
1355,MAHINDRA LOGISTICS LIMITED,,,India
1356,MAHARASHTRA SCOOTERS LIMITED,,,India
1357,MAHARASHTRA SEAMLESS LIMITED,,,India
1358,MAITHAN ALLOYS LIMITED,,,India
1359,MAJESTIC AUTO LIMITED,,,India
1360,MAKERS LABORATORIES LIMITED,,,India
1361,MALLCOM (INDIA) LIMITED,,,India
1362,MALU PAPER MILLS LIMITED,,,India
1363,MAMATA MACHINERY LIMITED,,,India
1364,MANAKSIA ALUMINIUM COMPANY LIMITED,,,India
1365,MANAKSIA COATED METALS AND INDUSTRIES LIMITED,,,India
1366,MANAKSIA LIMITED,,,India
1367,MANAKSIA STEELS LIMITED,,,India
1368,MANALI PETROCHEMICALS LIMITED,,,India
1369,MANAPPURAM FINANCE LIMITED,,,India
1370,MANBA FINANCE LIMITED,,,India
1371,MANBRO INDUSTRIES LIMITED,,,India
1372,MANGAL CREDIT AND FINCORP LIMITED,,,India
1373,MANGALAM DRUGS AND ORGANICS LIMITED,,,India
1374,MANGALAM CEMENT LIMITED,,,India
1375,MAN INDUSTRIES (INDIA) LIMITED,,,India
1376,MAN INFRACONSTRUCTION LIMITED,,,India
1377,MANIPAL HEALTH ENTERPRISES LIMITED,,,India
1378,MANKIND PHARMA LIMITED,,,India
1379,MANOMAY TEX INDIA LIMITED,,,India
1380,MANORAMA INDUSTRIES LIMITED,,,India
1381,MANGALAM ORGANICS LIMITED,,,India
1382,MANUGRAPH INDIA LIMITED,,,India
1383,VEDANT FASHIONS LIMITED,,,India
1384,C.E. INFO SYSTEMS LIMITED,,,India
1385,MARAL OVERSEAS LIMITED,,,India
1386,MARATHON NEXTGEN REALTY LIMITED,,,India
1387,MARICO LIMITED,,,India
1388,MARINE ELECTRICALS (INDIA) LIMITED,,,India
1389,MARKOLINES PAVEMENT TECHNOLOGIES LIMITED,,,India
1390,MARKSANS PHARMA LIMITED,,,India
1391,MARSONS LIMITED,,,India
1392,MARUTI SUZUKI INDIA LIMITED,,,India
1393,MAS FINANCIAL SERVICES LIMITED,,,India
1394,MASK INVESTMENTS LIMITED,,,India
1395,MASTEK LIMITED,,,India
1396,MASTER TRUST LIMITED,,,India
1397,MATRIMONY.COM LIMITED,,,India
1398,MAWANA SUGARS LIMITED,,,India
1399,MAX ESTATES LIMITED,,,India
1400,MAX HEALTHCARE INSTITUTE LIMITED,,,India
1401,MAX INDIA LIMITED,,,India
1402,MAYUR UNIQUOTERS LIMITED,,,India
1403,MAZDA LIMITED,,,India
1404,MAZAGON DOCK SHIPBUILDERS LIMITED,,,India
1405,MADHYA BHARAT AGRO PRODUCTS LIMITED,,,India
1406,MCNALLY BHARAT ENGINEERING COMPANY LIMITED,,,India
1407,M AND B ENGINEERING LIMITED,,,India
1408,MBL INFRASTRUCTURE LIMITED,,,India
1409,MAC CHARLES INDIA LIMITED,,,India
1410,M TEK COPPER LIMITED,,,India
1411,MCLEOD RUSSEL INDIA LIMITED,,,India
1412,MAGELLANIC CLOUD LIMITED,,,India
1413,MULTI COMMODITY EXCHANGE OF INDIA LIMITED,,,India
1414,GLOBAL HEALTH LIMITED,,,India
1415,MEDI ASSIST HEALTHCARE SERVICES LIMITED,,,India
1416,MEDICAMEN BIOTECH LIMITED,,,India
1417,MEDI CAPS LIMITED,,,India
1418,MEDICO REMEDIES LIMITED,,,India
1419,MEDPLUS HEALTH SERVICES LIMITED,,,India
1420,MEESHO LIMITED,,,India
1421,MEGASTAR FOODS LIMITED,,,India
1422,MANGAL ELECTRICAL INDUSTRIES LIMITED,,,India
1423,MENON PISTONS LIMITED,,,India
1424,MENON BEARINGS LIMITED,,,India
1425,MEP INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1426,MERCANTILE VENTURES LIMITED,,,India
1427,MERCURY EV-TECH LIMITED,,,India
1428,METRO BRANDS LIMITED,,,India
1429,METROGLOBAL LIMITED,,,India
1430,METROPOLIS HEALTHCARE LIMITED,,,India
1431,MAHALAXMI FABRIC MILLS LIMITED,,,India
1432,MAX FINANCIAL SERVICES LIMITED,,,India
1433,MANGALAM GLOBAL ENTERPRISE LIMITED,,,India
1434,MAHANAGAR GAS LIMITED,,,India
1435,MAHALAXMI RUBTECH LIMITED,,,India
1436,MAHINDRA HOLIDAYS AND RESORTS INDIA LIMITED,,,India
1437,MIC ELECTRONICS LIMITED,,,India
1438,MISHRA DHATU NIGAM LIMITED,,,India
1439,MIDWEST LIMITED,,,India
1440,MEGHNA INFRACON INFRASTRUCTURE LIMITED,,,India
1441,MILKY MIST DAIRY FOOD LIMITED,,,India
1442,MINAL INDUSTRIES LIMITED,,,India
1443,MINDA CORPORATION LIMITED,,,India
1444,MINDTECK (INDIA) LIMITED,,,India
1445,MIRZA INTERNATIONAL LIMITED,,,India
1446,MITCON CONSULTANCY AND ENGINEERING SERVICES LIMITED,,,India
1447,MITTAL LIFE STYLE LIMITED,,,India
1448,M.K. EXIM (INDIA) LIMITED,,,India
1449,M K PROTEINS LIMITED,,,India
1450,MILKFOOD LIMITED,,,India
1451,MM FORGINGS LIMITED,,,India
1452,MMP INDUSTRIES LIMITED,,,India
1453,MMTC LIMITED,,,India
1454,MEDIA MATRIX WORLDWIDE LIMITED,,,India
1455,ONE MOBIKWIK SYSTEMS LIMITED,,,India
1456,MODI NATURALS LIMITED,,,India
1457,MODI RUBBER LIMITED,,,India
1458,MODIS NAVNIRMAN LIMITED,,,India
1459,MODISON LIMITED,,,India
1460,MODERN THREADS (INDIA) LIMITED,,,India
1461,MOHITE INDUSTRIES LIMITED,,,India
1462,MOHIT INDUSTRIES LIMITED,,,India
1463,MOIL LIMITED,,,India
1464,MOKSH ORNAMENTS LIMITED,,,India
1465,MEGHMANI ORGANICS LIMITED,,,India
1466,MOLBIO DIAGNOSTICS LIMITED,,,India
1467,MOLD-TEK TECHNOLOGIES LIMITED,,,India
1468,MOLD-TEK PACKAGING LIMITED,,,India
1469,MONARCH NETWORTH CAPITAL LIMITED,,,India
1470,MONEYBOXX FINANCE LIMITED,,,India
1471,MONTE CARLO FASHIONS LIMITED,,,India
1472,MOREPEN LABORATORIES LIMITED,,,India
1473,MOSCHIP TECHNOLOGIES LIMITED,,,India
1474,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,,,India
1475,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,,,India
1476,MOTISONS JEWELLERS LIMITED,,,India
1477,THE MOTOR AND GENERAL FINANCE LIMITED,,,India
1478,MPDL LIMITED,,,India
1479,MPHASIS LIMITED,,,India
1480,MPS LIMITED,,,India
1481,MRF LIMITED,,,India
1482,MANGALORE REFINERY AND PETROCHEMICALS LIMITED,,,India
1483,MANGALAM SEEDS LIMITED,,,India
1484,MSP STEEL AND POWER LIMITED,,,India
1485,MSTC LIMITED,,,India
1486,MOTHERSON SUMI WIRING INDIA LIMITED,,,India
1487,MTAR TECHNOLOGIES LIMITED,,,India
1488,MT EDUCARE LIMITED,,,India
1489,MAHANAGAR TELEPHONE NIGAM LIMITED,,,India
1490,MUFIN GREEN FINANCE LIMITED,,,India
1491,CREDO BRANDS MARKETING LIMITED,,,India
1492,MUKAND LIMITED,,,India
1493,MUKESH BABU FINANCIAL SERVICES LIMITED,,,India
1494,MUKKA PROTEINS LIMITED,,,India
1495,MUKTA ARTS LIMITED,,,India
1496,MUNJAL AUTO INDUSTRIES LIMITED,,,India
1497,MUNJAL SHOWA LIMITED,,,India
1498,MURUDESHWAR CERAMICS LIMITED,,,India
1499,MUTHOOT CAPITAL SERVICES LIMITED,,,India
1500,MUTHOOT FINANCE LIMITED,,,India
1501,MUTHOOT MICROFIN LIMITED,,,India
1502,MV ELECTROSYSTEMS LIMITED,,,India
1503,MANOJ VAIBHAV GEMS N JEWELLERS LIMITED,,,India
1504,MANGALAM WORLDWIDE LIMITED,,,India
1505,MYSORE PETRO CHEMICALS LIMITED,,,India
1506,NACL INDUSTRIES LIMITED,,,India
1507,NAGREEKA CAPITAL AND INFRASTRUCTURE LIMITED,,,India
1508,NAGREEKA EXPORTS LIMITED,,,India
1509,NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,,,India
1510,NAHAR INDUSTRIAL ENTERPRISES LIMITED,,,India
1511,NAHAR POLY FILMS LIMITED,,,India
1512,NAHAR SPINNING MILLS LIMITED,,,India
1513,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,,,India
1514,NARMADA AGROBASE LIMITED,,,India
1515,NATURAL CAPSULES LIMITED,,,India
1516,NATCO PHARMA LIMITED,,,India
1517,NATH BIO-GENES (INDIA) LIMITED,,,India
1518,NATIONAL ALUMINIUM COMPANY LIMITED,,,India
1519,NATIONAL STANDARD (INDIA) LIMITED,,,India
1520,INFO EDGE (INDIA) LIMITED,,,India
1521,NAVA LIMITED,,,India
1522,NAVIN FLUORINE INTERNATIONAL LIMITED,,,India
1523,NAVKAR CORPORATION LIMITED,,,India
1524,NAVKAR URBANSTRUCTURE LIMITED,,,India
1525,NAVNEET EDUCATION LIMITED,,,India
1526,NAZARA TECHNOLOGIES LIMITED,,,India
1527,NBCC (INDIA) LIMITED,,,India
1528,N. B. I. INDUSTRIAL FINANCE COMPANY LIMITED,,,India
1529,NCC LIMITED,,,India
1530,NCL INDUSTRIES LIMITED,,,India
1531,NAGA DHUNSERI GROUP LIMITED,,,India
1532,NANDAN DENIM LIMITED,,,India
1533,NDL VENTURES LIMITED,,,India
1534,NDR AUTO COMPONENTS LIMITED,,,India
1535,NEW DELHI TELEVISION LIMITED,,,India
1536,NEELAMALAI AGRO INDUSTRIES LIMITED,,,India
1537,NORTH EASTERN CARRYING CORPORATION LIMITED,,,India
1538,NECTAR LIFESCIENCES LIMITED,,,India
1539,NELCAST LIMITED,,,India
1540,NELCO LIMITED,,,India
1541,NEOGEN CHEMICALS LIMITED,,,India
1542,NEPHROCARE HEALTH SERVICES LIMITED,,,India
1543,NESCO LIMITED,,,India
1544,NESTLE INDIA LIMITED,,,India
1545,NETWEB TECHNOLOGIES INDIA LIMITED,,,India
1546,NETWORK18 MEDIA AND INVESTMENTS LIMITED,,,India
1547,NEUEON CORPORATION LIMITED,,,India
1548,NEULAND LABORATORIES LIMITED,,,India
1549,NEWGEN SOFTWARE TECHNOLOGIES LIMITED,,,India
1550,NEXT MEDIAWORKS LIMITED,,,India
1551,NATIONAL FERTILIZERS LIMITED,,,India
1552,NAKODA GROUP OF INDUSTRIES LIMITED,,,India
1553,NGL FINE-CHEM LIMITED,,,India
1554,NARAYANA HRUDAYALAYA LIMITED,,,India
1555,NHPC LIMITED,,,India
1556,THE NEW INDIA ASSURANCE COMPANY LIMITED,,,India
1557,NIBE LIMITED,,,India
1558,NRB INDUSTRIAL BEARINGS LIMITED,,,India
1559,NICCO PARKS AND RESORTS LIMITED,,,India
1560,NIIT LIMITED,,,India
1561,NIIT LEARNING SYSTEMS LIMITED,,,India
1562,NILA INFRASTRUCTURES LIMITED,,,India
1563,NILA SPACES LIMITED,,,India
1564,NILE LIMITED,,,India
1565,NILKAMAL LIMITED,,,India
1566,NIMBUS PROJECTS LIMITED,,,India
1567,NINTEC SYSTEMS LIMITED,,,India
1568,INDO-NATIONAL LIMITED,,,India
1569,NIRAJ CEMENT STRUCTURALS LIMITED,,,India
1570,NIRAJ ISPAT INDUSTRIES LIMITED,,,India
1571,NIRLON LIMITED,,,India
1572,NITCO LIMITED,,,India
1573,NITIN SPINNERS LIMITED,,,India
1574,NITIRAJ ENGINEERS LIMITED,,,India
1575,NITTA GELATIN INDIA LIMITED,,,India
1576,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,,,India
1577,NK INDUSTRIES LIMITED,,,India
1578,NLC INDIA LIMITED,,,India
1579,NMDC LIMITED,,,India
1580,NOCIL LIMITED,,,India
1581,NOIDA TOLL BRIDGE COMPANY LIMITED,,,India
1582,NORBEN TEA AND EXPORTS LIMITED,,,India
1583,NORTHERN ARC CAPITAL LIMITED,,,India
1584,NOVA AGRITECH LIMITED,,,India
1585,NOVARTIS INDIA LIMITED,,,India
1586,NETWORK PEOPLE SERVICES TECHNOLOGIES LIMITED,,,India
1587,N R AGARWAL INDUSTRIES LIMITED,,,India
1588,NRB BEARING LIMITED,,,India
1589,NUPUR RECYCLERS LIMITED,,,India
1590,NALWA SONS INVESTMENTS LIMITED,,,India
1591,NMDC STEEL LIMITED,,,India
1592,NTC INDUSTRIES LIMITED,,,India
1593,NTPC LIMITED,,,India
1594,NTPC GREEN ENERGY LIMITED,,,India
1595,NUCLEUS SOFTWARE EXPORTS LIMITED,,,India
1596,NURECA LIMITED,,,India
1597,NUVAMA WEALTH MANAGEMENT LIMITED,,,India
1598,NUVOCO VISTAS CORPORATION LIMITED,,,India
1599,FSN E-COMMERCE VENTURES LIMITED,,,India
1600,ORIENTAL AROMATICS LIMITED,,,India
