issuer_id,issuer_name,sector,market_cap_category,country
1077,JM FINANCIAL LIMITED,,,India
1078,JNK INDIA LIMITED,,,India
1079,JUNIPER GREEN ENERGY LIMITED,,,India
1080,JOCIL LIMITED,,,India
1081,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,,,India
1082,JAIPRAKASH POWER VENTURES LIMITED,,,India
1083,JANA SMALL FINANCE BANK LIMITED,,,India
1084,JINDAL STAINLESS LIMITED,,,India
1085,JEENA SIKHO LIFECARE LIMITED,,,India
1086,JSW CEMENT LIMITED,,,India
1087,JSW DULUX LIMITED,,,India
1088,JSW ENERGY LIMITED,,,India
1089,JSW HOLDINGS LIMITED,,,India
1090,JSW INFRASTRUCTURE LIMITED,,,India
1091,JSW STEEL LIMITED,,,India
1092,JTEKT INDIA LIMITED,,,India
1093,JTL INDUSTRIES LIMITED,,,India
1094,JUBILANT AGRI AND CONSUMER PRODUCTS LIMITED,,,India
1095,JUBILANT FOODWORKS LIMITED,,,India
1096,JUBILANT INGREVIA LIMITED,,,India
1097,JUBILANT PHARMOVA LIMITED,,,India
1098,JUNIPER HOTELS LIMITED,,,India
1099,JUST DIAL LIMITED,,,India
1100,JUPITER WAGONS LIMITED,,,India
1101,JYOTHY LABS LIMITED,,,India
1102,JYOTI CNC AUTOMATION LIMITED,,,India
1103,JYOTI STRUCTURES LIMITED,,,India
1104,KABRA EXTRUSION TECHNIK LIMITED,,,India
1105,KAJARIA CERAMICS LIMITED,,,India
1106,KAKATIYA CEMENT SUGAR AND INDUSTRIES LIMITED,,,India
1107,SAI SILKS (KALAMANDIR) LIMITED,,,India
1108,KALPATARU LIMITED,,,India
1109,KALYANI COMMERCIALS LIMITED,,,India
1110,KALYANI FORGE LIMITED,,,India
1111,KALYAN JEWELLERS INDIA LIMITED,,,India
1112,KAMA HOLDINGS LIMITED,,,India
1113,KAMAT HOTELS (I) LIMITED,,,India
1114,KAMDHENU LIMITED,,,India
1115,KAMDHENU VENTURES LIMITED,,,India
1116,KANANI INDUSTRIES LIMITED,,,India
1117,KANCHI KARPOORAM LIMITED,,,India
1118,KANORIA CHEMICALS AND INDUSTRIES LIMITED,,,India
1119,KANPUR PLASTIPACK LIMITED,,,India
1120,KANSAI NEROLAC PAINTS LIMITED,,,India
1121,KAPSTON SERVICES LIMITED,,,India
1122,KARMA ENERGY LIMITED,,,India
1123,KARUR VYSYA BANK LIMITED,,,India
1124,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,,,India
1125,KAVVERI DEFENCE AND WIRELESS TECHNOLOGIES LIMITED,,,India
1126,KAYA LIMITED,,,India
1127,KAYNES TECHNOLOGY INDIA LIMITED,,,India
1128,KCP LIMITED,,,India
1129,KCP SUGAR AND INDUSTRIES CORPORATION LIMITED,,,India
1130,KDDL LIMITED,,,India
1131,KEC INTERNATIONAL LIMITED,,,India
1132,KIRLOSKAR ELECTRIC COMPANY LIMITED,,,India
1133,DSJ KEEP LEARNING LIMITED,,,India
1134,KEI INDUSTRIES LIMITED,,,India
1135,KELLTON TECH SOLUTIONS LIMITED,,,India
1136,KENNAMETAL INDIA LIMITED,,,India
1137,KERNEX MICROSYSTEMS (INDIA) LIMITED,,,India
1138,KESORAM INDUSTRIES LIMITED,,,India
1139,KEYNOTE FINANCIAL SERVICES LIMITED,,,India
1140,KFIN TECHNOLOGIES LIMITED,,,India
1141,KHADIM INDIA LIMITED,,,India
1142,KHAITAN CHEMICALS AND FERTILIZERS LIMITED,,,India
1143,KHAITAN (INDIA) LIMITED,,,India
1144,KHANDWALA SECURITIES LIMITED,,,India
1145,KALYANI INVESTMENT COMPANY LIMITED,,,India
1146,KILITCH DRUGS (INDIA) LIMITED,,,India
1147,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,,,India
1148,KINGFA SCIENCE AND TECHNOLOGY (INDIA) LIMITED,,,India
1149,KIOCL LIMITED,,,India
1150,KIRAN VYAPAR LIMITED,,,India
1151,KIRI INDUSTRIES LIMITED,,,India
1152,KIRLOSKAR FERROUS INDUSTRIES LIMITED,,,India
1153,KIRLOSKAR BROTHERS LIMITED,,,India
1154,KIRLOSKAR OIL ENGINES LIMITED,,,India
1155,KIRLOSKAR INDUSTRIES LIMITED,,,India
1156,KIRLOSKAR PNEUMATIC COMPANY LIMITED,,,India
1157,ONEMI TECHNOLOGY SOLUTIONS LIMITED,,,India
1158,KITEX GARMENTS LIMITED,,,India
1159,KEWAL KIRAN CLOTHING LIMITED,,,India
1160,KILBURN ENGINEERING LIMITED,,,India
1161,KNOWLEDGE MARINE AND ENGINEERING WORKS LIMITED,,,India
1162,K.M.SUGAR MILLS LIMITED,,,India
1163,KNACK PACKAGING LIMITED,,,India
1164,KN AGRI RESOURCES LIMITED,,,India
1165,KNR CONSTRUCTIONS LIMITED,,,India
1166,KOHINOOR FOODS LIMITED,,,India
1167,KOKUYO CAMLIN LIMITED,,,India
1168,KOLTE - PATIL DEVELOPERS LIMITED,,,India
1169,KOPRAN LIMITED,,,India
1170,KOTAK MAHINDRA BANK LIMITED,,,India
1171,KOTHARI SUGARS AND CHEMICALS LIMITED,,,India
1172,KOTHARI PETROCHEMICALS LIMITED,,,India
1173,KOTHARI PRODUCTS LIMITED,,,India
1174,KOTHARI INDUSTRIAL CORPORATION LIMITED,,,India
1175,KOTYARK INDUSTRIES LIMITED,,,India
1176,KOVAI MEDICAL CENTER AND HOSPITAL LIMITED,,,India
1177,K.P. ENERGY LIMITED,,,India
1178,KPI GREEN ENERGY LIMITED,,,India
1179,KALPATARU PROJECTS INTERNATIONAL LIMITED,,,India
1180,KPIT TECHNOLOGIES LIMITED,,,India
1181,KWALITY PHARMACEUTICALS LIMITED,,,India
1182,K.P.R. MILL LIMITED,,,India
1183,KRBL LIMITED,,,India
1184,KREBS BIOCHEMICALS AND INDUSTRIES LIMITED,,,India
1185,KRIDHAN INFRA LIMITED,,,India
1186,KRISHANA PHOSCHEM LIMITED,,,India
1187,KRISHIVAL FOODS LIMITED,,,India
1188,KRISHNA DEFENCE AND ALLIED INDUSTRIES LIMITED,,,India
1189,KRITI INDUSTRIES (INDIA) LIMITED,,,India
1190,KRITIKA WIRES LIMITED,,,India
1191,KRITI NUTRIENTS LIMITED,,,India
1192,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,,,India
1193,KRONOX LAB SCIENCES LIMITED,,,India
1194,KROSS LIMITED,,,India
1195,KRSNAA DIAGNOSTICS LIMITED,,,India
1196,KRYSTAL INTEGRATED SERVICES LIMITED,,,India
1197,KSB LIMITED,,,India
1198,KAVERI SEED COMPANY LIMITED,,,India
1199,KSH INTERNATIONAL LIMITED,,,India
1200,KSHITIJ POLYLINE LIMITED,,,India
1201,KALYANI STEELS LIMITED,,,India
1202,KSOLVES INDIA LIMITED,,,India
1203,KSR FOOTWEAR LIMITED,,,India
1204,THE KARNATAKA BANK LIMITED,,,India
1205,KUANTUM PAPERS LIMITED,,,India
1206,KUSUMGAR LIMITED,,,India
1207,KWALITY WALL'S (INDIA) LIMITED,,,India
1208,LAGNAM SPINTEX LIMITED,,,India
1209,LAHOTI OVERSEAS LIMITED,,,India
1210,LAKSHMI PRECISION SCREWS LIMITED,,,India
1211,LORENZINI APPARELS LIMITED,,,India
1212,DR. LAL PATH LABS LIMITED,,,India
1213,LAMBODHARA TEXTILES LIMITED,,,India
1214,LANCOR HOLDINGS LIMITED,,,India
1215,LANDMARK CARS LIMITED,,,India
1216,LANDSMILL GREEN LIMITED,,,India
1217,LA OPALA RG LIMITED,,,India
1218,LASA SUPERGENERICS LIMITED,,,India
1219,LASER POWER AND INFRA LIMITED,,,India
1220,LATENT VIEW ANALYTICS LIMITED,,,India
1221,LATTEYS INDUSTRIES LIMITED,,,India
1222,LAURUS LABS LIMITED,,,India
1223,LAXMI COTSPIN LIMITED,,,India
1224,LAXMI DENTAL LIMITED,,,India
1225,LAXMI INDIA FINANCE LIMITED,,,India
1226,LCC INFOTECH LIMITED,,,India
1227,LOHIA CORPORATION LIMITED,,,India
1228,LEAP INDIA LIMITED,,,India
1229,LE MERITE EXPORTS LIMITED,,,India
1230,LEMON TREE HOTELS LIMITED,,,India
1231,LENSKART SOLUTIONS LIMITED,,,India
1232,LEXUS GRANITO (INDIA) LIMITED,,,India
1233,LAKSHMI FINANCE AND INDUSTRIAL CORPORATION LIMITED,,,India
1234,LG BALAKRISHNAN AND BROS LIMITED,,,India
1235,LG ELECTRONICS INDIA LIMITED,,,India
1236,LAXMI GOLDORNA HOUSE LIMITED,,,India
1237,LIBAS CONSUMER PRODUCTS LIMITED,,,India
1238,LIBERTY SHOES LIMITED,,,India
1239,LIC HOUSING FINANCE LIMITED,,,India
1240,LIFE INSURANCE CORPORATION OF INDIA,,,India
1241,LIKHITHA INFRASTRUCTURE LIMITED,,,India
1242,LINC LIMITED,,,India
1243,LINCOLN PHARMACEUTICALS LIMITED,,,India
1244,LINDE INDIA LIMITED,,,India
1245,LLOYDS ENGINEERING WORKS LIMITED,,,India
1246,LLOYDS ENTERPRISES LIMITED,,,India
1247,LLOYDS METALS AND ENERGY LIMITED,,,India
1248,LMW LIMITED,,,India
1249,LODHA DEVELOPERS LIMITED,,,India
1250,LOKESH MACHINES LIMITED,,,India
1251,LORDS CHLORO ALKALI LIMITED,,,India
1252,SRI LOTUS DEVELOPERS AND REALTY LIMITED,,,India
1253,LOTUS EYE HOSPITAL AND INSTITUTE LIMITED,,,India
1254,LOVABLE LINGERIE LIMITED,,,India
1255,LOYAL TEXTILE MILLS LIMITED,,,India
1256,LANDMARK PROPERTY DEVELOPMENT COMPANY LIMITED,,,India
1257,LARSEN AND TOUBRO LIMITED,,,India
1258,LANDT FINANCE LIMITED,,,India
1259,LT FOODS LIMITED,,,India
1260,LTM LIMITED,,,India
1261,LANDT TECHNOLOGY SERVICES LIMITED,,,India
1262,LUMAX INDUSTRIES LIMITED,,,India
1263,LUMAX AUTO TECHNOLOGIES LIMITED,,,India
1264,LUPIN LIMITED,,,India
1265,LUX INDUSTRIES LIMITED,,,India
1266,LAXMI ORGANIC INDUSTRIES LIMITED,,,India
1267,LYKA LABS LIMITED,,,India
1268,MAHINDRA AND MAHINDRA LIMITED,,,India
1269,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED,,,India
1270,MAAN ALUMINIUM LIMITED,,,India
1271,MACPOWER CNC MACHINES LIMITED,,,India
1272,MADHAV MARBLES AND GRANITES LIMITED,,,India
1273,MADHAV INFRA PROJECTS LIMITED,,,India
1274,MADHUCON PROJECTS LIMITED,,,India
1275,MADRAS FERTILIZERS LIMITED,,,India
1276,MAFATLAL INDUSTRIES LIMITED,,,India
1277,MAGADH SUGAR AND ENERGY LIMITED,,,India
1278,MAGNUM VENTURES LIMITED,,,India
1279,BANK OF MAHARASHTRA,,,India
1280,MAHA RASHTRA APEX CORPORATION LIMITED,,,India
1281,MAHAMAYA STEEL INDUSTRIES LIMITED,,,India
1282,MAHINDRA EPC IRRIGATION LIMITED,,,India
1283,MAHESHWARI LOGISTICS LIMITED,,,India
1284,MAHINDRA LIFESPACE DEVELOPERS LIMITED,,,India
1285,MAHINDRA LOGISTICS LIMITED,,,India
1286,MAHARASHTRA SCOOTERS LIMITED,,,India
1287,MAHARASHTRA SEAMLESS LIMITED,,,India
1288,MAITHAN ALLOYS LIMITED,,,India
1289,MAJESTIC AUTO LIMITED,,,India
1290,MALLCOM (INDIA) LIMITED,,,India
1291,MALU PAPER MILLS LIMITED,,,India
1292,MAMATA MACHINERY LIMITED,,,India
1293,MANAKSIA ALUMINIUM COMPANY LIMITED,,,India
1294,MANAKSIA COATED METALS AND INDUSTRIES LIMITED,,,India
1295,MANAKSIA LIMITED,,,India
1296,MANAKSIA STEELS LIMITED,,,India
1297,MANALI PETROCHEMICALS LIMITED,,,India
1298,MANAPPURAM FINANCE LIMITED,,,India
1299,MANBA FINANCE LIMITED,,,India
1300,MANGAL CREDIT AND FINCORP LIMITED,,,India
1301,MANGALAM DRUGS AND ORGANICS LIMITED,,,India
1302,MANGALAM CEMENT LIMITED,,,India
1303,MAN INDUSTRIES (INDIA) LIMITED,,,India
1304,MAN INFRACONSTRUCTION LIMITED,,,India
1305,MANIPAL HEALTH ENTERPRISES LIMITED,,,India
1306,MANKIND PHARMA LIMITED,,,India
1307,MANOMAY TEX INDIA LIMITED,,,India
1308,MANORAMA INDUSTRIES LIMITED,,,India
1309,MANGALAM ORGANICS LIMITED,,,India
1310,MANUGRAPH INDIA LIMITED,,,India
1311,VEDANT FASHIONS LIMITED,,,India
1312,C.E. INFO SYSTEMS LIMITED,,,India
1313,MARAL OVERSEAS LIMITED,,,India
1314,MARATHON NEXTGEN REALTY LIMITED,,,India
1315,MARICO LIMITED,,,India
1316,MARINE ELECTRICALS (INDIA) LIMITED,,,India
1317,MARKOLINES PAVEMENT TECHNOLOGIES LIMITED,,,India
1318,MARKSANS PHARMA LIMITED,,,India
1319,MARSONS LIMITED,,,India
1320,MARUTI SUZUKI INDIA LIMITED,,,India
1321,MAS FINANCIAL SERVICES LIMITED,,,India
1322,MASK INVESTMENTS LIMITED,,,India
1323,MASTEK LIMITED,,,India
1324,MASTER TRUST LIMITED,,,India
1325,MATRIMONY.COM LIMITED,,,India
1326,MAWANA SUGARS LIMITED,,,India
1327,MAX ESTATES LIMITED,,,India
1328,MAX HEALTHCARE INSTITUTE LIMITED,,,India
1329,MAX INDIA LIMITED,,,India
1330,MAYUR UNIQUOTERS LIMITED,,,India
1331,MAZDA LIMITED,,,India
1332,MAZAGON DOCK SHIPBUILDERS LIMITED,,,India
1333,MADHYA BHARAT AGRO PRODUCTS LIMITED,,,India
1334,M AND B ENGINEERING LIMITED,,,India
1335,MBL INFRASTRUCTURE LIMITED,,,India
1336,MAC CHARLES INDIA LIMITED,,,India
1337,M TEK COPPER LIMITED,,,India
1338,MCLEOD RUSSEL INDIA LIMITED,,,India
1339,MAGELLANIC CLOUD LIMITED,,,India
1340,MULTI COMMODITY EXCHANGE OF INDIA LIMITED,,,India
1341,GLOBAL HEALTH LIMITED,,,India
1342,MEDI ASSIST HEALTHCARE SERVICES LIMITED,,,India
1343,MEDICAMEN BIOTECH LIMITED,,,India
1344,MEDICO REMEDIES LIMITED,,,India
1345,MEDPLUS HEALTH SERVICES LIMITED,,,India
1346,MEESHO LIMITED,,,India
1347,MEGASTAR FOODS LIMITED,,,India
1348,MANGAL ELECTRICAL INDUSTRIES LIMITED,,,India
1349,MENON PISTONS LIMITED,,,India
1350,MENON BEARINGS LIMITED,,,India
1351,MEP INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1352,MERCANTILE VENTURES LIMITED,,,India
1353,MERCURY EV-TECH LIMITED,,,India
1354,METRO BRANDS LIMITED,,,India
1355,METROGLOBAL LIMITED,,,India
1356,METROPOLIS HEALTHCARE LIMITED,,,India
1357,MAHALAXMI FABRIC MILLS LIMITED,,,India
1358,MAX FINANCIAL SERVICES LIMITED,,,India
1359,MANGALAM GLOBAL ENTERPRISE LIMITED,,,India
1360,MAHANAGAR GAS LIMITED,,,India
1361,MAHALAXMI RUBTECH LIMITED,,,India
1362,MAHINDRA HOLIDAYS AND RESORTS INDIA LIMITED,,,India
1363,MIC ELECTRONICS LIMITED,,,India
1364,MISHRA DHATU NIGAM LIMITED,,,India
1365,MIDWEST LIMITED,,,India
1366,MINDA CORPORATION LIMITED,,,India
1367,MINDTECK (INDIA) LIMITED,,,India
1368,MIRZA INTERNATIONAL LIMITED,,,India
1369,MITCON CONSULTANCY AND ENGINEERING SERVICES LIMITED,,,India
1370,MITTAL LIFE STYLE LIMITED,,,India
1371,M K PROTEINS LIMITED,,,India
1372,MM FORGINGS LIMITED,,,India
1373,MMP INDUSTRIES LIMITED,,,India
1374,MMTC LIMITED,,,India
1375,MEDIA MATRIX WORLDWIDE LIMITED,,,India
1376,ONE MOBIKWIK SYSTEMS LIMITED,,,India
1377,MODI NATURALS LIMITED,,,India
1378,MODI RUBBER LIMITED,,,India
1379,MODIS NAVNIRMAN LIMITED,,,India
1380,MODISON LIMITED,,,India
1381,MODERN THREADS (INDIA) LIMITED,,,India
1382,MOHIT INDUSTRIES LIMITED,,,India
1383,MOIL LIMITED,,,India
1384,MOKSH ORNAMENTS LIMITED,,,India
1385,MEGHMANI ORGANICS LIMITED,,,India
1386,MOLD-TEK TECHNOLOGIES LIMITED,,,India
1387,MOLD-TEK PACKAGING LIMITED,,,India
1388,MONARCH NETWORTH CAPITAL LIMITED,,,India
1389,MONEYBOXX FINANCE LIMITED,,,India
1390,MONTE CARLO FASHIONS LIMITED,,,India
1391,MOREPEN LABORATORIES LIMITED,,,India
1392,MOSCHIP TECHNOLOGIES LIMITED,,,India
1393,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,,,India
1394,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,,,India
1395,MOTISONS JEWELLERS LIMITED,,,India
1396,THE MOTOR AND GENERAL FINANCE LIMITED,,,India
1397,MPHASIS LIMITED,,,India
1398,MPS LIMITED,,,India
1399,MRF LIMITED,,,India
1400,MANGALORE REFINERY AND PETROCHEMICALS LIMITED,,,India
1401,MSP STEEL AND POWER LIMITED,,,India
1402,MSTC LIMITED,,,India
1403,MOTHERSON SUMI WIRING INDIA LIMITED,,,India
1404,MTAR TECHNOLOGIES LIMITED,,,India
1405,MT EDUCARE LIMITED,,,India
1406,MAHANAGAR TELEPHONE NIGAM LIMITED,,,India
1407,MUFIN GREEN FINANCE LIMITED,,,India
1408,CREDO BRANDS MARKETING LIMITED,,,India
1409,MUKAND LIMITED,,,India
1410,MUKKA PROTEINS LIMITED,,,India
1411,MUKTA ARTS LIMITED,,,India
1412,MUNJAL AUTO INDUSTRIES LIMITED,,,India
1413,MUNJAL SHOWA LIMITED,,,India
1414,MURUDESHWAR CERAMICS LIMITED,,,India
1415,MUTHOOT CAPITAL SERVICES LIMITED,,,India
1416,MUTHOOT FINANCE LIMITED,,,India
1417,MUTHOOT MICROFIN LIMITED,,,India
1418,MV ELECTROSYSTEMS LIMITED,,,India
1419,MANOJ VAIBHAV GEMS N JEWELLERS LIMITED,,,India
1420,MANGALAM WORLDWIDE LIMITED,,,India
1421,NACL INDUSTRIES LIMITED,,,India
1422,NAGREEKA CAPITAL AND INFRASTRUCTURE LIMITED,,,India
1423,NAGREEKA EXPORTS LIMITED,,,India
1424,NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,,,India
1425,NAHAR INDUSTRIAL ENTERPRISES LIMITED,,,India
1426,NAHAR POLY FILMS LIMITED,,,India
1427,NAHAR SPINNING MILLS LIMITED,,,India
1428,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,,,India
1429,NARMADA AGROBASE LIMITED,,,India
1430,NATURAL CAPSULES LIMITED,,,India
1431,NATCO PHARMA LIMITED,,,India
1432,NATH BIO-GENES (INDIA) LIMITED,,,India
1433,NATIONAL ALUMINIUM COMPANY LIMITED,,,India
1434,NATIONAL STANDARD (INDIA) LIMITED,,,India
1435,INFO EDGE (INDIA) LIMITED,,,India
1436,NAVA LIMITED,,,India
1437,NAVIN FLUORINE INTERNATIONAL LIMITED,,,India
1438,NAVKAR CORPORATION LIMITED,,,India
1439,NAVKAR URBANSTRUCTURE LIMITED,,,India
1440,NAVNEET EDUCATION LIMITED,,,India
1441,NAZARA TECHNOLOGIES LIMITED,,,India
1442,NBCC (INDIA) LIMITED,,,India
1443,N. B. I. INDUSTRIAL FINANCE COMPANY LIMITED,,,India
1444,NCC LIMITED,,,India
1445,NCL INDUSTRIES LIMITED,,,India
1446,NAGA DHUNSERI GROUP LIMITED,,,India
1447,NANDAN DENIM LIMITED,,,India
1448,NDL VENTURES LIMITED,,,India
1449,NDR AUTO COMPONENTS LIMITED,,,India
1450,NEW DELHI TELEVISION LIMITED,,,India
1451,NEELAMALAI AGRO INDUSTRIES LIMITED,,,India
1452,NORTH EASTERN CARRYING CORPORATION LIMITED,,,India
1453,NECTAR LIFESCIENCES LIMITED,,,India
1454,NELCAST LIMITED,,,India
1455,NELCO LIMITED,,,India
1456,NEOGEN CHEMICALS LIMITED,,,India
1457,NEPHROCARE HEALTH SERVICES LIMITED,,,India
1458,NESCO LIMITED,,,India
1459,NESTLE INDIA LIMITED,,,India
1460,NETWEB TECHNOLOGIES INDIA LIMITED,,,India
1461,NETWORK18 MEDIA AND INVESTMENTS LIMITED,,,India
1462,NEUEON CORPORATION LIMITED,,,India
1463,NEULAND LABORATORIES LIMITED,,,India
1464,NEWGEN SOFTWARE TECHNOLOGIES LIMITED,,,India
1465,NEXT MEDIAWORKS LIMITED,,,India
1466,NATIONAL FERTILIZERS LIMITED,,,India
1467,NAKODA GROUP OF INDUSTRIES LIMITED,,,India
1468,NGL FINE-CHEM LIMITED,,,India
1469,NARAYANA HRUDAYALAYA LIMITED,,,India
1470,NHPC LIMITED,,,India
1471,THE NEW INDIA ASSURANCE COMPANY LIMITED,,,India
1472,NIBE LIMITED,,,India
1473,NRB INDUSTRIAL BEARINGS LIMITED,,,India
1474,NIIT LIMITED,,,India
1475,NIIT LEARNING SYSTEMS LIMITED,,,India
1476,NILA INFRASTRUCTURES LIMITED,,,India
1477,NILA SPACES LIMITED,,,India
1478,NILE LIMITED,,,India
1479,NILKAMAL LIMITED,,,India
1480,NIMBUS PROJECTS LIMITED,,,India
1481,NINTEC SYSTEMS LIMITED,,,India
1482,INDO-NATIONAL LIMITED,,,India
1483,NIRAJ CEMENT STRUCTURALS LIMITED,,,India
1484,NIRAJ ISPAT INDUSTRIES LIMITED,,,India
1485,NIRLON LIMITED,,,India
1486,NITCO LIMITED,,,India
1487,NITIN SPINNERS LIMITED,,,India
1488,NITIRAJ ENGINEERS LIMITED,,,India
1489,NITTA GELATIN INDIA LIMITED,,,India
1490,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,,,India
1491,NK INDUSTRIES LIMITED,,,India
1492,NLC INDIA LIMITED,,,India
1493,NMDC LIMITED,,,India
1494,NOCIL LIMITED,,,India
1495,NOIDA TOLL BRIDGE COMPANY LIMITED,,,India
1496,NORBEN TEA AND EXPORTS LIMITED,,,India
1497,NORTHERN ARC CAPITAL LIMITED,,,India
1498,NOVA AGRITECH LIMITED,,,India
1499,NOVARTIS INDIA LIMITED,,,India
1500,NETWORK PEOPLE SERVICES TECHNOLOGIES LIMITED,,,India
1501,N R AGARWAL INDUSTRIES LIMITED,,,India
1502,NRB BEARING LIMITED,,,India
1503,NUPUR RECYCLERS LIMITED,,,India
1504,NALWA SONS INVESTMENTS LIMITED,,,India
1505,NMDC STEEL LIMITED,,,India
1506,NTPC LIMITED,,,India
1507,NTPC GREEN ENERGY LIMITED,,,India
1508,NUCLEUS SOFTWARE EXPORTS LIMITED,,,India
1509,NURECA LIMITED,,,India
1510,NUVAMA WEALTH MANAGEMENT LIMITED,,,India
1511,NUVOCO VISTAS CORPORATION LIMITED,,,India
1512,FSN E-COMMERCE VENTURES LIMITED,,,India
1513,ORIENTAL AROMATICS LIMITED,,,India
1514,OBCL LIMITED,,,India
1515,OBEROI REALTY LIMITED,,,India
1516,OCCL LIMITED,,,India
1517,ODIGMA CONSULTANCY SOLUTIONS LIMITED,,,India
1518,ORACLE FINANCIAL SERVICES SOFTWARE LIMITED,,,India
1519,OIL INDIA LIMITED,,,India
1520,OIL COUNTRY TUBULAR LIMITED,,,India
1521,OLA ELECTRIC MOBILITY LIMITED,,,India
1522,OLECTRA GREENTECH LIMITED,,,India
1523,OMAX AUTOS LIMITED,,,India
1524,OMAXE LIMITED,,,India
1525,OM FREIGHT FORWARDERS LIMITED,,,India
1526,OM INFRA LIMITED,,,India
1527,OMNITECH ENGINEERING LIMITED,,,India
1528,OM POWER TRANSMISSION LIMITED,,,India
1529,ONELIFE CAPITAL ADVISORS LIMITED,,,India
1530,ONE POINT ONE SOLUTIONS LIMITED,,,India
1531,ONESOURCE SPECIALTY PHARMA LIMITED,,,India
1532,OIL AND NATURAL GAS CORPORATION LIMITED,,,India
1533,ONIDA ELECTRONICS LIMITED,,,India
1534,ONMOBILE GLOBAL LIMITED,,,India
1535,ONWARD TECHNOLOGIES LIMITED,,,India
1536,OPTIEMUS INFRACOM LIMITED,,,India
1537,ORBIT EXPORTS LIMITED,,,India
1538,ORCHASP LIMITED,,,India
1539,ORCHID PHARMA LIMITED,,,India
1540,ORICON ENTERPRISES LIMITED,,,India
1541,ORIENTAL TRIMEX LIMITED,,,India
1542,ORIENT BELL LIMITED,,,India
1543,ORIENT CEMENT LIMITED,,,India
1544,ORIENT CERATECH LIMITED,,,India
1545,ORIENT ELECTRIC LIMITED,,,India
1546,ORIENTAL HOTELS LIMITED,,,India
1547,ORIENT PRESS LIMITED,,,India
1548,ORIENT PAPER AND INDUSTRIES LIMITED,,,India
1549,ORIENT TECHNOLOGIES LIMITED,,,India
1550,THE ORISSA MINERALS DEVELOPMENT COMPANY LIMITED,,,India
1551,ORKLA INDIA LIMITED,,,India
1552,ORTIN GLOBAL LIMITED,,,India
1553,OSIA HYPER RETAIL LIMITED,,,India
1554,OSWAL AGRO MILLS LIMITED,,,India
1555,OSWAL GREENTECH LIMITED,,,India
1556,OSWAL PUMPS LIMITED,,,India
1557,SHREEOSWAL SEEDS AND CHEMICALS LIMITED,,,India
1558,PACE DIGITEK LIMITED,,,India
1559,PAGE INDUSTRIES LIMITED,,,India
1560,PAISALO DIGITAL LIMITED,,,India
1561,PAKKA LIMITED,,,India
1562,PALASH SECURITIES LIMITED,,,India
1563,PALRED TECHNOLOGIES LIMITED,,,India
1564,PANACEA BIOTEC LIMITED,,,India
1565,PANACHE DIGILIFE LIMITED,,,India
1566,PANAMA PETROCHEM LIMITED,,,India
1567,PANSARI DEVELOPERS LIMITED,,,India
1568,PAR DRUGS AND CHEMICALS LIMITED,,,India
1569,PARAMOUNT COMMUNICATIONS LIMITED,,,India
1570,PARADEEP PHOSPHATES LIMITED,,,India
1571,PARAG MILK FOODS LIMITED,,,India
1572,PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED,,,India
1573,PARAS PETROFILS LIMITED,,,India
1574,PARK MEDI WORLD LIMITED,,,India
1575,APEEJAY SURRENDRA PARK HOTELS LIMITED,,,India
1576,PARSVNATH DEVELOPERS LIMITED,,,India
1577,PASHUPATI COTSPIN LIMITED,,,India
1578,PASUPATI ACRYLON LIMITED,,,India
1579,PATANJALI FOODS LIMITED,,,India
1580,PATEL ENGINEERING LIMITED,,,India
1581,PATEL RETAIL LIMITED,,,India
1582,PATEL INTEGRATED LOGISTICS LIMITED,,,India
1583,PAUSHAK LIMITED,,,India
1584,PAVNA INDUSTRIES LIMITED,,,India
1585,ONE 97 COMMUNICATIONS LIMITED,,,India
1586,PCBL CHEMICAL LIMITED,,,India
1587,PC JEWELLER LIMITED,,,India
1588,PUDUMJEE PAPER PRODUCTS LIMITED,,,India
1589,PDS LIMITED,,,India
1590,PEARL POLYMERS LIMITED,,,India
1591,PENNAR INDUSTRIES LIMITED,,,India
1592,PENINSULA LAND LIMITED,,,India
1593,PERSISTENT SYSTEMS LIMITED,,,India
1594,PETRONET LNG LIMITED,,,India
1595,POWER FINANCE CORPORATION LIMITED,,,India
1596,PFIZER LIMITED,,,India
1597,PRIME FOCUS LIMITED,,,India
1598,PTC INDIA FINANCIAL SERVICES LIMITED,,,India
1599,PG ELECTROPLAST LIMITED,,,India
1600,PROCTER AND GAMBLE HYGIENE AND HEALTH CARE LIMITED,,,India
1601,PROCTER AND GAMBLE HEALTH LIMITED,,,India
1602,PEARL GLOBAL INDUSTRIES LIMITED,,,India
1603,THE PHOENIX MILLS LIMITED,,,India
1604,PICCADILY AGRO INDUSTRIES LIMITED,,,India
