issuer_id,issuer_name,sector,market_cap_category,country
1077,INTRASOFT TECHNOLOGIES LIMITED,,,India
1078,ISGEC HEAVY ENGINEERING LIMITED,,,India
1079,ISHAN DYES AND CHEMICALS LIMITED,,,India
1080,I S T LIMITED,,,India
1081,ITC LIMITED,,,India
1082,ITC HOTELS LIMITED,,,India
1083,INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,,,India
1084,ITI LIMITED,,,India
1085,ITL INDUSTRIES LIMITED,,,India
1086,IVALUE INFOSOLUTIONS LIMITED,,,India
1087,ILANDFS INVESTMENT MANAGERS LIMITED,,,India
1088,IVP LIMITED,,,India
1089,THE INDIAN WOOD PRODUCTS COMPANY LIMITED,,,India
1090,LE TRAVENUES TECHNOLOGY LIMITED,,,India
1091,IZMO LIMITED,,,India
1092,THE JAMMU AND KASHMIR BANK LIMITED,,,India
1093,JAGRAN PRAKASHAN LIMITED,,,India
1094,JAGSONPAL PHARMACEUTICALS LIMITED,,,India
1095,JAI BALAJI INDUSTRIES LIMITED,,,India
1096,JAI CORPORATION LIMITED,,,India
1097,JAIN RESOURCE RECYCLING LIMITED,,,India
1098,NANDANI CREATION LIMITED,,,India
1099,JAMNA AUTO INDUSTRIES LIMITED,,,India
1100,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,,,India
1101,JASH ENGINEERING LIMITED,,,India
1102,JAYANT AGRO ORGANICS LIMITED,,,India
1103,JAY BHARAT MARUTI LIMITED,,,India
1104,JAYKAY ENTERPRISES LIMITED,,,India
1105,JAYASWAL NECO INDUSTRIES LIMITED,,,India
1106,JAYSHREE TEA AND INDUSTRIES LIMITED,,,India
1107,JBM AUTO LIMITED,,,India
1108,JENBURKT PHARMACEUTICALS LIMITED,,,India
1109,JET FREIGHT LOGISTICS LIMITED,,,India
1110,J.G.CHEMICALS LIMITED,,,India
1111,JHS SVENDGAARD LABORATORIES LIMITED,,,India
1112,JINDAL PHOTO LIMITED,,,India
1113,JINDAL POLY FILMS LIMITED,,,India
1114,JINDAL SAW LIMITED,,,India
1115,JINDAL STEEL LIMITED,,,India
1116,JINDAL DRILLING AND INDUSTRIES LIMITED,,,India
1117,JINDAL WORLDWIDE LIMITED,,,India
1118,JIO FINANCIAL SERVICES LIMITED,,,India
1119,JAIN IRRIGATION SYSTEMS LIMITED,,,India
1120,JITF INFRALOGISTICS LIMITED,,,India
1121,JK CEMENT LIMITED,,,India
1122,J.KUMAR INFRAPROJECTS LIMITED,,,India
1123,JINKUSHAL INDUSTRIES LIMITED,,,India
1124,JK LAKSHMI CEMENT LIMITED,,,India
1125,JK PAPER LIMITED,,,India
1126,JK TYRE AND INDUSTRIES LIMITED,,,India
1127,JUPITER LIFE LINE HOSPITALS LIMITED,,,India
1128,JULLUNDUR MOTOR AGENCY (DELHI) LIMITED,,,India
1129,JM FINANCIAL LIMITED,,,India
1130,JNK INDIA LIMITED,,,India
1131,JUNIPER GREEN ENERGY LIMITED,,,India
1132,JOCIL LIMITED,,,India
1133,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,,,India
1134,JAIPRAKASH POWER VENTURES LIMITED,,,India
1135,JANA SMALL FINANCE BANK LIMITED,,,India
1136,JINDAL STAINLESS LIMITED,,,India
1137,JEENA SIKHO LIFECARE LIMITED,,,India
1138,JSW CEMENT LIMITED,,,India
1139,JSW DULUX LIMITED,,,India
1140,JSW ENERGY LIMITED,,,India
1141,JSW HOLDINGS LIMITED,,,India
1142,JSW INFRASTRUCTURE LIMITED,,,India
1143,JSW STEEL LIMITED,,,India
1144,JTEKT INDIA LIMITED,,,India
1145,JTL INDUSTRIES LIMITED,,,India
1146,JUBILANT AGRI AND CONSUMER PRODUCTS LIMITED,,,India
1147,JUBILANT FOODWORKS LIMITED,,,India
1148,JUBILANT INGREVIA LIMITED,,,India
1149,JUBILANT PHARMOVA LIMITED,,,India
1150,JUNIPER HOTELS LIMITED,,,India
1151,JUST DIAL LIMITED,,,India
1152,JUPITER WAGONS LIMITED,,,India
1153,JYOTHY LABS LIMITED,,,India
1154,JYOTI CNC AUTOMATION LIMITED,,,India
1155,JYOTI RESINS AND ADHESIVES LIMITED,,,India
1156,JYOTI STRUCTURES LIMITED,,,India
1157,KABRA EXTRUSION TECHNIK LIMITED,,,India
1158,KAJARIA CERAMICS LIMITED,,,India
1159,KAKATIYA CEMENT SUGAR AND INDUSTRIES LIMITED,,,India
1160,SAI SILKS (KALAMANDIR) LIMITED,,,India
1161,KALPATARU LIMITED,,,India
1162,KALYANI COMMERCIALS LIMITED,,,India
1163,KALYANI FORGE LIMITED,,,India
1164,KALYAN JEWELLERS INDIA LIMITED,,,India
1165,KAMA HOLDINGS LIMITED,,,India
1166,KAMANWALA HOUSING CONSTRUCTION LIMITED,,,India
1167,KAMAT HOTELS (I) LIMITED,,,India
1168,KAMDHENU LIMITED,,,India
1169,KAMDHENU VENTURES LIMITED,,,India
1170,KANANI INDUSTRIES LIMITED,,,India
1171,KANCHI KARPOORAM LIMITED,,,India
1172,KANCO TEA AND INDUSTRIES LIMITED,,,India
1173,KANORIA CHEMICALS AND INDUSTRIES LIMITED,,,India
1174,KANPUR PLASTIPACK LIMITED,,,India
1175,KANSAI NEROLAC PAINTS LIMITED,,,India
1176,KAPSTON SERVICES LIMITED,,,India
1177,KARMA ENERGY LIMITED,,,India
1178,KARUR VYSYA BANK LIMITED,,,India
1179,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,,,India
1180,KAVVERI DEFENCE AND WIRELESS TECHNOLOGIES LIMITED,,,India
1181,KAYA LIMITED,,,India
1182,KAYNES TECHNOLOGY INDIA LIMITED,,,India
1183,KCP LIMITED,,,India
1184,KCP SUGAR AND INDUSTRIES CORPORATION LIMITED,,,India
1185,KDDL LIMITED,,,India
1186,KEC INTERNATIONAL LIMITED,,,India
1187,KIRLOSKAR ELECTRIC COMPANY LIMITED,,,India
1188,DSJ KEEP LEARNING LIMITED,,,India
1189,KEI INDUSTRIES LIMITED,,,India
1190,KELLTON TECH SOLUTIONS LIMITED,,,India
1191,KENNAMETAL INDIA LIMITED,,,India
1192,KERNEX MICROSYSTEMS (INDIA) LIMITED,,,India
1193,KESORAM INDUSTRIES LIMITED,,,India
1194,KEYNOTE FINANCIAL SERVICES LIMITED,,,India
1195,KFIN TECHNOLOGIES LIMITED,,,India
1196,KHADIM INDIA LIMITED,,,India
1197,KHAITAN CHEMICALS AND FERTILIZERS LIMITED,,,India
1198,KHAITAN (INDIA) LIMITED,,,India
1199,KHANDWALA SECURITIES LIMITED,,,India
1200,KALYANI INVESTMENT COMPANY LIMITED,,,India
1201,KILITCH DRUGS (INDIA) LIMITED,,,India
1202,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,,,India
1203,KINGFA SCIENCE AND TECHNOLOGY (INDIA) LIMITED,,,India
1204,KIOCL LIMITED,,,India
1205,KIRAN VYAPAR LIMITED,,,India
1206,KIRI INDUSTRIES LIMITED,,,India
1207,KIRLOSKAR FERROUS INDUSTRIES LIMITED,,,India
1208,KIRLOSKAR BROTHERS LIMITED,,,India
1209,KIRLOSKAR OIL ENGINES LIMITED,,,India
1210,KIRLOSKAR INDUSTRIES LIMITED,,,India
1211,KIRLOSKAR PNEUMATIC COMPANY LIMITED,,,India
1212,ONEMI TECHNOLOGY SOLUTIONS LIMITED,,,India
1213,KITEX GARMENTS LIMITED,,,India
1214,KJMC FINANCIAL SERVICES LIMITED,,,India
1215,KEWAL KIRAN CLOTHING LIMITED,,,India
1216,KILBURN ENGINEERING LIMITED,,,India
1217,K M C SPECIALITY HOSPITALS (INDIA) LIMITED,,,India
1218,KNOWLEDGE MARINE AND ENGINEERING WORKS LIMITED,,,India
1219,K.M.SUGAR MILLS LIMITED,,,India
1220,KNACK PACKAGING LIMITED,,,India
1221,KN AGRI RESOURCES LIMITED,,,India
1222,KNR CONSTRUCTIONS LIMITED,,,India
1223,KOHINOOR FOODS LIMITED,,,India
1224,KOKUYO CAMLIN LIMITED,,,India
1225,KOLTE - PATIL DEVELOPERS LIMITED,,,India
1226,KOPRAN LIMITED,,,India
1227,KOTAK MAHINDRA BANK LIMITED,,,India
1228,KOTHARI SUGARS AND CHEMICALS LIMITED,,,India
1229,KOTHARI PETROCHEMICALS LIMITED,,,India
1230,KOTHARI PRODUCTS LIMITED,,,India
1231,KOTHARI INDUSTRIAL CORPORATION LIMITED,,,India
1232,KOTYARK INDUSTRIES LIMITED,,,India
1233,KOVAI MEDICAL CENTER AND HOSPITAL LIMITED,,,India
1234,K.P. ENERGY LIMITED,,,India
1235,KPI GREEN ENERGY LIMITED,,,India
1236,KALPATARU PROJECTS INTERNATIONAL LIMITED,,,India
1237,KPIT TECHNOLOGIES LIMITED,,,India
1238,KWALITY PHARMACEUTICALS LIMITED,,,India
1239,K.P.R. MILL LIMITED,,,India
1240,KRBL LIMITED,,,India
1241,KREBS BIOCHEMICALS AND INDUSTRIES LIMITED,,,India
1242,KRIDHAN INFRA LIMITED,,,India
1243,KRISHANA PHOSCHEM LIMITED,,,India
1244,KRISHIVAL FOODS LIMITED,,,India
1245,KRISHNA DEFENCE AND ALLIED INDUSTRIES LIMITED,,,India
1246,KRITI INDUSTRIES (INDIA) LIMITED,,,India
1247,KRITIKA WIRES LIMITED,,,India
1248,KRITI NUTRIENTS LIMITED,,,India
1249,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,,,India
1250,KRONOX LAB SCIENCES LIMITED,,,India
1251,KROSS LIMITED,,,India
1252,KRSNAA DIAGNOSTICS LIMITED,,,India
1253,KRYSTAL INTEGRATED SERVICES LIMITED,,,India
1254,KSB LIMITED,,,India
1255,KAVERI SEED COMPANY LIMITED,,,India
1256,KSE LIMITED,,,India
1257,KSH INTERNATIONAL LIMITED,,,India
1258,KSHITIJ POLYLINE LIMITED,,,India
1259,KALYANI STEELS LIMITED,,,India
1260,KSOLVES INDIA LIMITED,,,India
1261,KSR FOOTWEAR LIMITED,,,India
1262,THE KARNATAKA BANK LIMITED,,,India
1263,KUANTUM PAPERS LIMITED,,,India
1264,KUSUMGAR LIMITED,,,India
1265,KWALITY WALL'S (INDIA) LIMITED,,,India
1266,LADDERUP FINANCE LIMITED,,,India
1267,LAGNAM SPINTEX LIMITED,,,India
1268,LAHOTI OVERSEAS LIMITED,,,India
1269,LAKSHMI PRECISION SCREWS LIMITED,,,India
1270,LAKSHMI MILLS COMPANY LIMITED,,,India
1271,LORENZINI APPARELS LIMITED,,,India
1272,DR. LAL PATH LABS LIMITED,,,India
1273,LAMBODHARA TEXTILES LIMITED,,,India
1274,LANCER CONTAINER LINES LIMITED,,,India
1275,LANCOR HOLDINGS LIMITED,,,India
1276,LANDMARK CARS LIMITED,,,India
1277,LANDSMILL GREEN LIMITED,,,India
1278,LA OPALA RG LIMITED,,,India
1279,LASA SUPERGENERICS LIMITED,,,India
1280,LASER POWER AND INFRA LIMITED,,,India
1281,LATENT VIEW ANALYTICS LIMITED,,,India
1282,LATTEYS INDUSTRIES LIMITED,,,India
1283,LAURUS LABS LIMITED,,,India
1284,LAXMI COTSPIN LIMITED,,,India
1285,LAXMI DENTAL LIMITED,,,India
1286,LAXMI INDIA FINANCE LIMITED,,,India
1287,LCC INFOTECH LIMITED,,,India
1288,LOHIA CORPORATION LIMITED,,,India
1289,LEAP INDIA LIMITED,,,India
1290,LEE AND NEE SOFTWARES EXPORTS LIMITED,,,India
1291,LE MERITE EXPORTS LIMITED,,,India
1292,LEMON TREE HOTELS LIMITED,,,India
1293,LENSKART SOLUTIONS LIMITED,,,India
1294,LEXUS GRANITO (INDIA) LIMITED,,,India
1295,LAKSHMI FINANCE AND INDUSTRIAL CORPORATION LIMITED,,,India
1296,LG BALAKRISHNAN AND BROS LIMITED,,,India
1297,LG ELECTRONICS INDIA LIMITED,,,India
1298,LAXMI GOLDORNA HOUSE LIMITED,,,India
1299,LIBAS CONSUMER PRODUCTS LIMITED,,,India
1300,LIBERTY SHOES LIMITED,,,India
1301,LIC HOUSING FINANCE LIMITED,,,India
1302,LIFE INSURANCE CORPORATION OF INDIA,,,India
1303,LIKHITHA INFRASTRUCTURE LIMITED,,,India
1304,LINC LIMITED,,,India
1305,LINCOLN PHARMACEUTICALS LIMITED,,,India
1306,LINDE INDIA LIMITED,,,India
1307,LKP SECURITIES LIMITED,,,India
1308,LLOYDS ENGINEERING WORKS LIMITED,,,India
1309,LLOYDS ENTERPRISES LIMITED,,,India
1310,LLOYDS METALS AND ENERGY LIMITED,,,India
1311,LMW LIMITED,,,India
1312,LODHA DEVELOPERS LIMITED,,,India
1313,LOKESH MACHINES LIMITED,,,India
1314,LORDS CHLORO ALKALI LIMITED,,,India
1315,LOTUS CHOCOLATE COMPANY LIMITED,,,India
1316,SRI LOTUS DEVELOPERS AND REALTY LIMITED,,,India
1317,LOTUS EYE HOSPITAL AND INSTITUTE LIMITED,,,India
1318,LOVABLE LINGERIE LIMITED,,,India
1319,LOYAL TEXTILE MILLS LIMITED,,,India
1320,LANDMARK PROPERTY DEVELOPMENT COMPANY LIMITED,,,India
1321,LARSEN AND TOUBRO LIMITED,,,India
1322,LANDT FINANCE LIMITED,,,India
1323,LT FOODS LIMITED,,,India
1324,LTM LIMITED,,,India
1325,LANDT TECHNOLOGY SERVICES LIMITED,,,India
1326,LUMAX INDUSTRIES LIMITED,,,India
1327,LUMAX AUTO TECHNOLOGIES LIMITED,,,India
1328,LUPIN LIMITED,,,India
1329,LUX INDUSTRIES LIMITED,,,India
1330,LAXMI ORGANIC INDUSTRIES LIMITED,,,India
1331,LYKA LABS LIMITED,,,India
1332,MAHINDRA AND MAHINDRA LIMITED,,,India
1333,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED,,,India
1334,MAAN ALUMINIUM LIMITED,,,India
1335,MACPOWER CNC MACHINES LIMITED,,,India
1336,MADHAV MARBLES AND GRANITES LIMITED,,,India
1337,MADHAV INFRA PROJECTS LIMITED,,,India
1338,MADHUCON PROJECTS LIMITED,,,India
1339,MADRAS FERTILIZERS LIMITED,,,India
1340,MAFATLAL INDUSTRIES LIMITED,,,India
1341,MAGADH SUGAR AND ENERGY LIMITED,,,India
1342,MAGNUM VENTURES LIMITED,,,India
1343,BANK OF MAHARASHTRA,,,India
1344,MAHA RASHTRA APEX CORPORATION LIMITED,,,India
1345,MAHAMAYA STEEL INDUSTRIES LIMITED,,,India
1346,MAHINDRA EPC IRRIGATION LIMITED,,,India
1347,MAHESHWARI LOGISTICS LIMITED,,,India
1348,MAHINDRA LIFESPACE DEVELOPERS LIMITED,,,India
1349,MAHINDRA LOGISTICS LIMITED,,,India
1350,MAHARASHTRA SCOOTERS LIMITED,,,India
1351,MAHARASHTRA SEAMLESS LIMITED,,,India
1352,MAITHAN ALLOYS LIMITED,,,India
1353,MAJESTIC AUTO LIMITED,,,India
1354,MAKERS LABORATORIES LIMITED,,,India
1355,MALLCOM (INDIA) LIMITED,,,India
1356,MALU PAPER MILLS LIMITED,,,India
1357,MAMATA MACHINERY LIMITED,,,India
1358,MANAKSIA ALUMINIUM COMPANY LIMITED,,,India
1359,MANAKSIA COATED METALS AND INDUSTRIES LIMITED,,,India
1360,MANAKSIA LIMITED,,,India
1361,MANAKSIA STEELS LIMITED,,,India
1362,MANALI PETROCHEMICALS LIMITED,,,India
1363,MANAPPURAM FINANCE LIMITED,,,India
1364,MANBA FINANCE LIMITED,,,India
1365,MANBRO INDUSTRIES LIMITED,,,India
1366,MANGAL CREDIT AND FINCORP LIMITED,,,India
1367,MANGALAM DRUGS AND ORGANICS LIMITED,,,India
1368,MANGALAM CEMENT LIMITED,,,India
1369,MAN INDUSTRIES (INDIA) LIMITED,,,India
1370,MAN INFRACONSTRUCTION LIMITED,,,India
1371,MANIPAL HEALTH ENTERPRISES LIMITED,,,India
1372,MANKIND PHARMA LIMITED,,,India
1373,MANOMAY TEX INDIA LIMITED,,,India
1374,MANORAMA INDUSTRIES LIMITED,,,India
1375,MANGALAM ORGANICS LIMITED,,,India
1376,MANUGRAPH INDIA LIMITED,,,India
1377,VEDANT FASHIONS LIMITED,,,India
1378,C.E. INFO SYSTEMS LIMITED,,,India
1379,MARAL OVERSEAS LIMITED,,,India
1380,MARATHON NEXTGEN REALTY LIMITED,,,India
1381,MARICO LIMITED,,,India
1382,MARINE ELECTRICALS (INDIA) LIMITED,,,India
1383,MARKOLINES PAVEMENT TECHNOLOGIES LIMITED,,,India
1384,MARKSANS PHARMA LIMITED,,,India
1385,MARSONS LIMITED,,,India
1386,MARUTI SUZUKI INDIA LIMITED,,,India
1387,MAS FINANCIAL SERVICES LIMITED,,,India
1388,MASK INVESTMENTS LIMITED,,,India
1389,MASTEK LIMITED,,,India
1390,MASTER TRUST LIMITED,,,India
1391,MATRIMONY.COM LIMITED,,,India
1392,MAWANA SUGARS LIMITED,,,India
1393,MAX ESTATES LIMITED,,,India
1394,MAX HEALTHCARE INSTITUTE LIMITED,,,India
1395,MAX INDIA LIMITED,,,India
1396,MAYUR UNIQUOTERS LIMITED,,,India
1397,MAZDA LIMITED,,,India
1398,MAZAGON DOCK SHIPBUILDERS LIMITED,,,India
1399,MADHYA BHARAT AGRO PRODUCTS LIMITED,,,India
1400,M AND B ENGINEERING LIMITED,,,India
1401,MBL INFRASTRUCTURE LIMITED,,,India
1402,MAC CHARLES INDIA LIMITED,,,India
1403,M TEK COPPER LIMITED,,,India
1404,MCLEOD RUSSEL INDIA LIMITED,,,India
1405,MAGELLANIC CLOUD LIMITED,,,India
1406,MULTI COMMODITY EXCHANGE OF INDIA LIMITED,,,India
1407,GLOBAL HEALTH LIMITED,,,India
1408,MEDI ASSIST HEALTHCARE SERVICES LIMITED,,,India
1409,MEDICAMEN BIOTECH LIMITED,,,India
1410,MEDI CAPS LIMITED,,,India
1411,MEDICO REMEDIES LIMITED,,,India
1412,MEDPLUS HEALTH SERVICES LIMITED,,,India
1413,MEESHO LIMITED,,,India
1414,MEGASTAR FOODS LIMITED,,,India
1415,MANGAL ELECTRICAL INDUSTRIES LIMITED,,,India
1416,MENON PISTONS LIMITED,,,India
1417,MENON BEARINGS LIMITED,,,India
1418,MEP INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1419,MERCANTILE VENTURES LIMITED,,,India
1420,MERCURY EV-TECH LIMITED,,,India
1421,METRO BRANDS LIMITED,,,India
1422,METROGLOBAL LIMITED,,,India
1423,METROPOLIS HEALTHCARE LIMITED,,,India
1424,MAHALAXMI FABRIC MILLS LIMITED,,,India
1425,MAX FINANCIAL SERVICES LIMITED,,,India
1426,MANGALAM GLOBAL ENTERPRISE LIMITED,,,India
1427,MAHANAGAR GAS LIMITED,,,India
1428,MAHALAXMI RUBTECH LIMITED,,,India
1429,MAHINDRA HOLIDAYS AND RESORTS INDIA LIMITED,,,India
1430,MIC ELECTRONICS LIMITED,,,India
1431,MISHRA DHATU NIGAM LIMITED,,,India
1432,MIDWEST LIMITED,,,India
1433,MEGHNA INFRACON INFRASTRUCTURE LIMITED,,,India
1434,MILKY MIST DAIRY FOOD LIMITED,,,India
1435,MINAL INDUSTRIES LIMITED,,,India
1436,MINDA CORPORATION LIMITED,,,India
1437,MINDTECK (INDIA) LIMITED,,,India
1438,MIRZA INTERNATIONAL LIMITED,,,India
1439,MITCON CONSULTANCY AND ENGINEERING SERVICES LIMITED,,,India
1440,MITTAL LIFE STYLE LIMITED,,,India
1441,M.K. EXIM (INDIA) LIMITED,,,India
1442,M K PROTEINS LIMITED,,,India
1443,MILKFOOD LIMITED,,,India
1444,MM FORGINGS LIMITED,,,India
1445,MMP INDUSTRIES LIMITED,,,India
1446,MMTC LIMITED,,,India
1447,MEDIA MATRIX WORLDWIDE LIMITED,,,India
1448,ONE MOBIKWIK SYSTEMS LIMITED,,,India
1449,MODI NATURALS LIMITED,,,India
1450,MODI RUBBER LIMITED,,,India
1451,MODIS NAVNIRMAN LIMITED,,,India
1452,MODISON LIMITED,,,India
1453,MODERN THREADS (INDIA) LIMITED,,,India
1454,MOHITE INDUSTRIES LIMITED,,,India
1455,MOHIT INDUSTRIES LIMITED,,,India
1456,MOIL LIMITED,,,India
1457,MOKSH ORNAMENTS LIMITED,,,India
1458,MEGHMANI ORGANICS LIMITED,,,India
1459,MOLBIO DIAGNOSTICS LIMITED,,,India
1460,MOLD-TEK TECHNOLOGIES LIMITED,,,India
1461,MOLD-TEK PACKAGING LIMITED,,,India
1462,MONARCH NETWORTH CAPITAL LIMITED,,,India
1463,MONEYBOXX FINANCE LIMITED,,,India
1464,MONTE CARLO FASHIONS LIMITED,,,India
1465,MOREPEN LABORATORIES LIMITED,,,India
1466,MOSCHIP TECHNOLOGIES LIMITED,,,India
1467,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,,,India
1468,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,,,India
1469,MOTISONS JEWELLERS LIMITED,,,India
1470,THE MOTOR AND GENERAL FINANCE LIMITED,,,India
1471,MPDL LIMITED,,,India
1472,MPHASIS LIMITED,,,India
1473,MPS LIMITED,,,India
1474,MRF LIMITED,,,India
1475,MANGALORE REFINERY AND PETROCHEMICALS LIMITED,,,India
1476,MANGALAM SEEDS LIMITED,,,India
1477,MSP STEEL AND POWER LIMITED,,,India
1478,MSTC LIMITED,,,India
1479,MOTHERSON SUMI WIRING INDIA LIMITED,,,India
1480,MTAR TECHNOLOGIES LIMITED,,,India
1481,MT EDUCARE LIMITED,,,India
1482,MAHANAGAR TELEPHONE NIGAM LIMITED,,,India
1483,MUFIN GREEN FINANCE LIMITED,,,India
1484,CREDO BRANDS MARKETING LIMITED,,,India
1485,MUKAND LIMITED,,,India
1486,MUKESH BABU FINANCIAL SERVICES LIMITED,,,India
1487,MUKKA PROTEINS LIMITED,,,India
1488,MUKTA ARTS LIMITED,,,India
1489,MUNJAL AUTO INDUSTRIES LIMITED,,,India
1490,MUNJAL SHOWA LIMITED,,,India
1491,MURUDESHWAR CERAMICS LIMITED,,,India
1492,MUTHOOT CAPITAL SERVICES LIMITED,,,India
1493,MUTHOOT FINANCE LIMITED,,,India
1494,MUTHOOT MICROFIN LIMITED,,,India
1495,MV ELECTROSYSTEMS LIMITED,,,India
1496,MANOJ VAIBHAV GEMS N JEWELLERS LIMITED,,,India
1497,MANGALAM WORLDWIDE LIMITED,,,India
1498,MYSORE PETRO CHEMICALS LIMITED,,,India
1499,NACL INDUSTRIES LIMITED,,,India
1500,NAGREEKA CAPITAL AND INFRASTRUCTURE LIMITED,,,India
1501,NAGREEKA EXPORTS LIMITED,,,India
1502,NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,,,India
1503,NAHAR INDUSTRIAL ENTERPRISES LIMITED,,,India
1504,NAHAR POLY FILMS LIMITED,,,India
1505,NAHAR SPINNING MILLS LIMITED,,,India
1506,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,,,India
1507,NARMADA AGROBASE LIMITED,,,India
1508,NATURAL CAPSULES LIMITED,,,India
1509,NATCO PHARMA LIMITED,,,India
1510,NATH BIO-GENES (INDIA) LIMITED,,,India
1511,NATIONAL ALUMINIUM COMPANY LIMITED,,,India
1512,NATIONAL STANDARD (INDIA) LIMITED,,,India
1513,INFO EDGE (INDIA) LIMITED,,,India
1514,NAVA LIMITED,,,India
1515,NAVIN FLUORINE INTERNATIONAL LIMITED,,,India
1516,NAVKAR CORPORATION LIMITED,,,India
1517,NAVKAR URBANSTRUCTURE LIMITED,,,India
1518,NAVNEET EDUCATION LIMITED,,,India
1519,NAZARA TECHNOLOGIES LIMITED,,,India
1520,NBCC (INDIA) LIMITED,,,India
1521,N. B. I. INDUSTRIAL FINANCE COMPANY LIMITED,,,India
1522,NCC LIMITED,,,India
1523,NCL INDUSTRIES LIMITED,,,India
1524,NAGA DHUNSERI GROUP LIMITED,,,India
1525,NANDAN DENIM LIMITED,,,India
1526,NDL VENTURES LIMITED,,,India
1527,NDR AUTO COMPONENTS LIMITED,,,India
1528,NEW DELHI TELEVISION LIMITED,,,India
1529,NEELAMALAI AGRO INDUSTRIES LIMITED,,,India
1530,NORTH EASTERN CARRYING CORPORATION LIMITED,,,India
1531,NECTAR LIFESCIENCES LIMITED,,,India
1532,NELCAST LIMITED,,,India
1533,NELCO LIMITED,,,India
1534,NEOGEN CHEMICALS LIMITED,,,India
1535,NEPHROCARE HEALTH SERVICES LIMITED,,,India
1536,NESCO LIMITED,,,India
1537,NESTLE INDIA LIMITED,,,India
1538,NETWEB TECHNOLOGIES INDIA LIMITED,,,India
1539,NETWORK18 MEDIA AND INVESTMENTS LIMITED,,,India
1540,NEUEON CORPORATION LIMITED,,,India
1541,NEULAND LABORATORIES LIMITED,,,India
1542,NEWGEN SOFTWARE TECHNOLOGIES LIMITED,,,India
1543,NEXT MEDIAWORKS LIMITED,,,India
1544,NATIONAL FERTILIZERS LIMITED,,,India
1545,NAKODA GROUP OF INDUSTRIES LIMITED,,,India
1546,NGL FINE-CHEM LIMITED,,,India
1547,NARAYANA HRUDAYALAYA LIMITED,,,India
1548,NHPC LIMITED,,,India
1549,THE NEW INDIA ASSURANCE COMPANY LIMITED,,,India
1550,NIBE LIMITED,,,India
1551,NRB INDUSTRIAL BEARINGS LIMITED,,,India
1552,NICCO PARKS AND RESORTS LIMITED,,,India
1553,NIIT LIMITED,,,India
1554,NIIT LEARNING SYSTEMS LIMITED,,,India
1555,NILA INFRASTRUCTURES LIMITED,,,India
1556,NILA SPACES LIMITED,,,India
1557,NILE LIMITED,,,India
1558,NILKAMAL LIMITED,,,India
1559,NIMBUS PROJECTS LIMITED,,,India
1560,NINTEC SYSTEMS LIMITED,,,India
1561,INDO-NATIONAL LIMITED,,,India
1562,NIRAJ CEMENT STRUCTURALS LIMITED,,,India
1563,NIRAJ ISPAT INDUSTRIES LIMITED,,,India
1564,NIRLON LIMITED,,,India
1565,NITCO LIMITED,,,India
1566,NITIN SPINNERS LIMITED,,,India
1567,NITIRAJ ENGINEERS LIMITED,,,India
1568,NITTA GELATIN INDIA LIMITED,,,India
1569,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,,,India
1570,NK INDUSTRIES LIMITED,,,India
1571,NLC INDIA LIMITED,,,India
1572,NMDC LIMITED,,,India
1573,NOCIL LIMITED,,,India
1574,NOIDA TOLL BRIDGE COMPANY LIMITED,,,India
1575,NORBEN TEA AND EXPORTS LIMITED,,,India
1576,NORTHERN ARC CAPITAL LIMITED,,,India
1577,NOVA AGRITECH LIMITED,,,India
1578,NOVARTIS INDIA LIMITED,,,India
1579,NETWORK PEOPLE SERVICES TECHNOLOGIES LIMITED,,,India
1580,N R AGARWAL INDUSTRIES LIMITED,,,India
1581,NRB BEARING LIMITED,,,India
1582,NUPUR RECYCLERS LIMITED,,,India
1583,NALWA SONS INVESTMENTS LIMITED,,,India
1584,NMDC STEEL LIMITED,,,India
1585,NTC INDUSTRIES LIMITED,,,India
1586,NTPC LIMITED,,,India
1587,NTPC GREEN ENERGY LIMITED,,,India
1588,NUCLEUS SOFTWARE EXPORTS LIMITED,,,India
1589,NURECA LIMITED,,,India
1590,NUVAMA WEALTH MANAGEMENT LIMITED,,,India
1591,NUVOCO VISTAS CORPORATION LIMITED,,,India
1592,FSN E-COMMERCE VENTURES LIMITED,,,India
1593,ORIENTAL AROMATICS LIMITED,,,India
1594,OBCL LIMITED,,,India
1595,OBEROI REALTY LIMITED,,,India
1596,OCCL LIMITED,,,India
1597,ODIGMA CONSULTANCY SOLUTIONS LIMITED,,,India
1598,ODYSSEY CORPORATION LIMITED,,,India
1599,ORACLE FINANCIAL SERVICES SOFTWARE LIMITED,,,India
1600,OIL INDIA LIMITED,,,India
1601,OIL COUNTRY TUBULAR LIMITED,,,India
