issuer_id,issuer_name,sector,market_cap_category,country
1077,IRIS CLOTHINGS LIMITED,,,India
1078,IRM ENERGY LIMITED,,,India
1079,INTRASOFT TECHNOLOGIES LIMITED,,,India
1080,ISGEC HEAVY ENGINEERING LIMITED,,,India
1081,ISHAN DYES AND CHEMICALS LIMITED,,,India
1082,I S T LIMITED,,,India
1083,ITC LIMITED,,,India
1084,ITC HOTELS LIMITED,,,India
1085,INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,,,India
1086,ITI LIMITED,,,India
1087,ITL INDUSTRIES LIMITED,,,India
1088,IVALUE INFOSOLUTIONS LIMITED,,,India
1089,ILANDFS INVESTMENT MANAGERS LIMITED,,,India
1090,IVP LIMITED,,,India
1091,THE INDIAN WOOD PRODUCTS COMPANY LIMITED,,,India
1092,LE TRAVENUES TECHNOLOGY LIMITED,,,India
1093,IZMO LIMITED,,,India
1094,THE JAMMU AND KASHMIR BANK LIMITED,,,India
1095,JAGRAN PRAKASHAN LIMITED,,,India
1096,JAGSONPAL PHARMACEUTICALS LIMITED,,,India
1097,JAI BALAJI INDUSTRIES LIMITED,,,India
1098,JAI CORPORATION LIMITED,,,India
1099,JAIN RESOURCE RECYCLING LIMITED,,,India
1100,NANDANI CREATION LIMITED,,,India
1101,JAMNA AUTO INDUSTRIES LIMITED,,,India
1102,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,,,India
1103,JASH ENGINEERING LIMITED,,,India
1104,JAYANT AGRO ORGANICS LIMITED,,,India
1105,JAY BHARAT MARUTI LIMITED,,,India
1106,JAYKAY ENTERPRISES LIMITED,,,India
1107,JAYASWAL NECO INDUSTRIES LIMITED,,,India
1108,JAYSHREE TEA AND INDUSTRIES LIMITED,,,India
1109,JBM AUTO LIMITED,,,India
1110,JENBURKT PHARMACEUTICALS LIMITED,,,India
1111,JET FREIGHT LOGISTICS LIMITED,,,India
1112,J.G.CHEMICALS LIMITED,,,India
1113,JHS SVENDGAARD LABORATORIES LIMITED,,,India
1114,JINDAL PHOTO LIMITED,,,India
1115,JINDAL POLY FILMS LIMITED,,,India
1116,JINDAL SAW LIMITED,,,India
1117,JINDAL STEEL LIMITED,,,India
1118,JINDAL DRILLING AND INDUSTRIES LIMITED,,,India
1119,JINDAL WORLDWIDE LIMITED,,,India
1120,JIO FINANCIAL SERVICES LIMITED,,,India
1121,JAIN IRRIGATION SYSTEMS LIMITED,,,India
1122,JITF INFRALOGISTICS LIMITED,,,India
1123,JK CEMENT LIMITED,,,India
1124,J.KUMAR INFRAPROJECTS LIMITED,,,India
1125,JINKUSHAL INDUSTRIES LIMITED,,,India
1126,JK LAKSHMI CEMENT LIMITED,,,India
1127,JK PAPER LIMITED,,,India
1128,JK TYRE AND INDUSTRIES LIMITED,,,India
1129,JUPITER LIFE LINE HOSPITALS LIMITED,,,India
1130,JULLUNDUR MOTOR AGENCY (DELHI) LIMITED,,,India
1131,JM FINANCIAL LIMITED,,,India
1132,JNK INDIA LIMITED,,,India
1133,JUNIPER GREEN ENERGY LIMITED,,,India
1134,JOCIL LIMITED,,,India
1135,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,,,India
1136,JAIPRAKASH POWER VENTURES LIMITED,,,India
1137,JANA SMALL FINANCE BANK LIMITED,,,India
1138,JINDAL STAINLESS LIMITED,,,India
1139,JEENA SIKHO LIFECARE LIMITED,,,India
1140,JSW CEMENT LIMITED,,,India
1141,JSW DULUX LIMITED,,,India
1142,JSW ENERGY LIMITED,,,India
1143,JSW HOLDINGS LIMITED,,,India
1144,JSW INFRASTRUCTURE LIMITED,,,India
1145,JSW STEEL LIMITED,,,India
1146,JTEKT INDIA LIMITED,,,India
1147,JTL INDUSTRIES LIMITED,,,India
1148,JUBILANT AGRI AND CONSUMER PRODUCTS LIMITED,,,India
1149,JUBILANT FOODWORKS LIMITED,,,India
1150,JUBILANT INGREVIA LIMITED,,,India
1151,JUBILANT PHARMOVA LIMITED,,,India
1152,JUNIPER HOTELS LIMITED,,,India
1153,JUST DIAL LIMITED,,,India
1154,JUPITER WAGONS LIMITED,,,India
1155,JYOTHY LABS LIMITED,,,India
1156,JYOTI CNC AUTOMATION LIMITED,,,India
1157,JYOTI RESINS AND ADHESIVES LIMITED,,,India
1158,JYOTI STRUCTURES LIMITED,,,India
1159,KABRA EXTRUSION TECHNIK LIMITED,,,India
1160,KAJARIA CERAMICS LIMITED,,,India
1161,KAKATIYA CEMENT SUGAR AND INDUSTRIES LIMITED,,,India
1162,SAI SILKS (KALAMANDIR) LIMITED,,,India
1163,KALPATARU LIMITED,,,India
1164,KALYANI COMMERCIALS LIMITED,,,India
1165,KALYANI FORGE LIMITED,,,India
1166,KALYAN JEWELLERS INDIA LIMITED,,,India
1167,KAMA HOLDINGS LIMITED,,,India
1168,KAMANWALA HOUSING CONSTRUCTION LIMITED,,,India
1169,KAMAT HOTELS (I) LIMITED,,,India
1170,KAMDHENU LIMITED,,,India
1171,KAMDHENU VENTURES LIMITED,,,India
1172,KANANI INDUSTRIES LIMITED,,,India
1173,KANCHI KARPOORAM LIMITED,,,India
1174,KANCO TEA AND INDUSTRIES LIMITED,,,India
1175,KANORIA CHEMICALS AND INDUSTRIES LIMITED,,,India
1176,KANPUR PLASTIPACK LIMITED,,,India
1177,KANSAI NEROLAC PAINTS LIMITED,,,India
1178,KAPSTON SERVICES LIMITED,,,India
1179,KARMA ENERGY LIMITED,,,India
1180,KARUR VYSYA BANK LIMITED,,,India
1181,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,,,India
1182,KAVVERI DEFENCE AND WIRELESS TECHNOLOGIES LIMITED,,,India
1183,KAYA LIMITED,,,India
1184,KAYNES TECHNOLOGY INDIA LIMITED,,,India
1185,KCP LIMITED,,,India
1186,KCP SUGAR AND INDUSTRIES CORPORATION LIMITED,,,India
1187,KDDL LIMITED,,,India
1188,KEC INTERNATIONAL LIMITED,,,India
1189,KIRLOSKAR ELECTRIC COMPANY LIMITED,,,India
1190,DSJ KEEP LEARNING LIMITED,,,India
1191,KEI INDUSTRIES LIMITED,,,India
1192,KELLTON TECH SOLUTIONS LIMITED,,,India
1193,KENNAMETAL INDIA LIMITED,,,India
1194,KERNEX MICROSYSTEMS (INDIA) LIMITED,,,India
1195,KESORAM INDUSTRIES LIMITED,,,India
1196,KEYNOTE FINANCIAL SERVICES LIMITED,,,India
1197,KFIN TECHNOLOGIES LIMITED,,,India
1198,KHADIM INDIA LIMITED,,,India
1199,KHAITAN CHEMICALS AND FERTILIZERS LIMITED,,,India
1200,KHAITAN (INDIA) LIMITED,,,India
1201,KHANDWALA SECURITIES LIMITED,,,India
1202,KALYANI INVESTMENT COMPANY LIMITED,,,India
1203,KILITCH DRUGS (INDIA) LIMITED,,,India
1204,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,,,India
1205,KINGFA SCIENCE AND TECHNOLOGY (INDIA) LIMITED,,,India
1206,KIOCL LIMITED,,,India
1207,KIRAN VYAPAR LIMITED,,,India
1208,KIRI INDUSTRIES LIMITED,,,India
1209,KIRLOSKAR FERROUS INDUSTRIES LIMITED,,,India
1210,KIRLOSKAR BROTHERS LIMITED,,,India
1211,KIRLOSKAR OIL ENGINES LIMITED,,,India
1212,KIRLOSKAR INDUSTRIES LIMITED,,,India
1213,KIRLOSKAR PNEUMATIC COMPANY LIMITED,,,India
1214,ONEMI TECHNOLOGY SOLUTIONS LIMITED,,,India
1215,KITEX GARMENTS LIMITED,,,India
1216,KJMC FINANCIAL SERVICES LIMITED,,,India
1217,KEWAL KIRAN CLOTHING LIMITED,,,India
1218,KILBURN ENGINEERING LIMITED,,,India
1219,K M C SPECIALITY HOSPITALS (INDIA) LIMITED,,,India
1220,KNOWLEDGE MARINE AND ENGINEERING WORKS LIMITED,,,India
1221,K.M.SUGAR MILLS LIMITED,,,India
1222,KNACK PACKAGING LIMITED,,,India
1223,KN AGRI RESOURCES LIMITED,,,India
1224,KNR CONSTRUCTIONS LIMITED,,,India
1225,KOHINOOR FOODS LIMITED,,,India
1226,KOKUYO CAMLIN LIMITED,,,India
1227,KOLTE - PATIL DEVELOPERS LIMITED,,,India
1228,KOPRAN LIMITED,,,India
1229,KOTAK MAHINDRA BANK LIMITED,,,India
1230,KOTHARI SUGARS AND CHEMICALS LIMITED,,,India
1231,KOTHARI PETROCHEMICALS LIMITED,,,India
1232,KOTHARI PRODUCTS LIMITED,,,India
1233,KOTHARI INDUSTRIAL CORPORATION LIMITED,,,India
1234,KOTYARK INDUSTRIES LIMITED,,,India
1235,KOVAI MEDICAL CENTER AND HOSPITAL LIMITED,,,India
1236,K.P. ENERGY LIMITED,,,India
1237,KPI GREEN ENERGY LIMITED,,,India
1238,KALPATARU PROJECTS INTERNATIONAL LIMITED,,,India
1239,KPIT TECHNOLOGIES LIMITED,,,India
1240,KWALITY PHARMACEUTICALS LIMITED,,,India
1241,K.P.R. MILL LIMITED,,,India
1242,KRBL LIMITED,,,India
1243,KREBS BIOCHEMICALS AND INDUSTRIES LIMITED,,,India
1244,KRIDHAN INFRA LIMITED,,,India
1245,KRISHANA PHOSCHEM LIMITED,,,India
1246,KRISHIVAL FOODS LIMITED,,,India
1247,KRISHNA DEFENCE AND ALLIED INDUSTRIES LIMITED,,,India
1248,KRITI INDUSTRIES (INDIA) LIMITED,,,India
1249,KRITIKA WIRES LIMITED,,,India
1250,KRITI NUTRIENTS LIMITED,,,India
1251,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,,,India
1252,KRONOX LAB SCIENCES LIMITED,,,India
1253,KROSS LIMITED,,,India
1254,KRSNAA DIAGNOSTICS LIMITED,,,India
1255,KRYSTAL INTEGRATED SERVICES LIMITED,,,India
1256,KSB LIMITED,,,India
1257,KAVERI SEED COMPANY LIMITED,,,India
1258,KSE LIMITED,,,India
1259,KSH INTERNATIONAL LIMITED,,,India
1260,KSHITIJ POLYLINE LTD-RE,,,India
1261,KSHITIJ POLYLINE LIMITED,,,India
1262,KALYANI STEELS LIMITED,,,India
1263,KSOLVES INDIA LIMITED,,,India
1264,KSR FOOTWEAR LIMITED,,,India
1265,THE KARNATAKA BANK LIMITED,,,India
1266,KUANTUM PAPERS LIMITED,,,India
1267,KUSUMGAR LIMITED,,,India
1268,KWALITY WALL'S (INDIA) LIMITED,,,India
1269,LADDERUP FINANCE LIMITED,,,India
1270,LAGNAM SPINTEX LIMITED,,,India
1271,LAHOTI OVERSEAS LIMITED,,,India
1272,LAKSHMI PRECISION SCREWS LIMITED,,,India
1273,LAKSHMI MILLS COMPANY LIMITED,,,India
1274,LORENZINI APPARELS LIMITED,,,India
1275,LALITHAA JEWELLERY MART LIMITED,,,India
1276,DR. LAL PATH LABS LIMITED,,,India
1277,LAMBODHARA TEXTILES LIMITED,,,India
1278,LANCER CONTAINER LINES LIMITED,,,India
1279,LANCOR HOLDINGS LIMITED,,,India
1280,LANDMARK CARS LIMITED,,,India
1281,LANDSMILL GREEN LIMITED,,,India
1282,LA OPALA RG LIMITED,,,India
1283,LASA SUPERGENERICS LIMITED,,,India
1284,LASER POWER AND INFRA LIMITED,,,India
1285,LATENT VIEW ANALYTICS LIMITED,,,India
1286,LATTEYS INDUSTRIES LIMITED,,,India
1287,LAURUS LABS LIMITED,,,India
1288,LAXMI COTSPIN LIMITED,,,India
1289,LAXMI DENTAL LIMITED,,,India
1290,LAXMI INDIA FINANCE LIMITED,,,India
1291,LCC INFOTECH LIMITED,,,India
1292,LOHIA CORPORATION LIMITED,,,India
1293,LEAP INDIA LIMITED,,,India
1294,LEE AND NEE SOFTWARES EXPORTS LIMITED,,,India
1295,LE MERITE EXPORTS LIMITED,,,India
1296,LEMON TREE HOTELS LIMITED,,,India
1297,LENSKART SOLUTIONS LIMITED,,,India
1298,LEXUS GRANITO (INDIA) LIMITED,,,India
1299,LAKSHMI FINANCE AND INDUSTRIAL CORPORATION LIMITED,,,India
1300,LG BALAKRISHNAN AND BROS LIMITED,,,India
1301,LG ELECTRONICS INDIA LIMITED,,,India
1302,LAXMI GOLDORNA HOUSE LIMITED,,,India
1303,LIBAS CONSUMER PRODUCTS LIMITED,,,India
1304,LIBERTY SHOES LIMITED,,,India
1305,LIC HOUSING FINANCE LIMITED,,,India
1306,LIFE INSURANCE CORPORATION OF INDIA,,,India
1307,LIKHITHA INFRASTRUCTURE LIMITED,,,India
1308,LINC LIMITED,,,India
1309,LINCOLN PHARMACEUTICALS LIMITED,,,India
1310,LINDE INDIA LIMITED,,,India
1311,LKP SECURITIES LIMITED,,,India
1312,LLOYDS ENGINEERING WORKS LIMITED,,,India
1313,LLOYDS ENTERPRISES LIMITED,,,India
1314,LLOYDS METALS AND ENERGY LIMITED,,,India
1315,LMW LIMITED,,,India
1316,LODHA DEVELOPERS LIMITED,,,India
1317,LOKESH MACHINES LIMITED,,,India
1318,LORDS CHLORO ALKALI LIMITED,,,India
1319,LOTUS CHOCOLATE COMPANY LIMITED,,,India
1320,SRI LOTUS DEVELOPERS AND REALTY LIMITED,,,India
1321,LOTUS EYE HOSPITAL AND INSTITUTE LIMITED,,,India
1322,LOVABLE LINGERIE LIMITED,,,India
1323,LOYAL TEXTILE MILLS LIMITED,,,India
1324,LANDMARK PROPERTY DEVELOPMENT COMPANY LIMITED,,,India
1325,LARSEN AND TOUBRO LIMITED,,,India
1326,LANDT FINANCE LIMITED,,,India
1327,LT FOODS LIMITED,,,India
1328,LTM LIMITED,,,India
1329,LANDT TECHNOLOGY SERVICES LIMITED,,,India
1330,LUMAX INDUSTRIES LIMITED,,,India
1331,LUMAX AUTO TECHNOLOGIES LIMITED,,,India
1332,LUPIN LIMITED,,,India
1333,LUX INDUSTRIES LIMITED,,,India
1334,LAXMI ORGANIC INDUSTRIES LIMITED,,,India
1335,LYKA LABS LIMITED,,,India
1336,MAHINDRA AND MAHINDRA LIMITED,,,India
1337,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED,,,India
1338,MAAN ALUMINIUM LIMITED,,,India
1339,MACPOWER CNC MACHINES LIMITED,,,India
1340,MADHAV MARBLES AND GRANITES LIMITED,,,India
1341,MADHAV INFRA PROJECTS LIMITED,,,India
1342,MADHUCON PROJECTS LIMITED,,,India
1343,MADRAS FERTILIZERS LIMITED,,,India
1344,MAFATLAL INDUSTRIES LIMITED,,,India
1345,MAGADH SUGAR AND ENERGY LIMITED,,,India
1346,MAGNUM VENTURES LIMITED,,,India
1347,BANK OF MAHARASHTRA,,,India
1348,MAHA RASHTRA APEX CORPORATION LIMITED,,,India
1349,MAHAMAYA STEEL INDUSTRIES LIMITED,,,India
1350,MAHINDRA EPC IRRIGATION LIMITED,,,India
1351,MAHESHWARI LOGISTICS LIMITED,,,India
1352,MAHINDRA LIFESPACE DEVELOPERS LIMITED,,,India
1353,MAHINDRA LOGISTICS LIMITED,,,India
1354,MAHARASHTRA SCOOTERS LIMITED,,,India
1355,MAHARASHTRA SEAMLESS LIMITED,,,India
1356,MAITHAN ALLOYS LIMITED,,,India
1357,MAJESTIC AUTO LIMITED,,,India
1358,MAKERS LABORATORIES LIMITED,,,India
1359,MALLCOM (INDIA) LIMITED,,,India
1360,MALU PAPER MILLS LIMITED,,,India
1361,MAMATA MACHINERY LIMITED,,,India
1362,MANAKSIA ALUMINIUM COMPANY LIMITED,,,India
1363,MANAKSIA COATED METALS AND INDUSTRIES LIMITED,,,India
1364,MANAKSIA LIMITED,,,India
1365,MANAKSIA STEELS LIMITED,,,India
1366,MANALI PETROCHEMICALS LIMITED,,,India
1367,MANAPPURAM FINANCE LIMITED,,,India
1368,MANBA FINANCE LIMITED,,,India
1369,MANBRO INDUSTRIES LIMITED,,,India
1370,MANGAL CREDIT AND FINCORP LIMITED,,,India
1371,MANGALAM DRUGS AND ORGANICS LIMITED,,,India
1372,MANGALAM CEMENT LIMITED,,,India
1373,MAN INDUSTRIES (INDIA) LIMITED,,,India
1374,MAN INFRACONSTRUCTION LIMITED,,,India
1375,MANIPAL HEALTH ENTERPRISES LIMITED,,,India
1376,MANKIND PHARMA LIMITED,,,India
1377,MANOMAY TEX INDIA LIMITED,,,India
1378,MANORAMA INDUSTRIES LIMITED,,,India
1379,MANGALAM ORGANICS LIMITED,,,India
1380,MANUGRAPH INDIA LIMITED,,,India
1381,VEDANT FASHIONS LIMITED,,,India
1382,C.E. INFO SYSTEMS LIMITED,,,India
1383,MARAL OVERSEAS LIMITED,,,India
1384,MARATHON NEXTGEN REALTY LIMITED,,,India
1385,MARICO LIMITED,,,India
1386,MARINE ELECTRICALS (INDIA) LIMITED,,,India
1387,MARKOLINES PAVEMENT TECHNOLOGIES LIMITED,,,India
1388,MARKSANS PHARMA LIMITED,,,India
1389,MARSONS LIMITED,,,India
1390,MARUTI SUZUKI INDIA LIMITED,,,India
1391,MAS FINANCIAL SERVICES LIMITED,,,India
1392,MASK INVESTMENTS LIMITED,,,India
1393,MASTEK LIMITED,,,India
1394,MASTER TRUST LIMITED,,,India
1395,MATRIMONY.COM LIMITED,,,India
1396,MAWANA SUGARS LIMITED,,,India
1397,MAX ESTATES LIMITED,,,India
1398,MAX HEALTHCARE INSTITUTE LIMITED,,,India
1399,MAX INDIA LIMITED,,,India
1400,MAYUR UNIQUOTERS LIMITED,,,India
1401,MAZDA LIMITED,,,India
1402,MAZAGON DOCK SHIPBUILDERS LIMITED,,,India
1403,MADHYA BHARAT AGRO PRODUCTS LIMITED,,,India
1404,M AND B ENGINEERING LIMITED,,,India
1405,MBL INFRASTRUCTURE LIMITED,,,India
1406,MAC CHARLES INDIA LIMITED,,,India
1407,M TEK COPPER LIMITED,,,India
1408,MCLEOD RUSSEL INDIA LIMITED,,,India
1409,MAGELLANIC CLOUD LIMITED,,,India
1410,MULTI COMMODITY EXCHANGE OF INDIA LIMITED,,,India
1411,GLOBAL HEALTH LIMITED,,,India
1412,MEDI ASSIST HEALTHCARE SERVICES LIMITED,,,India
1413,MEDICAMEN BIOTECH LIMITED,,,India
1414,MEDI CAPS LIMITED,,,India
1415,MEDICO REMEDIES LIMITED,,,India
1416,MEDPLUS HEALTH SERVICES LIMITED,,,India
1417,MEESHO LIMITED,,,India
1418,MEGASTAR FOODS LIMITED,,,India
1419,MANGAL ELECTRICAL INDUSTRIES LIMITED,,,India
1420,MENON PISTONS LIMITED,,,India
1421,MENON BEARINGS LIMITED,,,India
1422,MEP INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1423,MERCANTILE VENTURES LIMITED,,,India
1424,MERCURY EV-TECH LIMITED,,,India
1425,METRO BRANDS LIMITED,,,India
1426,METROGLOBAL LIMITED,,,India
1427,METROPOLIS HEALTHCARE LIMITED,,,India
1428,MAHALAXMI FABRIC MILLS LIMITED,,,India
1429,MAX FINANCIAL SERVICES LIMITED,,,India
1430,MANGALAM GLOBAL ENTERPRISE LIMITED,,,India
1431,MAHANAGAR GAS LIMITED,,,India
1432,MAHALAXMI RUBTECH LIMITED,,,India
1433,MAHINDRA HOLIDAYS AND RESORTS INDIA LIMITED,,,India
1434,MIC ELECTRONICS LIMITED,,,India
1435,MISHRA DHATU NIGAM LIMITED,,,India
1436,MIDWEST LIMITED,,,India
1437,MEGHNA INFRACON INFRASTRUCTURE LIMITED,,,India
1438,MILKY MIST DAIRY FOOD LIMITED,,,India
1439,MINAL INDUSTRIES LIMITED,,,India
1440,MINDA CORPORATION LIMITED,,,India
1441,MINDTECK (INDIA) LIMITED,,,India
1442,MIRZA INTERNATIONAL LIMITED,,,India
1443,MITCON CONSULTANCY AND ENGINEERING SERVICES LIMITED,,,India
1444,MITTAL LIFE STYLE LIMITED,,,India
1445,M.K. EXIM (INDIA) LIMITED,,,India
1446,M K PROTEINS LIMITED,,,India
1447,MILKFOOD LIMITED,,,India
1448,MM FORGINGS LIMITED,,,India
1449,MMP INDUSTRIES LIMITED,,,India
1450,MMTC LIMITED,,,India
1451,MEDIA MATRIX WORLDWIDE LIMITED,,,India
1452,ONE MOBIKWIK SYSTEMS LIMITED,,,India
1453,MODI NATURALS LIMITED,,,India
1454,MODI RUBBER LIMITED,,,India
1455,MODIS NAVNIRMAN LIMITED,,,India
1456,MODISON LIMITED,,,India
1457,MODERN THREADS (INDIA) LIMITED,,,India
1458,MOHITE INDUSTRIES LIMITED,,,India
1459,MOHIT INDUSTRIES LIMITED,,,India
1460,MOIL LIMITED,,,India
1461,MOKSH ORNAMENTS LIMITED,,,India
1462,MEGHMANI ORGANICS LIMITED,,,India
1463,MOLBIO DIAGNOSTICS LIMITED,,,India
1464,MOLD-TEK TECHNOLOGIES LIMITED,,,India
1465,MOLD-TEK PACKAGING LIMITED,,,India
1466,MONARCH NETWORTH CAPITAL LIMITED,,,India
1467,MONEYBOXX FINANCE LIMITED,,,India
1468,MONTE CARLO FASHIONS LIMITED,,,India
1469,MOREPEN LABORATORIES LIMITED,,,India
1470,MOSCHIP TECHNOLOGIES LIMITED,,,India
1471,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,,,India
1472,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,,,India
1473,MOTISONS JEWELLERS LIMITED,,,India
1474,THE MOTOR AND GENERAL FINANCE LIMITED,,,India
1475,MPDL LIMITED,,,India
1476,MPHASIS LIMITED,,,India
1477,MPS LIMITED,,,India
1478,MRF LIMITED,,,India
1479,MANGALORE REFINERY AND PETROCHEMICALS LIMITED,,,India
1480,MANGALAM SEEDS LIMITED,,,India
1481,MSP STEEL AND POWER LIMITED,,,India
1482,MSTC LIMITED,,,India
1483,MOTHERSON SUMI WIRING INDIA LIMITED,,,India
1484,MTAR TECHNOLOGIES LIMITED,,,India
1485,MT EDUCARE LIMITED,,,India
1486,MAHANAGAR TELEPHONE NIGAM LIMITED,,,India
1487,MUFIN GREEN FINANCE LIMITED,,,India
1488,CREDO BRANDS MARKETING LIMITED,,,India
1489,MUKAND LIMITED,,,India
1490,MUKESH BABU FINANCIAL SERVICES LIMITED,,,India
1491,MUKKA PROTEINS LIMITED,,,India
1492,MUKTA ARTS LIMITED,,,India
1493,MUNJAL AUTO INDUSTRIES LIMITED,,,India
1494,MUNJAL SHOWA LIMITED,,,India
1495,MURUDESHWAR CERAMICS LIMITED,,,India
1496,MUTHOOT CAPITAL SERVICES LIMITED,,,India
1497,MUTHOOT FINANCE LIMITED,,,India
1498,MUTHOOT MICROFIN LIMITED,,,India
1499,MV ELECTROSYSTEMS LIMITED,,,India
1500,MANOJ VAIBHAV GEMS N JEWELLERS LIMITED,,,India
1501,MANGALAM WORLDWIDE LIMITED,,,India
1502,MYSORE PETRO CHEMICALS LIMITED,,,India
1503,NACL INDUSTRIES LIMITED,,,India
1504,NAGREEKA CAPITAL AND INFRASTRUCTURE LIMITED,,,India
1505,NAGREEKA EXPORTS LIMITED,,,India
1506,NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,,,India
1507,NAHAR INDUSTRIAL ENTERPRISES LIMITED,,,India
1508,NAHAR POLY FILMS LIMITED,,,India
1509,NAHAR SPINNING MILLS LIMITED,,,India
1510,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,,,India
1511,NARMADA AGROBASE LIMITED,,,India
1512,NATURAL CAPSULES LIMITED,,,India
1513,NATCO PHARMA LIMITED,,,India
1514,NATH BIO-GENES (INDIA) LIMITED,,,India
1515,NATIONAL ALUMINIUM COMPANY LIMITED,,,India
1516,NATIONAL STANDARD (INDIA) LIMITED,,,India
1517,INFO EDGE (INDIA) LIMITED,,,India
1518,NAVA LIMITED,,,India
1519,NAVIN FLUORINE INTERNATIONAL LIMITED,,,India
1520,NAVKAR CORPORATION LIMITED,,,India
1521,NAVKAR URBANSTRUCTURE LIMITED,,,India
1522,NAVNEET EDUCATION LIMITED,,,India
1523,NAZARA TECHNOLOGIES LIMITED,,,India
1524,NBCC (INDIA) LIMITED,,,India
1525,N. B. I. INDUSTRIAL FINANCE COMPANY LIMITED,,,India
1526,NCC LIMITED,,,India
1527,NCL INDUSTRIES LIMITED,,,India
1528,NAGA DHUNSERI GROUP LIMITED,,,India
1529,NANDAN DENIM LIMITED,,,India
1530,NDL VENTURES LIMITED,,,India
1531,NDR AUTO COMPONENTS LIMITED,,,India
1532,NEW DELHI TELEVISION LIMITED,,,India
1533,NEELAMALAI AGRO INDUSTRIES LIMITED,,,India
1534,NORTH EASTERN CARRYING CORPORATION LIMITED,,,India
1535,NECTAR LIFESCIENCES LIMITED,,,India
1536,NELCAST LIMITED,,,India
1537,NELCO LIMITED,,,India
1538,NEOGEN CHEMICALS LIMITED,,,India
1539,NEPHROCARE HEALTH SERVICES LIMITED,,,India
1540,NESCO LIMITED,,,India
1541,NESTLE INDIA LIMITED,,,India
1542,NETWEB TECHNOLOGIES INDIA LIMITED,,,India
1543,NETWORK18 MEDIA AND INVESTMENTS LIMITED,,,India
1544,NEUEON CORPORATION LIMITED,,,India
1545,NEULAND LABORATORIES LIMITED,,,India
1546,NEWGEN SOFTWARE TECHNOLOGIES LIMITED,,,India
1547,NEXT MEDIAWORKS LIMITED,,,India
1548,NATIONAL FERTILIZERS LIMITED,,,India
1549,NAKODA GROUP OF INDUSTRIES LIMITED,,,India
1550,NGL FINE-CHEM LIMITED,,,India
1551,NARAYANA HRUDAYALAYA LIMITED,,,India
1552,NHPC LIMITED,,,India
1553,THE NEW INDIA ASSURANCE COMPANY LIMITED,,,India
1554,NIBE LIMITED,,,India
1555,NRB INDUSTRIAL BEARINGS LIMITED,,,India
1556,NICCO PARKS AND RESORTS LIMITED,,,India
1557,NIIT LIMITED,,,India
1558,NIIT LEARNING SYSTEMS LIMITED,,,India
1559,NILA INFRASTRUCTURES LIMITED,,,India
1560,NILA SPACES LIMITED,,,India
1561,NILE LIMITED,,,India
1562,NILKAMAL LIMITED,,,India
1563,NIMBUS PROJECTS LIMITED,,,India
1564,NINTEC SYSTEMS LIMITED,,,India
1565,INDO-NATIONAL LIMITED,,,India
1566,NIRAJ CEMENT STRUCTURALS LIMITED,,,India
1567,NIRAJ ISPAT INDUSTRIES LIMITED,,,India
1568,NIRLON LIMITED,,,India
1569,NITCO LIMITED,,,India
1570,NITIN SPINNERS LIMITED,,,India
1571,NITIRAJ ENGINEERS LIMITED,,,India
1572,NITTA GELATIN INDIA LIMITED,,,India
1573,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,,,India
1574,NK INDUSTRIES LIMITED,,,India
1575,NLC INDIA LIMITED,,,India
1576,NMDC LIMITED,,,India
1577,NOCIL LIMITED,,,India
1578,NOIDA TOLL BRIDGE COMPANY LIMITED,,,India
1579,NORBEN TEA AND EXPORTS LIMITED,,,India
1580,NORTHERN ARC CAPITAL LIMITED,,,India
1581,NOVA AGRITECH LIMITED,,,India
1582,NOVARTIS INDIA LIMITED,,,India
1583,NETWORK PEOPLE SERVICES TECHNOLOGIES LIMITED,,,India
1584,N R AGARWAL INDUSTRIES LIMITED,,,India
1585,NRB BEARING LIMITED,,,India
1586,NUPUR RECYCLERS LIMITED,,,India
1587,NALWA SONS INVESTMENTS LIMITED,,,India
1588,NMDC STEEL LIMITED,,,India
1589,NTC INDUSTRIES LIMITED,,,India
1590,NTPC LIMITED,,,India
1591,NTPC GREEN ENERGY LIMITED,,,India
1592,NUCLEUS SOFTWARE EXPORTS LIMITED,,,India
1593,NURECA LIMITED,,,India
1594,NUVAMA WEALTH MANAGEMENT LIMITED,,,India
1595,NUVOCO VISTAS CORPORATION LIMITED,,,India
1596,FSN E-COMMERCE VENTURES LIMITED,,,India
1597,ORIENTAL AROMATICS LIMITED,,,India
1598,OBCL LIMITED,,,India
1599,OBEROI REALTY LIMITED,,,India
1600,OCCL LIMITED,,,India
1601,ODIGMA CONSULTANCY SOLUTIONS LIMITED,,,India
