issuer_id,issuer_name,sector,market_cap_category,country
1077,IRIS REGTECH SOLUTIONS LIMITED,,,India
1078,IRIS CLOTHINGS LIMITED,,,India
1079,IRM ENERGY LIMITED,,,India
1080,INTRASOFT TECHNOLOGIES LIMITED,,,India
1081,ISGEC HEAVY ENGINEERING LIMITED,,,India
1082,ISHAN DYES AND CHEMICALS LIMITED,,,India
1083,I S T LIMITED,,,India
1084,ITC LIMITED,,,India
1085,ITC HOTELS LIMITED,,,India
1086,INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,,,India
1087,ITI LIMITED,,,India
1088,ITL INDUSTRIES LIMITED,,,India
1089,IVALUE INFOSOLUTIONS LIMITED,,,India
1090,ILANDFS INVESTMENT MANAGERS LIMITED,,,India
1091,IVP LIMITED,,,India
1092,THE INDIAN WOOD PRODUCTS COMPANY LIMITED,,,India
1093,LE TRAVENUES TECHNOLOGY LIMITED,,,India
1094,IZMO LIMITED,,,India
1095,THE JAMMU AND KASHMIR BANK LIMITED,,,India
1096,JAGRAN PRAKASHAN LIMITED,,,India
1097,JAGSONPAL PHARMACEUTICALS LIMITED,,,India
1098,JAI BALAJI INDUSTRIES LIMITED,,,India
1099,JAI CORPORATION LIMITED,,,India
1100,JAIN RESOURCE RECYCLING LIMITED,,,India
1101,NANDANI CREATION LIMITED,,,India
1102,JAMNA AUTO INDUSTRIES LIMITED,,,India
1103,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,,,India
1104,JASH ENGINEERING LIMITED,,,India
1105,JAYANT AGRO ORGANICS LIMITED,,,India
1106,JAY BHARAT MARUTI LIMITED,,,India
1107,JAYKAY ENTERPRISES LIMITED,,,India
1108,JAYASWAL NECO INDUSTRIES LIMITED,,,India
1109,JAYSHREE TEA AND INDUSTRIES LIMITED,,,India
1110,JBM AUTO LIMITED,,,India
1111,JENBURKT PHARMACEUTICALS LIMITED,,,India
1112,JET FREIGHT LOGISTICS LIMITED,,,India
1113,J.G.CHEMICALS LIMITED,,,India
1114,JHS SVENDGAARD LABORATORIES LIMITED,,,India
1115,JINDAL PHOTO LIMITED,,,India
1116,JINDAL POLY FILMS LIMITED,,,India
1117,JINDAL SAW LIMITED,,,India
1118,JINDAL STEEL LIMITED,,,India
1119,JINDAL DRILLING AND INDUSTRIES LIMITED,,,India
1120,JINDAL WORLDWIDE LIMITED,,,India
1121,JIO FINANCIAL SERVICES LIMITED,,,India
1122,JAIN IRRIGATION SYSTEMS LIMITED,,,India
1123,JITF INFRALOGISTICS LIMITED,,,India
1124,JK CEMENT LIMITED,,,India
1125,J.KUMAR INFRAPROJECTS LIMITED,,,India
1126,JINKUSHAL INDUSTRIES LIMITED,,,India
1127,JK LAKSHMI CEMENT LIMITED,,,India
1128,JK PAPER LIMITED,,,India
1129,JK TYRE AND INDUSTRIES LIMITED,,,India
1130,JUPITER LIFE LINE HOSPITALS LIMITED,,,India
1131,JULLUNDUR MOTOR AGENCY (DELHI) LIMITED,,,India
1132,JM FINANCIAL LIMITED,,,India
1133,JNK INDIA LIMITED,,,India
1134,JUNIPER GREEN ENERGY LIMITED,,,India
1135,JOCIL LIMITED,,,India
1136,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,,,India
1137,JAIPRAKASH POWER VENTURES LIMITED,,,India
1138,JANA SMALL FINANCE BANK LIMITED,,,India
1139,JINDAL STAINLESS LIMITED,,,India
1140,JEENA SIKHO LIFECARE LIMITED,,,India
1141,JSW CEMENT LIMITED,,,India
1142,JSW DULUX LIMITED,,,India
1143,JSW ENERGY LIMITED,,,India
1144,JSW HOLDINGS LIMITED,,,India
1145,JSW INFRASTRUCTURE LIMITED,,,India
1146,JSW STEEL LIMITED,,,India
1147,JTEKT INDIA LIMITED,,,India
1148,JTL INDUSTRIES LIMITED,,,India
1149,JUBILANT AGRI AND CONSUMER PRODUCTS LIMITED,,,India
1150,JUBILANT FOODWORKS LIMITED,,,India
1151,JUBILANT INGREVIA LIMITED,,,India
1152,JUBILANT PHARMOVA LIMITED,,,India
1153,JUNIPER HOTELS LIMITED,,,India
1154,JUST DIAL LIMITED,,,India
1155,JUPITER WAGONS LIMITED,,,India
1156,JYOTHY LABS LIMITED,,,India
1157,JYOTI CNC AUTOMATION LIMITED,,,India
1158,JYOTI RESINS AND ADHESIVES LIMITED,,,India
1159,JYOTI STRUCTURES LIMITED,,,India
1160,KABRA EXTRUSION TECHNIK LIMITED,,,India
1161,KAJARIA CERAMICS LIMITED,,,India
1162,KAKATIYA CEMENT SUGAR AND INDUSTRIES LIMITED,,,India
1163,SAI SILKS (KALAMANDIR) LIMITED,,,India
1164,KALPATARU LIMITED,,,India
1165,KALYANI COMMERCIALS LIMITED,,,India
1166,KALYANI FORGE LIMITED,,,India
1167,KALYAN JEWELLERS INDIA LIMITED,,,India
1168,KAMA HOLDINGS LIMITED,,,India
1169,KAMANWALA HOUSING CONSTRUCTION LIMITED,,,India
1170,KAMAT HOTELS (I) LIMITED,,,India
1171,KAMDHENU LIMITED,,,India
1172,KAMDHENU VENTURES LIMITED,,,India
1173,KANANI INDUSTRIES LIMITED,,,India
1174,KANCHI KARPOORAM LIMITED,,,India
1175,KANCO TEA AND INDUSTRIES LIMITED,,,India
1176,KANORIA CHEMICALS AND INDUSTRIES LIMITED,,,India
1177,KANPUR PLASTIPACK LIMITED,,,India
1178,KANSAI NEROLAC PAINTS LIMITED,,,India
1179,KAPSTON SERVICES LIMITED,,,India
1180,KARMA ENERGY LIMITED,,,India
1181,KARUR VYSYA BANK LIMITED,,,India
1182,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,,,India
1183,KAVVERI DEFENCE AND WIRELESS TECHNOLOGIES LIMITED,,,India
1184,KAYA LIMITED,,,India
1185,KAYNES TECHNOLOGY INDIA LIMITED,,,India
1186,KCP LIMITED,,,India
1187,KCP SUGAR AND INDUSTRIES CORPORATION LIMITED,,,India
1188,KDDL LIMITED,,,India
1189,KEC INTERNATIONAL LIMITED,,,India
1190,KIRLOSKAR ELECTRIC COMPANY LIMITED,,,India
1191,DSJ KEEP LEARNING LIMITED,,,India
1192,KEI INDUSTRIES LIMITED,,,India
1193,KELLTON TECH SOLUTIONS LIMITED,,,India
1194,KENNAMETAL INDIA LIMITED,,,India
1195,KERNEX MICROSYSTEMS (INDIA) LIMITED,,,India
1196,KESORAM INDUSTRIES LIMITED,,,India
1197,KEYNOTE FINANCIAL SERVICES LIMITED,,,India
1198,KFIN TECHNOLOGIES LIMITED,,,India
1199,KHADIM INDIA LIMITED,,,India
1200,KHAITAN CHEMICALS AND FERTILIZERS LIMITED,,,India
1201,KHAITAN (INDIA) LIMITED,,,India
1202,KHANDWALA SECURITIES LIMITED,,,India
1203,KALYANI INVESTMENT COMPANY LIMITED,,,India
1204,KILITCH DRUGS (INDIA) LIMITED,,,India
1205,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,,,India
1206,KINGFA SCIENCE AND TECHNOLOGY (INDIA) LIMITED,,,India
1207,KIOCL LIMITED,,,India
1208,KIRAN VYAPAR LIMITED,,,India
1209,KIRI INDUSTRIES LIMITED,,,India
1210,KIRLOSKAR FERROUS INDUSTRIES LIMITED,,,India
1211,KIRLOSKAR BROTHERS LIMITED,,,India
1212,KIRLOSKAR OIL ENGINES LIMITED,,,India
1213,KIRLOSKAR INDUSTRIES LIMITED,,,India
1214,KIRLOSKAR PNEUMATIC COMPANY LIMITED,,,India
1215,ONEMI TECHNOLOGY SOLUTIONS LIMITED,,,India
1216,KITEX GARMENTS LIMITED,,,India
1217,KJMC FINANCIAL SERVICES LIMITED,,,India
1218,KEWAL KIRAN CLOTHING LIMITED,,,India
1219,KILBURN ENGINEERING LIMITED,,,India
1220,K M C SPECIALITY HOSPITALS (INDIA) LIMITED,,,India
1221,KNOWLEDGE MARINE AND ENGINEERING WORKS LIMITED,,,India
1222,K.M.SUGAR MILLS LIMITED,,,India
1223,KNACK PACKAGING LIMITED,,,India
1224,KN AGRI RESOURCES LIMITED,,,India
1225,KNR CONSTRUCTIONS LIMITED,,,India
1226,KOHINOOR FOODS LIMITED,,,India
1227,KOKUYO CAMLIN LIMITED,,,India
1228,KOLTE - PATIL DEVELOPERS LIMITED,,,India
1229,KOPRAN LIMITED,,,India
1230,KOTAK MAHINDRA BANK LIMITED,,,India
1231,KOTHARI SUGARS AND CHEMICALS LIMITED,,,India
1232,KOTHARI PETROCHEMICALS LIMITED,,,India
1233,KOTHARI PRODUCTS LIMITED,,,India
1234,KOTHARI INDUSTRIAL CORPORATION LIMITED,,,India
1235,KOTYARK INDUSTRIES LIMITED,,,India
1236,KOVAI MEDICAL CENTER AND HOSPITAL LIMITED,,,India
1237,K.P. ENERGY LIMITED,,,India
1238,KPI GREEN ENERGY LIMITED,,,India
1239,KALPATARU PROJECTS INTERNATIONAL LIMITED,,,India
1240,KPIT TECHNOLOGIES LIMITED,,,India
1241,KWALITY PHARMACEUTICALS LIMITED,,,India
1242,K.P.R. MILL LIMITED,,,India
1243,KRBL LIMITED,,,India
1244,KREBS BIOCHEMICALS AND INDUSTRIES LIMITED,,,India
1245,KRIDHAN INFRA LIMITED,,,India
1246,KRISHANA PHOSCHEM LIMITED,,,India
1247,KRISHIVAL FOODS LIMITED,,,India
1248,KRISHNA DEFENCE AND ALLIED INDUSTRIES LIMITED,,,India
1249,KRITI INDUSTRIES (INDIA) LIMITED,,,India
1250,KRITIKA WIRES LIMITED,,,India
1251,KRITI NUTRIENTS LIMITED,,,India
1252,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,,,India
1253,KRONOX LAB SCIENCES LIMITED,,,India
1254,KROSS LIMITED,,,India
1255,KRSNAA DIAGNOSTICS LIMITED,,,India
1256,KRYSTAL INTEGRATED SERVICES LIMITED,,,India
1257,KSB LIMITED,,,India
1258,KAVERI SEED COMPANY LIMITED,,,India
1259,KSE LIMITED,,,India
1260,KSH INTERNATIONAL LIMITED,,,India
1261,KSHITIJ POLYLINE LTD-RE,,,India
1262,KSHITIJ POLYLINE LIMITED,,,India
1263,KALYANI STEELS LIMITED,,,India
1264,KSOLVES INDIA LIMITED,,,India
1265,KSR FOOTWEAR LIMITED,,,India
1266,THE KARNATAKA BANK LIMITED,,,India
1267,KUANTUM PAPERS LIMITED,,,India
1268,KUSUMGAR LIMITED,,,India
1269,KWALITY WALL'S (INDIA) LIMITED,,,India
1270,LADDERUP FINANCE LIMITED,,,India
1271,LAGNAM SPINTEX LIMITED,,,India
1272,LAHOTI OVERSEAS LIMITED,,,India
1273,LAKSHMI PRECISION SCREWS LIMITED,,,India
1274,LAKSHMI MILLS COMPANY LIMITED,,,India
1275,LORENZINI APPARELS LIMITED,,,India
1276,LALITHAA JEWELLERY MART LIMITED,,,India
1277,DR. LAL PATH LABS LIMITED,,,India
1278,LAMBODHARA TEXTILES LIMITED,,,India
1279,LANCER CONTAINER LINES LIMITED,,,India
1280,LANCOR HOLDINGS LIMITED,,,India
1281,LANDMARK CARS LIMITED,,,India
1282,LANDSMILL GREEN LIMITED,,,India
1283,LA OPALA RG LIMITED,,,India
1284,LASA SUPERGENERICS LIMITED,,,India
1285,LASER POWER AND INFRA LIMITED,,,India
1286,LATENT VIEW ANALYTICS LIMITED,,,India
1287,LATTEYS INDUSTRIES LIMITED,,,India
1288,LAURUS LABS LIMITED,,,India
1289,LAXMI COTSPIN LIMITED,,,India
1290,LAXMI DENTAL LIMITED,,,India
1291,LAXMI INDIA FINANCE LIMITED,,,India
1292,LCC INFOTECH LIMITED,,,India
1293,LOHIA CORPORATION LIMITED,,,India
1294,LEAP INDIA LIMITED,,,India
1295,LEE AND NEE SOFTWARES EXPORTS LIMITED,,,India
1296,LE MERITE EXPORTS LIMITED,,,India
1297,LEMON TREE HOTELS LIMITED,,,India
1298,LENSKART SOLUTIONS LIMITED,,,India
1299,LEXUS GRANITO (INDIA) LIMITED,,,India
1300,LAKSHMI FINANCE AND INDUSTRIAL CORPORATION LIMITED,,,India
1301,LG BALAKRISHNAN AND BROS LIMITED,,,India
1302,LG ELECTRONICS INDIA LIMITED,,,India
1303,LAXMI GOLDORNA HOUSE LIMITED,,,India
1304,LIBAS CONSUMER PRODUCTS LIMITED,,,India
1305,LIBERTY SHOES LIMITED,,,India
1306,LIC HOUSING FINANCE LIMITED,,,India
1307,LIFE INSURANCE CORPORATION OF INDIA,,,India
1308,LIKHITHA INFRASTRUCTURE LIMITED,,,India
1309,LINC LIMITED,,,India
1310,LINCOLN PHARMACEUTICALS LIMITED,,,India
1311,LINDE INDIA LIMITED,,,India
1312,LKP SECURITIES LIMITED,,,India
1313,LLOYDS ENGINEERING WORKS LIMITED,,,India
1314,LLOYDS ENTERPRISES LIMITED,,,India
1315,LLOYDS METALS AND ENERGY LIMITED,,,India
1316,LMW LIMITED,,,India
1317,LODHA DEVELOPERS LIMITED,,,India
1318,LOKESH MACHINES LIMITED,,,India
1319,LORDS CHLORO ALKALI LIMITED,,,India
1320,LOTUS CHOCOLATE COMPANY LIMITED,,,India
1321,SRI LOTUS DEVELOPERS AND REALTY LIMITED,,,India
1322,LOTUS EYE HOSPITAL AND INSTITUTE LIMITED,,,India
1323,LOVABLE LINGERIE LIMITED,,,India
1324,LOYAL TEXTILE MILLS LIMITED,,,India
1325,LANDMARK PROPERTY DEVELOPMENT COMPANY LIMITED,,,India
1326,LARSEN AND TOUBRO LIMITED,,,India
1327,LANDT FINANCE LIMITED,,,India
1328,LT FOODS LIMITED,,,India
1329,LTM LIMITED,,,India
1330,LANDT TECHNOLOGY SERVICES LIMITED,,,India
1331,LUMAX INDUSTRIES LIMITED,,,India
1332,LUMAX AUTO TECHNOLOGIES LIMITED,,,India
1333,LUPIN LIMITED,,,India
1334,LUX INDUSTRIES LIMITED,,,India
1335,LAXMI ORGANIC INDUSTRIES LIMITED,,,India
1336,LYKA LABS LIMITED,,,India
1337,MAHINDRA AND MAHINDRA LIMITED,,,India
1338,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED,,,India
1339,MAAN ALUMINIUM LIMITED,,,India
1340,MACPOWER CNC MACHINES LIMITED,,,India
1341,MADHAV MARBLES AND GRANITES LIMITED,,,India
1342,MADHAV INFRA PROJECTS LIMITED,,,India
1343,MADHUCON PROJECTS LIMITED,,,India
1344,MADRAS FERTILIZERS LIMITED,,,India
1345,MAFATLAL INDUSTRIES LIMITED,,,India
1346,MAGADH SUGAR AND ENERGY LIMITED,,,India
1347,MAGNUM VENTURES LIMITED,,,India
1348,BANK OF MAHARASHTRA,,,India
1349,MAHA RASHTRA APEX CORPORATION LIMITED,,,India
1350,MAHAMAYA STEEL INDUSTRIES LIMITED,,,India
1351,MAHINDRA EPC IRRIGATION LIMITED,,,India
1352,MAHESHWARI LOGISTICS LIMITED,,,India
1353,MAHINDRA LIFESPACE DEVELOPERS LIMITED,,,India
1354,MAHINDRA LOGISTICS LIMITED,,,India
1355,MAHARASHTRA SCOOTERS LIMITED,,,India
1356,MAHARASHTRA SEAMLESS LIMITED,,,India
1357,MAITHAN ALLOYS LIMITED,,,India
1358,MAJESTIC AUTO LIMITED,,,India
1359,MAKERS LABORATORIES LIMITED,,,India
1360,MALLCOM (INDIA) LIMITED,,,India
1361,MALU PAPER MILLS LIMITED,,,India
1362,MAMATA MACHINERY LIMITED,,,India
1363,MANAKSIA ALUMINIUM COMPANY LIMITED,,,India
1364,MANAKSIA COATED METALS AND INDUSTRIES LIMITED,,,India
1365,MANAKSIA LIMITED,,,India
1366,MANAKSIA STEELS LIMITED,,,India
1367,MANALI PETROCHEMICALS LIMITED,,,India
1368,MANAPPURAM FINANCE LIMITED,,,India
1369,MANBA FINANCE LIMITED,,,India
1370,MANBRO INDUSTRIES LIMITED,,,India
1371,MANGAL CREDIT AND FINCORP LIMITED,,,India
1372,MANGALAM DRUGS AND ORGANICS LIMITED,,,India
1373,MANGALAM CEMENT LIMITED,,,India
1374,MAN INDUSTRIES (INDIA) LIMITED,,,India
1375,MAN INFRACONSTRUCTION LIMITED,,,India
1376,MANIPAL HEALTH ENTERPRISES LIMITED,,,India
1377,MANKIND PHARMA LIMITED,,,India
1378,MANOMAY TEX INDIA LIMITED,,,India
1379,MANORAMA INDUSTRIES LIMITED,,,India
1380,MANGALAM ORGANICS LIMITED,,,India
1381,MANUGRAPH INDIA LIMITED,,,India
1382,VEDANT FASHIONS LIMITED,,,India
1383,C.E. INFO SYSTEMS LIMITED,,,India
1384,MARAL OVERSEAS LIMITED,,,India
1385,MARATHON NEXTGEN REALTY LIMITED,,,India
1386,MARICO LIMITED,,,India
1387,MARINE ELECTRICALS (INDIA) LIMITED,,,India
1388,MARKOLINES PAVEMENT TECHNOLOGIES LIMITED,,,India
1389,MARKSANS PHARMA LIMITED,,,India
1390,MARSONS LIMITED,,,India
1391,MARUTI SUZUKI INDIA LIMITED,,,India
1392,MAS FINANCIAL SERVICES LIMITED,,,India
1393,MASK INVESTMENTS LIMITED,,,India
1394,MASTEK LIMITED,,,India
1395,MASTER TRUST LIMITED,,,India
1396,MATRIMONY.COM LIMITED,,,India
1397,MAWANA SUGARS LIMITED,,,India
1398,MAX ESTATES LIMITED,,,India
1399,MAX HEALTHCARE INSTITUTE LIMITED,,,India
1400,MAX INDIA LIMITED,,,India
1401,MAYUR UNIQUOTERS LIMITED,,,India
1402,MAZDA LIMITED,,,India
1403,MAZAGON DOCK SHIPBUILDERS LIMITED,,,India
1404,MADHYA BHARAT AGRO PRODUCTS LIMITED,,,India
1405,MCNALLY BHARAT ENGINEERING COMPANY LIMITED,,,India
1406,M AND B ENGINEERING LIMITED,,,India
1407,MBL INFRASTRUCTURE LIMITED,,,India
1408,MAC CHARLES INDIA LIMITED,,,India
1409,M TEK COPPER LIMITED,,,India
1410,MCLEOD RUSSEL INDIA LIMITED,,,India
1411,MAGELLANIC CLOUD LIMITED,,,India
1412,MULTI COMMODITY EXCHANGE OF INDIA LIMITED,,,India
1413,GLOBAL HEALTH LIMITED,,,India
1414,MEDI ASSIST HEALTHCARE SERVICES LIMITED,,,India
1415,MEDICAMEN BIOTECH LIMITED,,,India
1416,MEDI CAPS LIMITED,,,India
1417,MEDICO REMEDIES LIMITED,,,India
1418,MEDPLUS HEALTH SERVICES LIMITED,,,India
1419,MEESHO LIMITED,,,India
1420,MEGASTAR FOODS LIMITED,,,India
1421,MANGAL ELECTRICAL INDUSTRIES LIMITED,,,India
1422,MENON PISTONS LIMITED,,,India
1423,MENON BEARINGS LIMITED,,,India
1424,MEP INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1425,MERCANTILE VENTURES LIMITED,,,India
1426,MERCURY EV-TECH LIMITED,,,India
1427,METRO BRANDS LIMITED,,,India
1428,METROGLOBAL LIMITED,,,India
1429,METROPOLIS HEALTHCARE LIMITED,,,India
1430,MAHALAXMI FABRIC MILLS LIMITED,,,India
1431,MAX FINANCIAL SERVICES LIMITED,,,India
1432,MANGALAM GLOBAL ENTERPRISE LIMITED,,,India
1433,MAHANAGAR GAS LIMITED,,,India
1434,MAHALAXMI RUBTECH LIMITED,,,India
1435,MAHINDRA HOLIDAYS AND RESORTS INDIA LIMITED,,,India
1436,MIC ELECTRONICS LIMITED,,,India
1437,MISHRA DHATU NIGAM LIMITED,,,India
1438,MIDWEST LIMITED,,,India
1439,MEGHNA INFRACON INFRASTRUCTURE LIMITED,,,India
1440,MILKY MIST DAIRY FOOD LIMITED,,,India
1441,MINAL INDUSTRIES LIMITED,,,India
1442,MINDA CORPORATION LIMITED,,,India
1443,MINDTECK (INDIA) LIMITED,,,India
1444,MIRZA INTERNATIONAL LIMITED,,,India
1445,MITCON CONSULTANCY AND ENGINEERING SERVICES LIMITED,,,India
1446,MITTAL LIFE STYLE LIMITED,,,India
1447,M.K. EXIM (INDIA) LIMITED,,,India
1448,M K PROTEINS LIMITED,,,India
1449,MILKFOOD LIMITED,,,India
1450,MM FORGINGS LIMITED,,,India
1451,MMP INDUSTRIES LIMITED,,,India
1452,MMTC LIMITED,,,India
1453,MEDIA MATRIX WORLDWIDE LIMITED,,,India
1454,ONE MOBIKWIK SYSTEMS LIMITED,,,India
1455,MODI NATURALS LIMITED,,,India
1456,MODI RUBBER LIMITED,,,India
1457,MODIS NAVNIRMAN LIMITED,,,India
1458,MODISON LIMITED,,,India
1459,MODERN THREADS (INDIA) LIMITED,,,India
1460,MOHITE INDUSTRIES LIMITED,,,India
1461,MOHIT INDUSTRIES LIMITED,,,India
1462,MOIL LIMITED,,,India
1463,MOKSH ORNAMENTS LIMITED,,,India
1464,MEGHMANI ORGANICS LIMITED,,,India
1465,MOLBIO DIAGNOSTICS LIMITED,,,India
1466,MOLD-TEK TECHNOLOGIES LIMITED,,,India
1467,MOLD-TEK PACKAGING LIMITED,,,India
1468,MONARCH NETWORTH CAPITAL LIMITED,,,India
1469,MONEYBOXX FINANCE LIMITED,,,India
1470,MONTE CARLO FASHIONS LIMITED,,,India
1471,MOREPEN LABORATORIES LIMITED,,,India
1472,MOSCHIP TECHNOLOGIES LIMITED,,,India
1473,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,,,India
1474,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,,,India
1475,MOTISONS JEWELLERS LIMITED,,,India
1476,THE MOTOR AND GENERAL FINANCE LIMITED,,,India
1477,MPDL LIMITED,,,India
1478,MPHASIS LIMITED,,,India
1479,MPS LIMITED,,,India
1480,MRF LIMITED,,,India
1481,MANGALORE REFINERY AND PETROCHEMICALS LIMITED,,,India
1482,MANGALAM SEEDS LIMITED,,,India
1483,MSP STEEL AND POWER LIMITED,,,India
1484,MSTC LIMITED,,,India
1485,MOTHERSON SUMI WIRING INDIA LIMITED,,,India
1486,MTAR TECHNOLOGIES LIMITED,,,India
1487,MT EDUCARE LIMITED,,,India
1488,MAHANAGAR TELEPHONE NIGAM LIMITED,,,India
1489,MUFIN GREEN FINANCE LIMITED,,,India
1490,CREDO BRANDS MARKETING LIMITED,,,India
1491,MUKAND LIMITED,,,India
1492,MUKESH BABU FINANCIAL SERVICES LIMITED,,,India
1493,MUKKA PROTEINS LIMITED,,,India
1494,MUKTA ARTS LIMITED,,,India
1495,MUNJAL AUTO INDUSTRIES LIMITED,,,India
1496,MUNJAL SHOWA LIMITED,,,India
1497,MURUDESHWAR CERAMICS LIMITED,,,India
1498,MUTHOOT CAPITAL SERVICES LIMITED,,,India
1499,MUTHOOT FINANCE LIMITED,,,India
1500,MUTHOOT MICROFIN LIMITED,,,India
1501,MV ELECTROSYSTEMS LIMITED,,,India
1502,MANOJ VAIBHAV GEMS N JEWELLERS LIMITED,,,India
1503,MANGALAM WORLDWIDE LIMITED,,,India
1504,MYSORE PETRO CHEMICALS LIMITED,,,India
1505,NACL INDUSTRIES LIMITED,,,India
1506,NAGREEKA CAPITAL AND INFRASTRUCTURE LIMITED,,,India
1507,NAGREEKA EXPORTS LIMITED,,,India
1508,NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,,,India
1509,NAHAR INDUSTRIAL ENTERPRISES LIMITED,,,India
1510,NAHAR POLY FILMS LIMITED,,,India
1511,NAHAR SPINNING MILLS LIMITED,,,India
1512,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,,,India
1513,NARMADA AGROBASE LIMITED,,,India
1514,NATURAL CAPSULES LIMITED,,,India
1515,NATCO PHARMA LIMITED,,,India
1516,NATH BIO-GENES (INDIA) LIMITED,,,India
1517,NATIONAL ALUMINIUM COMPANY LIMITED,,,India
1518,NATIONAL STANDARD (INDIA) LIMITED,,,India
1519,INFO EDGE (INDIA) LIMITED,,,India
1520,NAVA LIMITED,,,India
1521,NAVIN FLUORINE INTERNATIONAL LIMITED,,,India
1522,NAVKAR CORPORATION LIMITED,,,India
1523,NAVKAR URBANSTRUCTURE LIMITED,,,India
1524,NAVNEET EDUCATION LIMITED,,,India
1525,NAZARA TECHNOLOGIES LIMITED,,,India
1526,NBCC (INDIA) LIMITED,,,India
1527,N. B. I. INDUSTRIAL FINANCE COMPANY LIMITED,,,India
1528,NCC LIMITED,,,India
1529,NCL INDUSTRIES LIMITED,,,India
1530,NAGA DHUNSERI GROUP LIMITED,,,India
1531,NANDAN DENIM LIMITED,,,India
1532,NDL VENTURES LIMITED,,,India
1533,NDR AUTO COMPONENTS LIMITED,,,India
1534,NEW DELHI TELEVISION LIMITED,,,India
1535,NEELAMALAI AGRO INDUSTRIES LIMITED,,,India
1536,NORTH EASTERN CARRYING CORPORATION LIMITED,,,India
1537,NECTAR LIFESCIENCES LIMITED,,,India
1538,NELCAST LIMITED,,,India
1539,NELCO LIMITED,,,India
1540,NEOGEN CHEMICALS LIMITED,,,India
1541,NEPHROCARE HEALTH SERVICES LIMITED,,,India
1542,NESCO LIMITED,,,India
1543,NESTLE INDIA LIMITED,,,India
1544,NETWEB TECHNOLOGIES INDIA LIMITED,,,India
1545,NETWORK18 MEDIA AND INVESTMENTS LIMITED,,,India
1546,NEUEON CORPORATION LIMITED,,,India
1547,NEULAND LABORATORIES LIMITED,,,India
1548,NEWGEN SOFTWARE TECHNOLOGIES LIMITED,,,India
1549,NEXT MEDIAWORKS LIMITED,,,India
1550,NATIONAL FERTILIZERS LIMITED,,,India
1551,NAKODA GROUP OF INDUSTRIES LIMITED,,,India
1552,NGL FINE-CHEM LIMITED,,,India
1553,NARAYANA HRUDAYALAYA LIMITED,,,India
1554,NHPC LIMITED,,,India
1555,THE NEW INDIA ASSURANCE COMPANY LIMITED,,,India
1556,NIBE LIMITED,,,India
1557,NRB INDUSTRIAL BEARINGS LIMITED,,,India
1558,NICCO PARKS AND RESORTS LIMITED,,,India
1559,NIIT LIMITED,,,India
1560,NIIT LEARNING SYSTEMS LIMITED,,,India
1561,NILA INFRASTRUCTURES LIMITED,,,India
1562,NILA SPACES LIMITED,,,India
1563,NILE LIMITED,,,India
1564,NILKAMAL LIMITED,,,India
1565,NIMBUS PROJECTS LIMITED,,,India
1566,NINTEC SYSTEMS LIMITED,,,India
1567,INDO-NATIONAL LIMITED,,,India
1568,NIRAJ CEMENT STRUCTURALS LIMITED,,,India
1569,NIRAJ ISPAT INDUSTRIES LIMITED,,,India
1570,NIRLON LIMITED,,,India
1571,NITCO LIMITED,,,India
1572,NITIN SPINNERS LIMITED,,,India
1573,NITIRAJ ENGINEERS LIMITED,,,India
1574,NITTA GELATIN INDIA LIMITED,,,India
1575,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,,,India
1576,NK INDUSTRIES LIMITED,,,India
1577,NLC INDIA LIMITED,,,India
1578,NMDC LIMITED,,,India
1579,NOCIL LIMITED,,,India
1580,NOIDA TOLL BRIDGE COMPANY LIMITED,,,India
1581,NORBEN TEA AND EXPORTS LIMITED,,,India
1582,NORTHERN ARC CAPITAL LIMITED,,,India
1583,NOVA AGRITECH LIMITED,,,India
1584,NOVARTIS INDIA LIMITED,,,India
1585,NETWORK PEOPLE SERVICES TECHNOLOGIES LIMITED,,,India
1586,N R AGARWAL INDUSTRIES LIMITED,,,India
1587,NRB BEARING LIMITED,,,India
1588,NUPUR RECYCLERS LIMITED,,,India
1589,NALWA SONS INVESTMENTS LIMITED,,,India
1590,NMDC STEEL LIMITED,,,India
1591,NTC INDUSTRIES LIMITED,,,India
1592,NTPC LIMITED,,,India
1593,NTPC GREEN ENERGY LIMITED,,,India
1594,NUCLEUS SOFTWARE EXPORTS LIMITED,,,India
1595,NURECA LIMITED,,,India
1596,NUVAMA WEALTH MANAGEMENT LIMITED,,,India
1597,NUVOCO VISTAS CORPORATION LIMITED,,,India
1598,FSN E-COMMERCE VENTURES LIMITED,,,India
1599,ORIENTAL AROMATICS LIMITED,,,India
1600,OBCL LIMITED,,,India
