issuer_id,issuer_name,sector,market_cap_category,country
1078,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,,,India
1079,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED,,,India
1080,INDIAN RAILWAY FINANCE CORPORATION LIMITED,,,India
1081,IRIS REGTECH SOLUTIONS LIMITED,,,India
1082,IRIS CLOTHINGS LIMITED,,,India
1083,IRM ENERGY LIMITED,,,India
1084,INTRASOFT TECHNOLOGIES LIMITED,,,India
1085,ISGEC HEAVY ENGINEERING LIMITED,,,India
1086,ISHAN DYES AND CHEMICALS LIMITED,,,India
1087,I S T LIMITED,,,India
1088,ITC LIMITED,,,India
1089,ITC HOTELS LIMITED,,,India
1090,INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,,,India
1091,ITI LIMITED,,,India
1092,ITL INDUSTRIES LIMITED,,,India
1093,IVALUE INFOSOLUTIONS LIMITED,,,India
1094,ILANDFS INVESTMENT MANAGERS LIMITED,,,India
1095,IVP LIMITED,,,India
1096,THE INDIAN WOOD PRODUCTS COMPANY LIMITED,,,India
1097,LE TRAVENUES TECHNOLOGY LIMITED,,,India
1098,IZMO LIMITED,,,India
1099,THE JAMMU AND KASHMIR BANK LIMITED,,,India
1100,JAGRAN PRAKASHAN LIMITED,,,India
1101,JAGSONPAL PHARMACEUTICALS LIMITED,,,India
1102,JAI BALAJI INDUSTRIES LIMITED,,,India
1103,JAI CORPORATION LIMITED,,,India
1104,JAIN RESOURCE RECYCLING LIMITED,,,India
1105,NANDANI CREATION LIMITED,,,India
1106,JAMNA AUTO INDUSTRIES LIMITED,,,India
1107,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,,,India
1108,JASH ENGINEERING LIMITED,,,India
1109,JAYANT AGRO ORGANICS LIMITED,,,India
1110,JAY BHARAT MARUTI LIMITED,,,India
1111,JAYKAY ENTERPRISES LIMITED,,,India
1112,JAYASWAL NECO INDUSTRIES LIMITED,,,India
1113,JAYSHREE TEA AND INDUSTRIES LIMITED,,,India
1114,JBM AUTO LIMITED,,,India
1115,JENBURKT PHARMACEUTICALS LIMITED,,,India
1116,JET FREIGHT LOGISTICS LIMITED,,,India
1117,J.G.CHEMICALS LIMITED,,,India
1118,JHS SVENDGAARD LABORATORIES LIMITED,,,India
1119,JINDAL PHOTO LIMITED,,,India
1120,JINDAL POLY FILMS LIMITED,,,India
1121,JINDAL SAW LIMITED,,,India
1122,JINDAL STEEL LIMITED,,,India
1123,JINDAL DRILLING AND INDUSTRIES LIMITED,,,India
1124,JINDAL WORLDWIDE LIMITED,,,India
1125,JIO FINANCIAL SERVICES LIMITED,,,India
1126,JAIN IRRIGATION SYSTEMS LIMITED,,,India
1127,JITF INFRALOGISTICS LIMITED,,,India
1128,JK CEMENT LIMITED,,,India
1129,J.KUMAR INFRAPROJECTS LIMITED,,,India
1130,JINKUSHAL INDUSTRIES LIMITED,,,India
1131,JK LAKSHMI CEMENT LIMITED,,,India
1132,JK PAPER LIMITED,,,India
1133,JK TYRE AND INDUSTRIES LIMITED,,,India
1134,JUPITER LIFE LINE HOSPITALS LIMITED,,,India
1135,JULLUNDUR MOTOR AGENCY (DELHI) LIMITED,,,India
1136,JM FINANCIAL LIMITED,,,India
1137,JNK INDIA LIMITED,,,India
1138,JUNIPER GREEN ENERGY LIMITED,,,India
1139,JOCIL LIMITED,,,India
1140,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,,,India
1141,JAIPRAKASH POWER VENTURES LIMITED,,,India
1142,JANA SMALL FINANCE BANK LIMITED,,,India
1143,JINDAL STAINLESS LIMITED,,,India
1144,JEENA SIKHO LIFECARE LIMITED,,,India
1145,JSW CEMENT LIMITED,,,India
1146,JSW DULUX LIMITED,,,India
1147,JSW ENERGY LIMITED,,,India
1148,JSW HOLDINGS LIMITED,,,India
1149,JSW INFRASTRUCTURE LIMITED,,,India
1150,JSW STEEL LIMITED,,,India
1151,JTEKT INDIA LIMITED,,,India
1152,JTL INDUSTRIES LIMITED,,,India
1153,JUBILANT AGRI AND CONSUMER PRODUCTS LIMITED,,,India
1154,JUBILANT FOODWORKS LIMITED,,,India
1155,JUBILANT INGREVIA LIMITED,,,India
1156,JUBILANT PHARMOVA LIMITED,,,India
1157,JUNIPER HOTELS LIMITED,,,India
1158,JUST DIAL LIMITED,,,India
1159,JUPITER WAGONS LIMITED,,,India
1160,JYOTHY LABS LIMITED,,,India
1161,JYOTI CNC AUTOMATION LIMITED,,,India
1162,JYOTI RESINS AND ADHESIVES LIMITED,,,India
1163,JYOTI STRUCTURES LIMITED,,,India
1164,KABRA EXTRUSION TECHNIK LIMITED,,,India
1165,KAJARIA CERAMICS LIMITED,,,India
1166,KAKATIYA CEMENT SUGAR AND INDUSTRIES LIMITED,,,India
1167,SAI SILKS (KALAMANDIR) LIMITED,,,India
1168,KALPATARU LIMITED,,,India
1169,KALYANI COMMERCIALS LIMITED,,,India
1170,KALYANI FORGE LIMITED,,,India
1171,KALYAN JEWELLERS INDIA LIMITED,,,India
1172,KAMA HOLDINGS LIMITED,,,India
1173,KAMANWALA HOUSING CONSTRUCTION LIMITED,,,India
1174,KAMAT HOTELS (I) LIMITED,,,India
1175,KAMDHENU LIMITED,,,India
1176,KAMDHENU VENTURES LIMITED,,,India
1177,KANANI INDUSTRIES LIMITED,,,India
1178,KANCHI KARPOORAM LIMITED,,,India
1179,KANCO TEA AND INDUSTRIES LIMITED,,,India
1180,KANORIA CHEMICALS AND INDUSTRIES LIMITED,,,India
1181,KANPUR PLASTIPACK LIMITED,,,India
1182,KANSAI NEROLAC PAINTS LIMITED,,,India
1183,KAPSTON SERVICES LIMITED,,,India
1184,KARMA ENERGY LIMITED,,,India
1185,KARUR VYSYA BANK LIMITED,,,India
1186,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,,,India
1187,KAVVERI DEFENCE AND WIRELESS TECHNOLOGIES LIMITED,,,India
1188,KAYA LIMITED,,,India
1189,KAYNES TECHNOLOGY INDIA LIMITED,,,India
1190,KCP LIMITED,,,India
1191,KCP SUGAR AND INDUSTRIES CORPORATION LIMITED,,,India
1192,KDDL LIMITED,,,India
1193,KEC INTERNATIONAL LIMITED,,,India
1194,KIRLOSKAR ELECTRIC COMPANY LIMITED,,,India
1195,DSJ KEEP LEARNING LIMITED,,,India
1196,KEI INDUSTRIES LIMITED,,,India
1197,KELLTON TECH SOLUTIONS LIMITED,,,India
1198,KENNAMETAL INDIA LIMITED,,,India
1199,KERNEX MICROSYSTEMS (INDIA) LIMITED,,,India
1200,KESORAM INDUSTRIES LIMITED,,,India
1201,KEYNOTE FINANCIAL SERVICES LIMITED,,,India
1202,KFIN TECHNOLOGIES LIMITED,,,India
1203,KHADIM INDIA LIMITED,,,India
1204,KHAITAN CHEMICALS AND FERTILIZERS LIMITED,,,India
1205,KHAITAN (INDIA) LIMITED,,,India
1206,KHANDWALA SECURITIES LIMITED,,,India
1207,KALYANI INVESTMENT COMPANY LIMITED,,,India
1208,KILITCH DRUGS (INDIA) LIMITED,,,India
1209,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,,,India
1210,KINGFA SCIENCE AND TECHNOLOGY (INDIA) LIMITED,,,India
1211,KIOCL LIMITED,,,India
1212,KIRAN VYAPAR LIMITED,,,India
1213,KIRI INDUSTRIES LIMITED,,,India
1214,KIRLOSKAR FERROUS INDUSTRIES LIMITED,,,India
1215,KIRLOSKAR BROTHERS LIMITED,,,India
1216,KIRLOSKAR OIL ENGINES LIMITED,,,India
1217,KIRLOSKAR INDUSTRIES LIMITED,,,India
1218,KIRLOSKAR PNEUMATIC COMPANY LIMITED,,,India
1219,ONEMI TECHNOLOGY SOLUTIONS LIMITED,,,India
1220,KITEX GARMENTS LIMITED,,,India
1221,KJMC FINANCIAL SERVICES LIMITED,,,India
1222,KEWAL KIRAN CLOTHING LIMITED,,,India
1223,KILBURN ENGINEERING LIMITED,,,India
1224,K M C SPECIALITY HOSPITALS (INDIA) LIMITED,,,India
1225,KNOWLEDGE MARINE AND ENGINEERING WORKS LIMITED,,,India
1226,K.M.SUGAR MILLS LIMITED,,,India
1227,KNACK PACKAGING LIMITED,,,India
1228,KN AGRI RESOURCES LIMITED,,,India
1229,KNR CONSTRUCTIONS LIMITED,,,India
1230,KOHINOOR FOODS LIMITED,,,India
1231,KOKUYO CAMLIN LIMITED,,,India
1232,KOLTE - PATIL DEVELOPERS LIMITED,,,India
1233,KOPRAN LIMITED,,,India
1234,KOTAK MAHINDRA BANK LIMITED,,,India
1235,KOTHARI SUGARS AND CHEMICALS LIMITED,,,India
1236,KOTHARI PETROCHEMICALS LIMITED,,,India
1237,KOTHARI PRODUCTS LIMITED,,,India
1238,KOTHARI INDUSTRIAL CORPORATION LIMITED,,,India
1239,KOTYARK INDUSTRIES LIMITED,,,India
1240,KOVAI MEDICAL CENTER AND HOSPITAL LIMITED,,,India
1241,K.P. ENERGY LIMITED,,,India
1242,KPI GREEN ENERGY LIMITED,,,India
1243,KALPATARU PROJECTS INTERNATIONAL LIMITED,,,India
1244,KPIT TECHNOLOGIES LIMITED,,,India
1245,KWALITY PHARMACEUTICALS LIMITED,,,India
1246,K.P.R. MILL LIMITED,,,India
1247,KRBL LIMITED,,,India
1248,KREBS BIOCHEMICALS AND INDUSTRIES LIMITED,,,India
1249,KRIDHAN INFRA LIMITED,,,India
1250,KRISHANA PHOSCHEM LIMITED,,,India
1251,KRISHIVAL FOODS LIMITED,,,India
1252,KRISHNA DEFENCE AND ALLIED INDUSTRIES LIMITED,,,India
1253,KRITI INDUSTRIES (INDIA) LIMITED,,,India
1254,KRITIKA WIRES LIMITED,,,India
1255,KRITI NUTRIENTS LIMITED,,,India
1256,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,,,India
1257,KRONOX LAB SCIENCES LIMITED,,,India
1258,KROSS LIMITED,,,India
1259,KRSNAA DIAGNOSTICS LIMITED,,,India
1260,KRYSTAL INTEGRATED SERVICES LIMITED,,,India
1261,KSB LIMITED,,,India
1262,KAVERI SEED COMPANY LIMITED,,,India
1263,KSE LIMITED,,,India
1264,KSH INTERNATIONAL LIMITED,,,India
1265,KSHITIJ POLYLINE LIMITED,,,India
1266,KALYANI STEELS LIMITED,,,India
1267,KSOLVES INDIA LIMITED,,,India
1268,KSR FOOTWEAR LIMITED,,,India
1269,THE KARNATAKA BANK LIMITED,,,India
1270,KUANTUM PAPERS LIMITED,,,India
1271,KUSUMGAR LIMITED,,,India
1272,KWALITY WALL'S (INDIA) LIMITED,,,India
1273,LADDERUP FINANCE LIMITED,,,India
1274,LAGNAM SPINTEX LIMITED,,,India
1275,LAHOTI OVERSEAS LIMITED,,,India
1276,LAKSHMI PRECISION SCREWS LIMITED,,,India
1277,LAKSHMI MILLS COMPANY LIMITED,,,India
1278,LORENZINI APPARELS LIMITED,,,India
1279,LALITHAA JEWELLERY MART LIMITED,,,India
1280,DR. LAL PATH LABS LIMITED,,,India
1281,LAMBODHARA TEXTILES LIMITED,,,India
1282,LANCER CONTAINER LINES LIMITED,,,India
1283,LANCOR HOLDINGS LIMITED,,,India
1284,LANDMARK CARS LIMITED,,,India
1285,LANDSMILL GREEN LIMITED,,,India
1286,LA OPALA RG LIMITED,,,India
1287,LASA SUPERGENERICS LIMITED,,,India
1288,LASER POWER AND INFRA LIMITED,,,India
1289,LATENT VIEW ANALYTICS LIMITED,,,India
1290,LATTEYS INDUSTRIES LIMITED,,,India
1291,LAURUS LABS LIMITED,,,India
1292,LAXMI COTSPIN LIMITED,,,India
1293,LAXMI DENTAL LIMITED,,,India
1294,LAXMI INDIA FINANCE LIMITED,,,India
1295,LCC INFOTECH LIMITED,,,India
1296,LOHIA CORPORATION LIMITED,,,India
1297,LEAP INDIA LIMITED,,,India
1298,LEE AND NEE SOFTWARES EXPORTS LIMITED,,,India
1299,LE MERITE EXPORTS LIMITED,,,India
1300,LEMON TREE HOTELS LIMITED,,,India
1301,LENSKART SOLUTIONS LIMITED,,,India
1302,LEXUS GRANITO (INDIA) LIMITED,,,India
1303,LAKSHMI FINANCE AND INDUSTRIAL CORPORATION LIMITED,,,India
1304,LG BALAKRISHNAN AND BROS LIMITED,,,India
1305,LG ELECTRONICS INDIA LIMITED,,,India
1306,LAXMI GOLDORNA HOUSE LIMITED,,,India
1307,LIBAS CONSUMER PRODUCTS LIMITED,,,India
1308,LIBERTY SHOES LIMITED,,,India
1309,LIC HOUSING FINANCE LIMITED,,,India
1310,LIFE INSURANCE CORPORATION OF INDIA,,,India
1311,LIKHITHA INFRASTRUCTURE LIMITED,,,India
1312,LINC LIMITED,,,India
1313,LINCOLN PHARMACEUTICALS LIMITED,,,India
1314,LINDE INDIA LIMITED,,,India
1315,LKP SECURITIES LIMITED,,,India
1316,LLOYDS ENGINEERING WORKS LIMITED,,,India
1317,LLOYDS ENTERPRISES LIMITED,,,India
1318,LLOYDS METALS AND ENERGY LIMITED,,,India
1319,LMW LIMITED,,,India
1320,LODHA DEVELOPERS LIMITED,,,India
1321,LOKESH MACHINES LIMITED,,,India
1322,LORDS CHLORO ALKALI LIMITED,,,India
1323,LOTUS CHOCOLATE COMPANY LIMITED,,,India
1324,SRI LOTUS DEVELOPERS AND REALTY LIMITED,,,India
1325,LOTUS EYE HOSPITAL AND INSTITUTE LIMITED,,,India
1326,LOVABLE LINGERIE LIMITED,,,India
1327,LOYAL TEXTILE MILLS LIMITED,,,India
1328,LANDMARK PROPERTY DEVELOPMENT COMPANY LIMITED,,,India
1329,LARSEN AND TOUBRO LIMITED,,,India
1330,LANDT FINANCE LIMITED,,,India
1331,LT FOODS LIMITED,,,India
1332,LTM LIMITED,,,India
1333,LANDT TECHNOLOGY SERVICES LIMITED,,,India
1334,LUMAX INDUSTRIES LIMITED,,,India
1335,LUMAX AUTO TECHNOLOGIES LIMITED,,,India
1336,LUPIN LIMITED,,,India
1337,LUX INDUSTRIES LIMITED,,,India
1338,LAXMI ORGANIC INDUSTRIES LIMITED,,,India
1339,LYKA LABS LIMITED,,,India
1340,MAHINDRA AND MAHINDRA LIMITED,,,India
1341,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED,,,India
1342,MAAN ALUMINIUM LIMITED,,,India
1343,MACPOWER CNC MACHINES LIMITED,,,India
1344,MADHAV MARBLES AND GRANITES LIMITED,,,India
1345,MADHAV INFRA PROJECTS LIMITED,,,India
1346,MADHUCON PROJECTS LIMITED,,,India
1347,MADRAS FERTILIZERS LIMITED,,,India
1348,MAFATLAL INDUSTRIES LIMITED,,,India
1349,MAGADH SUGAR AND ENERGY LIMITED,,,India
1350,MAGNUM VENTURES LIMITED,,,India
1351,BANK OF MAHARASHTRA,,,India
1352,MAHA RASHTRA APEX CORPORATION LIMITED,,,India
1353,MAHAMAYA STEEL INDUSTRIES LIMITED,,,India
1354,MAHINDRA EPC IRRIGATION LIMITED,,,India
1355,MAHESHWARI LOGISTICS LIMITED,,,India
1356,MAHINDRA LIFESPACE DEVELOPERS LIMITED,,,India
1357,MAHINDRA LOGISTICS LIMITED,,,India
1358,MAHARASHTRA SCOOTERS LIMITED,,,India
1359,MAHARASHTRA SEAMLESS LIMITED,,,India
1360,MAITHAN ALLOYS LIMITED,,,India
1361,MAJESTIC AUTO LIMITED,,,India
1362,MAKERS LABORATORIES LIMITED,,,India
1363,MALLCOM (INDIA) LIMITED,,,India
1364,MALU PAPER MILLS LIMITED,,,India
1365,MAMATA MACHINERY LIMITED,,,India
1366,MANAKSIA ALUMINIUM COMPANY LIMITED,,,India
1367,MANAKSIA COATED METALS AND INDUSTRIES LIMITED,,,India
1368,MANAKSIA LIMITED,,,India
1369,MANAKSIA STEELS LIMITED,,,India
1370,MANALI PETROCHEMICALS LIMITED,,,India
1371,MANAPPURAM FINANCE LIMITED,,,India
1372,MANBA FINANCE LIMITED,,,India
1373,MANBRO INDUSTRIES LIMITED,,,India
1374,MANGAL CREDIT AND FINCORP LIMITED,,,India
1375,MANGALAM DRUGS AND ORGANICS LIMITED,,,India
1376,MANGALAM CEMENT LIMITED,,,India
1377,MAN INDUSTRIES (INDIA) LIMITED,,,India
1378,MAN INFRACONSTRUCTION LIMITED,,,India
1379,MANIPAL HEALTH ENTERPRISES LIMITED,,,India
1380,MANKIND PHARMA LIMITED,,,India
1381,MANOMAY TEX INDIA LIMITED,,,India
1382,MANORAMA INDUSTRIES LIMITED,,,India
1383,MANGALAM ORGANICS LIMITED,,,India
1384,MANUGRAPH INDIA LIMITED,,,India
1385,VEDANT FASHIONS LIMITED,,,India
1386,C.E. INFO SYSTEMS LIMITED,,,India
1387,MARAL OVERSEAS LIMITED,,,India
1388,MARATHON NEXTGEN REALTY LIMITED,,,India
1389,MARICO LIMITED,,,India
1390,MARINE ELECTRICALS (INDIA) LIMITED,,,India
1391,MARKOLINES PAVEMENT TECHNOLOGIES LIMITED,,,India
1392,MARKSANS PHARMA LIMITED,,,India
1393,MARSONS LIMITED,,,India
1394,MARUTI SUZUKI INDIA LIMITED,,,India
1395,MAS FINANCIAL SERVICES LIMITED,,,India
1396,MASK INVESTMENTS LIMITED,,,India
1397,MASTEK LIMITED,,,India
1398,MASTER TRUST LIMITED,,,India
1399,MATRIMONY.COM LIMITED,,,India
1400,MAWANA SUGARS LIMITED,,,India
1401,MAX ESTATES LIMITED,,,India
1402,MAX HEALTHCARE INSTITUTE LIMITED,,,India
1403,MAX INDIA LIMITED,,,India
1404,MAYUR UNIQUOTERS LIMITED,,,India
1405,MAZDA LIMITED,,,India
1406,MAZAGON DOCK SHIPBUILDERS LIMITED,,,India
1407,MADHYA BHARAT AGRO PRODUCTS LIMITED,,,India
1408,M AND B ENGINEERING LIMITED,,,India
1409,MBL INFRASTRUCTURE LIMITED,,,India
1410,MAC CHARLES INDIA LIMITED,,,India
1411,M TEK COPPER LIMITED,,,India
1412,MCLEOD RUSSEL INDIA LIMITED,,,India
1413,MAGELLANIC CLOUD LIMITED,,,India
1414,MULTI COMMODITY EXCHANGE OF INDIA LIMITED,,,India
1415,GLOBAL HEALTH LIMITED,,,India
1416,MEDI ASSIST HEALTHCARE SERVICES LIMITED,,,India
1417,MEDICAMEN BIOTECH LIMITED,,,India
1418,MEDI CAPS LIMITED,,,India
1419,MEDICO REMEDIES LIMITED,,,India
1420,MEDPLUS HEALTH SERVICES LIMITED,,,India
1421,MEESHO LIMITED,,,India
1422,MEGASTAR FOODS LIMITED,,,India
1423,MANGAL ELECTRICAL INDUSTRIES LIMITED,,,India
1424,MENON PISTONS LIMITED,,,India
1425,MENON BEARINGS LIMITED,,,India
1426,MEP INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1427,MERCANTILE VENTURES LIMITED,,,India
1428,MERCURY EV-TECH LIMITED,,,India
1429,METRO BRANDS LIMITED,,,India
1430,METROGLOBAL LIMITED,,,India
1431,METROPOLIS HEALTHCARE LIMITED,,,India
1432,MAHALAXMI FABRIC MILLS LIMITED,,,India
1433,MAX FINANCIAL SERVICES LIMITED,,,India
1434,MANGALAM GLOBAL ENTERPRISE LIMITED,,,India
1435,MAHANAGAR GAS LIMITED,,,India
1436,MAHALAXMI RUBTECH LIMITED,,,India
1437,MAHINDRA HOLIDAYS AND RESORTS INDIA LIMITED,,,India
1438,MIC ELECTRONICS LIMITED,,,India
1439,MISHRA DHATU NIGAM LIMITED,,,India
1440,MIDWEST LIMITED,,,India
1441,MEGHNA INFRACON INFRASTRUCTURE LIMITED,,,India
1442,MILKY MIST DAIRY FOOD LIMITED,,,India
1443,MINAL INDUSTRIES LIMITED,,,India
1444,MINDA CORPORATION LIMITED,,,India
1445,MINDTECK (INDIA) LIMITED,,,India
1446,MIRZA INTERNATIONAL LIMITED,,,India
1447,MITCON CONSULTANCY AND ENGINEERING SERVICES LIMITED,,,India
1448,MITTAL LIFE STYLE LIMITED,,,India
1449,M.K. EXIM (INDIA) LIMITED,,,India
1450,M K PROTEINS LIMITED,,,India
1451,MILKFOOD LIMITED,,,India
1452,MM FORGINGS LIMITED,,,India
1453,MMP INDUSTRIES LIMITED,,,India
1454,MMTC LIMITED,,,India
1455,MEDIA MATRIX WORLDWIDE LIMITED,,,India
1456,ONE MOBIKWIK SYSTEMS LIMITED,,,India
1457,MODI NATURALS LIMITED,,,India
1458,MODI RUBBER LIMITED,,,India
1459,MODIS NAVNIRMAN LIMITED,,,India
1460,MODISON LIMITED,,,India
1461,MODERN THREADS (INDIA) LIMITED,,,India
1462,MOHITE INDUSTRIES LIMITED,,,India
1463,MOHIT INDUSTRIES LIMITED,,,India
1464,MOIL LIMITED,,,India
1465,MOKSH ORNAMENTS LIMITED,,,India
1466,MEGHMANI ORGANICS LIMITED,,,India
1467,MOLBIO DIAGNOSTICS LIMITED,,,India
1468,MOLD-TEK TECHNOLOGIES LIMITED,,,India
1469,MOLD-TEK PACKAGING LIMITED,,,India
1470,MONARCH NETWORTH CAPITAL LIMITED,,,India
1471,MONEYBOXX FINANCE LIMITED,,,India
1472,MONTE CARLO FASHIONS LIMITED,,,India
1473,MORARJEE TEXTILES LIMITED,,,India
1474,MOREPEN LABORATORIES LIMITED,,,India
1475,MOSCHIP TECHNOLOGIES LIMITED,,,India
1476,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,,,India
1477,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,,,India
1478,MOTISONS JEWELLERS LIMITED,,,India
1479,THE MOTOR AND GENERAL FINANCE LIMITED,,,India
1480,MPDL LIMITED,,,India
1481,MPHASIS LIMITED,,,India
1482,MPS LIMITED,,,India
1483,MRF LIMITED,,,India
1484,MANGALORE REFINERY AND PETROCHEMICALS LIMITED,,,India
1485,MANGALAM SEEDS LIMITED,,,India
1486,MSP STEEL AND POWER LIMITED,,,India
1487,MSTC LIMITED,,,India
1488,MOTHERSON SUMI WIRING INDIA LIMITED,,,India
1489,MTAR TECHNOLOGIES LIMITED,,,India
1490,MT EDUCARE LIMITED,,,India
1491,MAHANAGAR TELEPHONE NIGAM LIMITED,,,India
1492,MUFIN GREEN FINANCE LIMITED,,,India
1493,CREDO BRANDS MARKETING LIMITED,,,India
1494,MUKAND LIMITED,,,India
1495,MUKESH BABU FINANCIAL SERVICES LIMITED,,,India
1496,MUKKA PROTEINS LIMITED,,,India
1497,MUKTA ARTS LIMITED,,,India
1498,MUNJAL AUTO INDUSTRIES LIMITED,,,India
1499,MUNJAL SHOWA LIMITED,,,India
1500,MURUDESHWAR CERAMICS LIMITED,,,India
1501,MUTHOOT CAPITAL SERVICES LIMITED,,,India
1502,MUTHOOT FINANCE LIMITED,,,India
1503,MUTHOOT MICROFIN LIMITED,,,India
1504,MV ELECTROSYSTEMS LIMITED,,,India
1505,MANOJ VAIBHAV GEMS N JEWELLERS LIMITED,,,India
1506,MANGALAM WORLDWIDE LIMITED,,,India
1507,MYSORE PETRO CHEMICALS LIMITED,,,India
1508,NACL INDUSTRIES LIMITED,,,India
1509,NAGARJUNA FERTILIZERS AND CHEMICALS LIMITED,,,India
1510,NAGREEKA CAPITAL AND INFRASTRUCTURE LIMITED,,,India
1511,NAGREEKA EXPORTS LIMITED,,,India
1512,NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,,,India
1513,NAHAR INDUSTRIAL ENTERPRISES LIMITED,,,India
1514,NAHAR POLY FILMS LIMITED,,,India
1515,NAHAR SPINNING MILLS LIMITED,,,India
1516,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,,,India
1517,NARMADA AGROBASE LIMITED,,,India
1518,NATURAL CAPSULES LIMITED,,,India
1519,NATCO PHARMA LIMITED,,,India
1520,NATH BIO-GENES (INDIA) LIMITED,,,India
1521,NATIONAL ALUMINIUM COMPANY LIMITED,,,India
1522,NATIONAL STANDARD (INDIA) LIMITED,,,India
1523,INFO EDGE (INDIA) LIMITED,,,India
1524,NAVA LIMITED,,,India
1525,NAVIN FLUORINE INTERNATIONAL LIMITED,,,India
1526,NAVKAR CORPORATION LIMITED,,,India
1527,NAVKAR URBANSTRUCTURE LIMITED,,,India
1528,NAVNEET EDUCATION LIMITED,,,India
1529,NAZARA TECHNOLOGIES LIMITED,,,India
1530,NBCC (INDIA) LIMITED,,,India
1531,N. B. I. INDUSTRIAL FINANCE COMPANY LIMITED,,,India
1532,NCC LIMITED,,,India
1533,NCL INDUSTRIES LIMITED,,,India
1534,NAGA DHUNSERI GROUP LIMITED,,,India
1535,NANDAN DENIM LIMITED,,,India
1536,NDL VENTURES LIMITED,,,India
1537,NDR AUTO COMPONENTS LIMITED,,,India
1538,NEW DELHI TELEVISION LIMITED,,,India
1539,NEELAMALAI AGRO INDUSTRIES LIMITED,,,India
1540,NORTH EASTERN CARRYING CORPORATION LIMITED,,,India
1541,NECTAR LIFESCIENCES LIMITED,,,India
1542,NELCAST LIMITED,,,India
1543,NELCO LIMITED,,,India
1544,NEOGEN CHEMICALS LIMITED,,,India
1545,NEPHROCARE HEALTH SERVICES LIMITED,,,India
1546,NESCO LIMITED,,,India
1547,NESTLE INDIA LIMITED,,,India
1548,NETWEB TECHNOLOGIES INDIA LIMITED,,,India
1549,NETWORK18 MEDIA AND INVESTMENTS LIMITED,,,India
1550,NEUEON CORPORATION LIMITED,,,India
1551,NEULAND LABORATORIES LIMITED,,,India
1552,NEWGEN SOFTWARE TECHNOLOGIES LIMITED,,,India
1553,NEXT MEDIAWORKS LIMITED,,,India
1554,NATIONAL FERTILIZERS LIMITED,,,India
1555,NAKODA GROUP OF INDUSTRIES LIMITED,,,India
1556,NGL FINE-CHEM LIMITED,,,India
1557,NARAYANA HRUDAYALAYA LIMITED,,,India
1558,NHPC LIMITED,,,India
1559,THE NEW INDIA ASSURANCE COMPANY LIMITED,,,India
1560,NIBE LIMITED,,,India
1561,NRB INDUSTRIAL BEARINGS LIMITED,,,India
1562,NICCO PARKS AND RESORTS LIMITED,,,India
1563,NIIT LIMITED,,,India
1564,NIIT LEARNING SYSTEMS LIMITED,,,India
1565,NILA INFRASTRUCTURES LIMITED,,,India
1566,NILA SPACES LIMITED,,,India
1567,NILE LIMITED,,,India
1568,NILKAMAL LIMITED,,,India
1569,NIMBUS PROJECTS LIMITED,,,India
1570,NINTEC SYSTEMS LIMITED,,,India
1571,INDO-NATIONAL LIMITED,,,India
1572,NIRAJ CEMENT STRUCTURALS LIMITED,,,India
1573,NIRAJ ISPAT INDUSTRIES LIMITED,,,India
1574,NIRLON LIMITED,,,India
1575,NITCO LIMITED,,,India
1576,NITIN SPINNERS LIMITED,,,India
1577,NITIRAJ ENGINEERS LIMITED,,,India
1578,NITTA GELATIN INDIA LIMITED,,,India
1579,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,,,India
1580,NK INDUSTRIES LIMITED,,,India
1581,NLC INDIA LIMITED,,,India
1582,NMDC LIMITED,,,India
1583,NOCIL LIMITED,,,India
1584,NOIDA TOLL BRIDGE COMPANY LIMITED,,,India
1585,NORBEN TEA AND EXPORTS LIMITED,,,India
1586,NORTHERN ARC CAPITAL LIMITED,,,India
1587,NOVA AGRITECH LIMITED,,,India
1588,NOVARTIS INDIA LIMITED,,,India
1589,NETWORK PEOPLE SERVICES TECHNOLOGIES LIMITED,,,India
1590,N R AGARWAL INDUSTRIES LIMITED,,,India
1591,NRB BEARING LIMITED,,,India
1592,NUPUR RECYCLERS LIMITED,,,India
1593,NALWA SONS INVESTMENTS LIMITED,,,India
1594,NMDC STEEL LIMITED,,,India
1595,NTC INDUSTRIES LIMITED,,,India
1596,NTPC LIMITED,,,India
1597,NTPC GREEN ENERGY LIMITED,,,India
1598,NUCLEUS SOFTWARE EXPORTS LIMITED,,,India
1599,NURECA LIMITED,,,India
1600,NUVAMA WEALTH MANAGEMENT LIMITED,,,India
