issuer_id,issuer_name,sector,market_cap_category,country
1077,INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED,,,India
1078,INDIAN RAILWAY FINANCE CORPORATION LIMITED,,,India
1079,IRIS REGTECH SOLUTIONS LIMITED,,,India
1080,IRIS CLOTHINGS LIMITED,,,India
1081,IRM ENERGY LIMITED,,,India
1082,INTRASOFT TECHNOLOGIES LIMITED,,,India
1083,ISGEC HEAVY ENGINEERING LIMITED,,,India
1084,ISHAN DYES AND CHEMICALS LIMITED,,,India
1085,I S T LIMITED,,,India
1086,ITC LIMITED,,,India
1087,ITC HOTELS LIMITED,,,India
1088,INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,,,India
1089,ITI LIMITED,,,India
1090,ITL INDUSTRIES LIMITED,,,India
1091,IVALUE INFOSOLUTIONS LIMITED,,,India
1092,ILANDFS INVESTMENT MANAGERS LIMITED,,,India
1093,IVP LIMITED,,,India
1094,THE INDIAN WOOD PRODUCTS COMPANY LIMITED,,,India
1095,LE TRAVENUES TECHNOLOGY LIMITED,,,India
1096,IZMO LIMITED,,,India
1097,THE JAMMU AND KASHMIR BANK LIMITED,,,India
1098,JAGRAN PRAKASHAN LIMITED,,,India
1099,JAGSONPAL PHARMACEUTICALS LIMITED,,,India
1100,JAI BALAJI INDUSTRIES LIMITED,,,India
1101,JAI CORPORATION LIMITED,,,India
1102,JAIN RESOURCE RECYCLING LIMITED,,,India
1103,NANDANI CREATION LIMITED,,,India
1104,JAMNA AUTO INDUSTRIES LIMITED,,,India
1105,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,,,India
1106,JASH ENGINEERING LIMITED,,,India
1107,JAYANT AGRO ORGANICS LIMITED,,,India
1108,JAY BHARAT MARUTI LIMITED,,,India
1109,JAYKAY ENTERPRISES LIMITED,,,India
1110,JAYKAY ENTERPRISES LIMITED-RE,,,India
1111,JAYASWAL NECO INDUSTRIES LIMITED,,,India
1112,JAYSHREE TEA AND INDUSTRIES LIMITED,,,India
1113,JBM AUTO LIMITED,,,India
1114,JENBURKT PHARMACEUTICALS LIMITED,,,India
1115,JET FREIGHT LOGISTICS LIMITED,,,India
1116,J.G.CHEMICALS LIMITED,,,India
1117,JHS SVENDGAARD LABORATORIES LIMITED,,,India
1118,JINDAL PHOTO LIMITED,,,India
1119,JINDAL POLY FILMS LIMITED,,,India
1120,JINDAL SAW LIMITED,,,India
1121,JINDAL STEEL LIMITED,,,India
1122,JINDAL DRILLING AND INDUSTRIES LIMITED,,,India
1123,JINDAL WORLDWIDE LIMITED,,,India
1124,JIO FINANCIAL SERVICES LIMITED,,,India
1125,JAIN IRRIGATION SYSTEMS LIMITED,,,India
1126,JITF INFRALOGISTICS LIMITED,,,India
1127,JK CEMENT LIMITED,,,India
1128,J.KUMAR INFRAPROJECTS LIMITED,,,India
1129,JINKUSHAL INDUSTRIES LIMITED,,,India
1130,JK LAKSHMI CEMENT LIMITED,,,India
1131,JK PAPER LIMITED,,,India
1132,JK TYRE AND INDUSTRIES LIMITED,,,India
1133,JUPITER LIFE LINE HOSPITALS LIMITED,,,India
1134,JULLUNDUR MOTOR AGENCY (DELHI) LIMITED,,,India
1135,JM FINANCIAL LIMITED,,,India
1136,JNK INDIA LIMITED,,,India
1137,JUNIPER GREEN ENERGY LIMITED,,,India
1138,JOCIL LIMITED,,,India
1139,JINDAL POLY INVESTMENT AND FINANCE COMPANY LIMITED,,,India
1140,JAIPRAKASH POWER VENTURES LIMITED,,,India
1141,JANA SMALL FINANCE BANK LIMITED,,,India
1142,JINDAL STAINLESS LIMITED,,,India
1143,JEENA SIKHO LIFECARE LIMITED,,,India
1144,JSW CEMENT LIMITED,,,India
1145,JSW DULUX LIMITED,,,India
1146,JSW ENERGY LIMITED,,,India
1147,JSW HOLDINGS LIMITED,,,India
1148,JSW INFRASTRUCTURE LIMITED,,,India
1149,JSW STEEL LIMITED,,,India
1150,JTEKT INDIA LIMITED,,,India
1151,JTL INDUSTRIES LIMITED,,,India
1152,JUBILANT AGRI AND CONSUMER PRODUCTS LIMITED,,,India
1153,JUBILANT FOODWORKS LIMITED,,,India
1154,JUBILANT INGREVIA LIMITED,,,India
1155,JUBILANT PHARMOVA LIMITED,,,India
1156,JUNIPER HOTELS LIMITED,,,India
1157,JUST DIAL LIMITED,,,India
1158,JUPITER WAGONS LIMITED,,,India
1159,JYOTHY LABS LIMITED,,,India
1160,JYOTI CNC AUTOMATION LIMITED,,,India
1161,JYOTI RESINS AND ADHESIVES LIMITED,,,India
1162,JYOTI STRUCTURES LIMITED,,,India
1163,KABRA EXTRUSION TECHNIK LIMITED,,,India
1164,KAJARIA CERAMICS LIMITED,,,India
1165,KAKATIYA CEMENT SUGAR AND INDUSTRIES LIMITED,,,India
1166,SAI SILKS (KALAMANDIR) LIMITED,,,India
1167,KALPATARU LIMITED,,,India
1168,KALYANI COMMERCIALS LIMITED,,,India
1169,KALYANI FORGE LIMITED,,,India
1170,KALYAN JEWELLERS INDIA LIMITED,,,India
1171,KAMA HOLDINGS LIMITED,,,India
1172,KAMANWALA HOUSING CONSTRUCTION LIMITED,,,India
1173,KAMAT HOTELS (I) LIMITED,,,India
1174,KAMDHENU LIMITED,,,India
1175,KAMDHENU VENTURES LIMITED,,,India
1176,KANANI INDUSTRIES LIMITED,,,India
1177,KANCHI KARPOORAM LIMITED,,,India
1178,KANCO TEA AND INDUSTRIES LIMITED,,,India
1179,KANORIA CHEMICALS AND INDUSTRIES LIMITED,,,India
1180,KANPUR PLASTIPACK LIMITED,,,India
1181,KANSAI NEROLAC PAINTS LIMITED,,,India
1182,KAPSTON SERVICES LIMITED,,,India
1183,KARMA ENERGY LIMITED,,,India
1184,KARUR VYSYA BANK LIMITED,,,India
1185,KAUSHALYA INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,,,India
1186,KAVVERI DEFENCE AND WIRELESS TECHNOLOGIES LIMITED,,,India
1187,KAYA LIMITED,,,India
1188,KAYNES TECHNOLOGY INDIA LIMITED,,,India
1189,KCP LIMITED,,,India
1190,KCP SUGAR AND INDUSTRIES CORPORATION LIMITED,,,India
1191,KDDL LIMITED,,,India
1192,KD GREEN INDUSTRIES LIMITED,,,India
1193,KEC INTERNATIONAL LIMITED,,,India
1194,KIRLOSKAR ELECTRIC COMPANY LIMITED,,,India
1195,DSJ KEEP LEARNING LIMITED,,,India
1196,KEI INDUSTRIES LIMITED,,,India
1197,KELLTON TECH SOLUTIONS LIMITED,,,India
1198,KENNAMETAL INDIA LIMITED,,,India
1199,KERNEX MICROSYSTEMS (INDIA) LIMITED,,,India
1200,KESORAM INDUSTRIES LIMITED,,,India
1201,KEYNOTE FINANCIAL SERVICES LIMITED,,,India
1202,KFIN TECHNOLOGIES LIMITED,,,India
1203,KHADIM INDIA LIMITED,,,India
1204,KHAITAN CHEMICALS AND FERTILIZERS LIMITED,,,India
1205,KHAITAN (INDIA) LIMITED,,,India
1206,KHANDWALA SECURITIES LIMITED,,,India
1207,KALYANI INVESTMENT COMPANY LIMITED,,,India
1208,KILITCH DRUGS (INDIA) LIMITED,,,India
1209,KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED,,,India
1210,KINGFA SCIENCE AND TECHNOLOGY (INDIA) LIMITED,,,India
1211,KIOCL LIMITED,,,India
1212,KIRAN VYAPAR LIMITED,,,India
1213,KIRI INDUSTRIES LIMITED,,,India
1214,KIRLOSKAR FERROUS INDUSTRIES LIMITED,,,India
1215,KIRLOSKAR BROTHERS LIMITED,,,India
1216,KIRLOSKAR OIL ENGINES LIMITED,,,India
1217,KIRLOSKAR INDUSTRIES LIMITED,,,India
1218,KIRLOSKAR PNEUMATIC COMPANY LIMITED,,,India
1219,ONEMI TECHNOLOGY SOLUTIONS LIMITED,,,India
1220,KITEX GARMENTS LIMITED,,,India
1221,KJMC FINANCIAL SERVICES LIMITED,,,India
1222,KEWAL KIRAN CLOTHING LIMITED,,,India
1223,KILBURN ENGINEERING LIMITED,,,India
1224,K M C SPECIALITY HOSPITALS (INDIA) LIMITED,,,India
1225,KNOWLEDGE MARINE AND ENGINEERING WORKS LIMITED,,,India
1226,K.M.SUGAR MILLS LIMITED,,,India
1227,KNACK PACKAGING LIMITED,,,India
1228,KN AGRI RESOURCES LIMITED,,,India
1229,KNR CONSTRUCTIONS LIMITED,,,India
1230,KOHINOOR FOODS LIMITED,,,India
1231,KOKUYO CAMLIN LIMITED,,,India
1232,KOLTE - PATIL DEVELOPERS LIMITED,,,India
1233,KOPRAN LIMITED,,,India
1234,KOTAK MAHINDRA BANK LIMITED,,,India
1235,KOTHARI SUGARS AND CHEMICALS LIMITED,,,India
1236,KOTHARI PETROCHEMICALS LIMITED,,,India
1237,KOTHARI PRODUCTS LIMITED,,,India
1238,KOTHARI INDUSTRIAL CORPORATION LIMITED,,,India
1239,KOTYARK INDUSTRIES LIMITED,,,India
1240,KOVAI MEDICAL CENTER AND HOSPITAL LIMITED,,,India
1241,K.P. ENERGY LIMITED,,,India
1242,KPI GREEN ENERGY LIMITED,,,India
1243,KALPATARU PROJECTS INTERNATIONAL LIMITED,,,India
1244,KPIT TECHNOLOGIES LIMITED,,,India
1245,KWALITY PHARMACEUTICALS LIMITED,,,India
1246,K.P.R. MILL LIMITED,,,India
1247,KRBL LIMITED,,,India
1248,KREBS BIOCHEMICALS AND INDUSTRIES LIMITED,,,India
1249,KRIDHAN INFRA LIMITED,,,India
1250,KRISHANA PHOSCHEM LIMITED,,,India
1251,KRISHIVAL FOODS LIMITED,,,India
1252,KRISHNA DEFENCE AND ALLIED INDUSTRIES LIMITED,,,India
1253,KRITI INDUSTRIES (INDIA) LIMITED,,,India
1254,KRITIKA WIRES LIMITED,,,India
1255,KRITI NUTRIENTS LIMITED,,,India
1256,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,,,India
1257,KRONOX LAB SCIENCES LIMITED,,,India
1258,KROSS LIMITED,,,India
1259,KRSNAA DIAGNOSTICS LIMITED,,,India
1260,KRYSTAL INTEGRATED SERVICES LIMITED,,,India
1261,KSB LIMITED,,,India
1262,KAVERI SEED COMPANY LIMITED,,,India
1263,KSE LIMITED,,,India
1264,KSH INTERNATIONAL LIMITED,,,India
1265,KSHITIJ POLYLINE LTD-RE,,,India
1266,KSHITIJ POLYLINE LIMITED,,,India
1267,KALYANI STEELS LIMITED,,,India
1268,KSOLVES INDIA LIMITED,,,India
1269,KSR FOOTWEAR LIMITED,,,India
1270,THE KARNATAKA BANK LIMITED,,,India
1271,KUANTUM PAPERS LIMITED,,,India
1272,KUSUMGAR LIMITED,,,India
1273,KWALITY WALL'S (INDIA) LIMITED,,,India
1274,LADDERUP FINANCE LIMITED,,,India
1275,LAGNAM SPINTEX LIMITED,,,India
1276,LAHOTI OVERSEAS LIMITED,,,India
1277,LAKSHMI PRECISION SCREWS LIMITED,,,India
1278,LAKSHMI MILLS COMPANY LIMITED,,,India
1279,LORENZINI APPARELS LIMITED,,,India
1280,LALITHAA JEWELLERY MART LIMITED,,,India
1281,DR. LAL PATH LABS LIMITED,,,India
1282,LAMBODHARA TEXTILES LIMITED,,,India
1283,LANCER CONTAINER LINES LIMITED,,,India
1284,LANCOR HOLDINGS LIMITED,,,India
1285,LANDMARK CARS LIMITED,,,India
1286,LANDSMILL GREEN LIMITED,,,India
1287,LA OPALA RG LIMITED,,,India
1288,LASA SUPERGENERICS LIMITED,,,India
1289,LASER POWER AND INFRA LIMITED,,,India
1290,LATENT VIEW ANALYTICS LIMITED,,,India
1291,LATTEYS INDUSTRIES LIMITED,,,India
1292,LAURUS LABS LIMITED,,,India
1293,LAXMI COTSPIN LIMITED,,,India
1294,LAXMI DENTAL LIMITED,,,India
1295,LAXMI INDIA FINANCE LIMITED,,,India
1296,LCC INFOTECH LIMITED,,,India
1297,LOHIA CORPORATION LIMITED,,,India
1298,LEAP INDIA LIMITED,,,India
1299,LEE AND NEE SOFTWARES EXPORTS LIMITED,,,India
1300,LE MERITE EXPORTS LIMITED,,,India
1301,LEMON TREE HOTELS LIMITED,,,India
1302,LENSKART SOLUTIONS LIMITED,,,India
1303,LEXUS GRANITO (INDIA) LIMITED,,,India
1304,LAKSHMI FINANCE AND INDUSTRIAL CORPORATION LIMITED,,,India
1305,LG BALAKRISHNAN AND BROS LIMITED,,,India
1306,LG ELECTRONICS INDIA LIMITED,,,India
1307,LAXMI GOLDORNA HOUSE LIMITED,,,India
1308,LIBAS CONSUMER PRODUCTS LIMITED,,,India
1309,LIBERTY SHOES LIMITED,,,India
1310,LIC HOUSING FINANCE LIMITED,,,India
1311,LIFE INSURANCE CORPORATION OF INDIA,,,India
1312,LIKHITHA INFRASTRUCTURE LIMITED,,,India
1313,LINC LIMITED,,,India
1314,LINCOLN PHARMACEUTICALS LIMITED,,,India
1315,LINDE INDIA LIMITED,,,India
1316,LKP SECURITIES LIMITED,,,India
1317,LLOYDS ENGINEERING WORKS LIMITED,,,India
1318,LLOYDS ENTERPRISES LIMITED,,,India
1319,LLOYDS METALS AND ENERGY LIMITED,,,India
1320,LMW LIMITED,,,India
1321,LODHA DEVELOPERS LIMITED,,,India
1322,LOKESH MACHINES LIMITED,,,India
1323,LORDS CHLORO ALKALI LIMITED,,,India
1324,LOTUS CHOCOLATE COMPANY LIMITED,,,India
1325,SRI LOTUS DEVELOPERS AND REALTY LIMITED,,,India
1326,LOTUS EYE HOSPITAL AND INSTITUTE LIMITED,,,India
1327,LOVABLE LINGERIE LIMITED,,,India
1328,LOYAL TEXTILE MILLS LIMITED,,,India
1329,LANDMARK PROPERTY DEVELOPMENT COMPANY LIMITED,,,India
1330,LARSEN AND TOUBRO LIMITED,,,India
1331,LANDT FINANCE LIMITED,,,India
1332,LT FOODS LIMITED,,,India
1333,LTM LIMITED,,,India
1334,LANDT TECHNOLOGY SERVICES LIMITED,,,India
1335,LUMAX INDUSTRIES LIMITED,,,India
1336,LUMAX AUTO TECHNOLOGIES LIMITED,,,India
1337,LUMINO INDUSTRIES LIMITED,,,India
1338,LUPIN LIMITED,,,India
1339,LUX INDUSTRIES LIMITED,,,India
1340,LAXMI ORGANIC INDUSTRIES LIMITED,,,India
1341,LYKA LABS LIMITED,,,India
1342,MAHINDRA AND MAHINDRA LIMITED,,,India
1343,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED,,,India
1344,MAAN ALUMINIUM LIMITED,,,India
1345,MACPOWER CNC MACHINES LIMITED,,,India
1346,MADHAV MARBLES AND GRANITES LIMITED,,,India
1347,MADHAV INFRA PROJECTS LIMITED,,,India
1348,MADHUCON PROJECTS LIMITED,,,India
1349,MADRAS FERTILIZERS LIMITED,,,India
1350,MAFATLAL INDUSTRIES LIMITED,,,India
1351,MAGADH SUGAR AND ENERGY LIMITED,,,India
1352,MAGNUM VENTURES LIMITED,,,India
1353,BANK OF MAHARASHTRA,,,India
1354,MAHA RASHTRA APEX CORPORATION LIMITED,,,India
1355,MAHAMAYA STEEL INDUSTRIES LIMITED,,,India
1356,MAHINDRA EPC IRRIGATION LIMITED,,,India
1357,MAHESHWARI LOGISTICS LIMITED,,,India
1358,MAHINDRA LIFESPACE DEVELOPERS LIMITED,,,India
1359,MAHINDRA LOGISTICS LIMITED,,,India
1360,MAHARASHTRA SCOOTERS LIMITED,,,India
1361,MAHARASHTRA SEAMLESS LIMITED,,,India
1362,MAITHAN ALLOYS LIMITED,,,India
1363,MAJESTIC AUTO LIMITED,,,India
1364,MAKERS LABORATORIES LIMITED,,,India
1365,MALLCOM (INDIA) LIMITED,,,India
1366,MALU PAPER MILLS LIMITED,,,India
1367,MAMATA MACHINERY LIMITED,,,India
1368,MANAKSIA ALUMINIUM COMPANY LIMITED,,,India
1369,MANAKSIA COATED METALS AND INDUSTRIES LIMITED,,,India
1370,MANAKSIA LIMITED,,,India
1371,MANAKSIA STEELS LIMITED,,,India
1372,MANALI PETROCHEMICALS LIMITED,,,India
1373,MANAPPURAM FINANCE LIMITED,,,India
1374,MANBA FINANCE LIMITED,,,India
1375,MANGAL CREDIT AND FINCORP LIMITED,,,India
1376,MANGALAM DRUGS AND ORGANICS LIMITED,,,India
1377,MANGALAM CEMENT LIMITED,,,India
1378,MAN INDUSTRIES (INDIA) LIMITED,,,India
1379,MAN INFRACONSTRUCTION LIMITED,,,India
1380,MANIPAL HEALTH ENTERPRISES LIMITED,,,India
1381,MANKIND PHARMA LIMITED,,,India
1382,MANOMAY TEX INDIA LIMITED,,,India
1383,MANORAMA INDUSTRIES LIMITED,,,India
1384,MANGALAM ORGANICS LIMITED,,,India
1385,MANUGRAPH INDIA LIMITED,,,India
1386,VEDANT FASHIONS LIMITED,,,India
1387,C.E. INFO SYSTEMS LIMITED,,,India
1388,MARAL OVERSEAS LIMITED,,,India
1389,MARATHON NEXTGEN REALTY LIMITED,,,India
1390,MARICO LIMITED,,,India
1391,MARINE ELECTRICALS (INDIA) LIMITED,,,India
1392,MARKOLINES PAVEMENT TECHNOLOGIES LIMITED,,,India
1393,MARKSANS PHARMA LIMITED,,,India
1394,MARSONS LIMITED,,,India
1395,MARUTI SUZUKI INDIA LIMITED,,,India
1396,MAS FINANCIAL SERVICES LIMITED,,,India
1397,MASK INVESTMENTS LIMITED,,,India
1398,MASTEK LIMITED,,,India
1399,MASTER TRUST LIMITED,,,India
1400,MATRIMONY.COM LIMITED,,,India
1401,MAWANA SUGARS LIMITED,,,India
1402,MAX ESTATES LIMITED,,,India
1403,MAX HEALTHCARE INSTITUTE LIMITED,,,India
1404,MAX INDIA LIMITED,,,India
1405,MAYUR UNIQUOTERS LIMITED,,,India
1406,MAZDA LIMITED,,,India
1407,MAZAGON DOCK SHIPBUILDERS LIMITED,,,India
1408,MADHYA BHARAT AGRO PRODUCTS LIMITED,,,India
1409,MCNALLY BHARAT ENGINEERING COMPANY LIMITED,,,India
1410,M AND B ENGINEERING LIMITED,,,India
1411,MBL INFRASTRUCTURE LIMITED,,,India
1412,MAC CHARLES INDIA LIMITED,,,India
1413,M TEK COPPER LIMITED,,,India
1414,MCLEOD RUSSEL INDIA LIMITED,,,India
1415,MAGELLANIC CLOUD LIMITED,,,India
1416,MULTI COMMODITY EXCHANGE OF INDIA LIMITED,,,India
1417,GLOBAL HEALTH LIMITED,,,India
1418,MEDI ASSIST HEALTHCARE SERVICES LIMITED,,,India
1419,MEDICAMEN BIOTECH LIMITED,,,India
1420,MEDI CAPS LIMITED,,,India
1421,MEDICO REMEDIES LIMITED,,,India
1422,MEDPLUS HEALTH SERVICES LIMITED,,,India
1423,MEESHO LIMITED,,,India
1424,MEGASTAR FOODS LIMITED,,,India
1425,MANGAL ELECTRICAL INDUSTRIES LIMITED,,,India
1426,MENON PISTONS LIMITED,,,India
1427,MENON BEARINGS LIMITED,,,India
1428,MEP INFRASTRUCTURE DEVELOPERS LIMITED,,,India
1429,MERCANTILE VENTURES LIMITED,,,India
1430,MERCURY EV-TECH LIMITED,,,India
1431,METRO BRANDS LIMITED,,,India
1432,METROGLOBAL LIMITED,,,India
1433,METROPOLIS HEALTHCARE LIMITED,,,India
1434,MAHALAXMI FABRIC MILLS LIMITED,,,India
1435,MAX FINANCIAL SERVICES LIMITED,,,India
1436,MANGALAM GLOBAL ENTERPRISE LIMITED,,,India
1437,MAHANAGAR GAS LIMITED,,,India
1438,MAHALAXMI RUBTECH LIMITED,,,India
1439,MAHINDRA HOLIDAYS AND RESORTS INDIA LIMITED,,,India
1440,MIC ELECTRONICS LIMITED,,,India
1441,MISHRA DHATU NIGAM LIMITED,,,India
1442,MIDWEST LIMITED,,,India
1443,MEGHNA INFRACON INFRASTRUCTURE LIMITED,,,India
1444,MILKY MIST DAIRY FOOD LIMITED,,,India
1445,MINAL INDUSTRIES LIMITED,,,India
1446,MINDA CORPORATION LIMITED,,,India
1447,MINDTECK (INDIA) LIMITED,,,India
1448,MIRZA INTERNATIONAL LIMITED,,,India
1449,MITCON CONSULTANCY AND ENGINEERING SERVICES LIMITED,,,India
1450,MITTAL LIFE STYLE LIMITED,,,India
1451,M.K. EXIM (INDIA) LIMITED,,,India
1452,M K PROTEINS LIMITED,,,India
1453,MILKFOOD LIMITED,,,India
1454,MM FORGINGS LIMITED,,,India
1455,MMP INDUSTRIES LIMITED,,,India
1456,MMTC LIMITED,,,India
1457,MEDIA MATRIX WORLDWIDE LIMITED,,,India
1458,ONE MOBIKWIK SYSTEMS LIMITED,,,India
1459,MODI NATURALS LIMITED,,,India
1460,MODI RUBBER LIMITED,,,India
1461,MODIS NAVNIRMAN LIMITED,,,India
1462,MODISON LIMITED,,,India
1463,MODERN THREADS (INDIA) LIMITED,,,India
1464,MOHITE INDUSTRIES LIMITED,,,India
1465,MOHIT INDUSTRIES LIMITED,,,India
1466,MOIL LIMITED,,,India
1467,MOKSH ORNAMENTS LIMITED,,,India
1468,MEGHMANI ORGANICS LIMITED,,,India
1469,MOLBIO DIAGNOSTICS LIMITED,,,India
1470,MOLD-TEK TECHNOLOGIES LIMITED,,,India
1471,MOLD-TEK PACKAGING LIMITED,,,India
1472,MONARCH NETWORTH CAPITAL LIMITED,,,India
1473,MONEYBOXX FINANCE LIMITED,,,India
1474,MONTE CARLO FASHIONS LIMITED,,,India
1475,MOREPEN LABORATORIES LIMITED,,,India
1476,MOSCHIP TECHNOLOGIES LIMITED,,,India
1477,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,,,India
1478,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,,,India
1479,MOTISONS JEWELLERS LIMITED,,,India
1480,THE MOTOR AND GENERAL FINANCE LIMITED,,,India
1481,MPDL LIMITED,,,India
1482,MPHASIS LIMITED,,,India
1483,MPS LIMITED,,,India
1484,MRF LIMITED,,,India
1485,MANGALORE REFINERY AND PETROCHEMICALS LIMITED,,,India
1486,MANGALAM SEEDS LIMITED,,,India
1487,MSP STEEL AND POWER LIMITED,,,India
1488,MSTC LIMITED,,,India
1489,MOTHERSON SUMI WIRING INDIA LIMITED,,,India
1490,MTAR TECHNOLOGIES LIMITED,,,India
1491,MT EDUCARE LIMITED,,,India
1492,MAHANAGAR TELEPHONE NIGAM LIMITED,,,India
1493,MUFIN GREEN FINANCE LIMITED,,,India
1494,CREDO BRANDS MARKETING LIMITED,,,India
1495,MUKAND LIMITED,,,India
1496,MUKESH BABU FINANCIAL SERVICES LIMITED,,,India
1497,MUKKA PROTEINS LIMITED,,,India
1498,MUKTA ARTS LIMITED,,,India
1499,MUNJAL AUTO INDUSTRIES LIMITED,,,India
1500,MUNJAL SHOWA LIMITED,,,India
1501,MURUDESHWAR CERAMICS LIMITED,,,India
1502,MUTHOOT CAPITAL SERVICES LIMITED,,,India
1503,MUTHOOT FINANCE LIMITED,,,India
1504,MUTHOOT MICROFIN LIMITED,,,India
1505,MV ELECTROSYSTEMS LIMITED,,,India
1506,MANOJ VAIBHAV GEMS N JEWELLERS LIMITED,,,India
1507,MANGALAM WORLDWIDE LIMITED,,,India
1508,MYSORE PETRO CHEMICALS LIMITED,,,India
1509,NACL INDUSTRIES LIMITED,,,India
1510,NAGREEKA CAPITAL AND INFRASTRUCTURE LIMITED,,,India
1511,NAGREEKA EXPORTS LIMITED,,,India
1512,NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,,,India
1513,NAHAR INDUSTRIAL ENTERPRISES LIMITED,,,India
1514,NAHAR POLY FILMS LIMITED,,,India
1515,NAHAR SPINNING MILLS LIMITED,,,India
1516,NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,,,India
1517,NARMADA AGROBASE LIMITED,,,India
1518,NATURAL CAPSULES LIMITED,,,India
1519,NATCO PHARMA LIMITED,,,India
1520,NATH BIO-GENES (INDIA) LIMITED,,,India
1521,NATIONAL ALUMINIUM COMPANY LIMITED,,,India
1522,NATIONAL STANDARD (INDIA) LIMITED,,,India
1523,INFO EDGE (INDIA) LIMITED,,,India
1524,NAVA LIMITED,,,India
1525,NAVIN FLUORINE INTERNATIONAL LIMITED,,,India
1526,NAVKAR CORPORATION LIMITED,,,India
1527,NAVKAR URBANSTRUCTURE LIMITED,,,India
1528,NAVNEET EDUCATION LIMITED,,,India
1529,NAZARA TECHNOLOGIES LIMITED,,,India
1530,NBCC (INDIA) LIMITED,,,India
1531,N. B. I. INDUSTRIAL FINANCE COMPANY LIMITED,,,India
1532,NCC LIMITED,,,India
1533,NCL INDUSTRIES LIMITED,,,India
1534,NAGA DHUNSERI GROUP LIMITED,,,India
1535,NANDAN DENIM LIMITED,,,India
1536,NDL VENTURES LIMITED,,,India
1537,NDR AUTO COMPONENTS LIMITED,,,India
1538,NEW DELHI TELEVISION LIMITED,,,India
1539,NEELAMALAI AGRO INDUSTRIES LIMITED,,,India
1540,NORTH EASTERN CARRYING CORPORATION LIMITED,,,India
1541,NECTAR LIFESCIENCES LIMITED,,,India
1542,NELCAST LIMITED,,,India
1543,NELCO LIMITED,,,India
1544,NEOGEN CHEMICALS LIMITED,,,India
1545,NEPHROCARE HEALTH SERVICES LIMITED,,,India
1546,NESCO LIMITED,,,India
1547,NESTLE INDIA LIMITED,,,India
1548,NETWEB TECHNOLOGIES INDIA LIMITED,,,India
1549,NETWORK18 MEDIA AND INVESTMENTS LIMITED,,,India
1550,NEUEON CORPORATION LIMITED,,,India
1551,NEULAND LABORATORIES LIMITED,,,India
1552,NEWGEN SOFTWARE TECHNOLOGIES LIMITED,,,India
1553,NEXT MEDIAWORKS LIMITED,,,India
1554,NATIONAL FERTILIZERS LIMITED,,,India
1555,NAKODA GROUP OF INDUSTRIES LIMITED,,,India
1556,NGL FINE-CHEM LIMITED,,,India
1557,NARAYANA HRUDAYALAYA LIMITED,,,India
1558,NHPC LIMITED,,,India
1559,THE NEW INDIA ASSURANCE COMPANY LIMITED,,,India
1560,NIBE LIMITED,,,India
1561,NRB INDUSTRIAL BEARINGS LIMITED,,,India
1562,NICCO PARKS AND RESORTS LIMITED,,,India
1563,NIIT LIMITED,,,India
1564,NIIT LEARNING SYSTEMS LIMITED,,,India
1565,NILA INFRASTRUCTURES LIMITED,,,India
1566,NILA SPACES LIMITED,,,India
1567,NILE LIMITED,,,India
1568,NILKAMAL LIMITED,,,India
1569,NIMBUS PROJECTS LIMITED,,,India
1570,NINTEC SYSTEMS LIMITED,,,India
1571,INDO-NATIONAL LIMITED,,,India
1572,NIRAJ CEMENT STRUCTURALS LIMITED,,,India
1573,NIRAJ ISPAT INDUSTRIES LIMITED,,,India
1574,NIRLON LIMITED,,,India
1575,NITCO LIMITED,,,India
1576,NITIN SPINNERS LIMITED,,,India
1577,NITIRAJ ENGINEERS LIMITED,,,India
1578,NITTA GELATIN INDIA LIMITED,,,India
1579,NIVA BUPA HEALTH INSURANCE COMPANY LIMITED,,,India
1580,NK INDUSTRIES LIMITED,,,India
1581,NLC INDIA LIMITED,,,India
1582,NMDC LIMITED,,,India
1583,NOCIL LIMITED,,,India
1584,NOIDA TOLL BRIDGE COMPANY LIMITED,,,India
1585,NORBEN TEA AND EXPORTS LIMITED,,,India
1586,NORTHERN ARC CAPITAL LIMITED,,,India
1587,NOVA AGRITECH LIMITED,,,India
1588,NOVARTIS INDIA LIMITED,,,India
1589,NETWORK PEOPLE SERVICES TECHNOLOGIES LIMITED,,,India
1590,N R AGARWAL INDUSTRIES LIMITED,,,India
1591,NRB BEARING LIMITED,,,India
1592,NUPUR RECYCLERS LIMITED,,,India
1593,NALWA SONS INVESTMENTS LIMITED,,,India
1594,NMDC STEEL LIMITED,,,India
1595,NTC INDUSTRIES LIMITED,,,India
1596,NTPC LIMITED,,,India
1597,NTPC GREEN ENERGY LIMITED,,,India
1598,NUCLEUS SOFTWARE EXPORTS LIMITED,,,India
1599,NURECA LIMITED,,,India
