security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1436.0,2026-08-31,1089.0,1095.3,1065.2,1069.3,248071,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1491.0,2026-08-31,27.25,27.85,27.05,27.22,757661,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1358.0,2026-08-31,13794.0,13974.0,13552.0,13674.0,7564,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1359.0,2026-08-31,665.0,668.6,650.1,663.2,393023,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1355.0,2026-08-31,72.89,73.89,71.22,71.63,34569,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1340.0,2026-08-31,3320.0,3365.0,3282.0,3282.0,3613080,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1354.0,2026-08-31,106.45,107.0,101.0,102.13,55864,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1438.0,2026-08-31,211.3,213.08,209.1,209.65,128032,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1356.0,2026-08-31,367.0,369.0,360.65,365.65,110729,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1357.0,2026-08-31,390.0,394.75,386.45,391.45,128678,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1360.0,2026-08-31,990.85,990.85,969.45,976.5,30417,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1361.0,2026-08-31,355.0,360.0,353.0,355.35,3218,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1362.0,2026-08-31,200.0,203.99,183.21,185.19,13591,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1363.0,2026-08-31,1020.0,1020.0,970.1,974.0,1666,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1364.0,2026-08-31,32.04,32.19,31.61,31.68,4558,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1365.0,2026-08-31,396.75,406.95,396.4,401.35,77485,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1367.0,2026-08-31,122.75,124.36,119.5,122.43,353301,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1377.0,2026-08-31,767.5,773.35,746.35,752.95,486506,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1378.0,2026-08-31,122.81,123.9,120.81,122.62,2592923,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1366.0,2026-08-31,39.4,40.09,37.6,38.47,115255,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1368.0,2026-08-31,59.0,59.5,57.15,58.73,47565,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1369.0,2026-08-31,99.52,99.52,99.52,99.52,80576,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1370.0,2026-08-31,75.0,84.8,73.62,81.75,73402171,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1371.0,2026-08-31,341.45,345.0,337.85,340.1,4825226,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1372.0,2026-08-31,130.81,131.09,129.0,129.73,63369,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1373.0,2026-08-31,60.7,60.7,53.68,53.68,139546,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1374.0,2026-08-31,249.0,261.5,239.0,242.74,249942,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1424.0,2026-08-31,298.2,298.2,282.8,287.15,65021,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1376.0,2026-08-31,1062.95,1102.0,1060.0,1071.75,261791,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1375.0,2026-08-31,31.73,32.5,30.7,31.74,20199,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1435.0,2026-08-31,14.46,14.75,13.99,14.11,76522,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1383.0,2026-08-31,513.0,535.0,503.75,519.5,14191,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1485.0,2026-08-31,147.73,147.73,135.1,135.1,248,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1506.0,2026-08-31,39.66,39.66,37.32,37.92,188740,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1379.0,2026-08-31,775.95,784.0,759.25,762.8,1043905,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1380.0,2026-08-31,2407.6,2419.2,2343.6,2419.2,391957,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1505.0,2026-08-31,154.84,154.84,150.65,151.03,43786,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1381.0,2026-08-31,225.61,228.0,220.39,223.09,70308,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1382.0,2026-08-31,1892.0,1955.0,1856.9,1890.8,442413,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1384.0,2026-08-31,14.81,15.29,14.8,14.89,32539,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1387.0,2026-08-31,55.8,55.8,53.9,54.5,3143,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1388.0,2026-08-31,423.05,425.15,410.2,413.05,205782,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1389.0,2026-08-31,830.0,840.0,820.0,820.0,3971812,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1390.0,2026-08-31,406.5,406.5,380.15,400.85,1844097,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1391.0,2026-08-31,171.92,175.5,170.1,173.76,315129,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1392.0,2026-08-31,328.1,329.9,313.1,321.6,2486251,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1393.0,2026-08-31,132.91,135.78,129.3,130.26,2858394,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1394.0,2026-08-31,13375.0,13547.0,13268.0,13547.0,443131,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1395.0,2026-08-31,291.0,309.95,288.3,304.55,1801135,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1396.0,2026-08-31,145.0,152.25,140.05,152.24,172,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1397.0,2026-08-31,1901.0,1911.0,1720.1,1748.4,1576060,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1398.0,2026-08-31,82.75,84.39,81.76,82.27,194239,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1399.0,2026-08-31,514.25,527.45,509.05,518.7,12218,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1400.0,2026-08-31,149.16,157.8,146.09,149.1,715571,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1401.0,2026-08-31,549.8,560.95,505.75,512.5,887005,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1434.0,2026-08-31,1561.3,1576.2,1547.0,1573.1,389651,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1402.0,2026-08-31,1013.0,1042.1,1001.7,1042.1,1685171,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1403.0,2026-08-31,151.52,152.43,147.84,150.79,34695,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1404.0,2026-08-31,769.0,769.0,746.1,749.85,50403,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1406.0,2026-08-31,2555.0,2555.0,2476.1,2480.0,607734,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1405.0,2026-08-31,247.82,258.0,247.82,251.82,36774,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1410.0,2026-08-31,23.27,23.3,22.37,22.82,14106,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1413.0,2026-08-31,49.57,51.74,49.21,49.55,311078,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1417.0,2026-08-31,335.0,335.0,327.6,329.2,109305,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1419.0,2026-08-31,26.03,26.5,26.03,26.49,101,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1456.0,2026-08-31,14.31,15.14,14.13,14.59,13913,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1418.0,2026-08-31,246.0,265.0,246.0,261.47,109301,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1420.0,2026-08-31,42.59,42.59,41.5,42.35,220022,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1421.0,2026-08-31,676.35,676.5,662.65,672.25,72278,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1422.0,2026-08-31,208.0,211.73,204.25,205.39,12726384,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1423.0,2026-08-31,313.15,313.15,306.2,307.2,809,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1467.0,2026-08-31,61.19,65.6,58.57,63.94,5062453,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1442.0,2026-08-31,715.55,724.0,689.0,706.35,85795,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1426.0,2026-08-31,275.5,290.25,272.0,287.01,60959,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1425.0,2026-08-31,74.0,74.0,71.4,71.59,84935,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1427.0,2026-08-31,0.73,0.73,0.73,0.73,44831,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1429.0,2026-08-31,38.87,39.99,38.87,38.96,80285,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1430.0,2026-08-31,931.9,932.1,915.0,919.6,9799,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1431.0,2026-08-31,139.86,141.0,137.0,138.04,259,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1432.0,2026-08-31,589.0,591.95,568.0,582.35,415667,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1439.0,2026-08-31,41.6,42.5,39.47,39.81,536276,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1441.0,2026-08-31,1105.1,1134.0,1091.0,1096.8,10061,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1452.0,2026-08-31,83.0,87.99,83.0,86.71,3217,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1443.0,2026-08-31,218.75,222.0,206.4,210.94,13349862,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1444.0,2026-08-31,4.41,4.41,4.41,4.41,64252,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1445.0,2026-08-31,702.8,720.15,695.45,712.55,503866,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1446.0,2026-08-31,178.51,178.99,171.95,173.36,17323,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1447.0,2026-08-31,31.82,32.04,31.42,31.64,59563,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1440.0,2026-08-31,417.0,417.0,406.6,414.15,420195,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1448.0,2026-08-31,76.1,78.97,76.0,78.74,1432,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1449.0,2026-08-31,0.83,0.85,0.81,0.82,899179,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1453.0,2026-08-31,640.0,652.75,620.3,650.1,140309,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1454.0,2026-08-31,412.9,412.9,372.0,393.45,162115,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1455.0,2026-08-31,62.9,62.96,62.15,62.35,943688,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1462.0,2026-08-31,52.7,54.25,51.2,53.58,4993,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1458.0,2026-08-31,340.0,349.0,336.1,343.7,34478,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1459.0,2026-08-31,132.24,132.24,127.01,129.55,1812,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1460.0,2026-08-31,380.1,381.15,376.15,379.7,19201,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1461.0,2026-08-31,418.7,454.05,418.7,454.05,392989,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1464.0,2026-08-31,25.8,25.8,23.53,24.08,5796,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1463.0,2026-08-31,3.01,3.3,2.95,3.24,202176,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1465.0,2026-08-31,257.5,257.5,246.9,247.8,2985237,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1466.0,2026-08-31,10.44,10.64,10.32,10.48,93250,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1468.0,2026-08-31,1102.1,1161.1,1065.2,1086.3,1158527,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1470.0,2026-08-31,695.5,714.55,688.0,709.25,94897,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1469.0,2026-08-31,194.5,197.0,192.0,195.98,30564,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1471.0,2026-08-31,378.7,386.95,375.25,380.6,103311,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1472.0,2026-08-31,56.0,57.85,56.0,57.8,3415,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1473.0,2026-08-31,538.45,547.55,525.25,530.3,136923,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1474.0,2026-08-31,106.13,110.38,101.52,107.16,41094007,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1475.0,2026-08-31,219.0,219.0,211.54,214.18,1578513,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1488.0,2026-08-31,37.7,37.74,36.62,36.79,8620766,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1477.0,2026-08-31,1041.3,1045.35,1022.0,1042.9,635723,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1478.0,2026-08-31,16.76,16.78,16.13,16.24,15042446,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1479.0,2026-08-31,27.74,28.1,27.4,28.04,12719,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1480.0,2026-08-31,31.15,31.15,31.0,31.0,2174,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1481.0,2026-08-31,2443.7,2443.7,2387.1,2427.4,354361,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1482.0,2026-08-31,2675.0,2703.6,2642.4,2683.8,8315,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1483.0,2026-08-31,131900.0,135800.0,131040.0,133745.0,12796,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1484.0,2026-08-31,168.5,172.84,167.11,170.37,5763255,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
318.0,2026-08-31,231.0,233.92,226.08,226.91,1337079,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1486.0,2026-08-31,36.3,36.65,35.21,35.48,831053,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1487.0,2026-08-31,732.0,763.0,717.9,751.1,730593,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1490.0,2026-08-31,1.73,1.8,1.65,1.78,79631,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1489.0,2026-08-31,6950.0,7074.0,6800.0,7043.5,102068,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1492.0,2026-08-31,138.0,138.26,135.81,136.53,447793,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1494.0,2026-08-31,137.01,139.99,135.2,137.38,88008,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1495.0,2026-08-31,138.6,138.7,138.54,138.55,2009,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1496.0,2026-08-31,25.0,25.64,24.3,24.81,366161,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1497.0,2026-08-31,56.2,56.25,56.05,56.05,6237,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1415.0,2026-08-31,3316.0,3400.0,3300.0,3400.0,2802136,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1498.0,2026-08-31,111.5,116.7,110.6,115.79,984874,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1499.0,2026-08-31,131.1,131.94,129.83,130.39,17107,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1500.0,2026-08-31,30.8,30.94,29.0,30.24,18276,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1802.0,2026-08-31,6.51,6.7,6.42,6.49,53482,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1501.0,2026-08-31,236.9,247.45,236.9,244.62,5918,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1502.0,2026-08-31,3048.2,3048.2,2978.1,2978.1,894840,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1503.0,2026-08-31,209.1,209.11,202.0,203.84,397251,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1504.0,2026-08-31,718.95,780.0,693.05,760.45,10367613,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1507.0,2026-08-31,118.82,118.82,118.82,118.82,3840,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1589.0,2026-08-31,497.5,514.4,494.55,510.0,6910,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1594.0,2026-08-31,133.47,138.49,130.0,134.8,1684,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1530.0,2026-08-31,1999.9,2000.0,1940.0,1961.0,190,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1508.0,2026-08-31,172.12,174.38,169.11,170.23,371469,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1533.0,2026-08-31,2789.0,2789.0,2740.0,2760.6,87,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1509.0,2026-08-31,23.15,24.49,22.0,22.35,9258,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1510.0,2026-08-31,22.0,22.69,21.61,22.02,4116,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1511.0,2026-08-31,254.0,258.99,252.0,253.92,8051,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1512.0,2026-08-31,135.0,142.89,135.0,136.45,31994,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1513.0,2026-08-31,244.95,248.0,242.15,243.75,4684,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1514.0,2026-08-31,286.0,295.0,284.95,289.45,54535,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1554.0,2026-08-31,41.01,41.52,40.27,40.96,81138,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1592.0,2026-08-31,5710.0,5761.5,5631.0,5703.0,1267,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1534.0,2026-08-31,3.03,3.08,2.81,2.83,1903856,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1103.0,2026-08-31,26.99,26.99,26.0,26.1,12639,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1556.0,2026-08-31,1932.1,1938.4,1896.9,1907.2,240562,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1516.0,2026-08-31,13.96,14.1,13.55,13.83,235608,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1518.0,2026-08-31,853.3,863.4,835.5,841.5,412911,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1519.0,2026-08-31,157.3,160.39,155.0,158.2,12831,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1520.0,2026-08-31,390.0,392.0,377.15,381.5,11959002,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1553.0,2026-08-31,71.07,71.07,70.1,70.37,412490,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1521.0,2026-08-31,104.0,108.22,101.01,108.22,31624,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1517.0,2026-08-31,208.8,225.0,208.8,212.38,69502,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1523.0,2026-08-31,567.7,569.95,555.7,568.1,293604,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1524.0,2026-08-31,8517.5,8740.0,8435.5,8675.5,216396,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1525.0,2026-08-31,96.88,97.39,94.72,96.03,308846,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1526.0,2026-08-31,0.94,0.96,0.91,0.91,572504,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1527.0,2026-08-31,134.61,138.51,133.91,134.61,179507,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1528.0,2026-08-31,376.6,378.3,366.3,372.7,5730211,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1529.0,2026-08-31,87.1,87.2,85.6,86.2,5142217,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1531.0,2026-08-31,148.4,148.8,145.6,148.37,1532869,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1532.0,2026-08-31,177.6,177.6,172.73,173.73,56589,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1535.0,2026-08-31,122.79,126.0,120.01,121.96,4675,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1536.0,2026-08-31,715.0,738.0,710.0,735.6,22114,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1537.0,2026-08-31,74.19,74.19,71.61,72.2,93028,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1540.0,2026-08-31,12.48,12.93,12.42,12.54,227798,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1538.0,2026-08-31,3467.2,3600.0,3410.1,3496.7,34,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1541.0,2026-08-31,119.1,120.75,117.13,118.16,139927,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1542.0,2026-08-31,959.9,979.8,945.1,951.5,162293,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1543.0,2026-08-31,2206.5,2215.3,2162.0,2201.2,85393,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1544.0,2026-08-31,692.35,692.4,669.0,682.95,247293,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1545.0,2026-08-31,1050.1,1062.0,1031.3,1040.9,46705,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1546.0,2026-08-31,1445.1,1496.5,1427.6,1496.5,2320372,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1547.0,2026-08-31,5322.0,5351.5,5141.0,5188.6,1058849,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1588.0,2026-08-31,1715.2,1715.5,1651.1,1670.6,19622,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1548.0,2026-08-31,28.7,28.7,27.01,27.23,23912433,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1549.0,2026-08-31,13.78,13.78,12.68,12.68,24539,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1550.0,2026-08-31,23265.0,23332.0,22824.0,23010.0,41464,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1551.0,2026-08-31,562.0,562.05,526.0,528.85,2474710,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1552.0,2026-08-31,5.3,5.52,4.62,4.98,1347728,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1555.0,2026-08-31,2800.0,2803.0,2620.0,2649.5,18852,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1557.0,2026-08-31,74.98,76.72,74.3,76.72,16814619,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1559.0,2026-08-31,1409.7,1409.7,1360.0,1371.6,32949,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1561.0,2026-08-31,87.47,87.47,80.0,85.51,1663,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1563.0,2026-08-31,234.5,234.5,224.8,227.12,66127,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1562.0,2026-08-31,105.52,108.0,100.5,101.44,1128924,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1564.0,2026-08-31,6.9,6.9,6.7,6.74,179658,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1565.0,2026-08-31,12.8,12.8,12.44,12.55,378591,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1566.0,2026-08-31,1509.0,1525.0,1457.1,1498.2,3192,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1567.0,2026-08-31,2058.0,2058.0,1980.2,2006.2,49450,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1568.0,2026-08-31,170.0,174.0,169.7,172.12,187585,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1569.0,2026-08-31,730.0,730.0,703.0,714.0,3014,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1515.0,2026-08-31,1194.2,1219.7,1172.3,1172.3,6320108,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1571.0,2026-08-31,29.35,29.7,29.26,29.32,31120,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1572.0,2026-08-31,355.08,355.08,355.08,355.08,428,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1573.0,2026-08-31,648.6,650.0,645.15,647.35,13162,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1574.0,2026-08-31,95.9,95.9,93.26,93.99,375191,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1575.0,2026-08-31,621.0,641.5,620.1,627.4,143546,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1576.0,2026-08-31,197.05,205.0,197.05,204.23,6446,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1577.0,2026-08-31,1675.0,1706.5,1593.1,1620.7,4350,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1578.0,2026-08-31,81.42,81.93,80.76,81.26,354517,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1579.0,2026-08-31,62.75,62.75,58.0,58.1,1775,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1580.0,2026-08-31,270.6,272.25,266.05,267.4,2058793,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1581.0,2026-08-31,86.3,88.2,85.1,88.2,16906053,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1593.0,2026-08-31,48.35,48.48,45.8,46.19,16317011,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1582.0,2026-08-31,164.8,172.9,163.12,171.45,1326791,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1583.0,2026-08-31,4.38,4.38,4.13,4.21,39856,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1584.0,2026-08-31,70.72,70.72,68.5,68.5,353,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1539.0,2026-08-31,17.31,17.31,16.07,16.27,38859,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1585.0,2026-08-31,301.3,319.6,298.6,311.65,25296223,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1586.0,2026-08-31,24.46,25.5,24.0,25.41,61311,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1587.0,2026-08-31,1487.0,1577.0,1480.0,1554.4,31457,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1590.0,2026-08-31,465.0,477.1,458.8,473.85,356380,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1560.0,2026-08-31,31.0,31.98,30.27,30.87,12737,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
1596.0,2026-08-31,90.61,90.65,89.1,89.51,2180606,,nse_symbols_consolidated.csv,2026-08-31,,1.0,False
