security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1238.0,2026-08-26,6006.5,6178.5,5955.5,6122.0,5077,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1240.0,2026-08-26,319.3,323.65,318.55,322.0,573662,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1242.0,2026-08-26,593.0,596.2,587.45,590.0,918198,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1244.0,2026-08-26,1129.0,1138.7,1117.3,1136.0,98602,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1245.0,2026-08-26,426.4,452.8,425.0,447.4,2764286,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1246.0,2026-08-26,54.99,54.99,52.86,53.0,6423,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1247.0,2026-08-26,2.14,2.14,1.96,2.04,38613,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1248.0,2026-08-26,203.8,206.13,199.26,205.16,1486699,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1249.0,2026-08-26,407.0,408.7,389.55,396.0,47661,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1250.0,2026-08-26,1050.0,1052.2,1016.5,1025.9,77370,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1207.0,2026-08-26,774.8,781.5,753.0,756.1,519861,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1251.0,2026-08-26,65.89,65.89,63.91,64.14,11985,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1253.0,2026-08-26,90.39,92.0,86.1,88.1,19985,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1252.0,2026-08-26,5.6,5.6,5.46,5.5,132248,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1254.0,2026-08-26,1535.0,1548.8,1492.7,1511.9,91119,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1255.0,2026-08-26,190.0,195.44,187.0,195.44,80410,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1256.0,2026-08-26,209.79,218.8,207.0,217.72,859925,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1257.0,2026-08-26,570.2,573.0,559.0,565.55,90915,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1258.0,2026-08-26,623.9,670.35,623.9,652.45,54355,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1259.0,2026-08-26,809.95,814.5,793.15,796.45,133590,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1261.0,2026-08-26,176.05,181.0,176.0,180.23,12913,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1262.0,2026-08-26,973.0,974.8,944.0,948.25,175015,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1264.0,2026-08-26,3.08,3.11,3.0,3.11,1358549,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1266.0,2026-08-26,273.3,276.0,271.1,273.4,17712,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1267.0,2026-08-26,29.4,29.4,28.26,29.13,2845,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1269.0,2026-08-26,72.49,74.28,71.81,72.35,105918,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1270.0,2026-08-26,600.0,600.05,578.0,580.4,230393,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1243.0,2026-08-26,3373.1,3455.8,3310.1,3326.1,33084,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1271.0,2026-08-26,47.06,48.07,46.16,46.48,20823420,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1314.0,2026-08-26,16.36,16.46,15.21,15.43,9187,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1329.0,2026-08-26,320.7,327.3,320.7,322.2,3557857,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1332.0,2026-08-26,3570.2,3608.8,3530.0,3543.2,34964,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1285.0,2026-08-26,170.86,171.3,169.27,170.17,120870,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1272.0,2026-08-26,50.0,53.95,50.0,53.47,139,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1273.0,2026-08-26,75.75,76.0,74.18,75.55,4907,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1274.0,2026-08-26,42.99,42.99,41.63,42.72,5075,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1302.0,2026-08-26,138.0,141.9,136.0,136.65,950,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1276.0,2026-08-26,7800.5,8299.0,7800.5,8299.0,5,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1275.0,2026-08-26,4.25,4.49,4.11,4.49,2708,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1278.0,2026-08-26,252.75,253.75,242.25,244.0,11638553,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1280.0,2026-08-26,140.55,144.95,136.16,141.88,86226,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1281.0,2026-08-26,11.59,11.99,10.5,11.72,652874,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1282.0,2026-08-26,32.75,32.99,30.25,30.86,188316,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1283.0,2026-08-26,527.0,530.35,513.0,516.2,58778,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1327.0,2026-08-26,6.92,7.34,6.92,7.05,34943,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1284.0,2026-08-26,0.7,0.72,0.7,0.7,1812399,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1328.0,2026-08-26,4114.0,4124.9,4038.1,4038.1,1384669,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1286.0,2026-08-26,7.21,7.21,6.87,6.94,20756,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1287.0,2026-08-26,337.6,341.2,325.35,328.2,684102,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1288.0,2026-08-26,280.25,281.1,270.5,273.7,390347,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1289.0,2026-08-26,22.7,22.97,22.07,22.6,28716,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1290.0,2026-08-26,1871.1,1898.3,1857.4,1887.0,3334188,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1291.0,2026-08-26,13.97,14.05,13.2,13.74,13811,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1292.0,2026-08-26,193.5,199.0,193.5,196.21,74193,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1305.0,2026-08-26,172.25,178.3,172.25,176.1,9205,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1293.0,2026-08-26,126.95,129.76,124.62,126.73,78913,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1337.0,2026-08-26,171.95,173.8,170.65,172.21,313025,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1294.0,2026-08-26,3.32,3.75,3.3,3.75,182473,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1298.0,2026-08-26,23.0,23.5,21.76,21.9,324971,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1094.0,2026-08-26,169.43,170.63,166.42,168.26,545839,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1296.0,2026-08-26,159.5,165.18,158.6,159.65,4208271,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1297.0,2026-08-26,10.24,10.25,9.28,9.84,51827,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
2290.0,2026-08-26,554.75,556.5,546.0,552.8,519711,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1299.0,2026-08-26,109.69,110.45,108.6,108.75,2140318,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1300.0,2026-08-26,662.5,663.1,640.1,647.15,9132576,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1301.0,2026-08-26,13.44,13.83,13.44,13.75,16573,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1303.0,2026-08-26,1613.0,1700.0,1613.0,1688.9,83712,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1304.0,2026-08-26,1695.0,1703.0,1665.8,1675.4,454580,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1306.0,2026-08-26,10.25,11.88,10.11,10.65,164358,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1307.0,2026-08-26,248.0,250.85,245.7,248.1,9822,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1308.0,2026-08-26,506.0,526.9,506.0,524.4,6509187,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1309.0,2026-08-26,423.9,427.9,415.15,415.3,15185925,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1310.0,2026-08-26,210.79,214.55,208.0,210.89,19983,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1311.0,2026-08-26,97.8,98.5,96.51,97.2,11058,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1312.0,2026-08-26,618.25,619.45,611.0,612.55,25102,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1313.0,2026-08-26,6525.0,6695.0,6512.5,6598.5,27522,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1315.0,2026-08-26,86.0,89.0,85.76,88.51,5665352,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1316.0,2026-08-26,74.35,75.51,73.9,74.36,2316948,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1317.0,2026-08-26,1853.7,1853.7,1825.0,1845.7,286620,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1318.0,2026-08-26,19405.0,19480.0,19150.0,19204.0,4017,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1319.0,2026-08-26,1282.0,1306.9,1265.0,1265.0,1402916,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1295.0,2026-08-26,582.0,604.7,570.2,598.2,619295,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1320.0,2026-08-26,313.0,317.4,300.0,308.95,39363,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1321.0,2026-08-26,136.25,141.0,135.79,139.54,15542,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1277.0,2026-08-26,9.0,9.0,8.7,8.93,7270,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1322.0,2026-08-26,625.4,629.4,616.1,625.45,1007,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1324.0,2026-08-26,114.65,114.9,110.44,111.61,15711,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1325.0,2026-08-26,72.15,75.5,71.1,74.0,19946,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1326.0,2026-08-26,229.73,229.73,202.5,215.0,902,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1330.0,2026-08-26,446.0,456.55,443.95,451.3,1169369,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1331.0,2026-08-26,4520.8,4572.5,4460.0,4460.0,190869,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1334.0,2026-08-26,1932.1,1969.9,1920.1,1927.8,72924,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1333.0,2026-08-26,5878.5,6187.0,5786.0,6160.5,34648,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1335.0,2026-08-26,2175.5,2237.9,2173.6,2185.0,1230081,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1336.0,2026-08-26,1227.1,1239.8,1202.1,1207.1,8652,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1338.0,2026-08-26,72.12,74.5,72.12,74.5,16406,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1407.0,2026-08-26,273.55,276.35,269.65,273.2,74640,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1448.0,2026-08-26,65.0,65.0,61.3,63.38,27799,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1449.0,2026-08-26,4.11,4.18,4.1,4.11,83129,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1410.0,2026-08-26,58.01,59.75,57.67,59.59,49558,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1340.0,2026-08-26,383.65,389.4,383.65,385.35,2023499,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1341.0,2026-08-26,118.5,120.6,118.0,118.98,15278,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1409.0,2026-08-26,700.0,700.0,670.0,670.0,82,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1342.0,2026-08-26,1897.1,1947.0,1812.7,1850.6,58805,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1344.0,2026-08-26,7.3,8.3,7.3,8.03,1027080,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1343.0,2026-08-26,36.85,36.85,34.5,34.84,1741,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1345.0,2026-08-26,5.05,5.33,5.05,5.21,24426,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1406.0,2026-08-26,168.55,169.97,165.3,167.07,616834,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1346.0,2026-08-26,71.0,72.1,69.5,69.71,261654,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1347.0,2026-08-26,122.0,123.0,119.55,120.09,41096,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1348.0,2026-08-26,578.85,592.95,569.2,577.1,44515,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1412.0,2026-08-26,29.0,29.25,28.61,28.87,1006808,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1349.0,2026-08-26,19.88,19.88,18.8,19.19,18770,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1351.0,2026-08-26,58.51,60.0,55.35,57.28,14271,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1431.0,2026-08-26,19.45,19.45,18.63,18.71,294,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1435.0,2026-08-26,189.0,190.0,181.5,185.04,3275,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1352.0,2026-08-26,1200.0,1239.0,1200.0,1235.5,25921,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1434.0,2026-08-26,1102.1,1119.0,1102.1,1115.3,93375,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1489.0,2026-08-26,26.8,27.73,26.6,26.79,1526525,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1357.0,2026-08-26,13249.0,13949.0,13248.0,13662.0,18050,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1358.0,2026-08-26,640.0,645.0,632.3,636.55,221620,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1354.0,2026-08-26,74.95,74.96,74.0,74.0,5547,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1339.0,2026-08-26,3435.0,3447.9,3398.2,3398.2,687761,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1353.0,2026-08-26,106.2,108.14,105.5,107.34,28583,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1436.0,2026-08-26,219.46,223.19,217.1,218.19,96958,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1355.0,2026-08-26,380.95,380.95,368.5,371.25,94343,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1356.0,2026-08-26,403.7,411.35,394.05,399.4,193124,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1359.0,2026-08-26,990.0,1011.0,985.8,1005.25,47125,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1360.0,2026-08-26,359.0,364.95,350.0,356.15,6123,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1361.0,2026-08-26,220.02,222.99,210.0,214.49,4246,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1362.0,2026-08-26,1030.0,1030.0,968.5,979.75,4030,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1363.0,2026-08-26,32.01,32.01,31.5,31.72,862,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1364.0,2026-08-26,413.45,416.95,407.1,410.15,116346,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1366.0,2026-08-26,124.52,126.61,123.0,124.54,67397,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1376.0,2026-08-26,712.0,734.0,694.1,703.1,550334,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1377.0,2026-08-26,114.0,115.39,113.22,114.51,1094009,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1365.0,2026-08-26,40.95,40.95,38.51,39.17,40640,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1367.0,2026-08-26,57.37,58.01,56.62,57.09,21308,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1368.0,2026-08-26,87.99,88.0,86.01,87.02,9038,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1369.0,2026-08-26,74.89,75.71,73.99,74.26,541311,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1370.0,2026-08-26,368.0,372.55,365.4,365.4,4041776,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1371.0,2026-08-26,129.79,133.99,128.0,131.82,152843,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1372.0,2026-08-26,60.96,60.96,58.55,60.23,48018,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1373.0,2026-08-26,223.15,226.6,219.25,221.62,132821,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1422.0,2026-08-26,280.05,304.95,280.05,297.65,706621,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1375.0,2026-08-26,1030.15,1066.05,1025.3,1057.7,154134,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1374.0,2026-08-26,33.6,34.13,31.35,31.41,93998,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1433.0,2026-08-26,14.53,14.82,14.2,14.44,57284,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1382.0,2026-08-26,500.0,522.45,497.9,503.55,14046,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1483.0,2026-08-26,145.0,147.0,141.0,146.91,531,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1504.0,2026-08-26,40.03,40.5,39.0,39.88,304023,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1378.0,2026-08-26,772.0,801.0,764.1,795.0,2565584,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1379.0,2026-08-26,2358.0,2423.9,2358.0,2393.7,513001,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1503.0,2026-08-26,152.85,155.99,151.39,155.19,63530,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1380.0,2026-08-26,219.8,224.44,216.9,220.31,198054,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1381.0,2026-08-26,1917.8,1924.3,1881.0,1896.9,139059,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1383.0,2026-08-26,15.96,15.96,15.2,15.49,12517,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1386.0,2026-08-26,54.5,56.0,54.01,55.7,7916,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1387.0,2026-08-26,399.4,438.7,399.4,419.45,1433168,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1388.0,2026-08-26,846.15,849.0,829.45,833.0,1411009,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1389.0,2026-08-26,377.5,382.0,363.95,375.55,478975,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1390.0,2026-08-26,172.99,175.94,171.08,171.83,155498,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1391.0,2026-08-26,319.95,332.4,319.2,331.05,1989892,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1392.0,2026-08-26,123.99,124.9,121.4,123.58,1040813,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1393.0,2026-08-26,13750.0,13750.0,13514.0,13520.0,197113,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1394.0,2026-08-26,300.95,301.15,296.4,297.25,156766,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1395.0,2026-08-26,151.72,151.72,151.72,151.72,5,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1396.0,2026-08-26,1660.1,1682.9,1641.0,1644.5,62327,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1397.0,2026-08-26,83.7,85.99,82.26,84.96,190755,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1398.0,2026-08-26,517.55,522.5,513.5,515.05,7804,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1399.0,2026-08-26,144.0,148.89,139.71,141.12,404151,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1400.0,2026-08-26,560.1,579.0,555.0,558.05,637957,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1432.0,2026-08-26,1599.1,1604.9,1580.0,1600.0,189097,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1401.0,2026-08-26,1017.8,1023.8,1000.5,1005.0,1348082,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1402.0,2026-08-26,150.5,153.3,148.65,150.98,39393,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1403.0,2026-08-26,745.0,757.9,739.5,747.45,48459,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1405.0,2026-08-26,2610.0,2656.8,2579.4,2625.0,1703757,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1404.0,2026-08-26,237.05,245.95,237.05,241.11,7321,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1408.0,2026-08-26,24.48,24.48,23.11,23.68,13977,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1411.0,2026-08-26,50.53,51.94,49.11,49.55,171498,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1415.0,2026-08-26,358.0,358.05,338.0,340.05,459025,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1417.0,2026-08-26,27.8,27.8,25.5,26.99,3361,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1454.0,2026-08-26,16.48,16.48,15.26,15.6,25628,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1416.0,2026-08-26,237.0,241.99,236.8,240.66,19286,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1418.0,2026-08-26,42.07,42.7,41.55,42.2,63597,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1419.0,2026-08-26,686.3,694.0,678.15,692.1,153251,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1420.0,2026-08-26,206.0,210.0,203.5,208.14,21895347,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1421.0,2026-08-26,311.0,318.9,306.0,309.8,8091,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1465.0,2026-08-26,62.8,63.07,61.26,61.84,736624,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1440.0,2026-08-26,726.0,736.4,718.05,726.45,85569,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1424.0,2026-08-26,273.95,277.72,263.0,276.84,110041,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1423.0,2026-08-26,71.64,71.65,69.55,69.89,26646,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1425.0,2026-08-26,0.7,0.7,0.7,0.7,42440,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1426.0,2026-08-26,24.37,26.24,24.18,24.24,1370,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1427.0,2026-08-26,37.41,39.2,37.37,38.73,101938,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1428.0,2026-08-26,926.6,954.1,922.2,945.3,26761,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1429.0,2026-08-26,137.3,141.94,135.0,137.82,4796,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1430.0,2026-08-26,567.0,572.2,567.0,570.3,176364,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1437.0,2026-08-26,36.23,37.69,35.5,37.69,433516,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1439.0,2026-08-26,1154.7,1154.7,1130.0,1135.4,14093,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1450.0,2026-08-26,91.0,91.9,90.0,90.15,2856,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1441.0,2026-08-26,201.9,222.11,198.06,222.11,20878033,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1442.0,2026-08-26,3.75,3.81,3.7,3.81,77069,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1443.0,2026-08-26,710.5,725.0,705.2,707.5,403304,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1444.0,2026-08-26,174.9,174.9,170.0,170.6,17471,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1445.0,2026-08-26,32.3,32.97,31.61,31.96,121132,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1438.0,2026-08-26,416.0,426.7,413.35,424.45,610271,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1446.0,2026-08-26,76.0,79.45,73.7,75.44,3718,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1447.0,2026-08-26,0.87,0.88,0.84,0.85,722365,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1451.0,2026-08-26,632.15,637.6,615.05,628.5,67661,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1452.0,2026-08-26,390.0,404.5,390.0,400.7,33121,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1453.0,2026-08-26,64.06,64.74,63.58,64.02,1381619,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1460.0,2026-08-26,56.8,58.95,53.16,56.05,12707,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1456.0,2026-08-26,375.0,388.0,371.4,381.35,7253,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1457.0,2026-08-26,144.99,145.0,133.51,136.2,13793,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1458.0,2026-08-26,381.65,403.8,376.0,399.9,268864,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1459.0,2026-08-26,421.9,423.95,405.9,411.6,73331,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1462.0,2026-08-26,24.4,24.4,23.2,23.48,15074,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1461.0,2026-08-26,2.49,2.7,2.49,2.59,13358,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1463.0,2026-08-26,254.7,270.0,254.2,268.3,2163774,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1464.0,2026-08-26,10.43,10.5,10.15,10.41,96463,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1466.0,2026-08-26,1242.0,1264.6,1215.0,1238.85,1373950,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1468.0,2026-08-26,713.8,736.0,700.0,711.1,309136,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1467.0,2026-08-26,196.5,199.0,191.0,198.48,95555,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
1469.0,2026-08-26,386.45,386.45,374.5,379.7,78238,,nse_symbols_consolidated.csv,2026-08-26,,1.0,False
