security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1267.0,2026-08-18,590.0,601.0,589.0,595.0,231690,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1241.0,2026-08-18,3648.0,3654.8,3499.8,3532.6,35819,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1268.0,2026-08-18,38.93,39.35,37.83,38.1,21856056,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1310.0,2026-08-18,16.44,17.7,16.44,16.76,26512,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1325.0,2026-08-18,314.0,325.8,307.55,325.1,10165537,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1328.0,2026-08-18,3525.2,3562.0,3495.0,3509.9,47263,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1281.0,2026-08-18,191.0,192.42,188.6,189.31,213293,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1269.0,2026-08-18,50.9,50.9,50.33,50.33,43,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1270.0,2026-08-18,77.6,79.95,77.4,77.81,40464,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1271.0,2026-08-18,42.98,43.5,42.11,42.28,885,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1298.0,2026-08-18,138.21,145.0,138.21,140.88,470,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1273.0,2026-08-18,8505.0,8505.0,7900.0,8001.5,69,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1272.0,2026-08-18,4.56,4.56,4.56,4.56,25,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1276.0,2026-08-18,113.64,113.64,110.35,110.59,4907,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1277.0,2026-08-18,11.12,11.24,10.58,10.92,148016,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1278.0,2026-08-18,30.25,30.25,27.8,28.18,134243,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1279.0,2026-08-18,513.4,519.65,504.25,513.3,118817,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1323.0,2026-08-18,7.86,7.86,7.25,7.38,96777,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1280.0,2026-08-18,0.75,0.78,0.75,0.76,2802194,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1324.0,2026-08-18,4068.0,4085.0,4050.0,4064.3,1355575,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1282.0,2026-08-18,7.14,7.44,6.75,7.19,25232,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1283.0,2026-08-18,321.5,331.5,320.4,327.6,2181158,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1284.0,2026-08-18,287.2,289.95,280.4,281.6,510178,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1285.0,2026-08-18,23.29,23.85,22.34,23.03,169405,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1286.0,2026-08-18,1810.0,1824.6,1802.1,1814.0,1291914,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1287.0,2026-08-18,13.41,13.69,13.22,13.46,5759,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1288.0,2026-08-18,200.0,202.39,197.38,198.39,144665,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1301.0,2026-08-18,177.62,184.78,175.93,180.84,4502,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1289.0,2026-08-18,135.85,135.9,130.02,131.38,155482,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1333.0,2026-08-18,179.05,181.09,173.31,174.19,746694,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1290.0,2026-08-18,3.81,3.99,3.44,3.84,115295,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1294.0,2026-08-18,23.49,23.49,22.5,23.01,355691,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1092.0,2026-08-18,171.2,174.8,170.25,172.26,348709,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1292.0,2026-08-18,160.0,164.7,158.3,160.3,29119032,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1293.0,2026-08-18,7.06,7.97,6.81,7.58,18361,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
2284.0,2026-08-18,508.95,521.95,503.3,519.15,412429,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1295.0,2026-08-18,109.2,110.13,107.88,109.02,3034796,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1296.0,2026-08-18,609.85,640.0,606.85,628.4,10855580,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1297.0,2026-08-18,13.91,14.79,13.07,13.55,12787,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1299.0,2026-08-18,1602.0,1623.9,1600.0,1603.1,14844,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1300.0,2026-08-18,1651.0,1675.0,1640.1,1649.4,812372,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1302.0,2026-08-18,9.95,9.95,9.36,9.77,43087,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1303.0,2026-08-18,248.95,248.95,242.6,245.15,29617,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1304.0,2026-08-18,500.0,501.8,495.9,498.8,1854138,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1305.0,2026-08-18,410.1,413.95,407.0,410.0,5374472,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1306.0,2026-08-18,207.7,216.9,207.2,208.57,48039,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1307.0,2026-08-18,99.0,99.0,94.63,95.45,32789,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1308.0,2026-08-18,623.35,627.2,612.35,619.1,28701,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1309.0,2026-08-18,6720.0,6870.5,6701.5,6725.5,33874,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1311.0,2026-08-18,91.77,94.5,91.6,93.66,10766214,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1312.0,2026-08-18,75.6,80.9,75.6,79.03,6839394,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1313.0,2026-08-18,1938.2,1943.9,1909.0,1938.6,347859,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1314.0,2026-08-18,19976.0,20130.0,19689.0,19748.0,6432,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1315.0,2026-08-18,1254.0,1260.0,1211.1,1211.1,1547121,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1291.0,2026-08-18,546.2,577.7,543.45,573.0,1385067,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1316.0,2026-08-18,329.8,339.5,329.8,331.35,22250,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1317.0,2026-08-18,140.03,142.45,133.0,133.42,29362,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1274.0,2026-08-18,8.72,8.76,8.6,8.63,7127,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1318.0,2026-08-18,621.0,633.95,601.0,616.8,2315,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1320.0,2026-08-18,116.0,118.47,115.06,116.07,6888,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1321.0,2026-08-18,71.82,73.72,71.53,72.09,2942,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1322.0,2026-08-18,219.0,234.88,214.0,216.9,1091,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1326.0,2026-08-18,416.2,429.4,416.2,426.3,512273,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1327.0,2026-08-18,4630.0,4684.0,4562.2,4562.2,258689,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1330.0,2026-08-18,2050.4,2055.0,2000.0,2014.7,101150,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1329.0,2026-08-18,5792.0,5849.0,5710.0,5726.0,5666,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1331.0,2026-08-18,2255.0,2255.0,2220.5,2232.0,694324,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1332.0,2026-08-18,1203.7,1234.9,1198.4,1228.9,39889,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1334.0,2026-08-18,69.39,69.39,69.39,69.39,4570,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1403.0,2026-08-18,285.3,285.3,278.8,284.35,147787,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1444.0,2026-08-18,56.75,56.75,52.0,53.91,1976,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1445.0,2026-08-18,4.18,4.19,4.11,4.16,39931,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1406.0,2026-08-18,60.99,60.99,58.6,59.24,88186,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1336.0,2026-08-18,390.0,391.0,382.25,386.2,1441684,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1337.0,2026-08-18,122.79,122.79,118.0,119.35,44463,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1405.0,2026-08-18,690.0,690.0,659.95,660.0,240,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1338.0,2026-08-18,1782.5,2000.0,1782.5,1983.6,190829,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1340.0,2026-08-18,7.21,7.48,6.95,7.24,110854,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1339.0,2026-08-18,35.87,37.24,35.87,37.1,4469,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1341.0,2026-08-18,5.47,5.48,5.22,5.28,14682,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1402.0,2026-08-18,165.0,165.99,161.99,162.47,378114,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1342.0,2026-08-18,65.0,65.02,64.25,64.36,23590,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1343.0,2026-08-18,122.3,124.44,122.2,122.53,18806,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1344.0,2026-08-18,576.0,591.0,560.15,565.5,64874,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1408.0,2026-08-18,26.98,29.1,26.84,28.85,9815518,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1345.0,2026-08-18,19.27,19.47,19.01,19.1,65718,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1347.0,2026-08-18,53.49,58.01,52.61,56.95,64885,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1427.0,2026-08-18,18.61,19.84,18.58,18.95,6762,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1431.0,2026-08-18,185.2,190.0,180.0,186.0,17254,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1348.0,2026-08-18,1107.6,1135.0,1080.5,1123.7,41209,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1430.0,2026-08-18,1106.0,1118.4,1100.0,1111.4,277306,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1485.0,2026-08-18,27.15,27.59,26.9,27.08,870655,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1353.0,2026-08-18,13448.0,13688.0,13121.0,13226.0,2959,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1354.0,2026-08-18,622.0,627.95,616.1,620.9,127306,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1350.0,2026-08-18,72.72,72.99,70.79,72.5,17674,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1335.0,2026-08-18,3390.4,3435.0,3390.2,3421.5,1371664,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1349.0,2026-08-18,108.0,108.17,106.5,107.37,15286,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1432.0,2026-08-18,222.65,224.86,220.8,221.39,49704,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1351.0,2026-08-18,391.0,391.0,381.1,384.15,92716,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1352.0,2026-08-18,402.5,406.35,397.3,404.55,98395,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1355.0,2026-08-18,977.5,992.9,974.15,987.65,26302,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1356.0,2026-08-18,353.05,359.8,349.0,352.55,5325,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1357.0,2026-08-18,160.0,162.0,158.0,159.83,717,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1358.0,2026-08-18,955.45,977.95,950.05,958.65,2352,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1359.0,2026-08-18,32.25,32.89,32.13,32.58,5904,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1360.0,2026-08-18,407.3,417.0,400.0,411.15,68286,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1362.0,2026-08-18,121.35,129.5,121.0,125.36,1563125,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1372.0,2026-08-18,630.95,649.95,624.85,645.15,768630,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1373.0,2026-08-18,103.21,108.98,101.7,106.02,5583898,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1361.0,2026-08-18,37.65,38.43,37.25,37.63,48115,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1363.0,2026-08-18,59.85,60.7,58.52,59.46,27660,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1364.0,2026-08-18,87.0,88.88,85.0,86.25,51522,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1365.0,2026-08-18,68.0,71.45,66.81,71.06,1999257,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1366.0,2026-08-18,348.25,351.95,342.75,346.6,2534288,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1367.0,2026-08-18,130.1,132.06,129.5,130.11,66862,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1368.0,2026-08-18,54.2,56.0,52.8,53.1,22983,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1369.0,2026-08-18,242.5,243.7,225.0,227.21,169721,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1418.0,2026-08-18,274.9,274.9,265.95,268.7,25897,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1371.0,2026-08-18,875.05,884.0,863.05,870.05,26851,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1370.0,2026-08-18,28.79,28.79,27.55,27.99,23324,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1429.0,2026-08-18,14.5,15.0,14.5,14.98,46435,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1378.0,2026-08-18,449.65,450.95,429.1,443.8,19913,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1479.0,2026-08-18,152.0,152.0,135.0,145.0,471,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1500.0,2026-08-18,41.08,41.49,40.25,40.72,157349,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1374.0,2026-08-18,723.05,738.35,712.95,724.8,1226590,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1375.0,2026-08-18,2370.0,2395.0,2363.3,2380.0,366118,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1499.0,2026-08-18,151.12,153.99,149.4,150.48,50305,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1376.0,2026-08-18,216.8,217.7,208.1,216.55,84379,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1377.0,2026-08-18,1953.0,1968.0,1885.0,1901.0,1522653,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1379.0,2026-08-18,16.58,16.84,15.33,16.54,22782,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1382.0,2026-08-18,54.4,54.4,52.26,52.7,5407,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1383.0,2026-08-18,358.8,363.9,344.05,346.85,141211,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1384.0,2026-08-18,851.2,855.6,841.55,841.55,537548,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1385.0,2026-08-18,367.95,382.0,365.25,376.8,813572,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1386.0,2026-08-18,171.8,173.25,170.21,171.62,143236,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1387.0,2026-08-18,331.8,336.35,325.2,326.5,3307672,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1388.0,2026-08-18,104.9,105.65,102.0,102.31,1330099,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1389.0,2026-08-18,13762.0,13890.0,13691.0,13691.0,267433,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1390.0,2026-08-18,305.4,306.75,302.2,302.95,139122,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1391.0,2026-08-18,148.13,148.87,148.13,148.13,167,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1392.0,2026-08-18,1811.0,1811.0,1702.0,1717.5,103567,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1393.0,2026-08-18,78.48,78.85,76.99,77.42,174379,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1394.0,2026-08-18,546.0,546.0,534.55,538.45,10712,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1395.0,2026-08-18,126.0,130.5,124.15,125.74,813767,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1396.0,2026-08-18,472.8,501.45,468.2,477.85,324306,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1428.0,2026-08-18,1570.0,1587.9,1547.0,1584.5,1054795,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1397.0,2026-08-18,1000.7,1017.0,982.1,1014.4,2219107,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1398.0,2026-08-18,149.27,151.93,147.66,151.13,126167,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1399.0,2026-08-18,737.2,759.8,724.0,726.1,74332,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1401.0,2026-08-18,2569.7,2618.2,2556.1,2587.0,1229574,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1400.0,2026-08-18,236.87,239.0,231.11,236.41,5597,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1404.0,2026-08-18,24.26,24.78,24.04,24.06,27192,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1407.0,2026-08-18,44.85,46.99,43.91,45.32,245234,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1411.0,2026-08-18,345.05,348.0,343.0,346.8,54087,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1413.0,2026-08-18,20.33,27.68,20.33,25.05,1451,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1450.0,2026-08-18,15.1,15.9,14.65,14.91,50362,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1412.0,2026-08-18,219.87,228.0,218.4,225.73,22641,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1414.0,2026-08-18,44.78,44.78,42.51,42.66,132048,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1415.0,2026-08-18,657.05,670.0,653.1,664.85,199554,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1416.0,2026-08-18,192.01,193.82,190.61,192.95,5326690,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1417.0,2026-08-18,317.95,317.95,308.7,308.9,4306,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1461.0,2026-08-18,63.25,63.96,61.38,61.94,1332706,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1436.0,2026-08-18,714.95,721.0,693.0,707.9,76476,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1420.0,2026-08-18,253.21,253.21,253.21,253.21,29561,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1419.0,2026-08-18,72.16,73.69,71.12,71.53,51081,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1421.0,2026-08-18,0.64,0.64,0.64,0.64,97103,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1422.0,2026-08-18,24.9,25.35,23.65,23.97,761,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1423.0,2026-08-18,35.2,36.35,34.77,35.13,111246,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1424.0,2026-08-18,942.0,949.1,927.0,928.6,44445,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1425.0,2026-08-18,157.0,157.0,141.81,149.94,13174,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1426.0,2026-08-18,553.0,555.75,545.2,551.95,118593,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1433.0,2026-08-18,36.38,36.98,36.0,36.26,103027,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1435.0,2026-08-18,1127.0,1174.9,1075.3,1159.4,76197,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1446.0,2026-08-18,85.9,85.9,75.25,77.61,23394,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1437.0,2026-08-18,165.0,181.5,165.0,181.5,92269979,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1438.0,2026-08-18,2.14,2.18,1.71,2.08,113814,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1439.0,2026-08-18,729.5,765.35,727.8,745.25,1637223,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1440.0,2026-08-18,174.0,176.53,174.0,174.82,15650,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1441.0,2026-08-18,31.43,31.84,31.2,31.43,110841,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1434.0,2026-08-18,429.0,439.0,429.0,437.5,1545191,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1442.0,2026-08-18,78.0,80.0,76.06,80.0,3498,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1443.0,2026-08-18,0.91,0.91,0.89,0.9,630114,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1447.0,2026-08-18,639.7,687.95,632.8,680.2,935497,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1448.0,2026-08-18,353.85,383.0,345.0,377.05,191009,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1449.0,2026-08-18,63.45,64.12,62.9,63.54,1193339,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1456.0,2026-08-18,59.9,65.65,56.53,57.47,245705,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1452.0,2026-08-18,383.5,383.5,361.65,361.65,30166,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1453.0,2026-08-18,115.1,119.8,114.01,114.98,3255,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1454.0,2026-08-18,415.55,420.0,408.0,408.8,27304,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1455.0,2026-08-18,373.9,373.9,357.9,373.9,439834,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1458.0,2026-08-18,22.51,23.63,22.51,23.14,9609,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1457.0,2026-08-18,2.71,2.71,2.32,2.45,17417,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1459.0,2026-08-18,271.2,271.8,255.6,257.25,2820394,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1460.0,2026-08-18,10.89,10.9,10.4,10.53,119588,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1462.0,2026-08-18,1037.0,1177.0,1022.65,1110.9,11279774,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1464.0,2026-08-18,684.2,685.45,674.65,678.65,30321,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1463.0,2026-08-18,178.29,178.99,171.0,171.5,49769,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1465.0,2026-08-18,389.9,389.9,382.75,387.1,118299,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1466.0,2026-08-18,58.8,58.8,55.0,56.15,15292,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1467.0,2026-08-18,524.3,547.0,521.0,544.05,118030,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1468.0,2026-08-18,89.82,92.5,86.0,88.44,34387594,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1469.0,2026-08-18,209.3,211.0,208.34,209.0,835828,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1482.0,2026-08-18,40.25,40.7,40.2,40.32,5783732,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1471.0,2026-08-18,951.0,961.35,933.1,938.0,1041748,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1472.0,2026-08-18,16.71,17.22,16.29,16.78,134374269,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1473.0,2026-08-18,26.08,26.92,26.08,26.3,1557,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1474.0,2026-08-18,28.6,28.6,28.6,28.6,53,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1475.0,2026-08-18,2504.4,2504.4,2432.0,2432.0,504720,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1476.0,2026-08-18,2830.0,2849.0,2786.3,2830.3,21475,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1477.0,2026-08-18,133015.0,133900.0,132650.0,133505.0,2637,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1478.0,2026-08-18,177.0,189.0,176.2,177.44,48280540,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
317.0,2026-08-18,255.79,263.96,251.5,260.92,2984335,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1480.0,2026-08-18,34.37,34.74,33.81,34.51,414575,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1481.0,2026-08-18,658.15,709.0,655.0,701.55,1266456,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1484.0,2026-08-18,1.98,1.99,1.82,1.85,20360,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1483.0,2026-08-18,7051.0,7195.0,6930.0,7132.0,116896,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1486.0,2026-08-18,135.4,136.8,135.1,135.82,715955,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1488.0,2026-08-18,135.99,136.88,134.17,135.69,63185,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1489.0,2026-08-18,147.0,147.0,145.0,145.0,1503,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1490.0,2026-08-18,27.77,28.1,26.55,27.04,568960,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1491.0,2026-08-18,56.55,56.55,55.23,55.26,1150,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1409.0,2026-08-18,2949.9,3058.0,2916.0,3040.0,3187586,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1492.0,2026-08-18,121.9,123.9,116.65,118.39,2916371,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1493.0,2026-08-18,137.31,139.0,135.0,135.38,26890,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
1494.0,2026-08-18,31.0,31.0,30.12,30.5,12809,,nse_symbols_consolidated.csv,2026-08-18,,1.0,False
