security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1189.0,2026-08-24,872.2,894.0,872.2,885.0,31,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1265.0,2026-08-24,757.45,776.85,757.45,768.35,199990,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1190.0,2026-08-24,57.38,58.0,56.7,57.12,68125,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1191.0,2026-08-24,384.0,393.0,361.7,367.35,70518,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1192.0,2026-08-24,3930.0,3963.5,3840.2,3840.2,1251926,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1193.0,2026-08-24,164.0,180.4,164.0,176.62,1458256,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1194.0,2026-08-24,35.1,36.47,34.0,34.31,585002,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1195.0,2026-08-24,4017.7,4017.7,3815.8,3848.7,170386,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1196.0,2026-08-24,439.0,441.4,430.0,431.35,552048,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1199.0,2026-08-24,5549.0,5550.5,5450.0,5494.0,250441,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1200.0,2026-08-24,13.56,14.52,13.5,13.76,3572880,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1201.0,2026-08-24,4048.0,4260.0,4048.0,4232.0,86099,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1202.0,2026-08-24,1954.0,2006.9,1940.0,1966.8,225032,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1203.0,2026-08-24,11.4,11.43,11.35,11.35,113432,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1225.0,2026-08-24,516.45,527.2,505.5,522.9,84634,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1204.0,2026-08-24,260.0,269.0,255.95,263.0,582,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1918.0,2026-08-24,371.0,385.05,371.0,379.05,51298,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1205.0,2026-08-24,983.9,988.95,964.05,969.9,1362028,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1206.0,2026-08-24,97.5,101.85,96.0,101.85,30995,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1208.0,2026-08-24,150.0,152.0,145.11,151.94,2790,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1207.0,2026-08-24,55.82,56.78,53.07,53.96,165867,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1209.0,2026-08-24,17.5,18.0,16.5,17.11,1644,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1226.0,2026-08-24,405.0,409.7,388.0,398.35,449174,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1211.0,2026-08-24,162.5,168.3,161.05,166.89,38323,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1213.0,2026-08-24,5810.0,5878.0,5710.0,5744.0,7966,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1214.0,2026-08-24,390.0,393.0,386.5,388.3,48279,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1215.0,2026-08-24,199.0,203.9,196.01,200.99,4644,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1216.0,2026-08-24,480.25,528.0,480.05,502.4,3247098,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1218.0,2026-08-24,1905.8,1932.7,1879.1,1922.4,50769,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1197.0,2026-08-24,133.76,135.0,131.0,131.57,101977,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1217.0,2026-08-24,441.2,445.8,435.0,444.1,68903,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1220.0,2026-08-24,3692.0,3728.8,3650.0,3663.8,3699,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1219.0,2026-08-24,2106.0,2121.9,2055.1,2068.3,357890,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1221.0,2026-08-24,748.8,750.0,726.5,729.6,117553,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1223.0,2026-08-24,125.23,128.71,125.23,127.16,474828,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1231.0,2026-08-24,214.9,230.0,212.8,221.2,37331,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1230.0,2026-08-24,205.0,210.0,201.42,202.03,978955,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1228.0,2026-08-24,2751.8,2770.0,2691.1,2712.7,37428,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1232.0,2026-08-24,127.0,134.44,126.74,127.15,3720186,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1233.0,2026-08-24,37.8,37.8,34.55,36.47,708916,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1234.0,2026-08-24,81.0,84.9,80.1,82.34,38620,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1235.0,2026-08-24,465.9,470.65,449.15,452.1,168013,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1236.0,2026-08-24,195.0,199.0,193.3,193.88,47097,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1237.0,2026-08-24,403.5,405.6,398.2,401.45,14932117,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1241.0,2026-08-24,144.9,159.9,141.2,155.55,78288,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1239.0,2026-08-24,134.6,137.35,132.84,134.25,49967,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1240.0,2026-08-24,68.05,71.4,68.0,68.52,31843,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1238.0,2026-08-24,34.48,39.94,33.96,39.16,3632127,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1242.0,2026-08-24,36.99,36.99,35.47,35.52,219131,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1243.0,2026-08-24,6050.0,6070.0,5911.0,5925.5,3584,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1245.0,2026-08-24,315.0,322.0,314.2,321.15,1247358,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1247.0,2026-08-24,589.35,595.9,581.0,583.1,1117937,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1249.0,2026-08-24,1160.0,1160.0,1110.0,1112.3,194663,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1250.0,2026-08-24,411.05,444.0,407.9,437.8,5300520,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1251.0,2026-08-24,53.62,54.77,53.0,53.15,6017,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1252.0,2026-08-24,2.17,2.17,1.98,2.04,55089,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1253.0,2026-08-24,201.08,202.32,197.27,199.68,809829,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1254.0,2026-08-24,405.8,410.95,400.8,408.5,20004,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1255.0,2026-08-24,1030.9,1035.0,1010.8,1018.4,76209,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1212.0,2026-08-24,784.85,785.7,763.7,766.35,735056,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1256.0,2026-08-24,65.63,66.5,63.55,65.11,6840,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1258.0,2026-08-24,84.6,88.68,84.0,88.68,22067,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1257.0,2026-08-24,5.57,5.6,5.45,5.48,148539,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1259.0,2026-08-24,1485.0,1509.8,1461.1,1471.2,82417,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1260.0,2026-08-24,213.81,217.66,203.0,205.36,2981558,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1261.0,2026-08-24,207.0,210.97,204.25,209.6,289248,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1262.0,2026-08-24,558.45,567.6,548.0,563.0,37249,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1263.0,2026-08-24,663.35,665.0,638.4,640.4,17990,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1264.0,2026-08-24,802.0,810.8,784.85,791.75,160059,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1266.0,2026-08-24,184.0,184.0,173.31,176.26,77032,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1267.0,2026-08-24,1015.95,1015.95,971.5,978.95,154028,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1268.0,2026-08-24,2.78,2.95,2.77,2.83,965561,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1270.0,2026-08-24,278.0,278.0,271.0,274.45,22442,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1271.0,2026-08-24,28.0,29.95,28.0,28.8,144421,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1273.0,2026-08-24,74.19,74.53,72.1,73.0,218264,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1274.0,2026-08-24,582.9,622.7,578.05,604.65,822274,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1248.0,2026-08-24,3365.0,3524.1,3350.1,3452.2,44461,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1275.0,2026-08-24,48.4,50.68,46.65,48.63,118735076,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1318.0,2026-08-24,15.7,17.42,15.7,16.37,21224,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1333.0,2026-08-24,317.4,324.45,315.85,315.85,3331638,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1336.0,2026-08-24,3621.8,3667.9,3575.1,3584.6,68874,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1289.0,2026-08-24,173.0,173.92,168.9,169.46,251251,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1276.0,2026-08-24,51.25,51.25,47.0,51.2,9,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1277.0,2026-08-24,77.99,78.0,74.05,75.96,4708,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1278.0,2026-08-24,42.49,42.5,41.0,41.95,1620,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1306.0,2026-08-24,142.0,142.0,137.3,137.31,1103,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1280.0,2026-08-24,8499.0,8499.0,8100.5,8164.0,20,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1279.0,2026-08-24,4.68,4.68,4.27,4.28,3673,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1282.0,2026-08-24,265.0,274.4,244.4,248.44,99042106,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1284.0,2026-08-24,123.3,141.69,119.5,141.69,983823,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1285.0,2026-08-24,10.42,10.91,10.32,10.86,292638,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1286.0,2026-08-24,31.9,33.5,30.11,32.62,837372,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1287.0,2026-08-24,502.2,553.85,502.2,541.75,232764,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1331.0,2026-08-24,7.75,7.75,7.21,7.25,67257,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1288.0,2026-08-24,0.75,0.76,0.74,0.74,1664257,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1332.0,2026-08-24,4100.0,4107.1,4077.7,4090.0,1369496,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1290.0,2026-08-24,7.38,7.38,7.05,7.26,25439,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1291.0,2026-08-24,338.0,339.85,331.6,334.5,1047815,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1292.0,2026-08-24,278.1,292.0,277.25,278.5,1040769,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1293.0,2026-08-24,23.45,23.5,22.65,23.08,57455,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1294.0,2026-08-24,1800.0,1810.8,1790.0,1801.0,2894242,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1295.0,2026-08-24,13.64,14.1,13.64,13.74,6707,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1296.0,2026-08-24,199.57,200.93,193.24,194.99,118674,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1309.0,2026-08-24,177.7,179.98,175.85,178.2,8737,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1297.0,2026-08-24,129.5,133.88,124.24,125.5,328656,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1341.0,2026-08-24,173.54,179.39,172.51,173.18,1057582,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1298.0,2026-08-24,3.68,3.68,3.33,3.53,76171,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1302.0,2026-08-24,23.05,23.05,22.07,22.46,152042,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1099.0,2026-08-24,170.0,172.19,167.1,167.68,1244904,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1300.0,2026-08-24,160.99,163.3,156.5,159.36,5189235,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1301.0,2026-08-24,10.75,11.02,9.32,10.5,360638,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
2298.0,2026-08-24,560.5,576.0,546.35,549.7,494235,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1303.0,2026-08-24,108.5,109.8,108.27,108.56,2384816,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1304.0,2026-08-24,661.4,673.9,648.0,659.75,7775210,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1305.0,2026-08-24,14.8,14.8,13.52,13.8,28368,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1307.0,2026-08-24,1609.0,1623.8,1599.0,1602.2,10083,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1308.0,2026-08-24,1623.0,1683.0,1622.4,1664.2,744933,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1310.0,2026-08-24,10.33,10.33,9.65,9.96,57207,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1311.0,2026-08-24,246.55,247.25,241.35,243.8,10295,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1312.0,2026-08-24,496.8,499.95,485.45,491.4,4349249,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1313.0,2026-08-24,426.0,427.25,419.25,421.85,10848478,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1314.0,2026-08-24,210.3,213.13,208.2,210.98,32523,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1315.0,2026-08-24,96.37,97.78,95.8,96.21,5337,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1316.0,2026-08-24,614.05,620.35,608.25,612.25,20597,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1317.0,2026-08-24,6684.5,6703.0,6498.0,6531.0,30994,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1319.0,2026-08-24,90.1,90.29,86.54,87.17,8583079,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1320.0,2026-08-24,77.75,77.8,73.9,74.06,4518666,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1321.0,2026-08-24,1865.9,1887.7,1827.0,1831.7,362235,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1322.0,2026-08-24,20030.0,20030.0,19480.0,19558.0,2678,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1323.0,2026-08-24,1230.0,1264.0,1225.4,1258.4,1261611,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1299.0,2026-08-24,580.9,589.0,556.0,584.1,591724,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1324.0,2026-08-24,320.0,329.9,315.25,320.2,18003,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1325.0,2026-08-24,137.0,140.0,131.1,132.25,12101,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1281.0,2026-08-24,9.15,9.15,8.82,9.01,51072,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1326.0,2026-08-24,620.0,632.9,610.0,622.2,3838,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1328.0,2026-08-24,117.0,118.5,115.0,115.5,5011,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1329.0,2026-08-24,72.9,72.9,71.11,72.43,5764,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1330.0,2026-08-24,203.1,230.1,203.1,210.0,1199,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1334.0,2026-08-24,427.6,490.7,427.6,459.0,41891152,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1335.0,2026-08-24,4487.8,4552.0,4467.9,4525.7,296431,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1338.0,2026-08-24,2007.4,2007.4,1944.5,1964.3,113246,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1337.0,2026-08-24,5929.0,5945.5,5732.0,5808.5,9926,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1339.0,2026-08-24,2199.8,2199.8,2180.3,2188.0,475169,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1340.0,2026-08-24,1209.8,1231.9,1205.0,1212.4,25370,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1342.0,2026-08-24,75.09,75.09,75.09,75.09,20764,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1411.0,2026-08-24,277.95,280.0,271.05,272.7,117785,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1452.0,2026-08-24,57.24,61.0,56.55,60.11,11607,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1453.0,2026-08-24,4.17,4.18,4.12,4.16,63634,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1414.0,2026-08-24,59.0,59.59,58.1,58.66,40665,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1344.0,2026-08-24,380.0,383.4,377.05,378.7,1565665,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1345.0,2026-08-24,119.4,121.95,118.39,119.04,31573,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1413.0,2026-08-24,698.4,698.4,670.05,683.55,48,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1346.0,2026-08-24,1884.2,1989.0,1884.2,1963.4,61213,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1348.0,2026-08-24,7.21,7.38,7.1,7.22,85606,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1347.0,2026-08-24,36.0,36.25,35.1,35.14,3496,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1349.0,2026-08-24,5.49,5.49,5.15,5.15,7005,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1410.0,2026-08-24,171.0,174.94,168.0,168.91,1403990,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1350.0,2026-08-24,65.55,66.39,65.55,65.66,31840,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1351.0,2026-08-24,122.8,124.5,120.94,121.56,23799,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1352.0,2026-08-24,610.0,634.95,591.2,601.05,126147,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1416.0,2026-08-24,30.5,30.84,28.55,29.58,2275976,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1353.0,2026-08-24,19.59,19.6,19.01,19.45,34645,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1355.0,2026-08-24,63.4,63.4,59.01,59.98,18342,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1435.0,2026-08-24,19.87,19.87,18.31,18.93,682,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1439.0,2026-08-24,191.0,192.5,188.0,189.18,4393,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1356.0,2026-08-24,1170.0,1180.0,1154.3,1175.7,34286,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1438.0,2026-08-24,1115.4,1143.9,1115.4,1127.7,250960,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1494.0,2026-08-24,26.8,27.16,26.34,26.46,482430,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1361.0,2026-08-24,13140.0,13364.0,13003.0,13063.0,3210,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1362.0,2026-08-24,638.05,645.8,632.95,634.75,194133,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1358.0,2026-08-24,73.0,75.0,73.0,74.55,24752,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1343.0,2026-08-24,3419.9,3444.7,3400.0,3414.1,1168624,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1357.0,2026-08-24,106.99,107.7,106.51,106.69,17578,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1440.0,2026-08-24,222.2,225.65,220.0,221.05,62438,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1359.0,2026-08-24,379.8,386.65,374.15,379.15,95846,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1360.0,2026-08-24,401.15,409.65,398.5,403.1,92846,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1363.0,2026-08-24,979.0,998.9,979.0,993.95,30174,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1364.0,2026-08-24,369.7,370.0,360.0,362.05,3590,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1365.0,2026-08-24,190.0,224.25,189.5,220.86,80950,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1366.0,2026-08-24,962.9,982.7,960.0,969.25,1396,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1367.0,2026-08-24,31.8,31.8,31.32,31.38,4812,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1368.0,2026-08-24,424.55,428.25,416.1,417.5,37263,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1370.0,2026-08-24,125.55,126.48,123.28,124.77,172571,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1380.0,2026-08-24,723.0,723.85,702.6,718.1,524849,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1381.0,2026-08-24,109.54,114.4,108.7,113.68,2234263,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1369.0,2026-08-24,37.5,38.19,37.14,37.26,41273,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1371.0,2026-08-24,58.11,59.5,57.81,58.1,12999,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1372.0,2026-08-24,85.44,88.88,85.44,87.38,62088,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1373.0,2026-08-24,74.8,76.7,74.4,74.91,1129054,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1374.0,2026-08-24,359.25,369.9,358.3,365.05,10508852,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1375.0,2026-08-24,130.99,132.05,128.5,129.08,80186,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1376.0,2026-08-24,60.1,60.99,58.35,59.04,711424,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1377.0,2026-08-24,218.3,227.82,218.3,222.63,42990,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1426.0,2026-08-24,266.8,267.95,258.1,261.05,37599,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1379.0,2026-08-24,1040.0,1084.95,1030.05,1045.4,398850,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1378.0,2026-08-24,27.99,30.44,27.1,30.44,201839,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1437.0,2026-08-24,15.06,15.06,14.36,14.5,152081,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1386.0,2026-08-24,474.5,494.25,470.35,480.5,34868,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1488.0,2026-08-24,141.0,160.0,136.77,153.07,564,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1509.0,2026-08-24,41.05,41.51,39.05,40.79,350422,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1382.0,2026-08-24,717.95,744.0,712.6,741.05,968144,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1383.0,2026-08-24,2385.0,2385.1,2367.1,2374.5,130471,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1508.0,2026-08-24,150.9,153.5,148.0,151.59,61385,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1384.0,2026-08-24,219.43,219.43,210.6,214.76,152927,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1385.0,2026-08-24,1930.9,1945.9,1901.8,1909.4,168446,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1387.0,2026-08-24,16.02,16.47,15.57,15.92,2215,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1390.0,2026-08-24,57.5,57.5,54.5,55.16,23742,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1391.0,2026-08-24,364.0,422.8,361.6,422.8,3183615,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1392.0,2026-08-24,846.25,850.0,842.4,846.1,836419,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1393.0,2026-08-24,380.15,386.7,375.65,382.9,556935,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1394.0,2026-08-24,171.56,176.4,169.9,171.01,242735,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1395.0,2026-08-24,322.6,325.5,317.9,323.9,1794290,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1396.0,2026-08-24,120.0,124.98,119.51,120.97,1358438,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1397.0,2026-08-24,13623.0,13694.0,13505.0,13620.0,230499,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1398.0,2026-08-24,302.8,304.3,291.6,292.6,248725,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1399.0,2026-08-24,153.99,153.99,152.0,152.0,22,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1400.0,2026-08-24,1706.5,1741.9,1677.1,1685.0,96723,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1401.0,2026-08-24,84.99,85.18,83.3,84.34,352346,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1402.0,2026-08-24,532.75,546.15,513.05,521.45,78065,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1403.0,2026-08-24,155.0,164.0,146.0,150.81,1676675,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1404.0,2026-08-24,495.4,559.8,495.4,549.15,1964053,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1436.0,2026-08-24,1585.0,1589.0,1562.8,1569.8,344712,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1405.0,2026-08-24,1004.0,1008.9,983.4,990.5,1997268,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1406.0,2026-08-24,148.86,157.4,148.86,154.37,292918,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
1407.0,2026-08-24,750.0,778.35,750.0,770.05,91207,,nse_symbols_consolidated.csv,2026-08-24,,1.0,False
