security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1359.0,2026-08-19,32.2,32.2,30.2,30.82,61698,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1360.0,2026-08-19,408.8,413.35,400.0,401.45,33383,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1362.0,2026-08-19,125.0,127.93,123.0,124.74,514636,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1372.0,2026-08-19,648.0,652.1,633.0,643.05,407549,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1373.0,2026-08-19,106.02,110.45,105.24,109.99,2206548,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1361.0,2026-08-19,37.5,37.99,37.5,37.72,24316,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1363.0,2026-08-19,60.7,61.0,58.15,58.72,29778,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1364.0,2026-08-19,88.0,88.0,85.0,85.55,38716,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1365.0,2026-08-19,71.64,78.72,71.11,72.8,10738729,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1366.0,2026-08-19,345.55,346.6,336.4,340.0,4290224,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1367.0,2026-08-19,130.86,131.3,129.28,129.86,69031,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1368.0,2026-08-19,53.0,58.41,52.8,58.41,141932,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1369.0,2026-08-19,231.0,233.68,219.69,222.03,195240,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1418.0,2026-08-19,276.0,276.0,264.1,266.4,22609,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1371.0,2026-08-19,868.75,900.0,861.3,894.8,29836,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1370.0,2026-08-19,28.68,28.69,26.14,26.94,34560,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1429.0,2026-08-19,14.98,15.14,14.61,14.8,24245,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1378.0,2026-08-19,443.0,447.45,433.0,440.35,13045,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1479.0,2026-08-19,144.0,147.0,143.39,144.9,341,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1500.0,2026-08-19,40.75,42.8,40.1,41.25,420115,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1374.0,2026-08-19,728.95,753.95,720.2,744.8,1816639,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1375.0,2026-08-19,2380.0,2423.0,2380.0,2394.0,370273,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1499.0,2026-08-19,151.37,153.99,147.1,148.21,51856,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1376.0,2026-08-19,216.5,219.79,212.17,214.11,33636,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1377.0,2026-08-19,1909.0,1973.5,1876.0,1935.0,917890,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1379.0,2026-08-19,16.84,17.16,15.8,15.81,18964,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1382.0,2026-08-19,52.7,53.45,51.15,52.02,6564,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1383.0,2026-08-19,349.2,366.35,348.3,359.3,192304,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1384.0,2026-08-19,842.0,854.6,840.35,850.0,1366779,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1385.0,2026-08-19,380.0,387.9,369.0,371.45,586016,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1386.0,2026-08-19,171.6,174.98,170.5,172.85,207738,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1387.0,2026-08-19,327.2,335.3,323.35,327.0,2579745,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1388.0,2026-08-19,102.78,111.6,102.31,108.37,4951490,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1389.0,2026-08-19,13744.0,13745.0,13628.0,13690.0,175646,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1390.0,2026-08-19,304.6,304.6,299.9,300.45,354496,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1391.0,2026-08-19,148.13,148.13,146.66,146.66,25,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1392.0,2026-08-19,1717.0,1731.1,1686.5,1716.8,125305,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1393.0,2026-08-19,77.8,79.45,76.97,78.92,194567,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1394.0,2026-08-19,540.8,555.0,537.0,552.35,34155,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1395.0,2026-08-19,125.76,133.26,125.02,128.72,980313,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1396.0,2026-08-19,479.8,510.0,479.0,490.15,456251,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1428.0,2026-08-19,1576.6,1578.5,1546.1,1546.1,286908,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1397.0,2026-08-19,1016.0,1016.9,994.1,997.0,1320461,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1398.0,2026-08-19,149.74,151.48,147.5,148.46,103414,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1399.0,2026-08-19,738.8,761.0,722.0,758.15,134684,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1401.0,2026-08-19,2587.0,2604.5,2538.0,2563.8,513343,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1400.0,2026-08-19,235.8,240.0,230.5,237.47,5235,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1404.0,2026-08-19,24.45,24.45,24.01,24.28,9434,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1407.0,2026-08-19,46.1,47.58,45.32,47.58,125244,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1411.0,2026-08-19,346.8,355.9,345.95,349.8,182890,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1413.0,2026-08-19,26.5,27.45,21.0,23.56,2778,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1450.0,2026-08-19,14.98,15.35,14.17,14.37,40624,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1412.0,2026-08-19,227.0,230.0,223.25,228.73,11260,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1414.0,2026-08-19,43.09,43.1,41.12,42.67,110244,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1415.0,2026-08-19,664.8,665.0,648.0,649.3,167334,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1416.0,2026-08-19,192.0,200.0,192.0,196.88,20750848,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1417.0,2026-08-19,310.0,313.8,308.15,308.45,3225,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1461.0,2026-08-19,62.25,64.4,61.2,61.87,1835555,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1436.0,2026-08-19,707.95,718.1,690.1,701.05,77497,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1420.0,2026-08-19,265.87,265.87,265.87,265.87,133168,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1419.0,2026-08-19,72.05,73.5,70.82,71.61,56872,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1421.0,2026-08-19,0.65,0.65,0.65,0.65,3579,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1422.0,2026-08-19,23.61,25.18,23.6,24.37,2327,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1423.0,2026-08-19,36.09,38.25,34.85,37.63,491197,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1424.0,2026-08-19,933.8,936.2,921.1,924.7,14326,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1425.0,2026-08-19,149.94,151.0,140.26,142.27,3267,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1426.0,2026-08-19,553.35,565.5,544.4,555.0,241847,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1433.0,2026-08-19,35.9,36.5,35.21,35.92,152004,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1435.0,2026-08-19,1189.0,1189.0,1143.1,1150.0,16753,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1446.0,2026-08-19,80.0,82.59,76.05,80.1,12147,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1437.0,2026-08-19,190.0,199.65,190.0,199.65,29368751,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1438.0,2026-08-19,2.09,2.24,2.01,2.21,75580,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1439.0,2026-08-19,749.0,756.8,735.95,738.9,346698,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1440.0,2026-08-19,176.34,176.34,170.72,171.82,31025,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1441.0,2026-08-19,31.4,31.64,31.0,31.07,86999,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1434.0,2026-08-19,435.0,437.2,423.5,428.15,544058,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1442.0,2026-08-19,80.0,80.0,77.0,79.03,2198,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1443.0,2026-08-19,0.91,0.91,0.85,0.89,657109,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1447.0,2026-08-19,687.0,687.7,651.2,657.8,248113,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1448.0,2026-08-19,376.0,405.1,370.0,391.5,350099,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1449.0,2026-08-19,63.44,63.67,61.55,62.15,703075,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1456.0,2026-08-19,57.47,57.47,51.0,52.28,32489,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1452.0,2026-08-19,355.1,364.45,353.1,354.6,17618,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1453.0,2026-08-19,115.41,118.8,115.41,117.75,3214,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1454.0,2026-08-19,413.55,423.0,408.0,410.15,242003,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1455.0,2026-08-19,383.0,392.55,375.0,392.35,202733,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1458.0,2026-08-19,24.0,24.38,23.0,23.37,9638,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1457.0,2026-08-19,2.21,2.65,2.21,2.39,9626,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1459.0,2026-08-19,257.95,257.95,252.0,253.05,753309,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1460.0,2026-08-19,10.4,10.69,10.21,10.43,20338,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1462.0,2026-08-19,1085.0,1132.85,1012.0,1036.65,6151804,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1464.0,2026-08-19,678.65,694.0,664.5,669.85,102847,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1463.0,2026-08-19,173.0,180.07,172.14,180.07,41088,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1465.0,2026-08-19,388.0,394.0,381.0,385.15,65955,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1466.0,2026-08-19,56.5,56.99,54.5,55.16,8738,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1467.0,2026-08-19,543.85,547.8,537.8,545.45,42945,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1468.0,2026-08-19,88.06,89.49,86.26,88.42,10662238,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1469.0,2026-08-19,210.29,210.3,205.51,206.24,713932,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1482.0,2026-08-19,40.28,40.59,39.12,39.26,7395325,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1471.0,2026-08-19,938.75,948.45,930.05,942.1,605680,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1472.0,2026-08-19,16.9,17.25,16.32,16.62,95035984,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1473.0,2026-08-19,26.9,26.9,26.21,26.59,731,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1474.0,2026-08-19,28.6,28.99,28.6,28.6,185,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1475.0,2026-08-19,2449.5,2472.5,2385.0,2424.5,438635,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1476.0,2026-08-19,2850.0,2949.0,2849.0,2929.6,51554,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1477.0,2026-08-19,133505.0,133875.0,132720.0,133630.0,3065,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1478.0,2026-08-19,179.5,183.85,175.0,176.51,25690510,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
317.0,2026-08-19,262.0,265.8,258.4,263.32,1551749,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1480.0,2026-08-19,34.59,34.75,33.4,34.55,1445413,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1481.0,2026-08-19,702.0,722.0,700.0,703.75,787852,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1484.0,2026-08-19,1.93,1.94,1.76,1.87,53075,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1483.0,2026-08-19,6989.5,7077.0,6901.0,6918.5,78861,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1486.0,2026-08-19,135.8,137.9,134.56,135.11,688723,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1488.0,2026-08-19,135.65,135.65,133.12,134.57,56014,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1489.0,2026-08-19,145.0,146.44,138.0,144.14,1154,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1490.0,2026-08-19,27.05,27.4,25.93,26.38,590377,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1491.0,2026-08-19,57.9,57.98,56.0,56.0,3110,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1409.0,2026-08-19,3060.0,3068.0,2960.1,2973.0,3238717,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1492.0,2026-08-19,119.6,120.99,114.0,114.85,1483458,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1493.0,2026-08-19,135.1,136.0,131.65,132.35,49692,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1494.0,2026-08-19,30.3,31.1,30.16,30.43,8508,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1796.0,2026-08-19,6.89,6.89,6.65,6.7,39235,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1495.0,2026-08-19,250.5,260.0,249.0,249.94,11105,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1496.0,2026-08-19,2878.0,2886.8,2845.0,2859.0,495026,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1497.0,2026-08-19,211.0,212.0,207.51,208.61,241514,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1498.0,2026-08-19,577.75,583.55,560.15,570.2,620974,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1501.0,2026-08-19,116.0,137.91,116.0,137.91,68040,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1583.0,2026-08-19,501.1,509.95,498.05,499.15,13742,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1588.0,2026-08-19,146.0,146.0,133.57,140.11,444,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1524.0,2026-08-19,2030.0,2030.0,1950.1,2000.0,597,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1502.0,2026-08-19,174.05,177.73,170.51,173.99,383919,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1527.0,2026-08-19,2750.0,2779.7,2701.0,2711.0,191,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1503.0,2026-08-19,23.9,23.9,23.25,23.31,1439,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1504.0,2026-08-19,23.95,23.95,22.8,23.01,183840,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1505.0,2026-08-19,259.6,259.6,253.25,256.81,847,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1506.0,2026-08-19,119.85,121.9,117.25,117.62,41685,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1507.0,2026-08-19,239.4,244.8,236.05,237.6,6342,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1508.0,2026-08-19,305.0,307.95,295.35,298.75,28083,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1548.0,2026-08-19,39.2,41.9,39.2,40.8,1965,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1586.0,2026-08-19,5599.5,5599.5,5500.0,5518.5,1932,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1528.0,2026-08-19,2.26,2.29,2.24,2.25,882925,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1100.0,2026-08-19,27.01,27.99,26.7,27.03,4703,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1550.0,2026-08-19,1803.0,1815.6,1781.0,1785.7,267386,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1510.0,2026-08-19,14.88,14.93,14.49,14.63,296330,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1512.0,2026-08-19,898.95,916.0,883.0,886.85,318070,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1513.0,2026-08-19,154.5,155.01,152.21,153.83,14252,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1514.0,2026-08-19,382.0,386.55,379.0,386.55,3939022,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1547.0,2026-08-19,70.23,71.26,70.0,70.07,511032,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1515.0,2026-08-19,127.3,127.3,127.3,127.3,11328,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1511.0,2026-08-19,149.34,150.3,147.0,149.7,7144,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1517.0,2026-08-19,559.2,566.95,545.15,549.2,399882,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1518.0,2026-08-19,8260.5,8318.0,8198.0,8277.5,119823,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1519.0,2026-08-19,98.41,98.52,97.0,97.4,194590,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1520.0,2026-08-19,0.98,1.0,0.94,0.96,563307,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1521.0,2026-08-19,133.17,136.0,132.0,133.88,172720,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1522.0,2026-08-19,354.0,361.0,354.0,357.35,1731629,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1523.0,2026-08-19,88.0,88.02,87.0,87.19,4316941,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1525.0,2026-08-19,140.38,141.85,138.5,139.57,969124,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1526.0,2026-08-19,172.7,175.0,171.2,173.19,50235,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1529.0,2026-08-19,116.0,119.39,115.0,116.08,9455,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1530.0,2026-08-19,790.95,800.5,775.3,781.05,14499,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1531.0,2026-08-19,76.5,76.5,72.68,73.34,129724,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1534.0,2026-08-19,10.75,10.95,10.06,10.52,178945,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1532.0,2026-08-19,3438.0,3438.0,3339.0,3420.8,19,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1535.0,2026-08-19,119.05,119.67,116.5,117.33,75371,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1536.0,2026-08-19,948.8,950.6,875.5,910.1,1328147,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1537.0,2026-08-19,2360.0,2390.0,2319.0,2328.8,210832,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1538.0,2026-08-19,691.05,714.05,676.1,691.0,193664,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1539.0,2026-08-19,1034.7,1047.9,1028.0,1033.0,38385,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1540.0,2026-08-19,1462.4,1481.3,1457.1,1465.0,1837329,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1541.0,2026-08-19,5324.9,5338.0,5025.0,5065.0,1923210,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1582.0,2026-08-19,1615.9,1615.9,1554.6,1594.2,20234,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1542.0,2026-08-19,28.45,28.6,27.81,28.07,6499973,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1543.0,2026-08-19,16.8,17.4,16.5,16.74,43010,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1544.0,2026-08-19,23399.0,23435.0,23002.0,23290.0,33339,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1545.0,2026-08-19,531.05,538.95,518.7,519.95,500666,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1546.0,2026-08-19,3.75,3.89,3.75,3.87,4320,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1549.0,2026-08-19,3051.4,3206.6,2954.6,3040.4,19655,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1551.0,2026-08-19,76.9,76.9,75.85,76.17,5333949,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1553.0,2026-08-19,1449.0,1449.0,1407.0,1411.1,44618,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1555.0,2026-08-19,76.21,79.54,75.42,76.52,1280,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1557.0,2026-08-19,236.05,240.0,234.53,236.34,156811,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1556.0,2026-08-19,93.08,94.99,91.65,92.32,307481,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1558.0,2026-08-19,7.09,7.09,6.93,6.96,110992,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1559.0,2026-08-19,12.78,12.87,12.51,12.65,554273,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1560.0,2026-08-19,1549.9,1555.0,1524.2,1544.4,2317,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1561.0,2026-08-19,1848.7,2105.0,1832.5,2033.8,1424389,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1562.0,2026-08-19,176.0,176.15,176.0,176.0,205,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1563.0,2026-08-19,715.8,744.95,711.7,720.4,2266,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1509.0,2026-08-19,1178.9,1218.0,1175.0,1217.0,1411986,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1565.0,2026-08-19,28.98,29.54,27.4,27.78,172630,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1566.0,2026-08-19,205.65,224.0,205.65,224.0,12,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1567.0,2026-08-19,622.95,639.8,620.0,621.6,4727,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1568.0,2026-08-19,91.81,91.81,89.16,90.15,574211,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1569.0,2026-08-19,611.0,617.55,580.1,583.55,277902,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1570.0,2026-08-19,209.0,209.0,185.61,199.28,2194,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1571.0,2026-08-19,1609.0,1624.6,1546.2,1559.5,7362,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1572.0,2026-08-19,83.74,84.5,83.37,83.96,368300,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1573.0,2026-08-19,62.0,62.0,58.6,61.55,299,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1574.0,2026-08-19,276.0,276.55,263.3,268.05,2163796,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1575.0,2026-08-19,84.01,84.06,82.86,83.35,20291366,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1587.0,2026-08-19,40.51,40.6,40.05,40.15,3296435,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1576.0,2026-08-19,163.3,163.96,160.65,161.57,347785,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1577.0,2026-08-19,4.11,4.27,4.0,4.14,68206,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1578.0,2026-08-19,63.51,70.0,63.51,69.14,2396,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1533.0,2026-08-19,14.46,14.58,14.28,14.37,13704,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1579.0,2026-08-19,289.2,289.95,282.3,284.35,313788,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1580.0,2026-08-19,25.39,25.39,24.6,24.76,40079,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1581.0,2026-08-19,1606.0,1617.0,1527.1,1531.7,13069,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1584.0,2026-08-19,490.0,503.9,478.0,483.15,851443,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1554.0,2026-08-19,32.5,32.5,31.02,31.24,10661,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1590.0,2026-08-19,92.0,92.62,91.5,91.7,1795920,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1589.0,2026-08-19,336.3,338.85,333.6,336.55,7502595,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1591.0,2026-08-19,718.95,738.0,714.05,727.8,47362,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1585.0,2026-08-19,114.0,114.0,113.0,113.1,18566,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1592.0,2026-08-19,327.75,329.9,316.1,317.0,5128,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1593.0,2026-08-19,1759.0,1759.0,1700.0,1733.4,263043,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1594.0,2026-08-19,328.0,328.0,317.2,318.5,294134,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1597.0,2026-08-19,54.4,54.4,53.75,54.19,53732,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1598.0,2026-08-19,1860.0,1890.0,1830.4,1869.7,613359,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1599.0,2026-08-19,167.5,173.05,164.5,165.14,97785,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1600.0,2026-08-19,22.35,22.84,22.25,22.51,16284,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1601.0,2026-08-19,6.92,7.58,6.54,7.03,79268,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1617.0,2026-08-19,241.1,242.19,237.52,238.0,17345994,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
1604.0,2026-08-19,59.25,59.8,57.8,58.97,6191,,nse_symbols_consolidated.csv,2026-08-19,,1.0,False
