security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1295.0,2026-09-03,1864.9,1876.6,1852.6,1868.5,1506361,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1296.0,2026-09-03,12.98,12.98,12.64,12.71,16923,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1297.0,2026-09-03,196.0,200.98,194.05,199.2,72745,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1310.0,2026-09-03,180.0,181.97,174.18,178.95,9600,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1298.0,2026-09-03,126.07,137.4,126.07,128.13,842455,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1343.0,2026-09-03,170.31,177.7,170.23,175.58,1600299,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1299.0,2026-09-03,3.89,4.0,3.7,3.85,408915,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1303.0,2026-09-03,20.77,21.18,20.16,21.11,159140,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1097.0,2026-09-03,158.93,164.19,157.79,162.15,2022149,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1301.0,2026-09-03,158.9,160.3,151.7,152.41,4076195,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1302.0,2026-09-03,8.89,9.0,8.45,8.49,36925,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
2300.0,2026-09-03,569.9,575.3,556.6,566.05,520191,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1304.0,2026-09-03,106.41,107.1,104.7,104.89,2699116,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1305.0,2026-09-03,672.95,681.65,663.5,672.45,5393527,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1306.0,2026-09-03,13.96,14.34,13.39,13.54,24077,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1308.0,2026-09-03,1699.9,1750.0,1698.0,1716.2,28032,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1309.0,2026-09-03,1655.0,1672.5,1641.0,1662.3,230470,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1311.0,2026-09-03,10.75,10.75,10.26,10.48,8408,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1312.0,2026-09-03,236.0,239.73,233.0,234.3,30014,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1313.0,2026-09-03,542.0,555.95,536.6,554.0,5798155,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1314.0,2026-09-03,411.8,417.0,411.0,416.9,5101486,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1315.0,2026-09-03,213.99,213.99,201.41,202.9,39449,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1316.0,2026-09-03,96.33,96.33,94.0,94.69,11563,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1317.0,2026-09-03,627.35,627.35,619.0,622.65,22964,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1318.0,2026-09-03,6357.0,6418.0,6316.0,6373.0,16313,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1320.0,2026-09-03,83.2,85.9,83.2,84.95,3707337,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1321.0,2026-09-03,71.24,72.9,71.24,71.97,1988111,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1322.0,2026-09-03,1818.0,1859.4,1818.0,1848.7,320770,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1323.0,2026-09-03,18801.0,19250.0,18500.0,18993.0,5846,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1324.0,2026-09-03,1209.8,1244.4,1205.3,1234.0,1694352,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1300.0,2026-09-03,543.8,560.0,531.4,553.45,932165,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1325.0,2026-09-03,341.0,385.8,341.0,360.3,212043,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1326.0,2026-09-03,139.9,142.74,139.0,141.55,33665,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1282.0,2026-09-03,8.71,9.28,8.71,9.0,31906,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1327.0,2026-09-03,640.1,671.0,617.0,650.95,11659,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1329.0,2026-09-03,106.11,110.0,106.11,109.28,2415,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1330.0,2026-09-03,72.5,72.8,71.24,72.21,7609,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1331.0,2026-09-03,205.0,218.79,200.0,211.82,47,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1335.0,2026-09-03,445.8,445.8,434.9,442.55,442684,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1336.0,2026-09-03,4581.0,4581.0,4506.0,4560.0,206556,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1339.0,2026-09-03,1997.0,2021.0,1951.6,1985.4,116862,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1338.0,2026-09-03,6410.0,6487.0,6290.0,6380.5,11901,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1340.0,2026-09-03,110.0,118.99,106.54,110.32,178315729,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1341.0,2026-09-03,2148.0,2159.9,2132.0,2132.0,474600,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1342.0,2026-09-03,1167.0,1189.8,1163.5,1171.7,13633,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1344.0,2026-09-03,75.0,76.83,73.9,76.83,23070,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1413.0,2026-09-03,269.9,280.55,263.5,275.45,215533,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1454.0,2026-09-03,62.0,62.89,58.8,60.18,10578,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1455.0,2026-09-03,4.02,4.07,4.0,4.06,41793,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1416.0,2026-09-03,56.01,59.38,56.01,58.5,51926,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1346.0,2026-09-03,369.25,378.85,367.1,376.05,1943334,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1347.0,2026-09-03,119.0,121.55,118.21,120.77,47758,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1415.0,2026-09-03,693.0,693.0,670.0,679.95,185,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1348.0,2026-09-03,1885.5,1949.9,1875.2,1944.1,23269,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1350.0,2026-09-03,7.72,8.21,7.72,7.92,87850,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1349.0,2026-09-03,35.49,35.5,34.8,34.84,1391,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1351.0,2026-09-03,5.01,5.11,4.76,4.81,98743,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1411.0,2026-09-03,162.0,162.99,155.53,162.08,1525913,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1352.0,2026-09-03,64.5,65.5,64.5,65.13,34508,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1353.0,2026-09-03,121.39,125.0,121.01,123.24,30086,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1354.0,2026-09-03,564.5,579.5,561.5,566.7,28860,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1418.0,2026-09-03,26.51,26.97,26.3,26.46,1640775,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1355.0,2026-09-03,19.0,19.44,19.0,19.0,12157,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1357.0,2026-09-03,55.48,57.0,53.77,54.72,5308,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1437.0,2026-09-03,18.26,19.25,18.26,18.36,1991,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1441.0,2026-09-03,176.0,177.0,172.02,174.89,1536,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1358.0,2026-09-03,1262.0,1278.0,1258.2,1258.2,649,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1440.0,2026-09-03,1065.2,1078.9,1065.1,1066.4,84444,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1495.0,2026-09-03,26.6,26.83,26.35,26.42,324235,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1363.0,2026-09-03,13578.0,13729.0,13577.0,13639.0,991,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1364.0,2026-09-03,666.95,682.5,649.75,653.5,497338,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1360.0,2026-09-03,70.71,72.88,70.71,72.88,6139,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1345.0,2026-09-03,3200.0,3210.0,3150.0,3150.0,1826312,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1359.0,2026-09-03,103.8,105.0,102.02,103.25,14309,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1442.0,2026-09-03,208.99,208.99,206.61,207.91,78196,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1361.0,2026-09-03,357.4,363.6,355.5,363.1,69350,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1362.0,2026-09-03,395.95,403.75,392.05,400.3,105313,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1365.0,2026-09-03,1038.0,1046.6,1020.2,1038.5,95607,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1366.0,2026-09-03,354.0,356.7,351.1,352.7,2358,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1367.0,2026-09-03,188.0,200.97,182.06,200.77,9968,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1368.0,2026-09-03,1025.0,1025.0,995.0,998.8,4823,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1369.0,2026-09-03,30.9,33.85,30.8,32.44,73407,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1370.0,2026-09-03,404.0,407.0,401.6,404.55,28652,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1372.0,2026-09-03,122.0,123.49,120.12,120.65,72641,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1381.0,2026-09-03,751.25,799.0,748.1,793.4,1373550,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1382.0,2026-09-03,122.88,125.55,120.6,124.59,2550009,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1371.0,2026-09-03,37.6,38.14,36.91,37.68,54631,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1373.0,2026-09-03,58.1,59.55,58.1,59.12,44734,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1374.0,2026-09-03,112.0,114.76,106.1,111.91,656021,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1375.0,2026-09-03,83.0,90.89,82.0,89.73,39146179,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1376.0,2026-09-03,343.05,346.45,338.45,341.0,3304569,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1377.0,2026-09-03,128.99,131.0,128.28,129.45,32969,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1378.0,2026-09-03,237.0,237.0,226.21,231.4,39072,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1428.0,2026-09-03,279.0,285.3,279.0,283.75,27751,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1380.0,2026-09-03,1090.1,1120.0,1090.0,1098.2,214044,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1379.0,2026-09-03,31.4,31.4,29.73,30.3,25497,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1439.0,2026-09-03,14.2,14.69,13.9,14.4,60727,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1387.0,2026-09-03,478.0,502.55,474.95,490.25,30981,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1489.0,2026-09-03,143.0,143.0,137.53,137.53,10,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1510.0,2026-09-03,39.6,39.9,38.81,39.08,531033,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1383.0,2026-09-03,715.0,733.0,708.2,726.0,4121899,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1384.0,2026-09-03,2390.0,2390.0,2355.4,2368.8,98805,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1509.0,2026-09-03,161.76,177.73,160.81,171.97,753678,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1385.0,2026-09-03,230.0,230.0,223.81,226.83,348547,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1386.0,2026-09-03,1869.8,1999.0,1840.8,1966.3,880433,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1388.0,2026-09-03,13.82,14.75,13.82,14.6,6502,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1391.0,2026-09-03,54.25,55.69,54.01,55.26,7212,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1392.0,2026-09-03,435.95,448.1,428.0,434.95,534426,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1393.0,2026-09-03,829.35,832.85,817.8,827.4,1702965,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1394.0,2026-09-03,436.0,450.0,425.1,430.4,956446,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1395.0,2026-09-03,172.3,175.1,170.4,171.34,261653,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1396.0,2026-09-03,334.3,341.0,331.0,332.2,2726464,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1397.0,2026-09-03,123.24,127.5,120.24,125.53,3153131,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1398.0,2026-09-03,12853.0,12927.0,12780.0,12857.0,362982,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1399.0,2026-09-03,297.0,297.0,291.1,292.7,511563,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1400.0,2026-09-03,146.0,146.0,142.4,143.55,31,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1401.0,2026-09-03,1780.0,1806.0,1757.0,1792.6,111140,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1402.0,2026-09-03,81.81,82.77,80.51,81.03,196242,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1403.0,2026-09-03,517.25,532.0,514.4,529.6,10374,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1404.0,2026-09-03,149.0,154.7,145.14,146.27,552646,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1405.0,2026-09-03,523.15,536.0,510.2,530.7,150726,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1438.0,2026-09-03,1510.0,1540.0,1510.0,1537.0,266041,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1406.0,2026-09-03,997.0,1000.6,985.5,994.9,674912,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1407.0,2026-09-03,149.0,154.78,146.81,152.89,65958,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1408.0,2026-09-03,734.6,737.85,726.05,728.8,33473,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1410.0,2026-09-03,2459.0,2497.8,2459.0,2474.0,324406,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1409.0,2026-09-03,260.0,274.35,256.3,272.85,52375,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1414.0,2026-09-03,23.34,24.5,22.8,24.44,66505,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1417.0,2026-09-03,47.79,47.89,46.4,46.61,144985,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1412.0,2026-09-03,246.57,246.57,246.57,246.57,5914,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1421.0,2026-09-03,342.0,347.45,337.05,343.95,263298,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1423.0,2026-09-03,26.43,27.0,24.0,25.08,2755,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1460.0,2026-09-03,13.78,14.83,13.78,14.07,37516,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1422.0,2026-09-03,273.0,273.0,258.0,259.4,33679,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1424.0,2026-09-03,39.23,40.3,39.11,39.5,60839,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1425.0,2026-09-03,667.8,670.05,648.0,660.65,189923,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1426.0,2026-09-03,213.4,215.4,207.1,209.74,17240943,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1427.0,2026-09-03,303.8,310.1,301.9,304.1,1074,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1471.0,2026-09-03,66.25,68.8,65.97,67.52,3523765,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1446.0,2026-09-03,728.05,733.45,711.1,718.4,75209,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1430.0,2026-09-03,297.0,308.55,289.0,308.55,118744,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1429.0,2026-09-03,73.61,76.0,73.02,74.82,59859,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1431.0,2026-09-03,0.73,0.74,0.72,0.72,743857,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1432.0,2026-09-03,25.05,29.37,24.25,25.55,538929,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1433.0,2026-09-03,38.87,38.87,36.0,36.67,66676,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1434.0,2026-09-03,901.25,919.0,901.25,915.65,11005,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1435.0,2026-09-03,137.0,137.0,133.3,137.0,789,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1436.0,2026-09-03,586.0,593.0,581.0,591.9,123255,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1443.0,2026-09-03,37.48,37.48,37.48,37.48,76614,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1445.0,2026-09-03,1038.1,1060.0,1026.0,1054.3,33073,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1456.0,2026-09-03,82.91,85.0,82.15,82.62,2031,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1447.0,2026-09-03,250.62,268.69,246.35,252.89,44203953,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1448.0,2026-09-03,5.1,5.1,5.0,5.1,270637,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1449.0,2026-09-03,710.05,713.0,698.65,706.5,168823,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1450.0,2026-09-03,171.0,173.46,165.85,168.22,29644,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1451.0,2026-09-03,30.86,31.76,30.76,30.99,57756,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1444.0,2026-09-03,418.0,424.9,415.5,416.9,349584,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1452.0,2026-09-03,78.86,78.86,76.01,78.0,2206,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1453.0,2026-09-03,0.81,0.82,0.77,0.78,697470,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1457.0,2026-09-03,652.9,660.95,637.2,641.8,90623,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1458.0,2026-09-03,390.8,399.35,382.6,395.95,39929,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1459.0,2026-09-03,62.89,63.59,62.13,62.32,1036048,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1466.0,2026-09-03,52.9,57.9,52.0,53.39,12521,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1462.0,2026-09-03,341.0,349.5,331.05,334.3,6487,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1463.0,2026-09-03,128.0,135.01,124.02,131.83,8142,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1464.0,2026-09-03,380.85,389.5,374.25,379.1,122198,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1465.0,2026-09-03,520.65,544.9,494.65,494.65,583790,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1468.0,2026-09-03,23.8,24.46,23.32,23.72,18575,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1467.0,2026-09-03,2.96,2.96,2.79,2.8,97222,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1469.0,2026-09-03,251.15,254.69,249.62,250.68,528154,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1470.0,2026-09-03,10.28,10.49,9.96,9.98,255005,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1472.0,2026-09-03,1120.0,1141.8,1103.0,1135.2,465643,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1474.0,2026-09-03,698.0,704.95,696.05,699.6,24366,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1473.0,2026-09-03,205.0,212.1,205.0,207.31,101481,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1475.0,2026-09-03,386.9,398.9,375.8,381.3,272328,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1476.0,2026-09-03,56.05,58.5,51.0,57.22,29252,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1477.0,2026-09-03,549.8,575.1,546.05,564.45,152765,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1478.0,2026-09-03,112.5,118.55,109.6,117.45,33823982,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1479.0,2026-09-03,216.5,218.0,212.88,213.57,1081135,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1492.0,2026-09-03,36.71,37.2,36.5,37.03,6249596,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1481.0,2026-09-03,1020.0,1033.2,1006.8,1012.8,456816,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1482.0,2026-09-03,15.54,15.82,15.24,15.37,22301002,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1483.0,2026-09-03,27.64,27.99,27.5,27.97,10082,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1484.0,2026-09-03,33.22,33.23,33.07,33.23,2759,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1485.0,2026-09-03,2481.2,2489.3,2432.0,2471.0,408569,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1486.0,2026-09-03,2609.0,2643.8,2556.1,2620.6,13725,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1487.0,2026-09-03,132800.0,132800.0,130100.0,130510.0,6240,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1488.0,2026-09-03,175.21,179.99,174.5,175.99,9658885,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
319.0,2026-09-03,231.44,231.79,223.19,229.41,1222039,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1490.0,2026-09-03,36.48,37.48,35.05,35.34,1094788,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1491.0,2026-09-03,714.0,748.35,714.0,744.25,332350,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1494.0,2026-09-03,1.76,1.8,1.67,1.69,19275,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1493.0,2026-09-03,6869.5,6945.0,6775.0,6820.0,44753,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1496.0,2026-09-03,135.4,138.48,135.2,136.92,553156,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1498.0,2026-09-03,134.19,135.89,132.22,132.97,48639,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1499.0,2026-09-03,133.76,135.0,133.0,134.0,2606,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1500.0,2026-09-03,26.99,28.92,26.9,28.72,3369622,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1501.0,2026-09-03,58.94,58.94,56.1,56.1,929,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1419.0,2026-09-03,3317.0,3333.0,3170.2,3170.2,2412959,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1502.0,2026-09-03,113.61,116.03,112.33,112.92,334364,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1503.0,2026-09-03,129.6,130.8,127.78,129.27,28163,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1504.0,2026-09-03,30.35,30.6,29.6,29.97,6050,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1807.0,2026-09-03,6.49,6.49,6.22,6.24,42043,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1505.0,2026-09-03,241.22,252.0,241.22,243.75,14423,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1506.0,2026-09-03,2975.0,2985.9,2926.5,2926.5,566996,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1507.0,2026-09-03,205.87,208.0,203.51,206.89,242554,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1508.0,2026-09-03,685.0,744.8,661.65,730.65,8739539,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1511.0,2026-09-03,120.0,126.05,118.1,124.89,10283,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1593.0,2026-09-03,502.85,505.0,489.0,496.05,6835,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1598.0,2026-09-03,134.7,134.7,131.88,132.95,907,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1534.0,2026-09-03,2000.0,2055.1,1965.0,1983.4,341,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1512.0,2026-09-03,170.1,171.87,165.44,166.45,341726,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1537.0,2026-09-03,2795.0,2798.0,2755.0,2757.6,56,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1513.0,2026-09-03,23.8,23.89,22.61,22.87,4720,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1514.0,2026-09-03,21.7,21.88,20.8,21.3,16505,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1515.0,2026-09-03,263.0,263.0,256.3,259.5,1304,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1516.0,2026-09-03,133.86,140.64,133.05,137.96,41039,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1517.0,2026-09-03,252.01,253.6,244.03,248.39,10170,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1518.0,2026-09-03,294.5,298.45,291.05,293.0,19923,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1558.0,2026-09-03,40.0,41.4,39.28,40.24,13022,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1596.0,2026-09-03,5700.0,5724.0,5635.0,5683.0,995,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1538.0,2026-09-03,2.86,2.89,2.82,2.83,786673,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1105.0,2026-09-03,26.55,26.55,25.14,25.82,20260,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1560.0,2026-09-03,1928.2,1929.4,1877.0,1882.2,120292,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
1520.0,2026-09-03,13.63,15.0,13.4,13.62,420123,,nse_symbols_consolidated.csv,2026-09-03,,1.0,False
