security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1250.0,2026-09-04,425.5,429.65,416.85,421.95,313910,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1251.0,2026-09-04,56.5,56.5,54.45,55.95,5830,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1252.0,2026-09-04,2.09,2.1,2.02,2.03,20638,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1253.0,2026-09-04,185.05,188.1,181.98,184.13,525256,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1254.0,2026-09-04,413.95,419.0,409.25,416.3,31340,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1255.0,2026-09-04,1011.0,1037.0,1008.0,1013.2,67885,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1212.0,2026-09-04,769.95,778.55,758.55,764.1,158954,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1256.0,2026-09-04,60.11,62.98,59.0,61.6,23406,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1258.0,2026-09-04,87.4,87.4,83.0,86.45,13358,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1257.0,2026-09-04,5.49,5.49,5.13,5.37,76423,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1259.0,2026-09-04,1540.9,1581.1,1521.2,1578.7,408862,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1260.0,2026-09-04,182.45,189.0,182.0,184.69,86294,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1261.0,2026-09-04,211.34,217.45,210.25,211.57,223590,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1262.0,2026-09-04,552.35,564.4,550.05,560.0,21497,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1263.0,2026-09-04,659.2,661.0,650.25,654.6,8580,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1264.0,2026-09-04,815.3,817.0,807.0,813.55,89128,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1266.0,2026-09-04,184.97,184.97,177.0,180.12,15087,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1267.0,2026-09-04,1035.1,1098.0,1032.8,1087.8,542413,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1269.0,2026-09-04,3.15,3.3,3.15,3.3,2941441,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1268.0,2026-09-04,0.08,0.08,0.08,0.08,4638413,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1271.0,2026-09-04,271.0,276.5,270.0,272.05,16299,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1272.0,2026-09-04,32.5,34.69,31.9,34.61,388546,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1274.0,2026-09-04,75.2,75.6,73.7,74.18,61468,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1275.0,2026-09-04,577.0,584.7,569.1,571.2,226964,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1248.0,2026-09-04,3350.0,3421.7,3211.1,3285.5,49245,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1276.0,2026-09-04,42.31,42.73,41.8,42.12,11043010,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1319.0,2026-09-04,15.59,15.99,14.62,15.28,7614,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1334.0,2026-09-04,317.0,320.5,313.4,314.0,3279672,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1337.0,2026-09-04,3520.0,3535.8,3462.0,3493.3,51558,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1290.0,2026-09-04,171.56,174.86,171.56,173.9,75699,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1277.0,2026-09-04,50.3,51.45,42.7,51.4,23,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1278.0,2026-09-04,74.63,77.27,74.0,74.8,23024,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1279.0,2026-09-04,46.0,46.0,43.0,43.08,3701,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1307.0,2026-09-04,140.0,140.0,134.5,134.64,387,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1281.0,2026-09-04,7621.0,7800.0,7621.0,7621.0,29,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1280.0,2026-09-04,4.8,5.01,4.8,5.01,3002,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1283.0,2026-09-04,283.0,308.3,280.6,306.7,23781731,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1285.0,2026-09-04,138.81,139.91,133.96,134.67,4467,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1286.0,2026-09-04,13.19,13.2,12.82,13.03,603720,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1287.0,2026-09-04,35.13,40.88,34.21,40.35,2381575,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1288.0,2026-09-04,500.0,516.4,497.0,510.15,79884,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1332.0,2026-09-04,7.03,7.06,6.61,6.73,41802,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1289.0,2026-09-04,0.67,0.71,0.63,0.63,10129295,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1333.0,2026-09-04,3981.0,3994.9,3964.1,3964.1,1319056,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1291.0,2026-09-04,6.99,7.0,6.69,6.73,24575,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1292.0,2026-09-04,303.7,305.95,291.5,295.65,999119,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1293.0,2026-09-04,267.0,270.8,265.85,267.25,351722,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1294.0,2026-09-04,21.49,21.49,20.35,20.5,44829,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1295.0,2026-09-04,1855.0,1871.8,1835.2,1840.0,1075943,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1296.0,2026-09-04,12.58,14.25,12.58,13.73,72640,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1297.0,2026-09-04,199.2,201.0,197.5,199.14,40392,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1310.0,2026-09-04,175.2,183.48,173.26,175.42,6577,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1298.0,2026-09-04,128.7,135.0,128.37,132.6,360742,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1343.0,2026-09-04,174.4,176.46,171.7,172.04,416497,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1299.0,2026-09-04,4.07,4.08,3.72,3.81,44787,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1303.0,2026-09-04,21.3,21.3,20.56,20.93,135407,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1097.0,2026-09-04,163.76,170.63,163.39,166.75,3400102,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1301.0,2026-09-04,153.5,155.3,149.5,150.26,5589910,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1302.0,2026-09-04,8.15,8.84,8.08,8.45,29014,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
2300.0,2026-09-04,564.45,567.85,550.0,554.05,561774,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1304.0,2026-09-04,105.24,107.0,104.77,104.95,3464757,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1305.0,2026-09-04,672.55,694.8,672.55,684.9,10188245,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1306.0,2026-09-04,13.22,13.94,13.22,13.53,5919,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1308.0,2026-09-04,1716.2,1738.0,1697.0,1702.8,50384,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1309.0,2026-09-04,1661.2,1672.6,1634.0,1640.7,387555,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1311.0,2026-09-04,10.65,10.9,10.26,10.46,19725,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1312.0,2026-09-04,234.31,238.0,231.9,233.27,15371,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1313.0,2026-09-04,554.0,579.4,554.0,562.05,7126780,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1314.0,2026-09-04,416.85,419.3,415.3,415.35,5411741,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1315.0,2026-09-04,204.54,206.99,203.2,204.8,27488,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1316.0,2026-09-04,94.1,96.5,94.1,95.07,7202,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1317.0,2026-09-04,627.0,631.0,618.0,620.8,29091,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1318.0,2026-09-04,6409.0,6411.0,6330.0,6346.0,9490,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1320.0,2026-09-04,85.11,86.63,83.94,84.21,4801657,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1321.0,2026-09-04,71.79,74.69,71.79,74.23,3684805,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1322.0,2026-09-04,1848.7,1850.6,1820.1,1823.0,146092,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1323.0,2026-09-04,19195.0,19195.0,18700.0,18774.0,2214,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1324.0,2026-09-04,1225.0,1237.8,1209.5,1222.0,948334,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1300.0,2026-09-04,560.0,598.0,560.0,581.5,1628313,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1325.0,2026-09-04,378.8,378.8,362.2,364.6,56473,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1326.0,2026-09-04,142.0,148.34,142.0,146.6,40550,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1282.0,2026-09-04,8.81,9.15,8.81,8.91,30223,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1327.0,2026-09-04,635.0,649.95,624.0,630.4,4002,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1329.0,2026-09-04,109.9,110.45,108.3,109.43,8350,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1330.0,2026-09-04,72.85,72.85,70.57,71.37,5969,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1331.0,2026-09-04,210.0,221.82,206.0,218.14,2285,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1335.0,2026-09-04,442.45,448.9,439.0,444.8,450291,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1336.0,2026-09-04,4570.3,4656.3,4545.3,4554.0,243635,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1339.0,2026-09-04,1995.2,2010.0,1942.9,1951.9,81128,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1338.0,2026-09-04,6450.0,6450.0,6107.5,6181.5,15590,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1340.0,2026-09-04,112.4,122.0,111.22,114.5,139069849,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1341.0,2026-09-04,2140.1,2148.0,2100.6,2110.0,862828,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1342.0,2026-09-04,1170.1,1191.9,1170.1,1175.1,9331,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1344.0,2026-09-04,78.36,78.36,78.36,78.36,31844,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1413.0,2026-09-04,276.95,277.0,268.0,270.15,74971,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1454.0,2026-09-04,61.89,63.0,60.24,62.18,17942,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1455.0,2026-09-04,4.06,4.12,3.92,4.02,143996,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1416.0,2026-09-04,58.0,58.9,57.21,58.3,25283,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1346.0,2026-09-04,379.0,380.95,371.5,373.65,2628655,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1347.0,2026-09-04,120.15,123.0,117.21,117.9,74246,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1415.0,2026-09-04,682.6,682.6,656.05,670.0,310,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1348.0,2026-09-04,1955.8,1960.0,1860.0,1904.9,38330,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1350.0,2026-09-04,7.92,8.3,7.92,7.98,78511,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1349.0,2026-09-04,36.7,36.7,34.11,35.36,6274,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1351.0,2026-09-04,4.81,5.0,4.6,4.63,34348,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1411.0,2026-09-04,162.08,167.39,160.73,166.12,983522,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1352.0,2026-09-04,65.34,65.75,65.08,65.12,26810,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1353.0,2026-09-04,124.77,124.77,120.35,121.66,25114,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1354.0,2026-09-04,568.0,568.0,546.0,552.05,19463,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1418.0,2026-09-04,26.51,26.67,26.25,26.29,1615599,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1355.0,2026-09-04,18.82,19.49,18.82,19.0,7566,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1357.0,2026-09-04,54.7,54.75,53.01,53.51,6664,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1437.0,2026-09-04,18.63,18.8,18.12,18.59,3002,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1441.0,2026-09-04,172.1,174.9,172.1,174.89,3411,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1358.0,2026-09-04,1195.3,1320.9,1195.3,1282.5,10107,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1440.0,2026-09-04,1067.0,1101.6,1067.0,1096.6,288338,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1495.0,2026-09-04,26.59,26.98,26.47,26.55,518060,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1363.0,2026-09-04,13727.0,13727.0,13590.0,13602.0,1009,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1364.0,2026-09-04,654.75,695.8,651.5,688.1,1179393,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1360.0,2026-09-04,71.99,73.0,71.99,72.21,6852,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1345.0,2026-09-04,3158.7,3185.3,3144.2,3170.0,1489449,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1359.0,2026-09-04,103.3,104.9,103.2,103.62,7636,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1442.0,2026-09-04,208.0,211.0,206.55,207.4,155829,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1361.0,2026-09-04,365.0,366.7,360.15,362.4,37464,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1362.0,2026-09-04,400.85,410.15,399.55,405.35,130587,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1365.0,2026-09-04,1044.0,1105.0,1035.5,1090.55,400161,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1366.0,2026-09-04,355.0,356.25,345.1,354.95,3642,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1367.0,2026-09-04,206.85,206.85,188.4,189.9,6513,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1368.0,2026-09-04,1040.0,1040.0,998.8,1018.15,1900,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1369.0,2026-09-04,32.97,32.97,31.15,31.65,8353,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1370.0,2026-09-04,404.55,417.0,401.75,412.55,39601,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1372.0,2026-09-04,119.91,122.55,119.35,121.8,144960,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1381.0,2026-09-04,801.0,807.75,781.5,788.55,505736,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1382.0,2026-09-04,126.0,128.3,123.78,124.8,1748780,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1371.0,2026-09-04,37.68,38.31,37.6,38.1,34763,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1373.0,2026-09-04,59.69,63.89,59.2,63.05,235473,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1374.0,2026-09-04,109.0,113.0,106.35,107.3,171136,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1375.0,2026-09-04,89.56,90.61,86.0,86.76,6435710,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1376.0,2026-09-04,345.05,345.2,338.2,339.7,2017457,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1377.0,2026-09-04,131.5,133.32,128.5,128.95,26727,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1378.0,2026-09-04,233.82,235.38,227.01,228.33,6769,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1428.0,2026-09-04,286.9,295.45,280.0,285.1,99521,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1380.0,2026-09-04,1098.0,1114.0,1081.7,1095.2,64519,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1379.0,2026-09-04,30.9,30.9,29.9,30.02,18726,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1439.0,2026-09-04,14.26,14.5,14.15,14.24,92187,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1387.0,2026-09-04,487.8,513.0,484.2,489.5,16738,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1489.0,2026-09-04,145.0,149.0,137.53,142.22,1952,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1510.0,2026-09-04,39.7,39.7,37.6,38.56,243445,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1383.0,2026-09-04,729.0,738.0,720.5,725.2,1177059,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1384.0,2026-09-04,2366.5,2390.0,2317.0,2327.9,122389,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1509.0,2026-09-04,172.1,187.8,172.1,179.9,1146917,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1385.0,2026-09-04,232.0,237.8,224.5,234.97,390666,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1386.0,2026-09-04,1984.0,2017.5,1957.7,1993.4,521970,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1388.0,2026-09-04,14.23,14.77,14.23,14.75,14661,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1391.0,2026-09-04,55.0,65.69,55.0,61.83,313426,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1392.0,2026-09-04,436.05,450.0,434.0,437.9,388461,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1393.0,2026-09-04,824.05,824.7,814.1,815.15,1021459,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1394.0,2026-09-04,432.0,442.95,426.7,432.15,826123,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1395.0,2026-09-04,171.47,173.15,170.0,171.89,251690,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1396.0,2026-09-04,333.0,335.45,323.45,326.75,1654370,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1397.0,2026-09-04,125.89,140.73,125.3,137.56,12724657,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1398.0,2026-09-04,12880.0,12880.0,12656.0,12694.0,322752,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1399.0,2026-09-04,295.0,296.85,292.8,295.0,69659,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1400.0,2026-09-04,140.0,150.72,140.0,148.64,22,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1401.0,2026-09-04,1815.0,1831.9,1752.9,1772.9,94020,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1402.0,2026-09-04,81.05,95.5,81.05,89.16,8360812,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1403.0,2026-09-04,532.25,533.9,524.0,529.05,7124,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1404.0,2026-09-04,146.0,146.98,143.2,145.43,186868,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1405.0,2026-09-04,535.0,546.85,529.0,542.1,111898,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1438.0,2026-09-04,1537.0,1569.0,1531.4,1548.4,543214,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1406.0,2026-09-04,994.9,1001.3,981.1,984.8,1167047,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1407.0,2026-09-04,154.0,154.58,150.1,150.66,24712,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1408.0,2026-09-04,730.0,737.5,727.5,734.85,29504,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1410.0,2026-09-04,2489.0,2546.6,2475.0,2475.0,735425,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1409.0,2026-09-04,269.45,274.2,260.0,270.0,28256,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1414.0,2026-09-04,25.0,25.0,24.0,24.3,25935,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1417.0,2026-09-04,46.41,47.99,46.0,46.3,185910,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1412.0,2026-09-04,258.89,258.89,258.89,258.89,2944,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1421.0,2026-09-04,341.65,348.5,338.5,340.35,433407,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1423.0,2026-09-04,26.9,26.9,25.16,26.29,1645,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1460.0,2026-09-04,14.1,14.59,14.1,14.53,8751,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1422.0,2026-09-04,262.0,276.8,260.65,270.25,118422,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1424.0,2026-09-04,39.4,40.19,39.0,39.87,52932,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1425.0,2026-09-04,660.65,691.35,650.2,676.35,310867,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1426.0,2026-09-04,209.74,216.67,207.87,209.0,22949812,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1427.0,2026-09-04,301.05,309.65,301.05,307.6,2947,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1471.0,2026-09-04,68.23,68.75,66.28,66.66,1538689,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1446.0,2026-09-04,722.0,722.35,711.85,717.05,82890,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1430.0,2026-09-04,311.0,323.95,311.0,321.4,202288,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1429.0,2026-09-04,74.82,79.46,74.78,77.64,261863,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1431.0,2026-09-04,0.71,0.71,0.71,0.71,13408,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1432.0,2026-09-04,26.9,26.9,24.49,25.45,550263,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1433.0,2026-09-04,37.91,37.93,36.12,36.74,41943,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1434.0,2026-09-04,915.65,935.0,909.0,929.15,39468,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1435.0,2026-09-04,137.0,139.5,133.25,136.14,601,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1436.0,2026-09-04,593.4,593.4,584.9,588.7,239323,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1443.0,2026-09-04,36.74,36.74,36.74,36.74,82417,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1445.0,2026-09-04,1064.9,1065.0,1053.0,1062.1,7030,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1456.0,2026-09-04,83.55,85.0,82.5,83.63,1824,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1447.0,2026-09-04,255.0,260.59,249.5,252.43,14599282,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1448.0,2026-09-04,5.35,5.35,5.35,5.35,73953,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1449.0,2026-09-04,709.75,709.8,695.25,702.8,199782,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1450.0,2026-09-04,168.0,170.98,167.15,168.81,17432,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1451.0,2026-09-04,30.7,31.5,30.7,30.96,65986,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1444.0,2026-09-04,417.0,428.2,416.3,418.8,562610,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1452.0,2026-09-04,78.0,78.25,77.8,77.8,1066,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1453.0,2026-09-04,0.8,0.82,0.78,0.8,713212,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1457.0,2026-09-04,643.8,649.9,620.0,630.1,163248,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1458.0,2026-09-04,399.9,404.95,383.35,404.15,112103,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1459.0,2026-09-04,62.61,66.2,62.53,64.18,8443462,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1466.0,2026-09-04,53.0,55.98,53.0,54.37,12306,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1462.0,2026-09-04,345.1,345.1,328.0,340.95,3782,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1463.0,2026-09-04,135.38,135.38,130.42,131.3,1186,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1464.0,2026-09-04,377.5,383.8,376.6,380.85,11292,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1465.0,2026-09-04,479.2,494.65,469.95,469.95,412447,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1468.0,2026-09-04,24.99,24.99,23.37,23.78,10348,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1467.0,2026-09-04,2.8,2.84,2.6,2.79,133842,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1469.0,2026-09-04,252.7,253.7,249.97,252.3,505504,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1470.0,2026-09-04,9.99,10.2,9.99,10.07,112542,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1472.0,2026-09-04,1139.9,1177.0,1117.2,1160.5,594273,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1474.0,2026-09-04,702.85,710.05,700.0,706.65,36489,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1473.0,2026-09-04,207.0,215.0,200.55,208.96,27919,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1475.0,2026-09-04,380.1,382.65,373.0,377.9,77678,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1476.0,2026-09-04,56.93,68.66,56.93,58.8,92042,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
1477.0,2026-09-04,567.4,577.0,562.15,574.5,53976,,nse_symbols_consolidated.csv,2026-09-04,,1.0,False
