security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1309.0,2026-08-20,6780.0,6782.5,6679.5,6695.0,8643,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1311.0,2026-08-20,93.55,93.7,91.62,92.25,4581955,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1312.0,2026-08-20,78.99,79.98,77.92,78.55,3763919,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1313.0,2026-08-20,1928.0,1931.0,1885.1,1891.4,298075,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1314.0,2026-08-20,19650.0,19800.0,19363.0,19570.0,3197,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1315.0,2026-08-20,1220.0,1246.5,1215.5,1240.0,952802,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1291.0,2026-08-20,552.0,576.95,536.3,539.85,1614885,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1316.0,2026-08-20,321.35,333.0,307.25,329.4,16193,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1317.0,2026-08-20,133.1,137.4,132.4,134.22,8204,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1274.0,2026-08-20,8.6,8.74,8.52,8.52,13351,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1318.0,2026-08-20,623.0,623.0,612.0,615.0,2405,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1320.0,2026-08-20,117.82,119.0,115.25,117.11,15842,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1321.0,2026-08-20,70.76,72.15,70.66,70.94,4778,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1322.0,2026-08-20,231.98,231.98,201.08,211.05,992,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1326.0,2026-08-20,432.6,437.0,423.5,431.0,440235,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1327.0,2026-08-20,4600.0,4657.0,4517.0,4553.0,767531,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1330.0,2026-08-20,2008.0,2053.0,1996.3,2043.7,143581,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1329.0,2026-08-20,5629.0,5877.0,5629.0,5808.0,21992,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1331.0,2026-08-20,2228.3,2237.7,2201.5,2201.5,531963,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1332.0,2026-08-20,1225.0,1237.0,1196.1,1201.0,16766,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1334.0,2026-08-20,72.18,72.18,72.18,72.18,10045,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1403.0,2026-08-20,281.95,283.5,275.3,278.1,76415,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1444.0,2026-08-20,59.89,62.9,55.61,56.69,19022,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1445.0,2026-08-20,4.2,4.25,4.11,4.14,31026,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1406.0,2026-08-20,58.41,59.49,58.0,58.46,68331,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1336.0,2026-08-20,392.0,397.5,379.55,382.45,2120381,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1337.0,2026-08-20,121.0,121.0,118.0,118.52,39814,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1405.0,2026-08-20,675.0,675.0,660.0,675.0,68,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1338.0,2026-08-20,1979.8,1979.8,1912.2,1945.9,45193,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1340.0,2026-08-20,7.03,7.31,7.0,7.24,106876,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1339.0,2026-08-20,35.35,36.9,35.05,35.51,3330,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1341.0,2026-08-20,5.19,5.4,5.17,5.26,3805,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1402.0,2026-08-20,163.36,166.8,162.14,163.41,307438,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1342.0,2026-08-20,65.0,66.44,64.8,65.04,34217,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1343.0,2026-08-20,123.06,125.0,122.6,124.61,23254,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1344.0,2026-08-20,594.9,632.0,583.25,620.6,275973,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1408.0,2026-08-20,29.89,30.34,29.23,29.57,2470919,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1345.0,2026-08-20,18.8,19.64,18.8,19.25,13465,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1347.0,2026-08-20,57.75,59.48,56.25,58.59,59030,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1427.0,2026-08-20,18.56,19.9,18.2,19.66,10167,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1431.0,2026-08-20,190.0,192.0,185.5,187.5,6042,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1348.0,2026-08-20,1135.0,1150.0,1125.0,1144.8,31935,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1430.0,2026-08-20,1140.0,1153.7,1130.0,1137.8,230805,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1485.0,2026-08-20,26.85,27.06,26.7,26.79,392398,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1353.0,2026-08-20,13347.0,13404.0,13044.0,13138.0,2806,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1354.0,2026-08-20,617.2,618.6,608.2,610.6,187917,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1350.0,2026-08-20,71.02,74.19,71.02,73.02,16749,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1335.0,2026-08-20,3424.0,3456.4,3401.0,3424.8,1279093,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1349.0,2026-08-20,109.19,109.19,107.02,107.75,14687,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1432.0,2026-08-20,220.0,223.08,212.65,221.05,60451,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1351.0,2026-08-20,373.7,380.85,372.2,377.2,56452,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1352.0,2026-08-20,405.0,409.9,402.0,406.65,93516,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1355.0,2026-08-20,994.0,994.2,975.0,978.0,18187,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1356.0,2026-08-20,354.95,364.0,350.05,361.35,3683,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1357.0,2026-08-20,168.72,183.99,168.72,173.78,6660,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1358.0,2026-08-20,964.3,980.9,962.25,975.25,1831,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1359.0,2026-08-20,31.0,32.0,30.83,31.11,6683,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1360.0,2026-08-20,403.95,410.0,403.0,405.5,28082,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1362.0,2026-08-20,126.5,129.0,123.31,126.91,406006,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1372.0,2026-08-20,646.0,699.0,643.0,676.9,1829823,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1373.0,2026-08-20,110.59,111.11,108.51,110.29,1279267,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1361.0,2026-08-20,38.2,38.8,37.0,37.19,51147,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1363.0,2026-08-20,59.49,59.5,58.21,58.7,12630,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1364.0,2026-08-20,87.8,87.8,85.01,85.16,24353,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1365.0,2026-08-20,74.18,78.5,72.92,77.73,4389603,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1366.0,2026-08-20,346.05,351.6,345.0,349.25,8327416,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1367.0,2026-08-20,129.22,132.91,129.0,130.52,65202,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1368.0,2026-08-20,58.4,59.9,56.21,59.37,174240,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1369.0,2026-08-20,228.62,232.5,222.09,224.55,201867,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1418.0,2026-08-20,271.75,272.15,262.5,263.1,29223,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1371.0,2026-08-20,903.7,1018.9,903.7,981.85,2731231,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1370.0,2026-08-20,27.69,27.97,26.65,26.95,17065,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1429.0,2026-08-20,14.65,15.1,14.16,14.97,113476,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1378.0,2026-08-20,444.9,462.0,444.65,460.35,5384,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1479.0,2026-08-20,144.0,144.0,144.0,144.0,1,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1500.0,2026-08-20,42.0,42.0,41.01,41.17,73479,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1374.0,2026-08-20,754.0,757.7,719.0,724.35,1425175,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1375.0,2026-08-20,2413.0,2413.0,2373.4,2385.0,307625,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1499.0,2026-08-20,148.25,151.06,146.15,146.84,60047,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1376.0,2026-08-20,218.27,218.3,207.02,211.44,109296,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1377.0,2026-08-20,1935.0,1974.9,1911.1,1958.7,433399,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1379.0,2026-08-20,16.0,16.5,15.5,15.7,9217,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1382.0,2026-08-20,53.27,56.8,52.21,55.37,71644,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1383.0,2026-08-20,359.65,365.0,352.1,354.6,90486,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1384.0,2026-08-20,859.0,861.0,849.8,858.35,970867,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1385.0,2026-08-20,376.45,395.0,370.5,373.25,1145153,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1386.0,2026-08-20,172.85,174.75,170.9,171.93,74698,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1387.0,2026-08-20,328.5,328.55,318.5,320.85,1960211,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1388.0,2026-08-20,109.3,113.4,107.55,112.15,5140606,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1389.0,2026-08-20,13758.0,13826.0,13681.0,13809.0,186272,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1390.0,2026-08-20,300.0,301.95,299.9,300.25,105580,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1391.0,2026-08-20,146.66,146.66,146.66,146.66,2,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1392.0,2026-08-20,1726.9,1760.5,1690.0,1693.5,102319,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1393.0,2026-08-20,79.4,79.45,77.37,78.0,149956,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1394.0,2026-08-20,553.25,561.95,551.35,558.2,32581,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1395.0,2026-08-20,130.99,143.15,129.3,140.1,1919177,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1396.0,2026-08-20,504.95,505.0,491.1,499.85,199846,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1428.0,2026-08-20,1550.1,1585.3,1550.1,1575.0,434782,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1397.0,2026-08-20,998.0,1001.8,987.7,997.9,1658842,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1398.0,2026-08-20,150.99,152.44,149.0,152.11,115269,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1399.0,2026-08-20,761.95,801.65,760.0,776.05,183467,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1401.0,2026-08-20,2567.5,2583.2,2552.0,2570.0,467904,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1400.0,2026-08-20,238.0,240.0,232.69,235.09,9824,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1404.0,2026-08-20,24.5,24.81,24.01,24.01,24289,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1407.0,2026-08-20,49.95,49.95,47.1,49.95,657587,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1411.0,2026-08-20,351.5,359.95,348.55,355.9,166900,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1413.0,2026-08-20,25.4,27.49,23.75,25.28,7427,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1450.0,2026-08-20,14.44,14.69,14.0,14.05,21062,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1412.0,2026-08-20,229.87,244.4,227.61,243.75,49191,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1414.0,2026-08-20,43.21,43.21,41.55,42.07,99564,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1415.0,2026-08-20,650.0,663.0,648.0,656.3,1206024,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1416.0,2026-08-20,197.07,210.0,195.58,209.51,34035188,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1417.0,2026-08-20,300.0,316.8,300.0,312.4,2912,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1461.0,2026-08-20,62.14,62.85,61.26,61.43,785132,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1436.0,2026-08-20,709.2,713.95,687.4,704.95,59632,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1420.0,2026-08-20,277.45,279.16,253.21,279.15,187898,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1419.0,2026-08-20,71.97,72.8,71.41,71.73,52070,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1421.0,2026-08-20,0.66,0.66,0.66,0.66,74217,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1422.0,2026-08-20,24.5,24.73,24.0,24.49,890,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1423.0,2026-08-20,37.99,41.39,37.61,39.47,638614,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1424.0,2026-08-20,925.0,932.3,912.0,914.3,15690,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1425.0,2026-08-20,141.0,147.0,138.4,145.41,2368,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1426.0,2026-08-20,554.9,554.9,536.6,540.8,597186,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1433.0,2026-08-20,35.3,36.01,35.3,35.65,170150,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1435.0,2026-08-20,1162.1,1165.9,1140.0,1154.0,17776,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1446.0,2026-08-20,78.1,91.9,78.1,87.01,22749,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1437.0,2026-08-20,207.8,211.8,181.5,184.89,56542171,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1438.0,2026-08-20,2.24,2.65,2.23,2.65,312753,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1439.0,2026-08-20,742.5,756.6,740.0,743.3,554064,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1440.0,2026-08-20,173.09,176.98,172.0,174.14,21560,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1441.0,2026-08-20,31.0,31.85,31.0,31.07,114680,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1434.0,2026-08-20,432.0,432.55,419.25,420.5,498944,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1442.0,2026-08-20,76.03,80.0,76.02,79.7,2922,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1443.0,2026-08-20,0.9,0.91,0.89,0.9,283970,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1447.0,2026-08-20,660.1,669.45,635.0,638.95,176799,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1448.0,2026-08-20,394.0,413.0,386.65,406.35,223373,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1449.0,2026-08-20,62.84,67.58,62.75,66.27,42448877,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1456.0,2026-08-20,52.99,62.1,51.85,53.9,103279,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1452.0,2026-08-20,352.85,365.85,337.0,342.5,18335,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1453.0,2026-08-20,117.75,121.95,117.75,120.07,1489,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1454.0,2026-08-20,414.0,420.0,399.15,402.7,54317,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1455.0,2026-08-20,390.0,411.0,372.75,405.95,359804,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1458.0,2026-08-20,24.45,25.4,22.8,24.5,40381,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1457.0,2026-08-20,2.49,2.65,2.31,2.52,57243,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1459.0,2026-08-20,254.5,256.25,252.0,252.75,806367,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1460.0,2026-08-20,10.64,10.77,10.15,10.3,80485,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1462.0,2026-08-20,1046.9,1083.5,1020.05,1036.65,2213704,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1464.0,2026-08-20,672.95,685.0,671.1,682.4,19033,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1463.0,2026-08-20,187.7,189.07,183.8,189.07,46130,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1465.0,2026-08-20,386.0,393.3,384.05,391.85,93355,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1466.0,2026-08-20,56.0,56.8,54.0,55.0,20683,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1467.0,2026-08-20,545.5,549.25,540.0,541.5,50853,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1468.0,2026-08-20,88.66,97.5,88.3,96.47,47564139,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1469.0,2026-08-20,207.89,209.15,205.8,206.31,599323,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1482.0,2026-08-20,39.73,39.73,38.7,39.18,10128988,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1471.0,2026-08-20,946.9,989.55,942.15,973.4,2367401,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1472.0,2026-08-20,16.73,16.84,16.4,16.59,34860502,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1473.0,2026-08-20,26.99,26.99,26.01,26.01,1539,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1474.0,2026-08-20,34.3,34.32,23.26,34.32,8795,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1475.0,2026-08-20,2452.1,2468.7,2415.3,2430.0,422908,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1476.0,2026-08-20,2949.9,2974.0,2884.1,2917.4,32852,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1477.0,2026-08-20,133660.0,134185.0,133285.0,134000.0,2616,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1478.0,2026-08-20,176.0,177.2,169.34,173.98,17133882,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
317.0,2026-08-20,263.32,265.65,255.46,258.02,1462711,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1480.0,2026-08-20,34.55,34.99,33.75,33.96,401591,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1481.0,2026-08-20,699.0,716.0,690.0,692.35,349334,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1484.0,2026-08-20,1.87,1.92,1.78,1.8,22019,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1483.0,2026-08-20,7040.0,7148.0,6800.0,7113.5,88824,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1486.0,2026-08-20,136.39,140.46,135.11,139.51,2108839,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1488.0,2026-08-20,134.6,138.51,133.11,136.96,84378,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1490.0,2026-08-20,26.55,26.7,25.96,26.29,373767,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1491.0,2026-08-20,56.0,58.49,56.0,58.07,700,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1409.0,2026-08-20,3020.0,3133.2,3006.0,3126.0,3923221,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1492.0,2026-08-20,115.7,117.99,112.21,115.13,1295673,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1493.0,2026-08-20,133.09,133.8,132.35,132.67,22019,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1494.0,2026-08-20,30.43,31.2,30.12,30.37,15710,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1796.0,2026-08-20,6.66,6.8,6.66,6.69,87847,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1495.0,2026-08-20,252.5,259.79,245.14,252.76,11008,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1496.0,2026-08-20,2910.0,2997.8,2905.4,2970.0,2309964,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1497.0,2026-08-20,210.01,214.34,209.1,213.21,190087,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1498.0,2026-08-20,570.95,578.8,564.4,568.3,471669,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1501.0,2026-08-20,160.0,165.49,155.3,165.49,383979,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1583.0,2026-08-20,509.2,510.0,501.5,503.6,4966,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1588.0,2026-08-20,140.0,145.0,136.02,139.66,2443,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1524.0,2026-08-20,2000.0,2060.0,2000.0,2002.0,169,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1502.0,2026-08-20,175.5,175.51,169.52,170.1,225795,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1527.0,2026-08-20,2720.0,2747.1,2681.5,2712.0,130,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1503.0,2026-08-20,24.3,24.3,22.51,22.99,3487,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1504.0,2026-08-20,23.01,23.95,22.6,22.81,258512,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1505.0,2026-08-20,259.38,260.49,254.0,255.09,3165,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1506.0,2026-08-20,117.67,118.99,117.01,117.95,20593,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1507.0,2026-08-20,238.0,242.95,228.65,233.85,20946,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1508.0,2026-08-20,303.7,303.7,289.0,292.15,40996,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1548.0,2026-08-20,40.8,40.8,39.5,40.6,3011,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1586.0,2026-08-20,5519.5,5671.5,5519.5,5631.0,2247,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1528.0,2026-08-20,2.26,2.29,2.24,2.26,715452,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1100.0,2026-08-20,27.95,27.95,27.06,27.26,11658,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1550.0,2026-08-20,1790.0,1812.4,1790.0,1799.3,197588,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1510.0,2026-08-20,14.75,14.8,14.3,14.42,297044,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1512.0,2026-08-20,890.5,895.35,874.55,877.5,275997,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1513.0,2026-08-20,155.55,155.8,153.0,153.93,9924,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1514.0,2026-08-20,392.0,395.75,385.1,385.6,5349753,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1547.0,2026-08-20,70.3,70.78,70.21,70.3,306169,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1515.0,2026-08-20,120.94,133.66,120.94,133.66,130220,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1511.0,2026-08-20,149.35,159.9,148.01,151.4,26517,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1517.0,2026-08-20,550.0,558.0,550.0,556.75,150377,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1518.0,2026-08-20,8300.0,8395.0,8222.0,8256.0,59427,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1519.0,2026-08-20,99.0,99.0,96.18,96.88,268827,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1520.0,2026-08-20,0.97,0.99,0.95,0.96,158592,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1521.0,2026-08-20,133.88,134.45,132.2,133.79,50792,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1522.0,2026-08-20,357.0,365.0,356.2,357.5,1774614,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1523.0,2026-08-20,87.9,89.03,87.74,88.25,4634300,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1525.0,2026-08-20,139.6,142.89,139.6,140.07,2224258,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1526.0,2026-08-20,173.19,178.0,172.12,174.05,27106,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1529.0,2026-08-20,116.0,125.0,116.0,119.01,4535,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1530.0,2026-08-20,780.0,792.3,771.0,773.8,20149,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1531.0,2026-08-20,73.55,76.57,73.55,75.5,101522,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1534.0,2026-08-20,10.7,10.7,10.26,10.29,189669,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1532.0,2026-08-20,3339.0,3433.0,3303.3,3303.3,49,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1535.0,2026-08-20,119.1,119.21,115.92,116.63,199257,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1536.0,2026-08-20,925.9,936.4,902.4,912.0,300639,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1537.0,2026-08-20,2358.9,2368.7,2250.0,2259.1,137421,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1538.0,2026-08-20,698.0,698.0,673.0,674.15,205120,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1539.0,2026-08-20,1030.9,1044.9,1028.7,1032.6,17421,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
1540.0,2026-08-20,1482.0,1482.0,1454.6,1458.0,1910719,,nse_symbols_consolidated.csv,2026-08-20,,1.0,False
