security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1215.0,2026-09-01,1898.8,1906.6,1875.7,1886.3,27592,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1194.0,2026-09-01,131.0,131.21,125.03,126.34,110483,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1214.0,2026-09-01,450.0,456.15,444.2,449.8,26921,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1217.0,2026-09-01,3710.0,3835.0,3710.0,3740.4,7027,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1216.0,2026-09-01,2099.0,2145.0,2077.2,2138.3,385511,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1218.0,2026-09-01,719.05,743.85,706.65,740.4,307429,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1220.0,2026-09-01,126.8,126.8,124.8,126.0,253067,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1228.0,2026-09-01,219.0,219.0,212.04,214.99,4804,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1227.0,2026-09-01,191.29,195.84,189.5,190.21,700022,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1225.0,2026-09-01,2935.0,2990.0,2893.8,2936.0,59031,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1229.0,2026-09-01,121.11,121.9,115.25,117.68,1890101,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1230.0,2026-09-01,33.96,34.49,32.3,33.04,105109,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1231.0,2026-09-01,79.34,81.0,77.91,78.54,92664,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1232.0,2026-09-01,442.75,447.45,432.65,436.2,73167,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1233.0,2026-09-01,217.83,226.75,214.0,217.58,477030,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1234.0,2026-09-01,420.8,429.1,420.75,425.0,7669677,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1238.0,2026-09-01,145.0,145.8,139.35,140.78,8975,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1236.0,2026-09-01,131.84,134.59,130.0,130.9,46584,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1237.0,2026-09-01,68.76,68.76,66.52,66.97,8952,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1235.0,2026-09-01,32.94,32.94,31.34,31.34,88200,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1239.0,2026-09-01,33.33,33.33,31.7,31.84,169412,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1240.0,2026-09-01,6081.0,6104.5,6005.0,6036.0,1824,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1242.0,2026-09-01,304.6,309.45,303.55,307.8,1230691,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1244.0,2026-09-01,585.2,594.3,581.0,590.0,1026752,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1246.0,2026-09-01,1185.0,1186.8,1142.2,1158.5,255676,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1247.0,2026-09-01,422.0,428.4,418.25,424.1,550570,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1248.0,2026-09-01,56.29,56.29,53.8,54.49,8958,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1249.0,2026-09-01,2.0,2.1,1.99,2.04,45763,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1250.0,2026-09-01,191.8,193.0,189.5,192.23,238927,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1251.0,2026-09-01,410.95,412.75,409.25,411.35,8470,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1252.0,2026-09-01,1001.1,1013.6,985.7,1001.7,60634,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1209.0,2026-09-01,753.1,764.25,752.15,758.4,679770,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1253.0,2026-09-01,61.9,62.8,60.01,60.56,7345,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1255.0,2026-09-01,90.0,90.0,86.11,86.65,9259,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1254.0,2026-09-01,5.19,5.46,5.19,5.35,109404,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1256.0,2026-09-01,1574.8,1589.0,1495.0,1527.4,262416,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1257.0,2026-09-01,175.01,186.0,171.11,181.19,197177,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1258.0,2026-09-01,212.65,214.53,207.0,209.03,152348,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1259.0,2026-09-01,550.45,563.5,550.45,559.95,31587,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1260.0,2026-09-01,631.4,670.1,630.1,647.35,23924,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1261.0,2026-09-01,808.35,843.0,808.35,828.2,444531,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1263.0,2026-09-01,175.02,178.9,175.02,177.86,8819,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1264.0,2026-09-01,948.45,965.0,945.0,953.0,159834,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1266.0,2026-09-01,3.04,3.04,2.85,2.86,934734,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1265.0,2026-09-01,0.05,0.05,0.05,0.05,2879332,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1268.0,2026-09-01,273.0,284.95,270.0,281.3,86101,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1269.0,2026-09-01,28.59,29.78,28.03,28.65,10368,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1271.0,2026-09-01,71.52,72.51,70.35,71.62,114225,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1272.0,2026-09-01,579.1,581.95,561.1,565.1,254968,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1245.0,2026-09-01,3299.3,3447.8,3265.0,3390.5,34248,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1273.0,2026-09-01,45.5,45.75,43.36,44.35,15778275,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1316.0,2026-09-01,15.7,15.9,15.06,15.18,3510,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1331.0,2026-09-01,315.25,316.0,305.3,309.05,9359609,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1334.0,2026-09-01,3630.0,3630.0,3542.0,3587.8,36036,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1287.0,2026-09-01,172.01,174.29,171.5,173.3,58884,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1274.0,2026-09-01,50.0,50.0,49.6,49.6,59,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1275.0,2026-09-01,76.05,78.0,75.22,75.93,12565,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1276.0,2026-09-01,40.29,42.0,40.29,41.99,2572,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1304.0,2026-09-01,140.99,140.99,130.7,133.01,2884,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1278.0,2026-09-01,8000.0,8100.0,7901.0,8000.0,27,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1277.0,2026-09-01,4.9,4.9,4.9,4.9,3160,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1280.0,2026-09-01,259.35,283.65,257.0,267.6,32021090,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1282.0,2026-09-01,142.43,145.0,138.16,141.38,15961,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1283.0,2026-09-01,13.45,13.45,11.57,12.61,1206915,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1284.0,2026-09-01,33.47,34.34,32.5,33.46,204188,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1285.0,2026-09-01,510.65,524.9,503.2,505.95,37484,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1329.0,2026-09-01,6.94,7.04,6.58,6.67,16502,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1286.0,2026-09-01,0.68,0.7,0.68,0.68,1692243,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1330.0,2026-09-01,4038.0,4038.0,3980.1,3980.1,944703,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1288.0,2026-09-01,6.92,7.04,6.7,6.76,27177,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1289.0,2026-09-01,315.4,318.5,300.0,311.35,815644,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1290.0,2026-09-01,268.55,276.65,268.55,272.55,441369,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1291.0,2026-09-01,22.0,22.28,20.5,20.8,44748,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1292.0,2026-09-01,1888.9,1895.0,1837.4,1861.6,3530385,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1293.0,2026-09-01,13.01,13.19,12.41,12.76,3858,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1294.0,2026-09-01,196.95,197.98,189.45,192.95,126962,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1307.0,2026-09-01,183.9,183.9,178.45,179.64,6287,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1295.0,2026-09-01,129.43,131.15,126.0,127.04,83552,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1339.0,2026-09-01,166.94,167.95,164.0,164.9,590358,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1296.0,2026-09-01,3.62,3.75,3.5,3.6,24341,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1300.0,2026-09-01,21.41,21.51,21.0,21.0,133020,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1096.0,2026-09-01,162.1,163.41,157.75,158.57,712970,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1298.0,2026-09-01,166.75,166.75,157.55,159.47,10616983,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1299.0,2026-09-01,9.61,10.0,9.45,9.51,26200,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
2297.0,2026-09-01,577.55,578.8,561.2,575.35,358404,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1301.0,2026-09-01,106.25,107.1,105.71,106.15,1816566,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1302.0,2026-09-01,664.0,671.0,650.2,663.75,10496508,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1303.0,2026-09-01,13.87,14.43,13.0,13.38,23309,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1305.0,2026-09-01,1692.4,1714.9,1672.3,1702.9,33636,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1306.0,2026-09-01,1699.0,1703.0,1656.5,1665.6,316904,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1308.0,2026-09-01,10.79,10.89,10.35,10.63,9622,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1309.0,2026-09-01,244.45,244.45,238.51,239.45,11222,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1310.0,2026-09-01,538.4,538.4,526.35,534.9,2000075,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1311.0,2026-09-01,418.85,418.9,409.95,412.15,3609510,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1312.0,2026-09-01,208.5,209.26,201.1,204.23,52878,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1313.0,2026-09-01,93.6,97.01,93.6,94.35,23030,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1314.0,2026-09-01,613.0,613.85,604.0,609.65,24220,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1315.0,2026-09-01,6380.0,6446.5,6332.0,6373.0,24328,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1317.0,2026-09-01,86.2,86.87,83.48,84.27,4683049,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1318.0,2026-09-01,72.0,72.99,71.05,71.34,1747021,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1319.0,2026-09-01,1802.0,1817.9,1781.0,1790.0,291373,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1320.0,2026-09-01,18920.0,19451.0,18875.0,19011.0,6303,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1321.0,2026-09-01,1214.9,1231.8,1180.0,1193.9,1844689,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1297.0,2026-09-01,545.0,549.9,532.0,543.8,320829,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1322.0,2026-09-01,341.7,354.8,332.3,346.25,94109,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1323.0,2026-09-01,138.93,138.93,135.1,136.46,5526,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1279.0,2026-09-01,9.48,9.48,8.91,8.97,27356,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1324.0,2026-09-01,624.15,634.45,618.3,621.85,1787,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1326.0,2026-09-01,110.42,110.42,108.47,108.77,13244,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1327.0,2026-09-01,73.25,74.9,72.12,72.78,28118,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1328.0,2026-09-01,218.0,218.0,205.0,205.27,166,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1332.0,2026-09-01,448.05,448.05,433.15,437.0,372814,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1333.0,2026-09-01,4540.0,4648.4,4514.9,4625.0,265080,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1336.0,2026-09-01,2106.4,2148.7,2044.7,2060.0,386798,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1335.0,2026-09-01,6285.5,6545.0,6190.0,6422.5,64094,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1337.0,2026-09-01,2190.2,2190.2,2137.6,2153.0,1298356,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1338.0,2026-09-01,1222.0,1225.8,1186.0,1192.8,15463,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1340.0,2026-09-01,75.36,76.3,73.86,73.86,8003,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1410.0,2026-09-01,269.2,269.95,263.5,265.6,96515,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1451.0,2026-09-01,63.5,63.5,59.01,61.61,25268,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1452.0,2026-09-01,4.17,4.17,4.0,4.03,150290,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1413.0,2026-09-01,57.89,58.46,56.5,56.86,35733,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1342.0,2026-09-01,373.0,376.2,363.1,364.4,1423593,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1343.0,2026-09-01,126.95,127.95,119.0,119.42,218536,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1412.0,2026-09-01,697.0,697.0,694.95,694.95,11,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1344.0,2026-09-01,2000.0,2043.9,1885.5,1911.3,50223,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1346.0,2026-09-01,8.12,8.25,8.0,8.04,90690,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1345.0,2026-09-01,34.4,35.7,34.4,35.42,923,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1347.0,2026-09-01,4.9,5.11,4.76,4.84,20198,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1408.0,2026-09-01,162.0,164.7,159.37,160.78,337876,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1348.0,2026-09-01,65.29,66.07,64.0,64.7,70192,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1349.0,2026-09-01,122.96,123.54,121.0,121.77,36702,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1350.0,2026-09-01,593.4,598.95,562.05,568.05,26333,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1415.0,2026-09-01,26.82,27.7,26.5,26.67,1799874,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1351.0,2026-09-01,18.91,19.55,18.55,18.95,17423,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1353.0,2026-09-01,56.01,60.25,55.25,56.17,24815,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1434.0,2026-09-01,18.45,19.0,18.35,18.97,341,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1438.0,2026-09-01,179.1,179.1,169.38,172.57,8740,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1354.0,2026-09-01,1372.0,1421.0,1305.0,1394.1,11613,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1437.0,2026-09-01,1073.1,1089.8,1062.0,1077.7,200377,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1492.0,2026-09-01,27.22,27.22,26.45,26.68,513071,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1359.0,2026-09-01,13779.0,13889.0,13606.0,13695.0,1547,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1360.0,2026-09-01,653.25,664.35,644.0,649.6,227231,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1356.0,2026-09-01,70.52,72.97,70.52,70.78,4495,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1341.0,2026-09-01,3367.0,3368.0,3223.0,3259.0,1887247,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1355.0,2026-09-01,103.0,106.0,102.0,102.3,14085,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1439.0,2026-09-01,209.7,212.09,206.81,208.31,124583,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1357.0,2026-09-01,363.9,367.05,355.0,356.95,104343,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1358.0,2026-09-01,393.0,393.0,381.45,387.2,116860,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1361.0,2026-09-01,978.85,987.25,968.0,972.75,20951,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1362.0,2026-09-01,355.3,359.7,350.65,357.15,1948,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1363.0,2026-09-01,185.3,189.19,185.2,187.6,3955,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1364.0,2026-09-01,979.0,1030.0,970.15,1004.45,2306,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1365.0,2026-09-01,31.63,31.98,31.15,31.94,11443,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1366.0,2026-09-01,399.2,407.7,397.4,401.85,30837,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1368.0,2026-09-01,122.2,122.89,118.43,120.46,122266,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1378.0,2026-09-01,756.0,770.0,737.45,762.75,733833,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1379.0,2026-09-01,123.69,126.44,121.57,124.56,8700614,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1367.0,2026-09-01,37.85,39.57,37.85,38.34,98394,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1369.0,2026-09-01,58.8,58.9,57.32,57.79,35606,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1370.0,2026-09-01,104.49,104.49,97.19,104.1,1384941,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1371.0,2026-09-01,84.0,88.0,82.35,84.04,55587097,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1372.0,2026-09-01,342.05,344.45,335.6,337.0,1860620,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1373.0,2026-09-01,129.74,131.14,129.0,129.3,54288,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1374.0,2026-09-01,51.0,56.65,51.0,54.16,110417,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1375.0,2026-09-01,240.0,241.1,228.22,230.19,41225,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1425.0,2026-09-01,285.3,289.65,281.75,284.95,48695,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1377.0,2026-09-01,1064.8,1114.0,1064.8,1084.0,255628,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1376.0,2026-09-01,32.19,32.19,29.37,29.86,51440,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1436.0,2026-09-01,14.11,14.44,14.02,14.33,34999,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1384.0,2026-09-01,528.0,528.0,495.0,496.8,10195,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1486.0,2026-09-01,135.25,138.0,135.25,138.0,21,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1507.0,2026-09-01,37.93,38.15,35.91,37.71,569601,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1380.0,2026-09-01,766.0,779.95,737.6,746.9,842785,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1381.0,2026-09-01,2381.4,2381.4,2350.0,2356.5,282979,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1506.0,2026-09-01,152.9,174.85,152.15,162.37,648496,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1382.0,2026-09-01,224.32,226.67,219.89,223.64,122746,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1383.0,2026-09-01,1881.5,1893.8,1823.2,1834.0,222304,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1385.0,2026-09-01,14.7,15.25,14.51,14.54,12744,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1388.0,2026-09-01,54.05,56.0,54.05,54.44,8883,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1389.0,2026-09-01,413.6,439.4,410.1,434.5,344099,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1390.0,2026-09-01,823.15,840.05,823.15,838.1,3684805,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1391.0,2026-09-01,403.0,435.0,400.0,432.6,3913786,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1392.0,2026-09-01,174.89,178.75,172.11,173.96,384632,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1393.0,2026-09-01,322.9,324.7,315.5,322.4,1408843,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1394.0,2026-09-01,130.38,131.19,122.01,123.99,5620598,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1395.0,2026-09-01,13540.0,13540.0,12851.0,12950.0,915975,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1396.0,2026-09-01,306.6,310.2,299.85,304.5,189847,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1397.0,2026-09-01,159.0,159.0,146.0,146.0,26,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1398.0,2026-09-01,1748.4,1815.0,1734.5,1802.0,322978,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1399.0,2026-09-01,82.88,83.0,81.02,81.58,159248,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1400.0,2026-09-01,518.7,526.85,510.4,519.0,24622,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1401.0,2026-09-01,149.12,149.98,141.0,142.31,239287,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1402.0,2026-09-01,516.0,519.45,494.0,503.0,188064,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1435.0,2026-09-01,1558.8,1561.1,1525.0,1534.7,302535,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1403.0,2026-09-01,1022.0,1022.0,1000.2,1003.0,2829311,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1404.0,2026-09-01,149.9,150.81,147.73,148.97,28568,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1405.0,2026-09-01,754.0,778.4,732.6,742.2,182241,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1407.0,2026-09-01,2481.0,2502.2,2453.3,2485.0,472178,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1406.0,2026-09-01,256.7,256.7,246.1,249.4,17181,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1411.0,2026-09-01,23.29,23.8,22.5,22.84,16481,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1414.0,2026-09-01,49.55,50.99,48.31,48.57,172303,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1409.0,2026-09-01,213.0,223.65,213.0,223.65,7359,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1418.0,2026-09-01,329.2,341.8,328.0,338.05,160988,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1420.0,2026-09-01,26.06,27.0,25.21,26.99,1869,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1457.0,2026-09-01,14.72,14.73,14.07,14.14,15297,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1419.0,2026-09-01,263.9,279.0,259.05,267.4,141373,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1421.0,2026-09-01,42.6,42.7,36.9,38.91,1017335,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1422.0,2026-09-01,672.25,680.3,661.6,673.05,74772,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1423.0,2026-09-01,206.0,209.53,201.51,205.15,14086890,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1424.0,2026-09-01,305.7,317.9,305.7,309.9,2054,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1468.0,2026-09-01,65.4,67.3,63.2,64.85,3734572,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1443.0,2026-09-01,723.0,725.0,714.1,722.85,70807,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1427.0,2026-09-01,286.9,301.4,278.55,301.4,175931,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1426.0,2026-09-01,72.99,75.5,71.31,74.3,83317,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1428.0,2026-09-01,0.74,0.74,0.74,0.74,140317,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1429.0,2026-09-01,25.2,26.4,22.25,25.32,105260,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1430.0,2026-09-01,37.98,39.87,35.36,37.64,291206,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1431.0,2026-09-01,919.6,924.9,910.0,917.95,20767,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1432.0,2026-09-01,137.35,143.0,135.0,139.85,1677,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1433.0,2026-09-01,582.0,586.0,571.2,582.25,376476,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1440.0,2026-09-01,39.02,39.02,39.02,39.02,35716,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1442.0,2026-09-01,1125.0,1125.9,1043.4,1058.3,56649,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1453.0,2026-09-01,84.01,87.97,82.21,83.88,2773,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
1444.0,2026-09-01,230.79,232.03,221.92,232.03,23925717,,nse_symbols_consolidated.csv,2026-09-01,,1.0,False
