security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1387.0,2026-08-25,385.0,388.95,369.25,373.5,459518,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1388.0,2026-08-25,171.08,173.24,169.09,171.95,219360,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1389.0,2026-08-25,326.3,330.75,315.1,318.5,1686249,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1390.0,2026-08-25,120.7,124.99,120.02,123.4,4140791,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1391.0,2026-08-25,13609.0,13678.0,13450.0,13678.0,296429,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1392.0,2026-08-25,293.0,301.9,289.3,299.6,213138,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1393.0,2026-08-25,150.0,150.0,144.41,144.5,258,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1394.0,2026-08-25,1695.0,1697.5,1655.7,1666.5,46331,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1395.0,2026-08-25,84.01,85.75,82.15,82.83,213309,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1396.0,2026-08-25,517.25,538.0,516.35,519.25,6996,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1397.0,2026-08-25,149.0,150.0,140.0,143.68,838255,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1398.0,2026-08-25,543.1,562.2,540.25,556.05,350806,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1430.0,2026-08-25,1587.7,1600.4,1570.0,1592.5,944748,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1399.0,2026-08-25,990.5,1016.0,980.3,1016.0,1889964,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1400.0,2026-08-25,154.34,154.34,150.0,150.66,29532,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1401.0,2026-08-25,774.4,774.4,740.05,745.4,65868,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1403.0,2026-08-25,2539.9,2621.7,2520.0,2610.0,1640159,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1402.0,2026-08-25,235.1,242.0,235.1,240.08,10743,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1406.0,2026-08-25,23.9,23.9,23.37,23.68,10400,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1409.0,2026-08-25,50.9,51.04,49.1,50.53,196809,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1413.0,2026-08-25,355.95,367.0,349.65,351.2,692862,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1415.0,2026-08-25,26.43,27.99,25.0,26.0,6092,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1452.0,2026-08-25,15.46,16.19,15.42,15.77,136296,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1414.0,2026-08-25,232.2,238.48,232.2,237.94,9467,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1416.0,2026-08-25,42.03,43.0,41.46,42.06,517156,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1417.0,2026-08-25,677.0,681.55,671.65,678.15,208739,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1418.0,2026-08-25,205.19,209.95,202.0,206.32,17211698,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1419.0,2026-08-25,313.75,314.1,305.3,305.6,2638,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1463.0,2026-08-25,64.36,64.99,61.9,62.51,1543832,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1438.0,2026-08-25,711.05,738.45,703.05,722.05,100151,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1422.0,2026-08-25,261.98,272.0,249.39,264.5,96276,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1421.0,2026-08-25,71.48,71.97,69.6,70.54,62146,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1423.0,2026-08-25,0.69,0.69,0.69,0.69,26541,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1424.0,2026-08-25,24.22,25.77,24.0,24.49,1718,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1425.0,2026-08-25,39.5,39.5,36.1,37.4,169903,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1426.0,2026-08-25,916.2,925.0,901.0,922.1,27546,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1427.0,2026-08-25,143.28,145.0,137.01,138.94,5938,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1428.0,2026-08-25,566.95,569.0,563.0,566.7,150521,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1435.0,2026-08-25,36.0,36.7,35.7,35.9,85966,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1437.0,2026-08-25,1155.0,1170.0,1140.0,1149.0,7492,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1448.0,2026-08-25,90.04,92.0,89.32,91.21,11060,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1439.0,2026-08-25,198.0,205.7,197.0,201.92,15543026,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1440.0,2026-08-25,3.4,3.74,3.15,3.63,693303,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1441.0,2026-08-25,720.95,734.85,696.75,703.55,667361,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1442.0,2026-08-25,170.0,171.79,166.21,169.35,30228,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1443.0,2026-08-25,31.1,32.79,31.1,32.3,222450,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1436.0,2026-08-25,417.0,418.85,411.5,414.4,789570,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1444.0,2026-08-25,79.88,79.88,75.87,77.04,3645,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1445.0,2026-08-25,0.87,0.89,0.83,0.85,1123584,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1449.0,2026-08-25,636.0,642.45,628.0,629.95,59383,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1450.0,2026-08-25,396.0,408.0,386.35,389.7,60122,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1451.0,2026-08-25,64.84,65.45,63.58,63.9,1677272,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1458.0,2026-08-25,55.01,58.69,52.0,56.8,10948,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1454.0,2026-08-25,359.0,371.4,359.0,371.4,19502,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1455.0,2026-08-25,135.0,139.95,127.3,138.44,20818,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1456.0,2026-08-25,382.5,383.0,372.0,378.05,19628,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1457.0,2026-08-25,398.0,416.0,392.1,414.85,136470,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1460.0,2026-08-25,23.8,25.0,23.26,24.06,25643,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1459.0,2026-08-25,2.47,2.62,2.46,2.54,11300,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1461.0,2026-08-25,255.8,257.2,252.5,254.3,667470,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1462.0,2026-08-25,10.44,10.48,10.1,10.13,289288,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1464.0,2026-08-25,1224.15,1247.0,1180.05,1227.35,2430947,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1466.0,2026-08-25,716.25,719.95,704.7,706.8,62342,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1465.0,2026-08-25,196.62,196.62,187.0,191.54,48207,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1467.0,2026-08-25,387.5,388.95,378.0,383.25,66174,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1468.0,2026-08-25,56.85,60.0,56.0,56.39,9176,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1469.0,2026-08-25,550.7,557.65,537.9,545.1,67529,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1470.0,2026-08-25,94.91,95.57,92.7,93.9,8974075,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1471.0,2026-08-25,206.0,206.95,204.5,205.35,695326,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1484.0,2026-08-25,37.6,37.7,36.54,36.82,18493879,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1473.0,2026-08-25,992.0,1019.9,992.0,1011.5,1836119,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1474.0,2026-08-25,16.6,16.68,15.85,16.29,38460687,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1475.0,2026-08-25,26.74,26.89,26.17,26.74,2370,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1476.0,2026-08-25,41.3,41.3,37.44,37.44,11252,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1477.0,2026-08-25,2436.7,2443.6,2400.5,2431.9,78365,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1478.0,2026-08-25,2738.0,2748.6,2660.0,2705.1,45576,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1479.0,2026-08-25,134240.0,134385.0,131400.0,132295.0,6400,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1480.0,2026-08-25,174.0,174.3,171.26,171.84,2791179,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
317.0,2026-08-25,258.7,258.8,250.0,250.89,631876,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1482.0,2026-08-25,33.12,33.85,33.12,33.46,551397,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1483.0,2026-08-25,732.75,734.5,717.05,727.95,252518,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1486.0,2026-08-25,1.75,1.85,1.74,1.78,18369,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1485.0,2026-08-25,6834.5,6970.0,6730.5,6928.5,55629,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1488.0,2026-08-25,138.51,139.39,137.29,138.02,387907,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1490.0,2026-08-25,135.51,136.49,134.31,135.11,51620,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1491.0,2026-08-25,138.0,144.9,138.0,144.9,58,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1492.0,2026-08-25,25.58,26.49,25.1,25.78,371184,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1493.0,2026-08-25,56.94,56.94,56.5,56.5,1076,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1411.0,2026-08-25,3290.0,3308.7,3254.3,3280.0,2029898,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1494.0,2026-08-25,112.0,113.4,110.86,112.68,431382,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1495.0,2026-08-25,132.72,132.72,130.51,131.85,18224,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1496.0,2026-08-25,30.0,31.1,30.0,30.65,16971,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1798.0,2026-08-25,6.88,6.88,6.54,6.59,26785,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1497.0,2026-08-25,255.41,255.41,244.01,245.08,13018,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1498.0,2026-08-25,3209.0,3227.7,3166.4,3201.0,837716,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1499.0,2026-08-25,212.81,212.81,207.9,212.04,247964,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1500.0,2026-08-25,579.0,582.7,559.0,564.15,367077,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1503.0,2026-08-25,153.0,153.0,145.86,145.86,7301,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1585.0,2026-08-25,524.0,524.0,504.0,509.65,1780,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1590.0,2026-08-25,144.8,145.0,132.65,136.89,2502,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1526.0,2026-08-25,2000.0,2000.0,1968.3,1990.6,110,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1504.0,2026-08-25,178.5,185.41,175.93,181.65,1002431,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1529.0,2026-08-25,2696.6,2712.1,2685.0,2706.7,429,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1505.0,2026-08-25,22.9,23.9,22.9,23.05,4325,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1506.0,2026-08-25,22.3,22.99,22.3,22.69,3154,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1507.0,2026-08-25,257.24,263.61,255.2,259.99,3102,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1508.0,2026-08-25,153.0,154.0,136.0,139.23,389640,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1509.0,2026-08-25,241.0,246.2,240.1,244.7,6174,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1510.0,2026-08-25,302.75,303.8,290.0,296.35,24592,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1550.0,2026-08-25,41.0,41.0,39.2,39.28,10787,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1588.0,2026-08-25,5781.0,5837.0,5670.5,5685.5,2152,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1530.0,2026-08-25,3.1,3.16,2.94,3.08,7634029,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1101.0,2026-08-25,27.29,27.29,26.21,26.32,8972,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1552.0,2026-08-25,1865.1,1896.0,1860.1,1890.1,237647,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1512.0,2026-08-25,14.5,15.15,13.8,14.0,1889713,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1514.0,2026-08-25,884.0,885.05,865.0,866.25,443465,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1515.0,2026-08-25,155.4,155.9,152.0,152.94,6917,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1516.0,2026-08-25,402.0,402.0,392.05,397.8,3855735,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1549.0,2026-08-25,71.5,75.38,71.5,72.4,9079148,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1517.0,2026-08-25,116.0,119.39,114.61,114.61,94447,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1513.0,2026-08-25,165.17,168.3,163.28,166.88,60568,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1519.0,2026-08-25,567.0,570.95,556.3,566.95,227948,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1520.0,2026-08-25,8219.0,8222.5,8090.0,8209.0,85121,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1521.0,2026-08-25,97.81,97.88,96.0,97.07,174011,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1522.0,2026-08-25,0.96,0.99,0.95,0.97,282382,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1523.0,2026-08-25,133.0,134.2,132.75,133.45,155049,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1524.0,2026-08-25,348.95,360.0,343.1,358.0,2531169,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1525.0,2026-08-25,88.2,89.5,87.79,89.5,4906608,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1527.0,2026-08-25,147.5,149.02,145.83,148.31,1612591,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1528.0,2026-08-25,174.3,175.99,172.3,174.13,260210,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1531.0,2026-08-25,122.0,124.78,120.01,121.85,3958,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1532.0,2026-08-25,743.35,749.9,724.2,728.3,19997,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1533.0,2026-08-25,75.2,75.83,73.95,74.77,93491,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1536.0,2026-08-25,10.72,11.44,10.72,11.33,317808,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1534.0,2026-08-25,3256.0,3470.0,3256.0,3456.7,49,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1537.0,2026-08-25,116.17,118.0,114.1,114.91,51004,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1538.0,2026-08-25,914.9,929.0,909.0,925.6,153324,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1539.0,2026-08-25,2133.0,2144.0,2086.4,2123.2,111358,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1540.0,2026-08-25,695.0,707.0,680.0,697.35,145755,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1541.0,2026-08-25,1038.8,1041.7,1026.0,1030.9,23456,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1542.0,2026-08-25,1471.3,1479.0,1458.8,1479.0,1634440,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1543.0,2026-08-25,5400.0,5413.2,5191.0,5273.5,1906041,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1584.0,2026-08-25,1561.8,1638.7,1561.8,1608.0,29517,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1544.0,2026-08-25,30.34,31.49,29.99,30.36,5965758,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1545.0,2026-08-25,14.99,14.99,13.8,13.8,34273,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1546.0,2026-08-25,22905.0,23044.0,22637.0,22948.0,37631,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1547.0,2026-08-25,527.0,532.65,519.0,525.55,458147,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1548.0,2026-08-25,3.7,3.94,3.7,3.91,7247,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1551.0,2026-08-25,2866.0,2894.9,2782.2,2803.8,8829,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1553.0,2026-08-25,76.65,77.3,75.87,76.62,12860031,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1555.0,2026-08-25,1438.0,1438.1,1382.1,1394.7,62047,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1557.0,2026-08-25,81.5,88.0,81.0,85.35,5507,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1559.0,2026-08-25,227.37,230.98,221.67,230.03,121298,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1558.0,2026-08-25,99.7,103.4,99.2,102.68,1305887,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1560.0,2026-08-25,6.94,7.02,6.89,6.91,147604,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1561.0,2026-08-25,13.24,13.35,12.42,12.76,1731878,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1562.0,2026-08-25,1487.0,1493.0,1464.0,1472.1,2874,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1563.0,2026-08-25,2023.0,2037.6,2005.0,2015.9,17806,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1564.0,2026-08-25,170.0,181.0,168.0,176.28,531921,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1565.0,2026-08-25,745.0,746.0,710.0,716.9,2097,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1511.0,2026-08-25,1247.0,1253.1,1220.0,1224.4,1193328,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1567.0,2026-08-25,28.3,28.9,28.25,28.6,21582,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1568.0,2026-08-25,216.0,216.0,216.0,216.0,45,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1569.0,2026-08-25,647.5,648.0,640.95,643.4,9194,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1570.0,2026-08-25,103.49,109.25,94.2,95.78,20561837,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1571.0,2026-08-25,579.6,628.0,578.5,623.65,714002,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1572.0,2026-08-25,196.06,204.99,196.06,204.08,1360,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1573.0,2026-08-25,1560.0,1575.5,1553.0,1561.6,2366,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1574.0,2026-08-25,82.51,83.8,81.9,83.21,654114,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1575.0,2026-08-25,49.66,60.45,49.66,59.06,14708,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1576.0,2026-08-25,274.75,275.0,270.35,271.3,610844,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1577.0,2026-08-25,85.9,86.28,85.29,85.94,16488458,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1589.0,2026-08-25,40.1,40.85,39.83,39.95,3775872,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1578.0,2026-08-25,166.78,167.19,161.8,163.93,352668,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1579.0,2026-08-25,4.07,4.18,4.0,4.08,62546,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1580.0,2026-08-25,73.0,73.0,69.0,70.01,1568,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1535.0,2026-08-25,16.59,17.41,16.59,17.41,134016,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1581.0,2026-08-25,282.55,294.4,282.55,291.65,909363,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1582.0,2026-08-25,24.44,24.99,24.25,24.89,26706,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1583.0,2026-08-25,1503.8,1503.8,1474.2,1486.3,6845,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1586.0,2026-08-25,476.95,483.45,467.25,470.1,216424,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1556.0,2026-08-25,31.89,31.89,31.09,31.44,4497,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1592.0,2026-08-25,91.69,92.03,91.04,91.65,1170640,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1591.0,2026-08-25,339.0,340.8,335.65,339.85,5260835,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1593.0,2026-08-25,737.9,746.7,726.0,744.6,27531,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1587.0,2026-08-25,120.05,122.41,120.05,122.41,117862,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1594.0,2026-08-25,301.0,309.9,290.2,296.65,12015,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1595.0,2026-08-25,1750.0,1761.0,1722.9,1754.6,204290,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1596.0,2026-08-25,322.8,323.4,319.5,321.35,92944,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1599.0,2026-08-25,54.81,58.0,46.51,56.72,40626,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1600.0,2026-08-25,1871.0,1882.4,1858.8,1880.0,152351,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1601.0,2026-08-25,160.0,163.2,157.01,160.66,19448,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1602.0,2026-08-25,21.63,22.7,21.63,21.88,11302,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1603.0,2026-08-25,8.0,8.0,6.8,7.1,14662,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1619.0,2026-08-25,236.0,236.55,233.35,234.0,12124076,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1606.0,2026-08-25,59.45,59.75,58.0,58.39,12659,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1605.0,2026-08-25,479.0,479.0,466.05,467.5,1223240,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1607.0,2026-08-25,37.68,37.85,36.05,36.2,31557445,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1608.0,2026-08-25,1298.2,1306.6,1279.5,1291.8,219099,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1611.0,2026-08-25,93.6,93.6,90.81,92.5,2425,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1612.0,2026-08-25,83.89,86.4,83.05,83.75,60090,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1614.0,2026-08-25,164.12,171.24,162.06,167.7,153882,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1609.0,2026-08-25,198.99,198.99,190.81,193.02,37608,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1610.0,2026-08-25,101.7,102.95,97.86,99.63,911991,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1613.0,2026-08-25,596.8,608.5,574.05,577.0,650309,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1679.0,2026-08-25,1622.7,1718.0,1612.0,1718.0,10111331,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1615.0,2026-08-25,562.9,562.95,545.0,546.2,9369,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1453.0,2026-08-25,194.5,198.85,193.31,197.05,731274,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1617.0,2026-08-25,55.54,55.54,54.88,55.24,559556,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1616.0,2026-08-25,33.8,33.8,32.11,32.63,1927,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1216.0,2026-08-25,305.0,311.95,304.75,310.3,627682,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1618.0,2026-08-25,1531.0,1536.2,1511.1,1516.1,60036,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1620.0,2026-08-25,37.45,38.44,36.5,37.58,734013,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1621.0,2026-08-25,276.15,290.65,276.15,276.25,856148,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1622.0,2026-08-25,54.75,54.75,54.75,54.75,31896,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1623.0,2026-08-25,284.9,287.15,281.85,284.5,22716,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1624.0,2026-08-25,592.0,609.95,581.6,595.8,626467,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1625.0,2026-08-25,11.82,14.44,11.82,13.89,506855,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1604.0,2026-08-25,11518.0,11729.0,11355.0,11729.0,196029,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1626.0,2026-08-25,227.27,241.0,227.27,238.02,4335,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1627.0,2026-08-25,1.31,1.37,1.25,1.32,461314,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1628.0,2026-08-25,1039.5,1043.95,1002.7,1038.55,59978,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1629.0,2026-08-25,56.1,56.94,55.0,55.81,57085,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1631.0,2026-08-25,379.6,380.0,370.0,376.25,20029,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
1632.0,2026-08-25,129.95,131.29,128.8,130.83,144636,,nse_symbols_consolidated.csv,2026-08-25,,1.0,False
