security_id,trading_date,open_price,high_price,low_price,close_price,volume,normalization_error,_source_file,_extracted_date,_quality_issues,_confidence_score,_manual_review_required
1373.0,2026-08-17,130.02,132.07,129.5,130.52,88148,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1374.0,2026-08-17,59.1,59.1,52.0,54.0,98276,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1375.0,2026-08-17,239.7,240.06,233.0,236.73,90084,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1424.0,2026-08-17,270.8,273.5,268.05,269.45,17786,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1377.0,2026-08-17,890.9,890.9,870.0,872.55,24801,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1376.0,2026-08-17,28.21,28.79,27.5,27.84,23536,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1435.0,2026-08-17,14.28,14.86,14.28,14.68,78249,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1384.0,2026-08-17,442.5,456.9,441.35,447.65,33434,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1485.0,2026-08-17,138.5,139.3,138.5,139.0,51,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1506.0,2026-08-17,41.28,41.28,40.43,40.91,488230,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1380.0,2026-08-17,714.95,730.0,700.15,722.9,2156071,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1381.0,2026-08-17,2419.0,2423.0,2369.5,2380.9,810528,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1505.0,2026-08-17,156.2,158.58,150.0,152.64,108471,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1382.0,2026-08-17,216.72,217.67,210.6,215.35,55992,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1383.0,2026-08-17,1775.0,2043.0,1745.5,1943.4,7248199,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1385.0,2026-08-17,15.11,16.1,15.11,16.1,2821,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1388.0,2026-08-17,52.98,55.99,52.2,53.15,8490,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1389.0,2026-08-17,361.6,368.45,355.1,358.8,48617,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1390.0,2026-08-17,865.2,867.35,852.05,852.05,970523,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1391.0,2026-08-17,370.0,379.0,364.1,367.1,887408,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1392.0,2026-08-17,175.25,176.94,170.17,171.65,153067,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1393.0,2026-08-17,337.3,345.5,325.45,331.45,13018565,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1394.0,2026-08-17,104.8,106.78,103.55,104.8,803250,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1395.0,2026-08-17,13834.0,13920.0,13760.0,13760.0,177071,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1396.0,2026-08-17,302.0,307.5,299.7,305.3,247497,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1398.0,2026-08-17,1830.7,1832.5,1801.1,1811.8,21273,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1399.0,2026-08-17,78.97,80.32,78.0,78.48,190489,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1400.0,2026-08-17,538.0,550.0,522.55,543.05,19707,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1401.0,2026-08-17,116.97,125.88,116.49,124.06,854475,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1402.0,2026-08-17,444.25,482.0,444.25,474.35,777179,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1434.0,2026-08-17,1533.0,1571.7,1522.2,1571.7,698850,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1403.0,2026-08-17,1009.1,1022.6,994.5,1003.7,2340277,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1404.0,2026-08-17,153.21,153.21,148.1,150.33,99018,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1405.0,2026-08-17,749.5,751.45,723.65,732.2,121236,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1407.0,2026-08-17,2594.9,2619.5,2551.0,2569.7,595816,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1406.0,2026-08-17,237.51,239.4,227.3,230.9,2826,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1410.0,2026-08-17,25.29,25.29,24.1,24.38,24458,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1413.0,2026-08-17,47.9,47.9,44.61,44.85,313061,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1417.0,2026-08-17,350.45,353.0,341.4,343.5,161780,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1419.0,2026-08-17,26.21,27.96,23.24,25.26,1151,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1455.0,2026-08-17,15.87,15.87,15.1,15.21,38276,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1418.0,2026-08-17,232.0,238.89,215.0,219.88,59925,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1420.0,2026-08-17,45.56,45.95,43.15,44.27,231477,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1421.0,2026-08-17,669.0,669.05,655.1,656.5,112171,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1422.0,2026-08-17,191.0,194.56,191.0,193.82,5004269,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1423.0,2026-08-17,314.85,315.4,307.15,311.75,1179,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1466.0,2026-08-17,63.99,64.8,62.1,62.97,3684767,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1442.0,2026-08-17,690.0,715.0,660.0,682.55,30462,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1426.0,2026-08-17,241.16,241.16,241.16,241.16,31977,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1425.0,2026-08-17,72.31,73.59,70.91,71.81,58843,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1427.0,2026-08-17,0.63,0.63,0.63,0.63,13843,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1428.0,2026-08-17,23.65,24.99,23.65,24.5,4104,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1429.0,2026-08-17,36.85,36.85,35.43,35.59,210707,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1430.0,2026-08-17,947.9,951.9,940.0,942.8,24131,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1431.0,2026-08-17,145.1,165.0,145.0,154.74,114739,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1432.0,2026-08-17,543.5,553.95,539.15,550.75,195173,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1439.0,2026-08-17,37.5,37.5,36.06,36.38,92560,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1441.0,2026-08-17,1139.3,1144.0,1097.1,1110.0,25221,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1451.0,2026-08-17,89.0,90.0,78.01,81.44,10534,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1443.0,2026-08-17,2.07,2.2,2.05,2.06,12666,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1444.0,2026-08-17,721.55,732.55,720.0,725.15,587785,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1445.0,2026-08-17,178.0,178.0,174.0,175.45,22220,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1446.0,2026-08-17,31.66,32.5,31.0,31.44,269836,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1440.0,2026-08-17,418.45,437.4,413.05,428.6,2406627,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1447.0,2026-08-17,77.1,79.2,75.62,78.69,4067,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1448.0,2026-08-17,0.91,0.92,0.9,0.9,729721,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1452.0,2026-08-17,590.0,639.95,563.05,632.3,452123,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1453.0,2026-08-17,340.9,355.9,338.55,350.0,96918,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1454.0,2026-08-17,64.58,64.63,63.5,63.81,633055,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1461.0,2026-08-17,52.0,57.93,51.2,57.64,192105,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1457.0,2026-08-17,381.0,396.0,380.65,380.65,26498,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1458.0,2026-08-17,118.0,118.5,111.21,117.1,13801,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1459.0,2026-08-17,403.05,424.9,400.05,415.6,156149,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1460.0,2026-08-17,356.1,356.1,356.1,356.1,19836,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1463.0,2026-08-17,23.95,25.0,23.02,23.22,13149,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1462.0,2026-08-17,2.8,2.8,2.15,2.49,84012,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1464.0,2026-08-17,275.0,275.8,269.2,272.8,490786,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1465.0,2026-08-17,10.53,11.18,10.53,10.73,108111,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1467.0,2026-08-17,980.0,1064.75,926.35,1041.7,15977892,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1469.0,2026-08-17,690.0,693.55,676.5,680.15,51668,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1468.0,2026-08-17,183.0,184.98,176.27,179.6,45165,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1470.0,2026-08-17,393.5,393.5,386.2,389.05,68116,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1471.0,2026-08-17,59.39,59.39,57.1,57.19,3139,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1472.0,2026-08-17,516.0,525.6,515.05,524.3,78932,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1473.0,2026-08-17,10.2,10.4,10.15,10.19,21550,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1474.0,2026-08-17,84.9,90.49,83.21,89.82,45628218,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1475.0,2026-08-17,209.0,213.69,208.96,211.72,1676344,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1488.0,2026-08-17,40.25,40.64,40.0,40.33,4799817,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1477.0,2026-08-17,903.65,964.0,897.1,955.0,5976448,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1478.0,2026-08-17,17.33,17.38,15.95,16.54,132331249,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1479.0,2026-08-17,26.17,26.79,26.01,26.07,1192,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1481.0,2026-08-17,2535.2,2546.0,2482.0,2510.0,383371,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1482.0,2026-08-17,2849.9,2849.9,2795.0,2814.8,18918,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1483.0,2026-08-17,133235.0,133320.0,132450.0,133015.0,2047,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1484.0,2026-08-17,171.0,177.77,170.25,177.15,10348625,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
317.0,2026-08-17,242.34,257.5,238.1,255.3,3461884,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1486.0,2026-08-17,33.41,34.75,33.1,34.47,681337,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1487.0,2026-08-17,623.4,657.0,623.0,653.2,844307,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1490.0,2026-08-17,1.94,1.96,1.78,1.9,86233,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1489.0,2026-08-17,7100.0,7198.5,6900.0,7057.0,66761,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1492.0,2026-08-17,136.88,138.9,135.01,135.87,871912,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1494.0,2026-08-17,134.48,136.0,132.19,135.27,58735,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1495.0,2026-08-17,147.15,147.15,147.0,147.0,8,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1496.0,2026-08-17,27.0,27.97,26.65,27.53,1387070,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1497.0,2026-08-17,54.1,59.1,54.1,56.55,7000,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1415.0,2026-08-17,2913.1,2981.0,2892.1,2933.1,1222769,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1498.0,2026-08-17,119.81,130.6,118.4,119.72,9459408,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1499.0,2026-08-17,137.25,141.49,136.3,136.62,71604,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1500.0,2026-08-17,30.5,31.05,30.2,30.49,9258,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1805.0,2026-08-17,6.98,6.98,6.62,6.66,18450,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1501.0,2026-08-17,255.41,261.5,252.0,258.69,9851,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1502.0,2026-08-17,2840.0,2919.0,2829.1,2888.5,825843,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1503.0,2026-08-17,209.0,212.0,206.0,208.12,263043,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1504.0,2026-08-17,588.0,595.0,566.5,570.1,678775,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1590.0,2026-08-17,531.0,534.8,508.0,509.9,9387,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1595.0,2026-08-17,155.0,155.0,144.0,144.45,3086,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1531.0,2026-08-17,2085.0,2116.3,2060.0,2064.0,207,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1508.0,2026-08-17,166.59,178.35,165.32,173.45,1031474,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1534.0,2026-08-17,3100.0,3100.0,2800.0,2878.7,890,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1509.0,2026-08-17,2.26,2.26,2.26,2.26,259558,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1510.0,2026-08-17,24.6,24.8,23.36,23.5,11783,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1511.0,2026-08-17,25.3,25.3,23.7,24.26,254828,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1512.0,2026-08-17,256.06,258.0,252.6,255.62,1067,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1513.0,2026-08-17,123.25,125.72,116.64,117.38,85593,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1514.0,2026-08-17,242.9,245.5,237.15,237.65,4797,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1515.0,2026-08-17,302.0,302.0,292.2,296.7,37281,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1555.0,2026-08-17,41.98,41.98,40.25,40.73,16286,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1593.0,2026-08-17,5500.0,5589.0,5461.0,5555.0,1609,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1535.0,2026-08-17,2.32,2.34,2.3,2.33,653350,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1106.0,2026-08-17,27.49,28.0,26.65,27.43,3016,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1557.0,2026-08-17,1841.0,1842.2,1813.0,1828.5,196058,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1517.0,2026-08-17,15.4,15.4,13.01,14.45,885361,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1519.0,2026-08-17,896.1,897.1,870.2,889.8,844481,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1520.0,2026-08-17,158.0,158.0,154.01,154.43,7013,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1521.0,2026-08-17,377.9,391.5,376.5,387.55,9724992,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1554.0,2026-08-17,71.5,71.95,71.2,71.54,371304,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1522.0,2026-08-17,141.05,141.05,141.05,141.05,1722,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1518.0,2026-08-17,154.89,154.89,147.79,148.75,12313,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1524.0,2026-08-17,579.8,579.8,555.5,559.65,530275,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1525.0,2026-08-17,8255.0,8288.5,8110.0,8151.0,123002,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1526.0,2026-08-17,98.6,99.61,98.2,98.89,142736,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1527.0,2026-08-17,1.01,1.03,0.98,0.98,295128,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1528.0,2026-08-17,134.01,135.0,133.3,134.54,51315,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1529.0,2026-08-17,356.05,357.0,349.1,350.1,659087,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1530.0,2026-08-17,89.46,90.26,88.54,89.75,6941578,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1532.0,2026-08-17,140.65,140.88,138.25,139.4,1284811,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1533.0,2026-08-17,172.85,173.43,170.15,172.02,25625,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1536.0,2026-08-17,130.9,130.9,121.55,123.56,18597,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1537.0,2026-08-17,806.3,814.3,798.0,803.55,21919,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1538.0,2026-08-17,76.88,77.0,75.5,76.34,69410,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1541.0,2026-08-17,11.0,11.55,11.0,11.23,263918,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1539.0,2026-08-17,3001.0,3295.9,3001.0,3295.9,668,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1542.0,2026-08-17,117.55,117.63,116.43,116.94,70797,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1543.0,2026-08-17,1030.0,1120.0,1023.6,1081.5,1036912,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1544.0,2026-08-17,2223.0,2302.2,2181.7,2270.1,240329,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1545.0,2026-08-17,702.2,704.8,691.0,694.65,111668,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1546.0,2026-08-17,1038.0,1050.0,1028.2,1046.3,26304,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1547.0,2026-08-17,1500.0,1503.7,1468.5,1470.0,1721057,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1548.0,2026-08-17,5022.0,5225.0,5008.3,5212.4,1438746,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1589.0,2026-08-17,1602.7,1679.0,1550.0,1622.8,57087,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1549.0,2026-08-17,29.1,29.45,28.8,28.95,2121270,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1550.0,2026-08-17,17.65,17.81,16.5,17.55,29976,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1551.0,2026-08-17,23300.0,23843.0,22971.0,23661.0,93991,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1552.0,2026-08-17,537.8,539.0,525.55,534.85,427348,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1553.0,2026-08-17,4.04,4.04,3.73,3.91,9765,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1556.0,2026-08-17,3489.9,3490.0,2801.1,2908.4,58561,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1558.0,2026-08-17,76.69,76.89,76.01,76.6,3613311,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1560.0,2026-08-17,1461.2,1468.0,1406.0,1439.0,178720,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1564.0,2026-08-17,242.7,245.79,238.0,239.01,91676,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1563.0,2026-08-17,96.0,98.4,95.21,95.63,252230,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1565.0,2026-08-17,7.18,7.18,6.95,7.02,335671,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1566.0,2026-08-17,12.49,14.1,12.24,12.87,2994776,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1567.0,2026-08-17,1498.0,1505.7,1452.0,1477.6,4952,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1568.0,2026-08-17,1871.0,1874.9,1804.2,1810.0,25967,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1569.0,2026-08-17,180.0,187.5,175.01,184.0,30652,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1570.0,2026-08-17,738.95,758.0,723.6,735.4,4020,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1516.0,2026-08-17,1167.1,1203.3,1155.1,1202.7,1013133,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1572.0,2026-08-17,28.18,28.94,27.85,28.61,80720,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1574.0,2026-08-17,630.0,644.85,620.0,621.5,9693,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1575.0,2026-08-17,92.93,94.32,90.63,92.54,1485852,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1576.0,2026-08-17,553.0,562.2,545.0,553.75,84704,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1577.0,2026-08-17,205.5,207.99,200.05,203.23,1925,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1578.0,2026-08-17,1596.0,1645.0,1570.0,1589.1,6161,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1579.0,2026-08-17,82.5,83.75,82.1,82.71,527501,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1580.0,2026-08-17,60.5,60.5,60.4,60.49,17,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1581.0,2026-08-17,276.0,278.9,270.65,277.65,1400388,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1582.0,2026-08-17,83.1,85.5,81.05,85.5,40748162,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1594.0,2026-08-17,43.0,43.78,40.48,41.76,18817302,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1583.0,2026-08-17,162.4,164.25,161.32,163.71,177919,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1584.0,2026-08-17,4.03,4.08,3.92,4.03,28960,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1585.0,2026-08-17,63.0,66.17,63.0,66.17,2481,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1540.0,2026-08-17,15.0,15.24,14.5,14.97,53255,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1586.0,2026-08-17,280.0,280.95,275.85,278.7,400473,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1587.0,2026-08-17,25.4,25.72,25.22,25.71,131781,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1588.0,2026-08-17,1590.4,1627.7,1576.0,1589.1,19092,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1591.0,2026-08-17,464.3,487.0,458.95,484.05,963279,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1561.0,2026-08-17,34.9,34.9,32.5,32.72,10035,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1597.0,2026-08-17,92.69,92.69,91.29,92.14,1812550,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1596.0,2026-08-17,340.0,340.3,335.7,337.0,7839848,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1598.0,2026-08-17,704.0,719.05,683.45,713.8,23301,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1592.0,2026-08-17,115.0,116.0,114.66,116.0,29663,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1599.0,2026-08-17,354.6,355.0,340.0,340.3,6067,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1600.0,2026-08-17,1679.0,1740.0,1675.2,1731.2,620062,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1601.0,2026-08-17,330.1,331.9,327.0,331.1,120491,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1604.0,2026-08-17,54.45,54.45,53.5,53.99,4610,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1605.0,2026-08-17,1849.0,1946.0,1832.9,1931.0,1781893,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1606.0,2026-08-17,158.9,159.0,154.5,156.97,41316,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1607.0,2026-08-17,22.1,23.05,22.0,22.64,14976,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1608.0,2026-08-17,6.93,7.99,5.71,7.15,5996,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1624.0,2026-08-17,237.99,239.5,236.15,238.49,25342938,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1611.0,2026-08-17,62.05,62.05,57.8,59.6,24583,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1610.0,2026-08-17,471.4,479.5,469.0,474.65,2654359,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1612.0,2026-08-17,38.73,40.07,38.3,39.22,39919495,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1613.0,2026-08-17,1315.0,1334.6,1306.9,1320.1,271051,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1616.0,2026-08-17,96.99,99.5,92.5,95.31,10580,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1617.0,2026-08-17,84.73,88.35,84.73,86.87,58629,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1619.0,2026-08-17,169.94,169.94,166.43,167.96,34999,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1614.0,2026-08-17,204.96,208.49,193.01,195.24,92184,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1615.0,2026-08-17,98.14,103.1,93.7,100.83,3203459,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1618.0,2026-08-17,579.8,580.8,559.0,564.45,417573,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1685.0,2026-08-17,1603.0,1619.0,1577.8,1580.2,2137873,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1620.0,2026-08-17,576.0,576.0,565.3,565.3,2001,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1456.0,2026-08-17,203.0,204.03,200.54,202.83,574441,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1622.0,2026-08-17,58.5,58.75,56.71,57.21,530634,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
1621.0,2026-08-17,32.71,35.41,32.71,35.41,51455,,nse_symbols_consolidated.csv,2026-08-17,,1.0,False
