security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
2358.0,DIVIDEND,2026-07-29,2026-07-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2072.0,DIVIDEND,2026-07-29,2026-07-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1095.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2382.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
359.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
465.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1005.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
111.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1234.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1135.0,DIVIDEND,2026-07-30,2026-07-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
304.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
848.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
852.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2546.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2031.0,DIVIDEND,2026-07-30,2026-07-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1284.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1393.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
633.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1058.0,DEMERGER,2026-07-31,2026-08-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1938.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,UNKNOWN,2026-07-31,2026-07-31,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-04,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
217.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
648.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
383.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
889.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
398.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
414.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
425.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
436.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
440.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
446.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
979.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1001.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
483.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1014.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
527.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1020.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
121.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
558.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1219.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
653.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
682.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
715.0,DIVIDEND,2026-07-31,2026-08-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
735.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
226.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
238.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
741.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
763.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
765.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
282.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
306.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
307.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
346.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
860.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1520.0,SPLIT,2026-07-31,2026-07-31,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2398.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2430.0,DIVIDEND,2026-07-31,2026-08-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2447.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2538.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2036.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2091.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2093.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1699.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,DIVIDEND,2026-07-31,2026-07-31,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-04,UNRESOLVED_SYMBOL,False
2153.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,DIVIDEND,2026-07-31,2026-07-31,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-04,UNRESOLVED_SYMBOL,False
1728.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1270.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1752.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1761.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1776.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1821.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1353.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1842.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1844.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1370.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1876.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2315.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
143.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
305.0,DIVIDEND,2026-08-03,2026-08-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1169.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
488.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
987.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1168.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
675.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2341.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1183.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
866.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
390.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
955.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
496.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
112.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
861.0,DIVIDEND,2026-08-04,2026-08-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
289.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
709.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,DIVIDEND,2026-08-04,2026-08-04,,300.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-04,UNRESOLVED_SYMBOL,False
1689.0,DIVIDEND,2026-08-04,2026-08-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1390.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
144.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2123.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2271.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2273.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1076.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1403.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,UNKNOWN,2026-08-05,2026-08-05,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-04,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2374.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1503.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2423.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,DIVIDEND,2026-08-05,2026-08-05,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-04,UNRESOLVED_SYMBOL,False
1606.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2058.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2079.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2118.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
729.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
246.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
766.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
280.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
308.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
843.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
329.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
395.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
982.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
56.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
98.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
158.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
601.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2283.0,SPLIT,2026-08-05,2026-08-05,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1318.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1754.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2254.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1338.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1339.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1830.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1068.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,DIVIDEND,2026-08-06,2026-08-06,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-04,UNRESOLVED_SYMBOL,False
2027.0,RIGHTS,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
786.0,RIGHTS,2026-08-06,2026-08-06,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
341.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
362.0,DIVIDEND,2026-08-06,2026-08-06,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1051.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1450.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2159.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1109.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1798.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1377.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1398.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2310.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1909.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1929.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1931.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,DIVIDEND,2026-08-07,2026-08-08,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-04,UNRESOLVED_SYMBOL,False
2370.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1498.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1527.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2426.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2440.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1551.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2524.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2536.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2028.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-04,UNRESOLVED_SYMBOL,False
2067.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1153.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1712.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1196.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
252.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
791.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
854.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
464.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
995.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
468.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
22.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
27.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
34.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
118.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-04,UNRESOLVED_SYMBOL,False
1073.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
198.0,DIVIDEND,2026-08-07,2026-08-07,,4.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1324.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2172.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1785.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1366.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1872.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1126.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
257.0,DIVIDEND,2026-08-10,2026-08-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
479.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
,UNKNOWN,2026-08-10,2026-08-10,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-04,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1050.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2540.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2176.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2235.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2241.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1832.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
2081.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1220.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
632.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
777.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
806.0,DIVIDEND,2026-08-11,2026-08-11,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
830.0,DIVIDEND,2026-08-11,2026-08-11,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
430.0,DIVIDEND,2026-08-11,2026-08-11,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
457.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1236.0,DIVIDEND,2026-08-11,2026-08-11,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
1247.0,DIVIDEND,2026-08-12,2026-08-12,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-04,,False
