security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
2390.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2523.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2245.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
517.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
354.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
606.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
707.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1187.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
179.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-07-27,2026-07-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,UNKNOWN,2026-07-27,2026-07-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
568.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1422.0,DIVIDEND,2026-07-28,2026-07-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2106.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2134.0,DIVIDEND,2026-07-28,2026-07-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-07-28,2026-07-28,,102.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
897.0,BONUS,2026-07-28,2026-07-28,,0.7142857142857143,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
650.0,DIVIDEND,2026-07-28,2026-07-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
817.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
832.0,DIVIDEND,2026-07-28,2026-07-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
855.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
613.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
996.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1871.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1881.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2348.0,DIVIDEND,2026-07-29,2026-07-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2369.0,DIVIDEND,2026-07-29,2026-07-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2012.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2064.0,DIVIDEND,2026-07-29,2026-07-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
165.0,DIVIDEND,2026-07-29,2026-07-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
829.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
845.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1228.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
302.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
357.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1001.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
464.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2372.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2535.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1278.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2023.0,DIVIDEND,2026-07-30,2026-07-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1387.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1091.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
631.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1130.0,DIVIDEND,2026-07-30,2026-07-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
111.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
849.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
280.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
237.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
304.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
305.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
886.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
344.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
382.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
397.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
975.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
413.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
424.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
997.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
435.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
439.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
445.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1868.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2305.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1930.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2437.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2388.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2420.0,DIVIDEND,2026-07-31,2026-08-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2527.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-07-31,2026-07-31,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
1264.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2028.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1346.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1363.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2083.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2085.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2144.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1692.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-07-31,2026-07-31,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
1513.0,SPLIT,2026-07-31,2026-07-31,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1721.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1745.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1754.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1768.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1813.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1834.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1836.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
482.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1010.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1016.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
526.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1054.0,DEMERGER,2026-07-31,2026-08-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
557.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-07-31,2026-07-31,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
646.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
651.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
121.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
680.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
712.0,DIVIDEND,2026-07-31,2026-08-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
143.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
732.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
738.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
760.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
762.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1213.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
216.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
225.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
857.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
303.0,DIVIDEND,2026-08-03,2026-08-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
983.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
487.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2331.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1163.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1164.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1178.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
673.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
287.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
858.0,DIVIDEND,2026-08-04,2026-08-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
863.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
389.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
952.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2261.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2114.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
112.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-08-04,2026-08-04,,300.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
706.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
144.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1682.0,DIVIDEND,2026-08-04,2026-08-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1384.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
495.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
840.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1496.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
306.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
327.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
394.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
978.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2263.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2273.0,SPLIT,2026-08-05,2026-08-05,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1599.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
600.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1072.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
56.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
98.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
157.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
726.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
763.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
244.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,UNKNOWN,2026-08-05,2026-08-05,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-28,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,DIVIDEND,2026-08-05,2026-08-05,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
2364.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2413.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2050.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2071.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1397.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2109.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
278.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
339.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
360.0,DIVIDEND,2026-08-06,2026-08-06,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1822.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-08-06,2026-08-06,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
1047.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1064.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2244.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1312.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1332.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1333.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2019.0,RIGHTS,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1443.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1747.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
783.0,RIGHTS,2026-08-06,2026-08-06,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
851.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1544.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
463.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
467.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1790.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1069.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1105.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
22.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
27.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
34.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1148.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
118.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1190.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
197.0,DIVIDEND,2026-08-07,2026-08-07,,4.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
788.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
250.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2300.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1901.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1921.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1923.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2430.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2360.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2513.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2416.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2525.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1318.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
2020.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-28,UNRESOLVED_SYMBOL,False
2059.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1370.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
1392.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-28,,False
