security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
147.0,DIVIDEND,2026-07-21,2026-07-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1731.0,SPLIT,2026-07-21,2026-07-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1269.0,DIVIDEND,2026-07-21,2026-07-21,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1035.0,DIVIDEND,2026-07-21,2026-07-21,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1780.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1808.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
466.0,DIVIDEND,2026-07-21,2026-07-21,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1108.0,DIVIDEND,2026-07-21,2026-07-21,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1965.0,DIVIDEND,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1426.0,DIVIDEND,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
911.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
507.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2348.0,DEMERGER,2026-07-22,2026-07-22,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1827.0,DIVIDEND,2026-07-22,2026-07-22,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2292.0,DIVIDEND,2026-07-22,2026-07-22,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
38.0,DIVIDEND,2026-07-22,2026-07-22,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
929.0,DIVIDEND,2026-07-22,2026-07-22,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
547.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
334.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
698.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
301.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
992.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
326.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1757.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1708.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1683.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2175.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1640.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1605.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
36.0,DIVIDEND,2026-07-23,2026-07-23,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1506.0,DIVIDEND,2026-07-23,2026-07-23,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
76.0,DIVIDEND,2026-07-23,2026-07-23,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1523.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1551.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2065.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2081.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2094.0,DIVIDEND,2026-07-24,2026-07-25,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1578.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1583.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1636.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2157.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1690.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2227.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1804.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1844.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1869.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
356.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,DIVIDEND,2026-07-24,2026-07-24,,99.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
458.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
480.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
498.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1064.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
521.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
545.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1136.0,SPLIT,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
606.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1157.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1158.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1187.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2488.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2564.0,DIVIDEND,2026-07-24,2026-07-24,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1967.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
660.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1217.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
733.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
753.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
28.0,DIVIDEND,2026-07-24,2026-07-24,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
65.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
934.0,DIVIDEND,2026-07-24,2026-07-24,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
335.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
344.0,DIVIDEND,2026-07-24,2026-07-24,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2458.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1695.0,DIVIDEND,2026-07-27,2026-07-27,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2251.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2396.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
355.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
519.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
179.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-07-27,2026-07-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
570.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
609.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1192.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2529.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
711.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-07-27,2026-07-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2113.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2141.0,DIVIDEND,2026-07-28,2026-07-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-07-28,2026-07-28,,102.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
616.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
903.0,BONUS,2026-07-28,2026-07-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
654.0,DIVIDEND,2026-07-28,2026-07-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
823.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
838.0,DIVIDEND,2026-07-28,2026-07-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
861.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1425.0,DIVIDEND,2026-07-28,2026-07-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2019.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2070.0,DIVIDEND,2026-07-29,2026-07-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2353.0,DIVIDEND,2026-07-29,2026-07-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2374.0,DIVIDEND,2026-07-29,2026-07-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
835.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1888.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1001.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
165.0,DIVIDEND,2026-07-29,2026-07-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1878.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2030.0,DIVIDEND,2026-07-30,2026-07-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
302.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
358.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1006.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
464.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1096.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1135.0,DIVIDEND,2026-07-30,2026-07-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
634.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2541.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1390.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1281.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1233.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
111.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
851.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
855.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2377.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1517.0,SPLIT,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
305.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2089.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2091.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2151.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1697.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,DIVIDEND,2026-07-31,2026-07-31,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
1726.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1750.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1759.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1773.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1820.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2310.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1841.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1843.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1875.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2393.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1937.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2426.0,DIVIDEND,2026-07-31,2026-08-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2443.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
345.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
980.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
382.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1002.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
397.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
413.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
424.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
435.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
439.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
445.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1015.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1021.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
484.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1059.0,DEMERGER,2026-07-31,2026-08-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
528.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,UNKNOWN,2026-07-31,2026-07-31,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-17,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
559.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2533.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1349.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1366.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,DIVIDEND,2026-07-31,2026-07-31,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
1268.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
650.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
655.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1218.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
684.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
716.0,DIVIDEND,2026-07-31,2026-08-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
121.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
143.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
737.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
743.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
764.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
766.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
216.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
225.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
237.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
863.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
280.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
892.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
304.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2035.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
303.0,DIVIDEND,2026-08-03,2026-08-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
988.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1168.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1169.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1183.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
677.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2336.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
489.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
287.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
710.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1387.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
869.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
144.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
,DIVIDEND,2026-08-04,2026-08-04,,300.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-17,UNRESOLVED_SYMBOL,False
958.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2121.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
1687.0,DIVIDEND,2026-08-04,2026-08-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
2267.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
112.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
389.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
497.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
864.0,DIVIDEND,2026-08-04,2026-08-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-17,,False
