security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
569.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2141.0,DIVIDEND,2026-07-28,2026-07-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
652.0,DIVIDEND,2026-07-28,2026-07-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
834.0,DIVIDEND,2026-07-28,2026-07-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
857.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1427.0,DIVIDEND,2026-07-28,2026-07-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
819.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
614.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-07-28,2026-07-28,,102.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
899.0,BONUS,2026-07-28,2026-07-28,,0.7142857142857143,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2113.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2356.0,DIVIDEND,2026-07-29,2026-07-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
166.0,DIVIDEND,2026-07-29,2026-07-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2018.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1877.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1887.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2070.0,DIVIDEND,2026-07-29,2026-07-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
831.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
999.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2377.0,DIVIDEND,2026-07-29,2026-07-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1133.0,DIVIDEND,2026-07-30,2026-07-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1004.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
851.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2380.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
304.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1094.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
633.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1391.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1232.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1282.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
111.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2029.0,DIVIDEND,2026-07-30,2026-07-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
465.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
847.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2544.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
359.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
446.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1842.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
425.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
226.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1697.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2396.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2313.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
648.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1840.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1936.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
527.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
307.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
143.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1759.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1000.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1268.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1013.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1217.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
483.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
436.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
653.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
306.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2445.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
383.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
398.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
558.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1518.0,SPLIT,2026-07-31,2026-07-31,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
762.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
238.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1726.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-07-31,2026-07-31,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
714.0,DIVIDEND,2026-07-31,2026-08-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
682.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2428.0,DIVIDEND,2026-07-31,2026-08-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
978.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
734.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2091.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
859.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
414.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-07-31,2026-07-31,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
740.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1773.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1818.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-07-31,2026-07-31,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
1057.0,DEMERGER,2026-07-31,2026-08-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2089.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
346.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1368.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1019.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2034.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
282.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
217.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
888.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1874.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
764.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
121.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1351.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1750.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2536.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
440.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2151.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
675.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1167.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
305.0,DIVIDEND,2026-08-03,2026-08-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1166.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
488.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2339.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
986.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1181.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
390.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
860.0,DIVIDEND,2026-08-04,2026-08-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
954.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
708.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
112.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2269.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2121.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1687.0,DIVIDEND,2026-08-04,2026-08-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
144.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1388.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-04,2026-08-04,,300.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
865.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
496.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
289.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1075.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
246.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2056.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
56.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
98.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
308.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2077.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
329.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-05,2026-08-05,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
,UNKNOWN,2026-08-05,2026-08-05,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
981.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
395.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
158.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2271.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2372.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
601.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1501.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
728.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2421.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1401.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
280.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1604.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2281.0,SPLIT,2026-08-05,2026-08-05,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
842.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
765.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2116.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1752.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2025.0,RIGHTS,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-06,2026-08-06,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
1336.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1067.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1050.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1448.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2252.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
362.0,DIVIDEND,2026-08-06,2026-08-06,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1316.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1337.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
341.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1827.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
785.0,RIGHTS,2026-08-06,2026-08-06,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1396.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
790.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
853.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1496.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1108.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2368.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1072.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
464.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2438.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
27.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1194.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1710.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2534.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2026.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
118.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1151.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
22.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
994.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2424.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
252.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
468.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
198.0,DIVIDEND,2026-08-07,2026-08-07,,4.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1795.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2308.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2157.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
1929.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
2522.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
2065.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1549.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1322.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,DIVIDEND,2026-08-07,2026-08-08,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-09-02,UNRESOLVED_SYMBOL,False
1525.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1907.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1375.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
34.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1927.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
1049.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
479.0,DIVIDEND,2026-08-10,2026-08-10,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
,UNKNOWN,2026-08-10,2026-08-10,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-09-02,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
1364.0,DIVIDEND,2026-08-10,2026-08-10,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
257.0,DIVIDEND,2026-08-10,2026-08-10,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-09-02,,False
