security_id,action_code,event_date,record_date,payment_date,old_value,new_value,adjustment_factor,confidence_score,confidence_flag,_source_file,_extracted_date,_quality_issues,_manual_review_required
2251.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
708.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
607.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
179.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,UNKNOWN,2026-07-27,2026-07-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
,UNKNOWN,2026-07-27,2026-07-27,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
355.0,DIVIDEND,2026-07-27,2026-07-27,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
518.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
569.0,DIVIDEND,2026-07-27,2026-07-27,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1189.0,DIVIDEND,2026-07-27,2026-07-27,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1425.0,DIVIDEND,2026-07-28,2026-07-28,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2111.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2139.0,DIVIDEND,2026-07-28,2026-07-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
651.0,DIVIDEND,2026-07-28,2026-07-28,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
614.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
833.0,DIVIDEND,2026-07-28,2026-07-28,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
856.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
898.0,BONUS,2026-07-28,2026-07-28,,0.7142857142857143,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,UNKNOWN,2026-07-28,2026-07-28,,102.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
818.0,DIVIDEND,2026-07-28,2026-07-28,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1875.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1885.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2354.0,DIVIDEND,2026-07-29,2026-07-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2375.0,DIVIDEND,2026-07-29,2026-07-29,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
998.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2068.0,DIVIDEND,2026-07-29,2026-07-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
165.0,DIVIDEND,2026-07-29,2026-07-29,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
830.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2016.0,DIVIDEND,2026-07-29,2026-07-29,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1389.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1093.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2541.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2027.0,DIVIDEND,2026-07-30,2026-07-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1230.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1280.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
632.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1132.0,DIVIDEND,2026-07-30,2026-07-30,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
111.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
846.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
850.0,DIVIDEND,2026-07-30,2026-07-30,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
303.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
358.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1003.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
465.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2378.0,DIVIDEND,2026-07-30,2026-07-30,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1838.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,UNKNOWN,2026-07-31,2026-07-31,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2311.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1348.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1365.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1872.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1934.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2394.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1516.0,SPLIT,2026-07-31,2026-07-31,,0.5,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2426.0,DIVIDEND,2026-07-31,2026-08-01,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2443.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2533.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2032.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2087.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2089.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1695.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-07-31,2026-07-31,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
2149.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1724.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1748.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1757.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1771.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-07-31,2026-07-31,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
1266.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1816.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
647.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
652.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
681.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
121.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
143.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
713.0,DIVIDEND,2026-07-31,2026-08-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
733.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
739.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1215.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
761.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
763.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
216.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
225.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
237.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
281.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
305.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
306.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
858.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
887.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
345.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
383.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
398.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
414.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
977.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
425.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
436.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
440.0,DIVIDEND,2026-07-31,2026-07-31,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
999.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
446.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
483.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1012.0,DIVIDEND,2026-07-31,2026-07-31,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1018.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
527.0,DIVIDEND,2026-07-31,2026-07-31,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1056.0,DEMERGER,2026-07-31,2026-08-01,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
558.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1840.0,DIVIDEND,2026-07-31,2026-07-31,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2337.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
674.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1165.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
488.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1180.0,DIVIDEND,2026-08-03,2026-08-03,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
304.0,DIVIDEND,2026-08-03,2026-08-03,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
985.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1166.0,DIVIDEND,2026-08-03,2026-08-03,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2267.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1386.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1685.0,DIVIDEND,2026-08-04,2026-08-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2119.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
112.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-04,2026-08-04,,300.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
496.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
707.0,DIVIDEND,2026-08-04,2026-08-04,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
288.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
859.0,DIVIDEND,2026-08-04,2026-08-04,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
864.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
390.0,DIVIDEND,2026-08-04,2026-08-04,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
953.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
144.0,DIVIDEND,2026-08-04,2026-08-04,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2269.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
601.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1399.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,UNKNOWN,2026-08-05,2026-08-05,,100.0,,,0.55,LOW,nse_symbols_consolidated.csv,2026-08-31,"UNKNOWN_ACTION_TYPE,UNRESOLVED_SYMBOL",True
2370.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1499.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2419.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-05,2026-08-05,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
1602.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2054.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2075.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2114.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
98.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
727.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
157.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
764.0,DIVIDEND,2026-08-05,2026-08-05,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
245.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
279.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
841.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
307.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
328.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
395.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
980.0,DIVIDEND,2026-08-05,2026-08-05,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1074.0,DIVIDEND,2026-08-05,2026-08-05,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
56.0,DIVIDEND,2026-08-05,2026-08-05,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2279.0,SPLIT,2026-08-05,2026-08-05,,0.1,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1334.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1335.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1446.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-06,2026-08-06,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
2023.0,RIGHTS,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1750.0,DIVIDEND,2026-08-06,2026-08-06,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1066.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2250.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1314.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
784.0,RIGHTS,2026-08-06,2026-08-06,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
340.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
361.0,DIVIDEND,2026-08-06,2026-08-06,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1049.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1825.0,DIVIDEND,2026-08-06,2026-08-06,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2306.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
34.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1394.0,DIVIDEND,2026-08-07,2026-08-07,,5.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1905.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1925.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1927.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-07,2026-08-08,,275.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
2366.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1494.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2422.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1523.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2436.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1547.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2519.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2531.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2024.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
2063.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1708.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
2155.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1793.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1320.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1150.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
118.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1192.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
,DIVIDEND,2026-08-07,2026-08-07,,100.0,,,0.7,MEDIUM,nse_symbols_consolidated.csv,2026-08-31,UNRESOLVED_SYMBOL,False
197.0,DIVIDEND,2026-08-07,2026-08-07,,4.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
251.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
789.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
852.0,DIVIDEND,2026-08-07,2026-08-07,,2.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
993.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
464.0,DIVIDEND,2026-08-07,2026-08-07,,10.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
468.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
1071.0,DIVIDEND,2026-08-07,2026-08-07,,1.0,,,1.0,HIGH,nse_symbols_consolidated.csv,2026-08-31,,False
